date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1976-05-01,SE-03,Sabah,N.14 Tamparuli,4,91NHK,Jemis Bin Arab,BERSATU,045-USPO,USPO,0,ALONE,25,0.6051803437424352,4,lost_deposit
1976-05-01,SE-03,Sabah,N.15 Kiulu,1,CFBKW,Tun Haji Mohd. Fuad Stephens,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,2137,61.99593849724398,1,won
1976-05-01,SE-03,Sabah,N.15 Kiulu,2,FX1P5,Partick Godomon,PEKEMAS,028-PEKEMAS,PEKEMAS,0,ALONE,1026,29.765013054830288,2,lost
1976-05-01,SE-03,Sabah,N.15 Kiulu,3,NPQB1,Datuk Payar Juman,USNO,014-USNO,USNO,1,PERIKATAN,284,8.239048447925732,3,lost_deposit
1976-05-01,SE-03,Sabah,N.16 Kundasang,1,KAQRE,Mynoor Ginggor,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,1861,52.05594405594406,1,won
1976-05-01,SE-03,Sabah,N.16 Kundasang,2,PRDTQ,Kasitah Bin Gaddam,USNO,014-USNO,USNO,1,PERIKATAN,1696,47.44055944055944,2,lost
1976-05-01,SE-03,Sabah,N.16 Kundasang,3,T63X0,Francis Siam B. Maradan,PEKEMAS,028-PEKEMAS,PEKEMAS,0,ALONE,18,0.5034965034965035,3,lost_deposit
1976-05-01,SE-03,Sabah,N.17 Ranau,1,XKSZ9,Amin Bin Jahali,USNO,014-USNO,USNO,1,PERIKATAN,1995,50.31525851197982,1,won
1976-05-01,SE-03,Sabah,N.17 Ranau,2,11G1J,Sepikit Bin Kabindong,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,1921,48.44892812105927,2,lost
1976-05-01,SE-03,Sabah,N.17 Ranau,3,4F63V,Mansai Bin Bimbilang,BEBAS,000-BEBAS,BEBAS,0,ALONE,49,1.235813366960908,3,lost_deposit
1976-05-01,SE-03,Sabah,N.18 Tambunan,1,7WW64,Joseph Pairin Kitingan,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,2310,65.86826347305389,1,won
1976-05-01,SE-03,Sabah,N.18 Tambunan,2,BAJ8D,Ambrose Angkangon,USNO,014-USNO,USNO,1,PERIKATAN,1197,34.13173652694611,2,lost
1976-05-01,SE-03,Sabah,N.19 Likas,1,ER8AP,Wong Yau Ket,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,4119,75.0409910730552,1,won
1976-05-01,SE-03,Sabah,N.19 Likas,2,J5YCZ,Chau Tet On,SCA,017-SCA-SBH,SCA,1,PERIKATAN,1273,23.191838221898344,2,lost
1976-05-01,SE-03,Sabah,N.19 Likas,3,ZZSHW,Kok Fung Chong,PEKEMAS,028-PEKEMAS,PEKEMAS,0,ALONE,97,1.7671707050464565,3,lost_deposit
1976-05-01,SE-03,Sabah,N.20 Kota Kinabalu,1,5NPAV,Chong Thain Vun,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,4203,74.94650499286733,1,won
1976-05-01,SE-03,Sabah,N.20 Kota Kinabalu,2,NKMF8,Teng Song Cheng,SCA,017-SCA-SBH,SCA,1,PERIKATAN,1405,25.05349500713267,2,lost
1976-05-01,SE-03,Sabah,N.21 Tanjong Aru,1,S1AHH,Darius Banil Binion,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,3964,66.99340882203819,1,won
1976-05-01,SE-03,Sabah,N.21 Tanjong Aru,2,WF0KT,Datuk Haji Mohamed Shariff Manjaji,USNO,014-USNO,USNO,1,PERIKATAN,1953,33.0065911779618,2,lost
1976-05-01,SE-03,Sabah,N.22 Inanam,1,ZWPP3,Clarence E. Mansul,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,3002,63.48065130048636,1,won
1976-05-01,SE-03,Sabah,N.22 Inanam,2,T96RS,Datuk Herman Luping,USNO,014-USNO,USNO,1,PERIKATAN,1727,36.519348699513635,2,lost
1976-05-01,SE-03,Sabah,N.23 Moyog,1,5PCAZ,Datuk Peter Mojuntin,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,4020,86.86257562662057,1,won
1976-05-01,SE-03,Sabah,N.23 Moyog,2,3ACRC,Joseph Lanjuat,USNO,014-USNO,USNO,1,PERIKATAN,608,13.13742437337943,2,lost
1976-05-01,SE-03,Sabah,N.24 Kawang,1,CHRFH,Datuk Fred Sinidol,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,2260,49.91166077738516,1,won
1976-05-01,SE-03,Sabah,N.24 Kawang,2,6R2TN,Haji Karim Ghani,USNO,014-USNO,USNO,1,PERIKATAN,2244,49.5583038869258,2,lost
1976-05-01,SE-03,Sabah,N.24 Kawang,3,A5RWY,Goerge Wong @ George Gontuni,BERSATU,045-USPO,USPO,0,ALONE,24,0.5300353356890459,3,lost_deposit
1976-05-01,SE-03,Sabah,N.25 Elopura,1,93CD4,Yap Pak Leong,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,4450,78.01542776998598,1,won
1976-05-01,SE-03,Sabah,N.25 Elopura,2,DKEZ7,Chong Fook Tain @ Chong Fook Tieh,SCA,017-SCA-SBH,SCA,1,PERIKATAN,1254,21.984572230014024,2,lost
1976-05-01,SE-03,Sabah,N.26 Bandar Sandakan,1,H151G,Wong Soon Yu,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,3018,63.53684210526316,1,won
1976-05-01,SE-03,Sabah,N.26 Bandar Sandakan,2,Z7QDG,Lim Pui Ho,SCA,017-SCA-SBH,SCA,1,PERIKATAN,1732,36.46315789473684,2,lost
1976-05-01,SE-03,Sabah,N.27 Karamunting,1,MEV3S,Lau Pui Keong,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,3616,67.37469722377492,1,won
1976-05-01,SE-03,Sabah,N.27 Karamunting,2,QWH62,Ngui Tet Yin,SCA,017-SCA-SBH,SCA,1,PERIKATAN,1751,32.62530277622508,2,lost
1976-05-01,SE-03,Sabah,N.28 Sekong,1,CDMES,Pengiran Ahmad Bin Pengiran Indar,USNO,014-USNO,USNO,1,PERIKATAN,1753,55.195214105793454,1,won
1976-05-01,SE-03,Sabah,N.28 Sekong,2,VA78B,Mohammad Bin Jifli,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,1423,44.80478589420655,2,lost
1976-05-01,SE-03,Sabah,N.29 Kuala Kinabatangan,1,YQXAM,Datuk Haji Pengiran Galpam Bin Pengiran Indar,USNO,014-USNO,USNO,1,PERIKATAN,1291,69.74608319827121,1,won
1976-05-01,SE-03,Sabah,N.29 Kuala Kinabatangan,2,25KCX,Kolnah Binti Sahih,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,560,30.2539168017288,2,lost
1976-05-01,SE-03,Sabah,N.30 Kuamut,1,5K9F6,Abdul Malek Chua,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,1339,60.31531531531531,1,won
1976-05-01,SE-03,Sabah,N.30 Kuamut,2,90ZHF,Penglima Ali Bin O.K.K. Harun,USNO,014-USNO,USNO,1,PERIKATAN,881,39.68468468468468,2,lost
1976-05-01,SE-03,Sabah,N.31 Papar,1,J7N8G,Datuk Salleh Sulong,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,2404,53.11533362792753,1,won
1976-05-01,SE-03,Sabah,N.31 Papar,2,V963C,Pengiran Tahir Patera,USNO,014-USNO,USNO,1,PERIKATAN,2060,45.51480335837384,2,lost
1976-05-01,SE-03,Sabah,N.31 Papar,3,CENKR,Wee Eng Leong,PEKEMAS,028-PEKEMAS,PEKEMAS,0,ALONE,62,1.36986301369863,3,lost_deposit
1976-05-01,SE-03,Sabah,N.32 Bongawan,1,FWBP1,Datuk Haji Dzulkifli Bin Datuk Haji Abdul Hamid,USNO,014-USNO,USNO,1,PERIKATAN,2362,58.61042183622829,1,won
1976-05-01,SE-03,Sabah,N.32 Bongawan,2,FZEHT,Pengiran Hj. Abu Bakar Bin Pengiran Hj. Ahmad,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,1668,41.38957816377171,2,lost
1976-05-01,SE-03,Sabah,N.33 Kuala Penyu,1,T8GRN,Datuk Haji Fadzil Wong,USNO,014-USNO,USNO,1,PERIKATAN,1568,48.54489164086687,1,won
1976-05-01,SE-03,Sabah,N.33 Kuala Penyu,2,KA1RA,Sumi Bhatt,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,1356,41.98142414860681,2,lost
1976-05-01,SE-03,Sabah,N.33 Kuala Penyu,3,PQQTK,Dirih @ Sebastian Anjim,BEBAS,000-BEBAS,BEBAS,0,ALONE,306,9.473684210526317,3,lost_deposit
1976-05-01,SE-03,Sabah,N.34 Labuan,1,T5DWW,Mohamed Bin Omar Bledram,USNO,014-USNO,USNO,1,PERIKATAN,2978,57.89269051321928,1,won
1976-05-01,SE-03,Sabah,N.34 Labuan,2,XK3Z5,Isli Bin Haji Siput,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,2166,42.107309486780714,2,lost
1976-05-01,SE-03,Sabah,N.35 Klias,1,2NDFS,Haji Taufeck Bin Haji Asneh,USNO,014-USNO,USNO,1,PERIKATAN,2166,53.97458260652878,1,won
1976-05-01,SE-03,Sabah,N.35 Klias,2,10T1E,Lajim Bin Md. Yusof,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,1847,46.025417393471216,2,lost
1976-05-01,SE-03,Sabah,N.36 Lumadan,1,4HJZG,Datuk Haji Mohd. Dun Bin Banir,USNO,014-USNO,USNO,1,PERIKATAN,2568,65.27707168276564,1,won
1976-05-01,SE-03,Sabah,N.36 Lumadan,2,4EG3Q,J. Abdullah Bin Lawasah,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,1351,34.34163701067616,2,lost
1976-05-01,SE-03,Sabah,N.36 Lumadan,3,7W660,Hj. Moktar Bin Hj. Ahmad,BEBAS,000-BEBAS,BEBAS,0,ALONE,15,0.3812913065582105,3,lost_deposit
1976-05-01,SE-03,Sabah,N.37 Bingkor,1,B9W89,Ayub Bin Aman,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,2450,61.821852132223064,1,won
1976-05-01,SE-03,Sabah,N.37 Bingkor,2,EQJAJ,Justine R. Sedomon,USNO,014-USNO,USNO,1,PERIKATAN,1450,36.58844309866263,2,lost
1976-05-01,SE-03,Sabah,N.37 Bingkor,3,J58CV,Juri Bin Gahun,BEBAS,000-BEBAS,BEBAS,0,ALONE,63,1.5897047691143074,3,lost_deposit
1976-05-01,SE-03,Sabah,N.38 Sook,1,3CSM1,Datuk Hj. Suffian Koroh,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,2813,68.2766990291262,1,won
1976-05-01,SE-03,Sabah,N.38 Sook,2,ZZ3HR,R.M. Jasni,USNO,014-USNO,USNO,1,PERIKATAN,1275,30.94660194174757,2,lost
1976-05-01,SE-03,Sabah,N.38 Sook,3,NJYF4,Anjik,BEBAS,000-BEBAS,BEBAS,0,ALONE,32,0.7766990291262136,3,lost_deposit
1976-05-01,SE-03,Sabah,N.39 Pensiangan,1,6TFPA,Abu Bakar Bin O.K.K. Anik,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,1435,62.41844280121792,1,won
1976-05-01,SE-03,Sabah,N.39 Pensiangan,2,S0MHD,Robert Sigoh,USNO,014-USNO,USNO,1,PERIKATAN,830,36.102653327533716,2,lost
1976-05-01,SE-03,Sabah,N.39 Pensiangan,3,WEAKP,Sirut Dawai @ Sardon Dawai,BERSATU,045-USPO,USPO,0,ALONE,34,1.4789038712483689,3,lost_deposit
1976-05-01,SE-03,Sabah,N.40 Lahad Datu,1,ZW0NZ,Mohmad Sunoh Marso,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,2442,56.31918819188192,1,won
1976-05-01,SE-03,Sabah,N.40 Lahad Datu,2,N2379,Johari Ariff,USNO,014-USNO,USNO,1,PERIKATAN,1852,42.71217712177122,2,lost
1976-05-01,SE-03,Sabah,N.40 Lahad Datu,3,39PR8,Ab. Wahid Khad,PEKEMAS,028-PEKEMAS,PEKEMAS,0,ALONE,22,0.507380073800738,3,lost_deposit
1976-05-01,SE-03,Sabah,N.40 Lahad Datu,4,6QCTH,Haji Mohammad Yussof Tan,BEBAS,000-BEBAS,BEBAS,0,ALONE,20,0.46125461254612543,4,lost_deposit
1976-05-01,SE-03,Sabah,N.41 Kunak,1,A52WT,Salim Bin Bachu @ Salim Bin Bacho,USNO,014-USNO,USNO,1,PERIKATAN,1960,67.79661016949152,1,won
1976-05-01,SE-03,Sabah,N.41 Kunak,2,DJRZ3,Haji Salleh Bin Haji Abdul Kahar,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,562,19.439640262884815,2,lost
1976-05-01,SE-03,Sabah,N.41 Kunak,3,H0F1C,Wahab Bin Haji Ibno Said,BEBAS,000-BEBAS,BEBAS,0,ALONE,301,10.411622276029057,3,lost_deposit
1976-05-01,SE-03,Sabah,N.41 Kunak,4,ME53N,Tadus Bin Udin,PEKEMAS,028-PEKEMAS,PEKEMAS,0,ALONE,68,2.352127291594604,4,lost_deposit
1976-05-01,SE-03,Sabah,N.42 Semporna,1,S31D2,Datuk Haji Sakaran Bin Dandai,USNO,014-USNO,USNO,1,PERIKATAN,3662,78.66809881847476,1,won
1976-05-01,SE-03,Sabah,N.42 Semporna,2,WGQFB,Abdul Gafar Bin Hamulawan,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,961,20.644468313641244,2,lost
1976-05-01,SE-03,Sabah,N.42 Semporna,3,QVV5Y,Amil Hassan Bin Haji Usman,BEBAS,000-BEBAS,BEBAS,0,ALONE,32,0.6874328678839957,3,lost_deposit
1976-05-01,SE-03,Sabah,N.43 Tenom,1,S3QD6,Harris Bin Mohd. Salleh,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,2992,78.84057971014494,1,won
1976-05-01,SE-03,Sabah,N.43 Tenom,2,V9H87,Yong Peck Fong,SCA,017-SCA-SBH,SCA,1,PERIKATAN,763,20.105401844532278,2,lost
1976-05-01,SE-03,Sabah,N.43 Tenom,3,YQ7AG,Bijun Bin Ginandah,BEBAS,000-BEBAS,BEBAS,0,ALONE,40,1.0540184453227932,3,lost_deposit
1976-05-01,SE-03,Sabah,N.44 Sipitang,1,24XCS,Haji Maidan Bin Haji Jais,USNO,014-USNO,USNO,1,PERIKATAN,1535,50.32786885245901,1,won
1976-05-01,SE-03,Sabah,N.44 Sipitang,2,5JKF2,Mifli Bin Mohd. Noh,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,1515,49.67213114754098,2,lost
1976-05-01,SE-03,Sabah,N.45 Kemabong,1,909HB,Albert Chew Ah Nyuk,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,1598,60.39304610733183,1,won
1976-05-01,SE-03,Sabah,N.45 Kemabong,2,J8B8M,Datuk Yaakub Tingkalor Bin Lampag,USNO,014-USNO,USNO,1,PERIKATAN,983,37.15041572184429,2,lost
1976-05-01,SE-03,Sabah,N.45 Kemabong,3,CDZKM,Pangal Bin Engoh,BEBAS,000-BEBAS,BEBAS,0,ALONE,65,2.456538170823885,3,lost_deposit
1976-05-01,SE-03,Sabah,N.46 Merotai,1,FVNNX,Haji Mohamed Bin Tambi,USNO,014-USNO,USNO,1,PERIKATAN,2016,58.621692352428035,1,won
1976-05-01,SE-03,Sabah,N.46 Merotai,2,K9BR6,Abdul Ghapur Bin Haji Salleh,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,1423,41.37830764757197,2,lost
1976-05-01,SE-03,Sabah,N.47 Balung,1,PQ1TF,Datuk Haji Abu Bakar Titingan,USNO,014-USNO,USNO,1,PERIKATAN,1626,51.53724247226624,1,won
1976-05-01,SE-03,Sabah,N.47 Balung,2,H2VX1,Stephen Chan,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,1529,48.46275752773376,2,lost
1976-05-01,SE-03,Sabah,N.48 Bandar Tawau,1,T4QWR,Hiew Nyuk Yin,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,3445,61.904761904761905,1,won
1976-05-01,SE-03,Sabah,N.48 Bandar Tawau,2,XJDZ1,Ka Ming Ting,SCA,017-SCA-SBH,SCA,1,PERIKATAN,2120,38.095238095238095,2,lost
1981-03-23,SE-04,Sabah,N.01 Banggi,1,RFEE9,Haji Tamanong Bin Suaib,BEBAS,000-BEBAS,BEBAS,0,ALONE,14,0.40780658316341395,5,lost_deposit
1981-03-23,SE-04,Sabah,N.01 Banggi,2,VX4GJ,Motimbun Bin Stujongkok,BERJAYA,034-BERJAYA,BERJAYA,3,BN,1261,36.73172152636178,2,lost
1981-03-23,SE-04,Sabah,N.01 Banggi,3,ZATJV,Saludin Bin Ali Besar,PUSAKA,037-PUSAKA,PUSAKA,0,ALONE,43,1.2525487911447712,4,lost_deposit
1981-03-23,SE-04,Sabah,N.01 Banggi,4,P6WJR,Datuk Abdul Salam Bin Datuk Harun,USNO,014-USNO,USNO,15,BS,1736,50.56801631226333,1,won
1981-03-23,SE-04,Sabah,N.01 Banggi,5,2RGN4,Malindaw Bin Sinong,PASOK,042-PASOK,PASOK,0,ALONE,379,11.039906787066705,3,lost_deposit
1981-03-23,SE-04,Sabah,N.02 Kudat,1,666QD,Chong Kah Kiat,BERJAYA,034-BERJAYA,BERJAYA,3,BN,3775,60.2842542318748,1,won
1981-03-23,SE-04,Sabah,N.02 Kudat,2,9KWSP,Lawrence Thien Shin Hing,PCBS,047-SCCP,SCCP,15,BS,1880,30.022357074417116,2,lost
1981-03-23,SE-04,Sabah,N.02 Kudat,3,D1JVZ,Sait Bin Guik,BEBAS,000-BEBAS,BEBAS,0,ALONE,252,4.024273395081444,4,lost_deposit
1981-03-23,SE-04,Sabah,N.02 Kudat,4,GF8Y8,Willie Chong Kui Shen,BEBAS,000-BEBAS,BEBAS,0,ALONE,355,5.669115298626637,3,lost_deposit
1981-04-29,SE-04,Sabah,N.03 Bengkoka,1,KWZ0H,Muhamad Bin Haji Said,USNO,014-USNO,USNO,15,BS,1247,34.55250761983929,2,lost
1981-04-29,SE-04,Sabah,N.03 Bengkoka,2,QAN2T,Ali Akbar,BEBAS,000-BEBAS,BEBAS,0,ALONE,37,1.0252147409254642,3,lost_deposit
1981-04-29,SE-04,Sabah,N.03 Bengkoka,3,TRB53,Johnes Bin Piut,BERJAYA,034-BERJAYA,BERJAYA,3,BN,2305,63.86810750900527,1,won
1981-04-29,SE-04,Sabah,N.03 Bengkoka,4,Y617C,Jair Bin Mattahir,PASOK,042-PASOK,PASOK,0,ALONE,20,0.5541701302299806,4,lost_deposit
1981-03-23,SE-04,Sabah,N.04 Matunggong,1,PS3TV,Michael Wong,BERJAYA,034-BERJAYA,BERJAYA,3,BN,2336,60.237235688499226,1,won
1981-03-23,SE-04,Sabah,N.04 Matunggong,2,1KQ9N,Mathius Bin Majihi,PASOK,042-PASOK,PASOK,0,ALONE,1501,38.7055183084064,2,lost
1981-03-23,SE-04,Sabah,N.04 Matunggong,3,51DBY,Jamud Bin Seboy,BEBAS,000-BEBAS,BEBAS,0,ALONE,41,1.0572460030943787,3,lost_deposit
1981-03-23,SE-04,Sabah,N.05 Langkon,1,8F3E7,Almalek Bin Abdul Hamid,BEBAS,000-BEBAS,BEBAS,0,ALONE,1681,48.028571428571425,2,lost
1981-03-23,SE-04,Sabah,N.05 Langkon,2,1261P,Michael Madinal,BERJAYA,034-BERJAYA,BERJAYA,3,BN,1819,51.97142857142857,1,won
1981-03-23,SE-04,Sabah,N.06 Tandek,1,BWSGG,Dason Gaban,BERJAYA,034-BERJAYA,BERJAYA,3,BN,1504,50.571620712844656,1,won
1981-03-23,SE-04,Sabah,N.06 Tandek,2,FAFJS,Zulkiflie Majun @ Maralang,USNO,014-USNO,USNO,15,BS,804,27.034297242770677,2,lost
1981-03-23,SE-04,Sabah,N.06 Tandek,3,JR5N2,Masingkan Bin Masampun @ Shingkan,PASOK,042-PASOK,PASOK,0,ALONE,666,22.394082044384668,3,lost
1981-03-23,SE-04,Sabah,N.07 Usukan,1,P5VQB,Yahya Lempong,BERJAYA,034-BERJAYA,BERJAYA,3,BN,3071,49.28582891991655,2,lost
1981-03-23,SE-04,Sabah,N.07 Usukan,2,14JXB,Tan Sri Haji Mohammad Said Keruak,USNO,014-USNO,USNO,15,BS,3160,50.71417108008346,1,won
1981-03-23,SE-04,Sabah,N.08 Tempasuk,1,SKHSM,Naratine Bin Sagidon,PASOK,042-PASOK,PASOK,0,ALONE,103,2.06910405785456,3,lost_deposit
1981-03-23,SE-04,Sabah,N.08 Tempasuk,2,B527D,Datuk Haji Askhar Bin Hasbollah,USNO,014-USNO,USNO,15,BS,1889,37.94696665327441,2,lost
1981-03-23,SE-04,Sabah,N.08 Tempasuk,3,X17VX,Datuk Haji Mohd. Noor Mansoor,BERJAYA,034-BERJAYA,BERJAYA,3,BN,2906,58.37685817597429,1,won
1981-03-23,SE-04,Sabah,N.08 Tempasuk,4,0EXY6,Abdul Mumin Bin Haji Mulia,BEBAS,000-BEBAS,BEBAS,0,ALONE,80,1.6070711128967456,4,lost_deposit
1981-03-23,SE-04,Sabah,N.09 Kebayau,1,3WM0F,Mohd. Yahya Bin Zakaria,USNO,014-USNO,USNO,15,BS,735,15.578635014836795,2,lost
1981-03-23,SE-04,Sabah,N.09 Kebayau,2,7AA2R,Soleten Sompong,PASOK,042-PASOK,PASOK,0,ALONE,703,14.900381517592201,3,lost
1981-03-23,SE-04,Sabah,N.09 Kebayau,3,3B2RG,Yapin Gimpoton,BERJAYA,034-BERJAYA,BERJAYA,3,BN,3280,69.520983467571,1,won
1981-03-23,SE-04,Sabah,N.10 Sugut,1,A6EX2,Pengiran Khafid,BERJAYA,034-BERJAYA,BERJAYA,3,BN,1441,52.900146842878115,1,won
1981-03-23,SE-04,Sabah,N.10 Sugut,2,AR051,Mohd. Said Bin Imam Puyoh,USNO,014-USNO,USNO,15,BS,529,19.419970631424377,3,lost
1981-03-23,SE-04,Sabah,N.10 Sugut,3,E5P7A,Julius Niyo,PASOK,042-PASOK,PASOK,0,ALONE,736,27.019089574155654,2,lost
1981-03-23,SE-04,Sabah,N.10 Sugut,4,HKC9K,Abdul Nasri Bin Kiwang,PUSAKA,037-PUSAKA,PUSAKA,0,ALONE,18,0.6607929515418502,4,lost_deposit
1981-03-23,SE-04,Sabah,N.11 Semawang,1,XNGTT,Salleh Otik,BERJAYA,034-BERJAYA,BERJAYA,3,BN,2608,57.28091368328575,1,won
1981-03-23,SE-04,Sabah,N.11 Semawang,2,N12BW,Tamrin Bin Zaini,USNO,014-USNO,USNO,15,BS,1756,38.56797715791785,2,lost
1981-03-23,SE-04,Sabah,N.11 Semawang,3,RERE5,Abu Bakar Bin Mendoza,BEBAS,000-BEBAS,BEBAS,0,ALONE,189,4.151109158796398,3,lost_deposit
1981-03-23,SE-04,Sabah,N.12 Labuk,1,MFH3X,Paul Baklin,BERJAYA,034-BERJAYA,BERJAYA,3,BN,2411,76.78343949044586,1,won
1981-03-23,SE-04,Sabah,N.12 Labuk,2,VWEGE,Ali Hassan Bin Datu Asibin,PASOK,042-PASOK,PASOK,0,ALONE,71,2.2611464968152863,3,lost_deposit
1981-03-23,SE-04,Sabah,N.12 Labuk,3,ZA4JQ,Rahia Bin Lahami,USNO,014-USNO,USNO,15,BS,638,20.31847133757962,2,lost
1981-03-23,SE-04,Sabah,N.12 Labuk,4,T7TRH,Jimmy Bin Malis @ James Bin Malis,USPO,045-USPO,USPO,0,ALONE,20,0.6369426751592357,4,lost_deposit
1981-03-23,SE-04,Sabah,N.13 Sulaman,1,2QTN0,Ansari Abdullah,USNO,014-USNO,USNO,15,BS,2514,45.79234972677595,2,lost
1981-03-23,SE-04,Sabah,N.13 Sulaman,2,VAX8F,Nawawi Bin Budin,BERJAYA,034-BERJAYA,BERJAYA,3,BN,2838,51.693989071038246,1,won
1981-03-23,SE-04,Sabah,N.13 Sulaman,3,65GQ9,Alias Bin Nasip,BEBAS,000-BEBAS,BEBAS,0,ALONE,32,0.5828779599271403,5,lost_deposit
1981-03-23,SE-04,Sabah,N.13 Sulaman,4,9K6SJ,Datin Dayang Fatimah Binti Okk Laiman Diki,BEBAS,000-BEBAS,BEBAS,0,ALONE,61,1.1111111111111112,3,lost_deposit
1981-03-23,SE-04,Sabah,N.13 Sulaman,5,D0WVV,Mohd. Yusof Othman,PUSAKA,037-PUSAKA,PUSAKA,0,ALONE,45,0.819672131147541,4,lost_deposit
1981-03-23,SE-04,Sabah,N.14 Tamparuli,1,YRKAR,Datuk James Ongkili,BERJAYA,034-BERJAYA,BERJAYA,3,BN,3503,70.98277608915907,1,won
1981-03-23,SE-04,Sabah,N.14 Tamparuli,2,GEJY4,M. A. Rahman,PUSAKA,037-PUSAKA,PUSAKA,0,ALONE,47,0.9523809523809524,4,lost_deposit
1981-03-23,SE-04,Sabah,N.14 Tamparuli,3,KW90D,Amisah M. Borhan,USNO,014-USNO,USNO,15,BS,944,19.128672745694022,2,lost
1981-03-23,SE-04,Sabah,N.14 Tamparuli,4,Q9Z2P,Mojilip Bin Bumpuring @ Wilfred,PASOK,042-PASOK,PASOK,0,ALONE,441,8.936170212765958,3,lost_deposit
1981-03-23,SE-04,Sabah,N.15 Kiulu,1,TQN4Z,Toh Puan Hajjah Rahimah Stephens,BERJAYA,034-BERJAYA,BERJAYA,3,BN,2552,69.63165075034107,1,won
1981-03-23,SE-04,Sabah,N.15 Kiulu,2,Y5B78,Indra Bin Bayat,PUSAKA,037-PUSAKA,PUSAKA,0,ALONE,42,1.145975443383356,3,lost_deposit
1981-03-23,SE-04,Sabah,N.15 Kiulu,3,1K19H,Gisin Bin Lombut,PASOK,042-PASOK,PASOK,0,ALONE,1071,29.22237380627558,2,lost
1981-03-23,SE-04,Sabah,N.16 Kundasang,1,A85RK,Datuk Haji Abdul Ghani Gilong,USNO,014-USNO,USNO,15,BS,1833,42.79710483306094,2,lost
1981-03-23,SE-04,Sabah,N.16 Kundasang,2,50QBT,Stanislaus Puyushi B. L. Macery,BEBAS,000-BEBAS,BEBAS,0,ALONE,28,0.6537473733364464,3,lost_deposit
1981-03-23,SE-04,Sabah,N.16 Kundasang,3,KAQRE,Mynoor Ginggor,BERJAYA,034-BERJAYA,BERJAYA,3,BN,2422,56.549147793602614,1,won
1981-03-23,SE-04,Sabah,N.17 Ranau,1,8EDE3,Tham Yin Kong,BEBAS,000-BEBAS,BEBAS,0,ALONE,36,0.7998222617196179,3,lost_deposit
1981-03-23,SE-04,Sabah,N.17 Ranau,2,BW3GC,Apin Bin Dangi,PASOK,042-PASOK,PASOK,0,ALONE,1646,36.56965118862475,2,lost
1981-03-23,SE-04,Sabah,N.17 Ranau,3,F9SJN,Jirin Bin Saliun,BERJAYA,034-BERJAYA,BERJAYA,3,BN,2819,62.63052654965563,1,won
1981-03-23,SE-04,Sabah,N.18 Tambunan,1,JQFMY,Bernard Wong Chun Ngin,BEBAS,000-BEBAS,BEBAS,0,ALONE,26,0.6215634711929238,3,lost_deposit
1981-03-23,SE-04,Sabah,N.18 Tambunan,2,P55Q7,Petrus Francis Bin Guriting,PASOK,042-PASOK,PASOK,0,ALONE,821,19.627061917284248,2,lost
1981-03-23,SE-04,Sabah,N.18 Tambunan,3,7WW64,Datuk Joseph Pairin Kitingan,BERJAYA,034-BERJAYA,BERJAYA,3,BN,3336,79.75137461152283,1,won
1981-03-23,SE-04,Sabah,N.19 Likas,1,SJVSG,Abdul Salim Berunai,PUSAKA,037-PUSAKA,PUSAKA,0,ALONE,1739,20.01150747986191,2,lost
1981-03-23,SE-04,Sabah,N.19 Likas,2,X0HVS,Chin Kok Kong,BERJAYA,034-BERJAYA,BERJAYA,3,BN,6951,79.9884925201381,1,won
