date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
2004-03-21,SE-11,Kedah,N.01 Ayer Hangat,1,M3GG2,Ustaz Yusof Bin Ismail,PAS,004-PAS,PAS,6,BA,4794,38.68937131789202,2,lost
2004-03-21,SE-11,Kedah,N.01 Ayer Hangat,2,TZ7FX,Dato' Md Hasan Bin Bulat,BN,001-UMNO,UMNO,3,BN,7597,61.31062868210798,1,won
2004-03-21,SE-11,Kedah,N.02 Kuah,1,QH6JB,Hj Nawawi Bin Hj Ahmad,BN,001-UMNO,UMNO,3,BN,8065,81.01456554495229,1,won
2004-03-21,SE-11,Kedah,N.02 Kuah,2,TYWMM,Mazlan Bin Ahmad,PAS,004-PAS,PAS,6,BA,1890,18.985434455047713,2,lost
2004-03-21,SE-11,Kedah,N.03 Kota Siputeh,1,8NZS1,Abu Hasan Bin Sarif,BN,001-UMNO,UMNO,3,BN,8614,55.02395400830405,1,won
2004-03-21,SE-11,Kedah,N.03 Kota Siputeh,2,3FJ7N,Cikgu Abd Wahab,PAS,004-PAS,PAS,6,BA,7041,44.97604599169595,2,lost
2004-03-21,SE-11,Kedah,N.04 Ayer Hitam,1,YCJPX,Othman Bin Aziz,BN,001-UMNO,UMNO,3,BN,10759,52.08151805595895,1,won
2004-03-21,SE-11,Kedah,N.04 Ayer Hitam,2,3XMVW,Ust Abd. Ghani Ahmad,PAS,004-PAS,PAS,6,BA,9899,47.91848194404105,2,lost
2004-03-21,SE-11,Kedah,N.05 Bukit Kayu Hitam,1,6X89Y,Haji Mat Nanyan Bin Haji Saad,PAS,004-PAS,PAS,6,BA,5973,31.573104979384713,2,lost
2004-03-21,SE-11,Kedah,N.05 Bukit Kayu Hitam,2,1T8S6,Adibah Ayob,BN,001-UMNO,UMNO,3,BN,12945,68.42689502061529,1,won
2004-03-21,SE-11,Kedah,N.06 Jitra,1,57YVF,Dr. Rohani Binti Abd Muttalib,PAS,004-PAS,PAS,6,BA,7541,36.1886937326039,2,lost
2004-03-21,SE-11,Kedah,N.06 Jitra,2,AAYC7,Prof. Emeritus Dato' Dr Hj Othman Bin Ishak,BN,001-UMNO,UMNO,3,BN,13297,63.811306267396105,1,won
2004-03-21,SE-11,Kedah,N.07 Kuala Nerang,1,PCR25,Hj. Munir Bin Hj. Zakaria,PAS,004-PAS,PAS,6,BA,6436,45.38146946834015,2,lost
2004-03-21,SE-11,Kedah,N.07 Kuala Nerang,2,RVFN8,Dato Dr Affifudin Bin Haji Omar,BN,001-UMNO,UMNO,3,BN,7746,54.61853053165985,1,won
2004-03-21,SE-11,Kedah,N.08 Pedu,1,DRMEG,Wan Jaafar Bin Wan Ahmad,PAS,004-PAS,PAS,6,BA,5785,42.95047887742223,2,lost
2004-03-21,SE-11,Kedah,N.08 Pedu,2,8NMXR,Dato' Mahdzir Bin Khalid,BN,001-UMNO,UMNO,3,BN,7684,57.04952112257777,1,won
2004-03-21,SE-11,Kedah,N.09 Bukit Lada,1,C3B01,Ariffin Bin Man,BN,001-UMNO,UMNO,3,BN,10656,57.466429380359166,1,won
2004-03-21,SE-11,Kedah,N.09 Bukit Lada,2,H6AGS,Sheikh Ismail Kamis,PAS,004-PAS,PAS,6,BA,7887,42.533570619640834,2,lost
2004-03-21,SE-11,Kedah,N.10 Bukit Pinang,1,FH12A,Hj Rashidi Haji Osman,PAS,004-PAS,PAS,6,BA,9636,52.55522225252249,1,won
2004-03-21,SE-11,Kedah,N.10 Bukit Pinang,2,MM0K2,Dato Hj Ahmad Lebai Sudin,BN,001-UMNO,UMNO,3,BN,8699,47.4447777474775,2,lost
2004-03-21,SE-11,Kedah,N.11 Derga,1,JYQ4K,Rohani Binti Bakar,PKR,078-PKR,PKR,6,BA,4665,30.11231603408211,2,lost
2004-03-21,SE-11,Kedah,N.11 Derga,2,43GB9,Cheung Khai Yan,BN,026-GERAKAN,GERAKAN,3,BN,10827,69.88768396591789,1,won
2004-03-21,SE-11,Kedah,N.12 Bakar Bata,1,HT8MD,Ahmad Bashah Bin Md Hanipah,BN,001-UMNO,UMNO,3,BN,11091,68.69619077113657,1,won
2004-03-21,SE-11,Kedah,N.12 Bakar Bata,2,PCD6W,Dr. Ismail Salleh,PAS,004-PAS,PAS,6,BA,5054,31.30380922886343,2,lost
2004-03-21,SE-11,Kedah,N.13 Kota Darul Aman,1,AYWFV,Chong Kau Chai @ Chong Itt Chew,BN,003-MCA,MCA,3,BN,9094,82.89881494986327,1,won
2004-03-21,SE-11,Kedah,N.13 Kota Darul Aman,2,ST395,Yap Shui Fah,PKR,078-PKR,PKR,6,BA,1876,17.101185050136735,2,lost
2004-03-21,SE-11,Kedah,N.14 Alor Mengkudu,1,ZH0XH,Ustaz Hj Fadzil Bin Hanafi,BN,001-UMNO,UMNO,3,BN,9095,59.200676951116314,1,won
2004-03-21,SE-11,Kedah,N.14 Alor Mengkudu,2,Q7726,Hj. Mohamad Sabu,PAS,004-PAS,PAS,6,BA,6268,40.79932304888368,2,lost
2004-03-21,SE-11,Kedah,N.15 Anak Bukit,1,X7SBE,Hj Abdul Muthalib Bin Harun,BN,001-UMNO,UMNO,3,BN,10144,49.76452119309262,2,lost
2004-03-21,SE-11,Kedah,N.15 Anak Bukit,2,3MC8H,Ir Hj Amiruddin Hj Hamzah,PAS,004-PAS,PAS,6,BA,10240,50.23547880690737,1,won
2004-03-21,SE-11,Kedah,N.16 Kubang Rotan,1,ECXDD,Hj Syed Razak Bin Hj Syed Zain,BN,001-UMNO,UMNO,3,BN,14468,68.91164562991189,1,won
2004-03-21,SE-11,Kedah,N.16 Kubang Rotan,2,G6B66,Saifuddin Nasution,PKR,078-PKR,PKR,6,BA,6527,31.088354370088116,2,lost
2004-03-21,SE-11,Kedah,N.17 Pengkalan Kundor,1,W3AV8,Mohd Jamil Bin Hj Md Idross,BN,001-UMNO,UMNO,3,BN,12584,57.88674732048392,1,won
2004-03-21,SE-11,Kedah,N.17 Pengkalan Kundor,2,9ZY0N,Hj Phahrolrazi Zawawi,PAS,004-PAS,PAS,6,BA,9155,42.11325267951608,2,lost
2004-03-21,SE-11,Kedah,N.18 Tokai,1,0NFDQ,Shamsuddin Bin Tahir,BN,001-UMNO,UMNO,3,BN,10611,41.77394590764143,2,lost
2004-03-21,SE-11,Kedah,N.18 Tokai,2,YHQK2,Haji Mohamed Taulan Rasul,PAS,004-PAS,PAS,6,BA,14790,58.22605409235857,1,won
2004-03-21,SE-11,Kedah,N.19 Sungai Tiang,1,435G0,Sobri Haji Awang,PAS,004-PAS,PAS,6,BA,9698,41.013279201556294,2,lost
2004-03-21,SE-11,Kedah,N.19 Sungai Tiang,2,7GVJ9,Suraya Binti Yaacob,BN,001-UMNO,UMNO,3,BN,13948,58.98672079844371,1,won
2004-03-21,SE-11,Kedah,N.20 Sungai Limau,1,AYHMJ,Dato Mohd Suhaimi Abdullah,BN,001-UMNO,UMNO,3,BN,9802,47.38928640495069,2,lost
2004-03-21,SE-11,Kedah,N.20 Sungai Limau,2,2YPZT,Ustaz Azizan Hj. Abd. Razak,PAS,004-PAS,PAS,6,BA,10882,52.61071359504932,1,won
2004-03-21,SE-11,Kedah,N.21 Guar Chempedak,1,EC7PV,Mohd Afif Bin Abdullah,PAS,004-PAS,PAS,6,BA,4983,35.766580534022395,2,lost
2004-03-21,SE-11,Kedah,N.21 Guar Chempedak,2,W3NPH,Dato' Hj. Abd. Razak Bin Hashim,BN,001-UMNO,UMNO,3,BN,8949,64.2334194659776,1,won
2004-03-21,SE-11,Kedah,N.22 Gurun,1,EGP9A,Beh Heng Seong,BN,003-MCA,MCA,3,BN,10748,71.07055478410368,1,won
2004-03-21,SE-11,Kedah,N.22 Gurun,2,HSXS4,Tan Choy,DAP,021-DAP,DAP,0,ALONE,698,4.615486345301858,3,lost_deposit
2004-03-21,SE-11,Kedah,N.22 Gurun,3,N7KVD,Kalai Vanar,PKR,078-PKR,PKR,6,BA,3677,24.31395887059446,2,lost
2004-03-21,SE-11,Kedah,N.23 Belantek,1,RN9XP,Cikgu Salleh Ismail,BN,001-UMNO,UMNO,3,BN,7259,49.82497082847141,2,lost
2004-03-21,SE-11,Kedah,N.23 Belantek,2,XR9EE,Ust. Mohd Isa Shafie,PAS,004-PAS,PAS,6,BA,7310,50.175029171528585,1,won
2004-03-21,SE-11,Kedah,N.24 Jeneri,1,W2ZZZ,Penghulu Ismail Harun,BN,001-UMNO,UMNO,3,BN,8631,51.925159427265065,1,won
2004-03-21,SE-11,Kedah,N.24 Jeneri,2,15ZGQ,Cikgu Yahya Abdullah,PAS,004-PAS,PAS,6,BA,7991,48.07484057273493,2,lost
2004-03-21,SE-11,Kedah,N.25 Bukit Selambau,1,QGVDG,Dato V Saravanan,BN,002-MIC,MIC,3,BN,14196,62.216768199149755,1,won
2004-03-21,SE-11,Kedah,N.25 Bukit Selambau,2,ZGP28,Mustafa Khalid Bin Hanafi,PKR,078-PKR,PKR,6,BA,6501,28.491913923828726,2,lost
2004-03-21,SE-11,Kedah,N.25 Bukit Selambau,3,S5T0P,Gnanaguru A/L Ganisan,DAP,021-DAP,DAP,0,ALONE,2120,9.29131787702152,3,lost_deposit
2004-03-21,SE-11,Kedah,N.26 Tanjong Dawai,1,2YC4H,Arzmi Bin Hamid,BN,001-UMNO,UMNO,3,BN,13111,62.22296046699255,1,won
2004-03-21,SE-11,Kedah,N.26 Tanjong Dawai,2,4KNK0,Dr Hamdan Mohamed Khalib,PAS,004-PAS,PAS,6,BA,7960,37.77703953300745,2,lost
2004-03-21,SE-11,Kedah,N.27 Pantai Merdeka,1,6C26T,Ust. Shahabudin Hj. Jaafar,PAS,004-PAS,PAS,6,BA,9081,43.61043077366374,2,lost
2004-03-21,SE-11,Kedah,N.27 Pantai Merdeka,2,9SR93,Dr Shuib Saedin,BN,001-UMNO,UMNO,3,BN,11742,56.38956922633626,1,won
2004-03-21,SE-11,Kedah,N.28 Bakar Arang,1,2FJX2,Johari Bin Abdul,PKR,078-PKR,PKR,6,BA,5305,27.192577784612233,2,lost
2004-03-21,SE-11,Kedah,N.28 Bakar Arang,2,D7EBC,Soon Kok Wak,BN,003-MCA,MCA,3,BN,14204,72.80742221538777,1,won
2004-03-21,SE-11,Kedah,N.29 Sidam,1,GN4DN,Lim Soo Nee,PKR,078-PKR,PKR,6,BA,4153,28.760387811634345,2,lost
2004-03-21,SE-11,Kedah,N.29 Sidam,2,JYBZR,Dato' Fong Chok Gin,BN,026-GERAKAN,GERAKAN,3,BN,10287,71.23961218836565,1,won
2004-03-21,SE-11,Kedah,N.30 Bayu,1,Z38HF,Mohd Salleh Bin Yaacob,BN,001-UMNO,UMNO,3,BN,12354,53.895820609021904,1,won
2004-03-21,SE-11,Kedah,N.30 Bayu,2,9AZ1M,Ustaz Taib Azamudden,PAS,004-PAS,PAS,6,BA,10568,46.1041793909781,2,lost
2004-03-21,SE-11,Kedah,N.31 Kupang,1,M2TFY,Cikgu Ismail Bin Abu Bakar,BN,001-UMNO,UMNO,3,BN,10571,52.498013508144616,1,won
2004-03-21,SE-11,Kedah,N.31 Kupang,2,6J7YC,Ustaz Suhaimi Bin Ahmad,PAS,004-PAS,PAS,6,BA,9565,47.501986491855384,2,lost
2004-03-21,SE-11,Kedah,N.32 Kuala Ketil,1,QGGJ7,Dato Abd Aziz Sheikh Fadzir,BN,001-UMNO,UMNO,3,BN,9323,51.270347558293004,1,won
2004-03-21,SE-11,Kedah,N.32 Kuala Ketil,2,TY6MG,Cikgu Md. Zuki Bin Yusof,PAS,004-PAS,PAS,6,BA,8861,48.729652441706996,2,lost
2004-03-21,SE-11,Kedah,N.33 Merbau Pulas,1,YBWPS,Ustazah Siti Ashah Binti Ghazali,PAS,004-PAS,PAS,6,BA,6410,31.677786014331605,2,lost
2004-03-21,SE-11,Kedah,N.33 Merbau Pulas,2,X7E6K,Dato' Hj. Mohd. Hadzir Bin Hj. Ismail,BN,001-UMNO,UMNO,3,BN,13825,68.3222139856684,1,won
2004-03-21,SE-11,Kedah,N.34 Lunas,1,1SJS2,S. Ganesan,BN,002-MIC,MIC,3,BN,13218,59.54858764697932,1,won
2004-03-21,SE-11,Kedah,N.34 Lunas,2,MP2KE,Tian Chua,PKR,078-PKR,PKR,6,BA,8979,40.45141235302068,2,lost
2004-03-21,SE-11,Kedah,N.35 Kulim,1,578VB,Tang Fuie Wah,PKR,078-PKR,PKR,6,BA,6132,31.23949258749809,2,lost
2004-03-21,SE-11,Kedah,N.35 Kulim,2,8MYXM,Boey Chin Gan,BN,003-MCA,MCA,3,BN,13497,68.76050741250191,1,won
2004-03-21,SE-11,Kedah,N.36 Bandar Baharu,1,YWCSS,Ustaz Yaakub Bin Hussin,PAS,004-PAS,PAS,6,BA,6874,38.99920571882446,2,lost
2004-03-21,SE-11,Kedah,N.36 Bandar Baharu,2,C2MZX,Datuk Azimi Daim,BN,001-UMNO,UMNO,3,BN,10752,61.000794281175544,1,won
2008-03-08,SE-12,Kedah,N.01 Ayer Hangat,1,3F7CC,Mohd Rawi Bin Abd Hamid,BN,001-UMNO,UMNO,3,BN,6888,54.48936001898584,1,won
2008-03-08,SE-12,Kedah,N.01 Ayer Hangat,2,8TEYM,Zubir Ahmad,PAS,004-PAS,PAS,7,PR,5753,45.51063998101416,2,lost
2008-03-08,SE-12,Kedah,N.02 Kuah,1,QH6JB,Nawawi Bin Ahmad,BN,001-UMNO,UMNO,3,BN,6660,66.6266506602641,1,won
2008-03-08,SE-12,Kedah,N.02 Kuah,2,6WXEN,Hasrul Muhaimin Bin Hasbi,PKR,078-PKR,PKR,7,PR,3336,33.373349339735896,2,lost
2008-03-08,SE-12,Kedah,N.03 Kota Siputeh,1,8NZS1,Dato' Abu Hasan,BN,001-UMNO,UMNO,3,BN,8160,51.56398104265403,1,won
2008-03-08,SE-12,Kedah,N.03 Kota Siputeh,2,AAKGY,Haji Ismail Wan Teh,PAS,004-PAS,PAS,7,PR,7665,48.43601895734597,2,lost
2008-03-08,SE-12,Kedah,N.04 Ayer Hitam,1,3XMVW,Ustaz Abd Ghani Ahmad,PAS,004-PAS,PAS,7,PR,10652,51.216463121453984,1,won
2008-03-08,SE-12,Kedah,N.04 Ayer Hitam,2,YCJPX,Dato' Othman Hj Aziz,BN,001-UMNO,UMNO,3,BN,10146,48.783536878546016,2,lost
2008-03-08,SE-12,Kedah,N.05 Bukit Kayu Hitam,1,DR9K7,Che On,PKR,078-PKR,PKR,7,PR,6224,32.01152085583501,2,lost
2008-03-08,SE-12,Kedah,N.05 Bukit Kayu Hitam,2,H5ZNG,Dato Hj Ahmad Zaini Hj Japar,BN,001-UMNO,UMNO,3,BN,13219,67.988479144165,1,won
2008-03-08,SE-12,Kedah,N.06 Jitra,1,57YVF,Dr. Rohani,PAS,004-PAS,PAS,7,PR,9807,44.83814923189466,2,lost
2008-03-08,SE-12,Kedah,N.06 Jitra,2,MKNQS,Dato' Saad Bin Man,BN,001-UMNO,UMNO,3,BN,12065,55.16185076810534,1,won
2008-03-08,SE-12,Kedah,N.07 Kuala Nerang,1,R1BT2,Dato' Syed Sobri,BN,001-UMNO,UMNO,3,BN,7856,52.70007379083652,1,won
2008-03-08,SE-12,Kedah,N.07 Kuala Nerang,2,HB4HN,Ustaz Zawawi Ahmad,PAS,004-PAS,PAS,7,PR,7051,47.29992620916348,2,lost
2008-03-08,SE-12,Kedah,N.08 Pedu,1,8NMXR,Dato' Seri Mahdzir Bin Khalid,BN,001-UMNO,UMNO,3,BN,8780,59.2162945976934,1,won
2008-03-08,SE-12,Kedah,N.08 Pedu,2,47ZGW,Ir. Zamri Bin Yusuf,PKR,078-PKR,PKR,7,PR,6047,40.7837054023066,2,lost
2008-03-08,SE-12,Kedah,N.09 Bukit Lada,1,VF1WB,Ust 'Izzat Shauki,PAS,004-PAS,PAS,7,PR,9600,50.54759898904801,1,won
2008-03-08,SE-12,Kedah,N.09 Bukit Lada,2,C3B01,Dato' Ariffin Bin Man,BN,001-UMNO,UMNO,3,BN,9392,49.45240101095198,2,lost
2008-03-08,SE-12,Kedah,N.10 Bukit Pinang,1,FH12A,Haji Md Rohsidi,PAS,004-PAS,PAS,7,PR,11307,58.84465261514442,1,won
2008-03-08,SE-12,Kedah,N.10 Bukit Pinang,2,YWQYM,Cikgu Omar,BN,001-UMNO,UMNO,3,BN,7908,41.15534738485558,2,lost
2008-03-08,SE-12,Kedah,N.11 Derga,1,2AE0X,Dr. Cheah Soon Hai,BN,026-GERAKAN,GERAKAN,3,BN,6516,43.54450681635926,1,won
2008-03-08,SE-12,Kedah,N.11 Derga,2,43GB9,Cheung Khai Yan,PKR,078-PKR,PKR,7,PR,6353,42.45522587543438,2,lost
2008-03-08,SE-12,Kedah,N.11 Derga,3,5R436,Teoh Teik Guan,DAP,021-DAP,DAP,7,PR,2095,14.000267308206363,3,lost
2008-03-08,SE-12,Kedah,N.12 Bakar Bata,1,HT8MD,Dato' Paduka Ahmad Bashah Hanipah,BN,001-UMNO,UMNO,3,BN,8232,51.11138706072271,1,won
2008-03-08,SE-12,Kedah,N.12 Bakar Bata,2,JYQ4K,Rohani Binti Bakar,PKR,078-PKR,PKR,7,PR,7874,48.88861293927729,2,lost
2008-03-08,SE-12,Kedah,N.13 Kota Darul Aman,1,95T5F,Lee Guan Aik,DAP,021-DAP,DAP,7,PR,5415,54.0095751047277,1,won
2008-03-08,SE-12,Kedah,N.13 Kota Darul Aman,2,AYWFV,Missing Bn Candidate,BN,003-MCA,MCA,3,BN,4611,45.99042489527229,2,lost
2008-03-08,SE-12,Kedah,N.14 Alor Mengkudu,1,PCD6W,Dr. Ismail Salleh,PAS,004-PAS,PAS,7,PR,9208,56.94848166244048,1,won
2008-03-08,SE-12,Kedah,N.14 Alor Mengkudu,2,CKG7R,Mazlan Bin Abdul Rahman,BN,001-UMNO,UMNO,3,BN,6961,43.05151833755953,2,lost
2008-03-08,SE-12,Kedah,N.15 Anak Bukit,1,3MC8H,Hj Amiruddin Hj Hamzah,PAS,004-PAS,PAS,7,PR,12493,58.98489140698773,1,won
2008-03-08,SE-12,Kedah,N.15 Anak Bukit,2,G16A1,Harisfadzilah,BN,001-UMNO,UMNO,3,BN,8687,41.01510859301228,2,lost
2008-03-08,SE-12,Kedah,N.16 Kubang Rotan,1,KEWCA,Mohd Nasir Mustafa,PAS,004-PAS,PAS,7,PR,11550,53.19393911481601,1,won
2008-03-08,SE-12,Kedah,N.16 Kubang Rotan,2,S6TW3,Nordin Bin Salleh,BN,001-UMNO,UMNO,3,BN,10163,46.80606088518399,2,lost
2008-03-08,SE-12,Kedah,N.17 Pengkalan Kundor,1,9ZY0N,Haji Phahrolrazi Zawawi,PAS,004-PAS,PAS,7,PR,12575,57.086435445796255,1,won
2008-03-08,SE-12,Kedah,N.17 Pengkalan Kundor,2,W3AV8,Dato' Mohd Jamil Idross,BN,001-UMNO,UMNO,3,BN,9453,42.913564554203745,2,lost
2008-03-08,SE-12,Kedah,N.18 Tokai,1,YHQK2,Haji Taulan Rasul,PAS,004-PAS,PAS,7,PR,16271,62.66753967031274,1,won
2008-03-08,SE-12,Kedah,N.18 Tokai,2,N89HZ,Dato Hjh Fatimah Binti Hj Ismail,BN,001-UMNO,UMNO,3,BN,9693,37.33246032968726,2,lost
2008-03-08,SE-12,Kedah,N.19 Sungai Tiang,1,435G0,Sobri Haji Awang,PAS,004-PAS,PAS,7,PR,10865,43.92383570504528,2,lost
2008-03-08,SE-12,Kedah,N.19 Sungai Tiang,2,7GVJ9,Suraya Yaacob,BN,001-UMNO,UMNO,3,BN,13871,56.07616429495472,1,won
2008-03-08,SE-12,Kedah,N.20 Sungai Limau,1,PWJEK,Basorri Bin Abu Hassan,BN,001-UMNO,UMNO,3,BN,8816,42.29514488581846,2,lost
2008-03-08,SE-12,Kedah,N.20 Sungai Limau,2,2YPZT,Ust Azizan Abd Razak,PAS,004-PAS,PAS,7,PR,12028,57.70485511418154,1,won
2008-03-08,SE-12,Kedah,N.21 Guar Chempedak,1,TA8GW,Dato' Dr Ku Abd Rahman Bin Ku Ismail,BN,001-UMNO,UMNO,3,BN,7898,56.265583814205314,1,won
2008-03-08,SE-12,Kedah,N.21 Guar Chempedak,2,XQYK5,Ust. Mohamad Ismail,PAS,004-PAS,PAS,7,PR,6139,43.734416185794686,2,lost
2008-03-08,SE-12,Kedah,N.22 Gurun,1,N7KVD,Kalai Vanar,PKR,078-PKR,PKR,7,PR,7035,45.026881720430104,2,lost
2008-03-08,SE-12,Kedah,N.22 Gurun,2,15MNE,Dr Leong Yong Kong,BN,003-MCA,MCA,3,BN,8589,54.97311827956989,1,won
2008-03-08,SE-12,Kedah,N.23 Belantek,1,4KAQQ,Mohd Tajudin Bin Abdullah,BN,001-UMNO,UMNO,3,BN,8226,50.77777777777778,1,won
2008-03-08,SE-12,Kedah,N.23 Belantek,2,810T0,Muhammad Sanusi,PAS,004-PAS,PAS,7,PR,7974,49.22222222222222,2,lost
2008-03-08,SE-12,Kedah,N.24 Jeneri,1,BEPW9,Datuk Hj. Hasbullah Bin I. Isa,BN,001-UMNO,UMNO,3,BN,8441,49.51023520441082,2,lost
2008-03-08,SE-12,Kedah,N.24 Jeneri,2,15ZGQ,Yahya Bin Abdullah (Cikgu Ya),PAS,004-PAS,PAS,7,PR,8608,50.48976479558919,1,won
2008-03-08,SE-12,Kedah,N.25 Bukit Selambau,1,EWCYJ,Krisnan A/L Subramaniam (Krishnan A/L Subramaniam),BN,002-MIC,MIC,3,BN,10863,45.09714380604451,2,lost
2008-03-08,SE-12,Kedah,N.25 Bukit Selambau,2,JA30V,Arumugam,BEBAS,000-BEBAS,BEBAS,0,ALONE,13225,54.90285619395549,1,won
2008-03-08,SE-12,Kedah,N.26 Tanjong Dawai,1,2YC4H,Dato' Arzmi Bin Hamid,BN,001-UMNO,UMNO,3,BN,11418,49.82762382718743,2,lost
2008-03-08,SE-12,Kedah,N.26 Tanjong Dawai,2,4KNK0,Dr. Hamdan Mohamed Khalib,PAS,004-PAS,PAS,7,PR,11497,50.17237617281257,1,won
2008-03-08,SE-12,Kedah,N.27 Pantai Merdeka,1,NQS34,Hj. Abdullah Jusoh,PAS,004-PAS,PAS,7,PR,11654,51.102828327121244,1,won
2008-03-08,SE-12,Kedah,N.27 Pantai Merdeka,2,9SR93,Dr. Shuib Saedin,BN,001-UMNO,UMNO,3,BN,11151,48.897171672878756,2,lost
2008-03-08,SE-12,Kedah,N.28 Bakar Arang,1,S5F5D,Tan Wei Shu,PKR,078-PKR,PKR,7,PR,10489,52.61600200652119,1,won
2008-03-08,SE-12,Kedah,N.28 Bakar Arang,2,WK57P,Seng Koh Huat (Dato' Soon Kok Wah),BN,003-MCA,MCA,3,BN,9159,45.94431903686983,2,lost
2008-03-08,SE-12,Kedah,N.28 Bakar Arang,3,57KPM,Lim Pok Long,BEBAS,000-BEBAS,BEBAS,0,ALONE,287,1.4396789566089792,3,lost_deposit
2008-03-08,SE-12,Kedah,N.29 Sidam,1,JYBZR,Dato' Fong Chok Gin,BN,026-GERAKAN,GERAKAN,3,BN,5852,38.193447330635685,2,lost
2008-03-08,SE-12,Kedah,N.29 Sidam,2,00V9Z,Tan Chow Kang,PKR,078-PKR,PKR,7,PR,9470,61.806552669364315,1,won
2008-03-08,SE-12,Kedah,N.30 Bayu,1,3EHC8,Azmi Bin Che Husain,BN,001-UMNO,UMNO,3,BN,12590,52.03339394941313,1,won
2008-03-08,SE-12,Kedah,N.30 Bayu,2,6W7EH,Musoddak Hj Ahmad,PAS,004-PAS,PAS,7,PR,11606,47.966606050586876,2,lost
2008-03-08,SE-12,Kedah,N.31 Kupang,1,M2TFY,Datuk Ismail Bin Abu Bakar,BN,001-UMNO,UMNO,3,BN,9533,45.05198487712666,2,lost
2008-03-08,SE-12,Kedah,N.31 Kupang,2,A9XGT,Cikgu Johari Abdullah,PAS,004-PAS,PAS,7,PR,11627,54.94801512287335,1,won
2008-03-08,SE-12,Kedah,N.32 Kuala Ketil,1,TY6MG,Cikgu Md. Zuki,PAS,004-PAS,PAS,7,PR,12105,62.62286601138128,1,won
2008-03-08,SE-12,Kedah,N.32 Kuala Ketil,2,DQKK3,Dato' Mohd Firdaus,BN,001-UMNO,UMNO,3,BN,7225,37.37713398861872,2,lost
2008-03-08,SE-12,Kedah,N.33 Merbau Pulas,1,X7E6K,Mohd Hadzir Bin Ismail,BN,001-UMNO,UMNO,3,BN,8648,41.433499425067076,2,lost
2008-03-08,SE-12,Kedah,N.33 Merbau Pulas,2,YBWPS,Ustazah Aishah,PAS,004-PAS,PAS,7,PR,12224,58.566500574932924,1,won
2008-03-08,SE-12,Kedah,N.34 Lunas,1,H59NC,Radzhi Salleh,PKR,078-PKR,PKR,7,PR,17836,70.36174997041303,1,won
2008-03-08,SE-12,Kedah,N.34 Lunas,2,MJZQN,S. Ananthan,BN,002-MIC,MIC,3,BN,7513,29.638250029586967,2,lost
2008-03-08,SE-12,Kedah,N.35 Kulim,1,R0NSY,Anuar Ramli,BEBAS,000-BEBAS,BEBAS,0,ALONE,1101,5.249106078665077,3,lost_deposit
2008-03-08,SE-12,Kedah,N.35 Kulim,2,GN4DN,Lim Soo Nee,PKR,078-PKR,PKR,7,PR,10559,50.34088200238379,1,won
2008-03-08,SE-12,Kedah,N.35 Kulim,3,VEBW7,Lim Lee Choo,BN,003-MCA,MCA,3,BN,9315,44.41001191895113,2,lost
2008-03-08,SE-12,Kedah,N.36 Bandar Baharu,1,YWCSS,Ust Yaakub Hussin,PAS,004-PAS,PAS,7,PR,9709,54.10119246628775,1,won
2008-03-08,SE-12,Kedah,N.36 Bandar Baharu,2,YW1YG,Abdul Aziz Bin Majid,BEBAS,000-BEBAS,BEBAS,0,ALONE,377,2.1007466844979383,3,lost_deposit
2008-03-08,SE-12,Kedah,N.36 Bandar Baharu,3,C2MZX,Dato' Azimi Daim,BN,001-UMNO,UMNO,3,BN,7860,43.79806084921431,2,lost
2013-05-05,SE-13,Kedah,N.01 Ayer Hangat,1,3F7CC,Mohd Rawi Bin Abd Hamid,BN,001-UMNO,UMNO,3,BN,11166,65.60131602138534,1,won
2013-05-05,SE-13,Kedah,N.01 Ayer Hangat,2,8TEYM,Zubir Bin Ahmad,PAS,004-PAS,PAS,7,PR,5855,34.398683978614656,2,lost
2013-05-05,SE-13,Kedah,N.02 Kuah,1,P6JAK,Nor Saidi Bin Nanyan,BN,001-UMNO,UMNO,3,BN,10263,71.910033632287,1,won
2013-05-05,SE-13,Kedah,N.02 Kuah,2,SM8CW,Zaflee Bin Pakwanteh,BEBAS,000-BEBAS,BEBAS,0,ALONE,117,0.819786995515695,3,lost_deposit
2013-05-05,SE-13,Kedah,N.02 Kuah,3,X1YF5,Dato' Hj. Ahmad Bin Kasim,PKR,078-PKR,PKR,7,PR,3892,27.270179372197312,2,lost
2013-05-05,SE-13,Kedah,N.03 Kota Siputeh,1,8NZS1,Dato' Abu Hasan Bin Sarif,BN,001-UMNO,UMNO,3,BN,10777,55.79312487057362,1,won
2013-05-05,SE-13,Kedah,N.03 Kota Siputeh,2,AAKGY,Ismail Bin W.Teh @ Jaziz,PAS,004-PAS,PAS,7,PR,8539,44.20687512942638,2,lost
2013-05-05,SE-13,Kedah,N.04 Ayer Hitam,1,Z1HZG,Dato' Paduka Hj Mukhriz Tun Mahathir,BN,001-UMNO,UMNO,3,BN,14083,54.75505443234837,1,won
2013-05-05,SE-13,Kedah,N.04 Ayer Hitam,2,3XMVW,Ustaz Abd. Ghani Bin Ahmad,PAS,004-PAS,PAS,7,PR,11637,45.244945567651634,2,lost
