date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,name,sex,ethnicity,age,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1964-04-25,SE-02,Kelantan,N.03 Tumpat Timor,2,23H2Z,Ishak Bin Mustapha,Ishak bin Mustapha,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,3133,45.28110998699234,2,lost
1964-04-25,SE-02,Kelantan,N.04 Kuala Kelantan,1,FT9C3,Wan Yusoff Bin Wan Ya'Akub,Wan Yusoff bin Wan Ya'acob,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,3071,55.84651754864522,1,won
1964-04-25,SE-02,Kelantan,N.04 Kuala Kelantan,2,2KPAP,Abdul Majid Bin Abu Bakar,Abdul Majid bin Abu Bakar,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,2428,44.15348245135479,2,lost
1964-04-25,SE-02,Kelantan,N.05 Kota Bharu Utara,1,61CCZ,Yusoff Bin Othman,Yusoff bin Othman,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,1893,27.363399826539464,2,lost
1964-04-25,SE-02,Kelantan,N.05 Kota Bharu Utara,2,PNNGN,Abdullah Bin Ahmad,Abdullah bin Ahmad,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,5025,72.63660017346054,1,won
1964-04-25,SE-02,Kelantan,N.06 Kota Bharu Pantai,1,0YQQG,Nik Abdullah Bin Haji Arshad,Nik Abdullah bin Arshad,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,4631,68.55662472242783,1,won
1964-04-25,SE-02,Kelantan,N.06 Kota Bharu Pantai,2,9F2F8,Nik Hassan Bin Ibrahim,Nik Hassan bin Ibrahim,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,2124,31.443375277572166,2,lost
1964-04-25,SE-02,Kelantan,N.07 Meranti,1,KEVFM,Nik Man Bin Nik Mohamed,Nik Man bin Nik Mohamed,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,5198,92.32682060390763,1,won
1964-04-25,SE-02,Kelantan,N.07 Meranti,2,CWRHH,Wan Mohamad Zain Bin Haji Wan Sulaiman,Wan Mohamad Zain bin Wan Sulaiman,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,432,7.673179396092363,2,lost_deposit
1964-04-25,SE-02,Kelantan,N.08 Tendong,1,NGW56,Haji Che' Hassan Bin Haji Ismail,Che Hassan bin Ismail,M,Malay,55,PAS,004-PAS,PAS,0,ALONE,4416,66.29635189911424,1,won
1964-04-25,SE-02,Kelantan,N.08 Tendong,2,GAEKT,Ja'Afar Bin Idris @ Ja'Afar Bin Derpah,Ja'afar bin Idris (Derpah),M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,2245,33.70364810088575,2,lost
1964-04-25,SE-02,Kelantan,N.09 Bandar Pasir Mas,1,A30JW,Haji Omar Bin Awang,Omar bin Awang,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,3776,59.33375235700817,1,won
1964-04-25,SE-02,Kelantan,N.09 Bandar Pasir Mas,2,KR4P3,Abdullah Bin Che' Him,Abdullah bin Che' Him,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,2588,40.666247642991834,2,lost
1964-04-25,SE-02,Kelantan,N.10 Bandar Hilir,1,QTEW4,Foo Chow Yong,Foo Chow Yong,M,Chinese,34,PERIKATAN,003-MCA,MCA,1,PERIKATAN,4657,67.78748180494905,1,won
1964-04-25,SE-02,Kelantan,N.10 Bandar Hilir,2,Q5TRC,T. Jaffar Bin T. Ahmad,T. Jaffar bin T. Ahmad,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,2213,32.21251819505095,2,lost
1964-04-25,SE-02,Kelantan,N.11 Bandar Hulu,1,V7EY9,Haji Che Muda Bin Haji Yusooff,Che Muda bin Yusoff,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,4096,49.61841308298001,2,lost
1964-04-25,SE-02,Kelantan,N.11 Bandar Hulu,2,TKGTN,Ibrahim Bin Ismail,Ibrahim bin Ismail,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,4159,50.38158691701998,1,won
1964-04-25,SE-02,Kelantan,N.12 Kota Bharu Tengah,1,BG1ZV,Mohd. Asri Bin Haji Muda,Mohammad Asri bin Muda,M,Malay,41,PAS,004-PAS,PAS,0,ALONE,4724,65.50194120909595,1,won
1964-04-25,SE-02,Kelantan,N.12 Kota Bharu Tengah,2,WAW9G,Haji Ibrahim Bin Mohamed,Ibrahim bin Mohamed,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,2488,34.498058790904054,2,lost
1964-04-25,SE-02,Kelantan,N.13 Bachok Utara,1,Y16WY,Ismail Bin Yahya,Ismail bin Yahya,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,2811,38.26572284236319,2,lost
1964-04-25,SE-02,Kelantan,N.13 Bachok Utara,2,FSKBZ,Shafei Bin Ahmad,Shafei bin Ahmad,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,4535,61.73427715763681,1,won
1964-04-25,SE-02,Kelantan,N.14 Bachok Tengah,1,1EWZ7,Che Yusoff Bin Salleh,Che Yusoff bin Salleh,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,2459,36.33811142308261,2,lost
1964-04-25,SE-02,Kelantan,N.14 Bachok Tengah,2,XGBN3,Mohd. Amin Bin Haji Yaakub,Mohd Amin bin Yaakub,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,4308,63.66188857691739,1,won
1964-04-25,SE-02,Kelantan,N.15 Bachok Selatan,1,4WK1G,Mohd. Zain Bin Abdullah,Mohd Zain bin Abdullah,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,2905,43.58589647411853,2,lost
1964-04-25,SE-02,Kelantan,N.15 Bachok Selatan,2,7SDVY,Haji Othman Bin Haji Ismail,Othman bin Ismail,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,3760,56.414103525881465,1,won
1964-04-25,SE-02,Kelantan,N.16 Kota Bharu Timor,1,8A93S,Wan Azizi @ Wan Aziz Bin Haji Wan Omar,Wan Azizi (Wan Aziz) bin Wan Omar,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,2859,37.60852407261247,2,lost
1964-04-25,SE-02,Kelantan,N.16 Kota Bharu Timor,2,RXW7B,Saufi Bin Idris,Saufi bin Idris,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,4743,62.39147592738753,1,won
1964-04-25,SE-02,Kelantan,N.17 Kota Bharu Barat,1,BQZ62,Ahmad Bin Yusoff,Ahmad bin Yusoff,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,1713,22.84,2,lost
1964-04-25,SE-02,Kelantan,N.17 Kota Bharu Barat,2,DG0N1,Ab. Rahman Bin Ag. Sulong,Ab. Rahman bin Awang Sulong,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,5787,77.16,1,won
1964-04-25,SE-02,Kelantan,N.18 Kota Bharu Selatan,1,F5N8B,Meor Abdullah Bin Meor Ahmad,Meor Abdullah bin Meor Ahmad,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,3405,40.72479368496592,2,lost
1964-04-25,SE-02,Kelantan,N.18 Kota Bharu Selatan,2,V6RY5,Haji Ishak Lotfi Bin Omar,Ishak Lotfi bin Omar,M,Malay,47,PAS,004-PAS,PAS,0,ALONE,4956,59.27520631503409,1,won
1964-04-25,SE-02,Kelantan,N.19 Rantau Panjang,1,JKBAM,Ahmad Bin Yatim,Ahmad bin Yatim,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,2857,61.920242739488515,1,won
1964-04-25,SE-02,Kelantan,N.19 Rantau Panjang,2,P11CX,Wan Mahmood Bin Wan Konok,Wan Mahmood bin Wan Konok,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,1757,38.079757260511485,2,lost
1964-04-25,SE-02,Kelantan,N.20 Lemal,1,SEQF6,Mohd. Zain Bin Haji Awang,Mohd Zain bin Awang,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,1626,33.05549908517991,2,lost
1964-04-25,SE-02,Kelantan,N.20 Lemal,2,8XH79,Hj. Haron Bin Hj. Sulong,Haron bin Sulong,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,3293,66.94450091482008,1,won
1964-04-25,SE-02,Kelantan,N.21 Tok Uban,1,WWDHF,Hamzah Bin Haji Ismail,Hamzah bin Ismail,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,2008,35.327234342012666,2,lost
1964-04-25,SE-02,Kelantan,N.21 Tok Uban,2,K6KE4,Abdullah Bin Haji Yusoff,Abdullah bin Yusoff,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,3676,64.67276565798733,1,won
1964-04-25,SE-02,Kelantan,N.22 Pasir Puteh Utara,1,0A3KR,Wan Muhammad Bin Wan Abu Bakar,Wan Muhammad bin Wan Abu Bakar,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,2912,41.68336673346693,2,lost
1964-04-25,SE-02,Kelantan,N.22 Pasir Puteh Utara,2,3QSP1,Abdul Kadir Bin Mat Saad,Abdul Kadir bin Mat Saad,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,4074,58.31663326653307,1,won
1964-04-25,SE-02,Kelantan,N.23 Pasir Puteh Tengah,1,75FRA,Haji Mohammad Bin Hj. Ismail,Mohammad bin Ismail,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,3959,53.083936712255294,1,won
1964-04-25,SE-02,Kelantan,N.23 Pasir Puteh Tengah,2,7RQVT,Wan Sulaiman Bin Haji Ibrahim,Wan Sulaiman bin Ibrahim,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,3499,46.916063287744706,2,lost
1964-04-25,SE-02,Kelantan,N.24 Pasir Puteh Tenggara,1,AK5TK,Raja Mahmud Bin Raja Mamat,Raja Mahmud bin Raja Mamat,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,3501,46.114330874604846,2,lost
1964-04-25,SE-02,Kelantan,N.24 Pasir Puteh Tenggara,2,NFG4Y,Ab. Rahman Bin Mohd. Salleh,Ab. Rahman bin Mohd. Salleh,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,4091,53.885669125395154,1,won
1964-04-25,SE-02,Kelantan,N.25 Machang Utara,1,E0VWW,Mohyiddin Bin Che' Tengah @ Che' Kadir Bin Alhaji Che' Tengah,Mohyiddin bin Che Tengah (Che Kadir Alhaj) ,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,4283,50.78856871813115,1,won
1964-04-25,SE-02,Kelantan,N.25 Machang Utara,2,RX677,Haji Mohamed Bin Nasir,Mohamed bin Nasir,M,Malay,48,PAS,004-PAS,PAS,0,ALONE,4150,49.21143128186885,2,lost
1964-04-25,SE-02,Kelantan,N.26 Tanah Merah Timor,1,HEHZ5,Che' Omar Bin Muhamad @ Mamat,Che Omar bin Muhamad (Mamat),M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,4418,52.30878522377457,1,won
1964-04-25,SE-02,Kelantan,N.26 Tanah Merah Timor,2,MW81E,Ismail Bin Abd. Samad,Ismail bin Abd. Samad,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,4028,47.69121477622543,2,lost
1964-04-25,SE-02,Kelantan,N.27 Tanah Merah Barat,1,R9Y3Q,Mohd. Zin Bin Ismail,Mohd. Zin bin Ismail,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,3273,46.56423388817755,2,lost
1964-04-25,SE-02,Kelantan,N.27 Tanah Merah Barat,2,VQM60,Che Yusoff Bin Abdul Latiff,Che Yusoff bin Abdul Latiff,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,3756,53.435766111822446,1,won
1964-04-25,SE-02,Kelantan,N.28 Machang Selatan,1,Z5A89,Yaacob Bin Ismail,Yaacob bin Ismail,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,4587,50.58447287163652,1,won
1964-04-25,SE-02,Kelantan,N.28 Machang Selatan,2,16ZS0,Haji Mohd. Noor Bin Haji Yusoff,Mohamed Noor bin Yusoff,M,Malay,49,PAS,004-PAS,PAS,0,ALONE,4481,49.41552712836347,2,lost
1964-04-25,SE-02,Kelantan,N.29 Ulu Kelantan Timor,1,2K0AJ,Yusoff Bin Haji Mohamed Salleh,Yusoff bin Mohamed Salleh,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,5253,64.20975430876422,1,won
1964-04-25,SE-02,Kelantan,N.29 Ulu Kelantan Timor,2,PKKG9,Haji Wan Ismail Bin Wan Ahamad,Wan Ismail bin Wan Ahmad,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,2928,35.79024569123579,2,lost
1964-04-25,SE-02,Kelantan,N.30 Ulu Kelantan Barat,1,B5QXZ,Khaidir Bin Khatib,Khaidir bin Khatib,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,1871,38.553472079126315,2,lost
1964-04-25,SE-02,Kelantan,N.30 Ulu Kelantan Barat,2,NG652,Ismail Bin Daud,Ismail bin Daud,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,2982,61.446527920873685,1,won
1969-05-10,SE-03,Kelantan,N.01 Tumpat Barat,1,CA6E5,Wan Salleh Bin Haji W. Sulaiman @ Wan Abdullah Bin Haji W. Sulaiman,Wan Salleh (Wan Abdullah) bin Wan Sulaiman,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,3805,56.09612265959015,1,won
1969-05-10,SE-03,Kelantan,N.01 Tumpat Barat,2,FQWGE,Che Abdul Rahman Bin Che Omar @ Che Derahaman Bin Che Omar,Che Abdul Rahman bin Che Omar (Che Derahman bin Che Omar),M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,2978,43.90387734040985,2,lost
1969-05-10,SE-03,Kelantan,N.02 Tumpat Tengah,1,K5JJQ,Che Lat Bin Kassim,Che Lat bin Kassim,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,5114,65.52210121716848,1,won
1969-05-10,SE-03,Kelantan,N.02 Tumpat Tengah,2,PK8N0,Awang Bin Samat,Awang bin Samat,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,2691,34.47789878283152,2,lost
1969-05-10,SE-03,Kelantan,N.03 Tumpat Timor,1,Z608D,Omar Bin Awang Kechik,Omar bin Awang Kechik,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,4660,56.94732983013565,1,won
1969-05-10,SE-03,Kelantan,N.03 Tumpat Timor,2,23H2Z,Ishak Bin Mustapha,Ishak bin Mustapha,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,3523,43.052670169864356,2,lost
1969-05-10,SE-03,Kelantan,N.04 Kuala Kelantan,1,T0YQ9,Wan Mamat Bin Wan Yusof,Wan Mamat bin Wan Yusoff,M,Malay,29,PAS,004-PAS,PAS,0,ALONE,3108,50.08863819500403,1,won
1969-05-10,SE-03,Kelantan,N.04 Kuala Kelantan,2,XEMSJ,Tengku Noor Asiah Binti Tengku Ahmed,Tengku Noor Asiah binti Tengku Ahmed,F,Malay,39,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,3097,49.91136180499597,2,lost
1969-05-10,SE-03,Kelantan,N.05 Kota Bharu Utara,1,PNNGN,Abdullah Bin Ahmad,Abdullah bin Ahmad,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,5441,66.84275184275185,1,won
1969-05-10,SE-03,Kelantan,N.05 Kota Bharu Utara,2,0WAVV,Tengku Abdul Kadir Bin Tengku Chik,Tengku Abdul Kadir bin Tengku Chik,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,2699,33.15724815724816,2,lost
1969-05-10,SE-03,Kelantan,N.06 Kota Bharu Pantai,1,0YQQG,Abdullah Bin Haji Arshad,Nik Abdullah bin Arshad,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,4893,63.34800621439669,1,won
1969-05-10,SE-03,Kelantan,N.06 Kota Bharu Pantai,2,4A0Y4,Haji Mohamed Bin Idris,Mohamed bin Idris,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,2831,36.65199378560332,2,lost
1969-05-10,SE-03,Kelantan,N.07 Meranti,1,KEVFM,Nik Man Bin Nik Mohamed,Nik Man bin Nik Mohamed,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,4556,83.78080176535491,1,won
1969-05-10,SE-03,Kelantan,N.07 Meranti,2,7QQ0D,Mohd. Jantan Bin Mohd. Amin,Mohd. Jantan bin Mohd. Amin,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,882,16.21919823464509,2,lost
1969-05-10,SE-03,Kelantan,N.08 Tendong,1,RX677,Haji Mohamed Bin Nasir,Mohamed bin Nasir,M,Malay,53,PAS,004-PAS,PAS,0,ALONE,3878,55.305191100969765,1,won
1969-05-10,SE-03,Kelantan,N.08 Tendong,2,B5D2P,Haji Mohamad Nor Bin Haji Abdullah,Mohamad Nor bin Abdullah,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,3134,44.694808899030235,2,lost
1969-05-10,SE-03,Kelantan,N.09 Bandar Pasir Mas,1,A30JW,Haji Omar Bin Awang,Omar bin Awang,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,3841,53.406562847608456,1,won
1969-05-10,SE-03,Kelantan,N.09 Bandar Pasir Mas,2,K6KE4,Abdullah Bin Haji Yusoff,Abdullah bin Yusoff,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,3351,46.593437152391544,2,lost
1969-05-10,SE-03,Kelantan,N.10 Bandar Hilir,1,QTEW4,Foo Chow Yong A/L Foo Hong Sang,Foo Chow Yong,M,Chinese,39,PERIKATAN,003-MCA,MCA,1,PERIKATAN,4641,64.44938203027357,1,won
1969-05-10,SE-03,Kelantan,N.10 Bandar Hilir,2,EK34Z,Nik Mat Bin Nik Din,Nik Mat bin Nik Din,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,2490,34.57853075961672,2,lost
1969-05-10,SE-03,Kelantan,N.10 Bandar Hilir,3,J0S78,Zakaria Bin Yusof,Zakaria bin Yusof,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,70,0.972087210109707,3,lost_deposit
1969-05-10,SE-03,Kelantan,N.11 Bandar Hulu,1,XFNMZ,Hassan Bin Yaacob,Hassan bin Yaacob,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,5043,51.05801356687253,1,won
1969-05-10,SE-03,Kelantan,N.11 Bandar Hulu,2,TKGTN,Ibrahim Bin Ismail,Ibrahim bin Ismail,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,4834,48.94198643312747,2,lost
1969-05-10,SE-03,Kelantan,N.12 Kota Bharu Tengah,1,BG1ZV,Mohd. Asri Bin Haji Muda,Mohammad Asri bin Muda,M,Malay,46,PAS,004-PAS,PAS,0,ALONE,4917,58.85098743267505,1,won
1969-05-10,SE-03,Kelantan,N.12 Kota Bharu Tengah,2,NEF9H,Haji Md. Nor Bin Haji Daud,Md. Nor bin Daud,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,3308,39.59305804907241,2,lost
1969-05-10,SE-03,Kelantan,N.12 Kota Bharu Tengah,3,G15DB,Dato' Wan Mustapha Bin Haji Ali,Wan Mustapha bin Ali,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,130,1.5559545182525434,3,lost_deposit
1969-05-10,SE-03,Kelantan,N.13 Bachok Utara,1,RW5BT,Mohd. Nor Bin Yusoff,Mohd. Nor bin Yusoff,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,4660,54.085422469823584,1,won
1969-05-10,SE-03,Kelantan,N.13 Bachok Utara,2,W9VE3,Ismail Bin Haji Mamat,Ismail bin Mamat,M,Malay,22,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,3956,45.914577530176416,2,lost
1969-05-10,SE-03,Kelantan,N.14 Bachok Tengah,1,XGBN3,Mohd. Amin Bin Haji Yaakub,Mohd Amin bin Yaakub,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,4205,56.73232595790609,1,won
1969-05-10,SE-03,Kelantan,N.14 Bachok Tengah,2,ZQHGC,Haji Mohd. Amin Bin Haji Othman,Mohd Amin bin Othman,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,3207,43.2676740420939,2,lost
1969-05-10,SE-03,Kelantan,N.15 Bachok Selatan,1,357JN,Mohd. Bin Haji Yacob,Mohd bin Yacob,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,3669,49.661613427179205,1,won
1969-05-10,SE-03,Kelantan,N.15 Bachok Selatan,2,4WK1G,Mohd. Zain Bin Abdullah,Mohd Zain bin Abdullah,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,3584,48.51109907958852,2,lost
1969-05-10,SE-03,Kelantan,N.15 Bachok Selatan,3,6JXMY,Datin Zainun Binti Ismail,Zainun binti Ismail,F,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,135,1.8272874932322685,3,lost_deposit
1969-05-10,SE-03,Kelantan,N.16 Kota Bharu Timor,1,12GWZ,Wan Hashim Bin Haji Wan Ahmad,Wan Hashim bin Wan Ahmad,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,4573,56.73697270471464,1,won
1969-05-10,SE-03,Kelantan,N.16 Kota Bharu Timor,2,RXW7B,Saufi Bin Idris,Saufi bin Idris,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,3487,43.26302729528536,2,lost
1969-05-10,SE-03,Kelantan,N.17 Kota Bharu Barat,1,DG0N1,Ab. Rahman Bin Awang Sulong,Ab. Rahman bin Awang Sulong,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,5294,67.2766552293811,1,won
1969-05-10,SE-03,Kelantan,N.17 Kota Bharu Barat,2,A0KQ7,Abdul Aziz Bin Haji Hamzah,Abdul Aziz bin Hamzah,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,2575,32.72334477061889,2,lost
1969-05-10,SE-03,Kelantan,N.18 Kota Bharu Selatan,1,V6RY5,Haji Ishak Lotfi Bin Omar,Ishak Lotfi bin Omar,M,Malay,52,PAS,004-PAS,PAS,0,ALONE,4912,55.26552655265527,1,won
1969-05-10,SE-03,Kelantan,N.18 Kota Bharu Selatan,2,DE9SG,Hajah Wan Aminah Binti Mohd. Botok,Wan Aminah binti Mohd. Botok,F,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,3976,44.73447344734473,2,lost
1969-05-10,SE-03,Kelantan,N.19 Rantau Panjang,1,0EXMM,Husein Bin Ahmad,Hussein bin Ahmad,M,Malay,35,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,2914,58.17528448792174,1,won
1969-05-10,SE-03,Kelantan,N.19 Rantau Panjang,2,GVZVS,Mohd. Nawawi Bin Ahmad,Mohd. Nawawi bin Ahmad,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,2095,41.82471551207826,2,lost
1969-05-10,SE-03,Kelantan,N.20 Lemal,1,8XH79,Haji Haron Bin Haji Sulong,Haron bin Sulong,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,3378,62.916744272676475,1,won
1969-05-10,SE-03,Kelantan,N.20 Lemal,2,SEQF6,Mohd. Zain Bin Haji Awang,Mohd Zain bin Awang,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,1991,37.083255727323525,2,lost
1969-05-10,SE-03,Kelantan,N.21 Tok Uban,1,8F34N,Wan Hassan Bin Wan Daud,Wan Hassan bin Wan Daud,M,Malay,31,PAS,004-PAS,PAS,0,ALONE,3579,57.59575152880593,1,won
1969-05-10,SE-03,Kelantan,N.21 Tok Uban,2,M9NY2,Mat Yusof Bin Muhamad,Mat Yusof bin Muhamad,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,2635,42.40424847119408,2,lost
1969-05-10,SE-03,Kelantan,N.22 Pasir Puteh Utara,1,3QSP1,Abdul Kadir Bin Mat Sa'Ad,Abdul Kadir bin Mat Saad,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,4310,53.37461300309597,1,won
1969-05-10,SE-03,Kelantan,N.22 Pasir Puteh Utara,2,QQC0B,Zakaria Bin Haji Taib,Zakaria bin Taib,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,3614,44.755417956656345,2,lost
1969-05-10,SE-03,Kelantan,N.22 Pasir Puteh Utara,3,V522M,Mohd. Bin Hussain,Mohd. bin Hussain,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,151,1.8699690402476778,3,lost_deposit
1969-05-10,SE-03,Kelantan,N.23 Pasir Puteh Tengah,1,75FRA,Haji Mohammad Bin Ismail,Mohammad bin Ismail,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,4272,49.576418707206685,1,won
1969-05-10,SE-03,Kelantan,N.23 Pasir Puteh Tengah,2,7RQVT,Wan Sulaiman Bin Haji Ibrahim,Wan Sulaiman bin Ibrahim,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,4257,49.40234420331902,2,lost
1969-05-10,SE-03,Kelantan,N.23 Pasir Puteh Tengah,3,YJR4X,Jaafar Bin Haji Mohd. Zin @ Mohamad,Jaafar bin Mohd. Zin,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,88,1.021237089474295,3,lost_deposit
1969-05-10,SE-03,Kelantan,N.24 Pasir Puteh Tenggara,1,20E76,Mohamed Bin Idris,Mohamed bin Idris,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,4417,49.875790424570916,1,won
1969-05-10,SE-03,Kelantan,N.24 Pasir Puteh Tenggara,2,NFG4Y,Ab. Rahman Bin Mohd. Zalleh,Ab. Rahman bin Mohd. Salleh,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,4320,48.78048780487805,2,lost
1969-05-10,SE-03,Kelantan,N.24 Pasir Puteh Tenggara,3,5E49F,Nasir Bin Awang,Nasir bin Awang,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,119,1.343721770551039,3,lost_deposit
1969-05-10,SE-03,Kelantan,N.25 Machang Utara,1,E0VWW,Mohyiddin @ Che Kadir Bin Alhaj Che Tengah,Mohyiddin bin Che Tengah (Che Kadir Alhaj) ,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,4890,52.467811158798284,1,won
1969-05-10,SE-03,Kelantan,N.25 Machang Utara,2,8VTBR,Wan Abdullah Bin Wan Ahmad,Wan Abdullah bin Wan Ahmad,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,4430,47.532188841201716,2,lost
1969-05-10,SE-03,Kelantan,N.26 Tanah Merah Timor,1,HEHZ5,Che Omar Bin Muhamad @ Mamat,Che Omar bin Muhamad (Mamat),M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,5040,50.339592489013185,1,won
