date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1959-05-20,GE-01,Kedah,P.014 Kulim-Bandar Bahru,1,334,Tan Tye Shek,PERIKATAN,3,MCA,1,PERIKATAN,11317,69.58740699747894,1,won
1959-05-20,GE-01,Kedah,P.014 Kulim-Bandar Bahru,2,335,Choong An Fong,LPM,5,LPM,2,SF,4946,30.41259300252106,2,lost
1959-05-20,GE-01,Kelantan,P.015 Tumpat,1,349,Mahmood Juhan,PERIKATAN,1,UMNO,1,PERIKATAN,6380,38.36670876180167,2,lost
1959-05-20,GE-01,Kelantan,P.015 Tumpat,2,350,Haji Che' Hassan,PAS,4,PAS,0,ALONE,10249,61.63329123819833,1,won
1959-05-20,GE-01,Kelantan,P.016 Kelantan Hilir,1,351,Hassan Hj. Yaacob,PERIKATAN,1,UMNO,1,PERIKATAN,4327,25.809722636444977,2,lost
1959-05-20,GE-01,Kelantan,P.016 Kelantan Hilir,2,352,Wan Mustapha,PAS,4,PAS,0,ALONE,12438,74.19027736355503,1,won
1959-05-20,GE-01,Kelantan,P.017 Pasir Mas Hilir,1,345,Nik Man Bin Nik Mohamed,PAS,4,PAS,0,ALONE,12422,79.87397119341564,1,won
1959-05-20,GE-01,Kelantan,P.017 Pasir Mas Hilir,2,346,Che' Omar Bin Hj. Ali,PERIKATAN,1,UMNO,1,PERIKATAN,3130,20.12602880658436,2,lost
1959-05-20,GE-01,Kelantan,P.018 Kota Bharu Hilir,1,353,Nik Ismail Bin Nik Hussin,PERIKATAN,1,UMNO,1,PERIKATAN,6302,39.974627339042186,2,lost
1959-05-20,GE-01,Kelantan,P.018 Kota Bharu Hilir,2,354,Haji Ahmad,PAS,4,PAS,0,ALONE,9463,60.02537266095782,1,won
1959-05-20,GE-01,Kelantan,P.019 Bachok,1,343,Nik Min Ali,PERIKATAN,1,UMNO,1,PERIKATAN,3761,21.319653080891108,2,lost
1959-05-20,GE-01,Kelantan,P.019 Bachok,2,344,Zulkiflee Bin Muhammad,PAS,4,PAS,0,ALONE,13880,78.68034691910889,1,won
1959-05-20,GE-01,Kelantan,P.020 Kota Bharu Hulu,1,355,Haji Hussein Rahimi,PAS,4,PAS,0,ALONE,14775,79.761390628374,1,won
1959-05-20,GE-01,Kelantan,P.020 Kota Bharu Hulu,2,356,Che' Ismail Obrahim,PERIKATAN,1,UMNO,1,PERIKATAN,3749,20.238609371625998,2,lost
1959-05-20,GE-01,Kelantan,P.021 Pasir Mas Hulu,1,347,Dato' Raja Hanifah,PAS,4,PAS,0,ALONE,9518,72.78427773954272,1,won
1959-05-20,GE-01,Kelantan,P.021 Pasir Mas Hulu,2,348,Yaacob Bin Awang,PERIKATAN,1,UMNO,1,PERIKATAN,3559,27.21572226045729,2,lost
1959-05-20,GE-01,Kelantan,P.022 Pasir Puteh,1,112,Mohammad Asri,PAS,4,PAS,0,ALONE,12284,64.94660040181876,1,won
1959-05-20,GE-01,Kelantan,P.022 Pasir Puteh,2,342,Mat Idris,PERIKATAN,1,UMNO,1,PERIKATAN,6630,35.05339959818124,2,lost
1959-05-20,GE-01,Kelantan,P.023 Tanah Merah,1,339,Othman Abdullah,PAS,4,PAS,0,ALONE,12752,65.30779473522483,1,won
1959-05-20,GE-01,Kelantan,P.023 Tanah Merah,2,340,Ustadz Azhari,PERIKATAN,1,UMNO,1,PERIKATAN,6774,34.692205264775176,2,lost
1959-05-20,GE-01,Kelantan,P.024 Ulu Kelantan,1,116,Tengku Indra Petra,PERIKATAN,1,UMNO,1,PERIKATAN,8770,50.495163519115614,1,won
1959-05-20,GE-01,Kelantan,P.024 Ulu Kelantan,2,337,Haji Yatim Bin Haji Shamsuddin,NEG,7,NEG,0,ALONE,292,1.6812528788576693,3,lost_deposit
1959-05-20,GE-01,Kelantan,P.024 Ulu Kelantan,3,338,Amaluddin Darus,PAS,4,PAS,0,ALONE,8306,47.823583602026716,2,lost
1959-05-20,GE-01,Terengganu,P.025 Besut,1,357,Burhanuddin Bin Mohd. Noor,PAS,4,PAS,0,ALONE,9988,70.31822021965644,1,won
1959-05-20,GE-01,Terengganu,P.025 Besut,2,358,Husain Bin Haji Abdullah,PERIKATAN,1,UMNO,1,PERIKATAN,4216,29.681779780343565,2,lost
1959-05-20,GE-01,Terengganu,P.026 Kuala Trengganu Utara,1,359,Wan Abdul Kadir Bin Ismail,PERIKATAN,1,UMNO,1,PERIKATAN,6535,45.58136290716329,2,lost
1959-05-20,GE-01,Terengganu,P.026 Kuala Trengganu Utara,2,360,Ibrahim Bin Abdul Kadir,BEBAS,0,BEBAS,0,ALONE,540,3.766478342749529,3,lost_deposit
1959-05-20,GE-01,Terengganu,P.026 Kuala Trengganu Utara,3,33,Haji Hasan Adli Bin Haji Arshad,PAS,4,PAS,0,ALONE,7262,50.65215875008718,1,won
1959-05-20,GE-01,Terengganu,P.027 Kuala Trengganu Selatan,1,124,Engku Muhsein Bin Abdul Kadir,PERIKATAN,1,UMNO,1,PERIKATAN,5374,40.224550898203596,2,lost
1959-05-20,GE-01,Terengganu,P.027 Kuala Trengganu Selatan,2,81,Dato' Onn Bin Jaafar,NEG,7,NEG,0,ALONE,7986,59.775449101796404,1,won
1959-05-20,GE-01,Terengganu,P.028 Dungun,1,367,Wan Salleh Bin Abdul Kadir,BEBAS,10,PR,2,SF,595,5.408107616796946,3,lost_deposit
1959-05-20,GE-01,Terengganu,P.028 Dungun,2,368,Mohamed Adib Bin Omar,PERIKATAN,1,UMNO,1,PERIKATAN,4158,37.793128522086896,2,lost
1959-05-20,GE-01,Terengganu,P.028 Dungun,3,369,Khadijah Binti Mohd. Sidik,PAS,4,PAS,0,ALONE,6249,56.798763861116164,1,won
1959-05-20,GE-01,Terengganu,P.029 Kemaman,1,126,Wan Yahya Bin Haji Wan Mohamed,PERIKATAN,1,UMNO,1,PERIKATAN,0,,1,won_uncontested
1959-05-20,GE-01,Terengganu,P.030 Trengganu Tengah,1,363,Ismail Bin Haji Kassim,PERIKATAN,1,UMNO,1,PERIKATAN,4954,34.08090258668135,2,lost
1959-05-20,GE-01,Terengganu,P.030 Trengganu Tengah,2,364,Engku Sayed Mohsin Bin Z' Abidin,BEBAS,0,BEBAS,0,ALONE,199,1.3690148596587781,4,lost_deposit
1959-05-20,GE-01,Terengganu,P.030 Trengganu Tengah,3,365,Setia Bin Abu Bakar,BEBAS,0,BEBAS,0,ALONE,758,5.214639515685195,3,lost_deposit
1959-05-20,GE-01,Terengganu,P.030 Trengganu Tengah,4,366,Harun Bin Pilus,PAS,4,PAS,0,ALONE,8625,59.33544303797469,1,won
1959-05-20,GE-01,Pulau Pinang,P.031 Bagan,1,130,Abdullah Bin Abass,PAS,4,PAS,0,ALONE,1532,13.500176242509692,4,lost
1959-05-20,GE-01,Pulau Pinang,P.031 Bagan,2,131,Wee Tiong Ghee,BEBAS,0,BEBAS,0,ALONE,297,2.61720126894607,5,lost_deposit
1959-05-20,GE-01,Pulau Pinang,P.031 Bagan,3,132,Oon Beng Hong,BEBAS,0,BEBAS,0,ALONE,3782,33.32745858301022,2,lost
1959-05-20,GE-01,Pulau Pinang,P.031 Bagan,4,133,Tan Cheng Bee,PERIKATAN,3,MCA,1,PERIKATAN,3945,34.76383503701093,1,won
1959-05-20,GE-01,Pulau Pinang,P.031 Bagan,5,134,Peritam Singh,PPP,8,PPP,0,ALONE,1792,15.791328868523088,3,lost
1959-05-20,GE-01,Pulau Pinang,P.032 Seberang Tengah,1,137,Haji Abdul Hamid Bin Ishak,PAS,4,PAS,0,ALONE,3082,15.273303929828039,3,lost
1959-05-20,GE-01,Pulau Pinang,P.032 Seberang Tengah,2,138,Kang Eng Wah,LPM,5,LPM,2,SF,7910,39.19916745131077,2,lost
1959-05-20,GE-01,Pulau Pinang,P.032 Seberang Tengah,3,139,Ibrahim Bin Abdul Rahman,PERIKATAN,1,UMNO,1,PERIKATAN,9187,45.52752861886119,1,won
1959-05-20,GE-01,Pulau Pinang,P.033 Seberang Selatan,1,140,V. Veerapen,LPM,5,LPM,2,SF,5077,40.6713129856605,1,won
1959-05-20,GE-01,Pulau Pinang,P.033 Seberang Selatan,2,2,Tay Hooi Soo,PERIKATAN,3,MCA,1,PERIKATAN,4313,34.55098934550989,2,lost
1959-05-20,GE-01,Pulau Pinang,P.033 Seberang Selatan,3,141,Haji Mohamed Taib Bin Sudin @ Hj. Md. Jais Bin Sudin,PAS,4,PAS,0,ALONE,3093,24.777697668829607,3,lost
1959-05-20,GE-01,Pulau Pinang,P.034 Penang Utara,1,148,Geh Chong Keat,PERIKATAN,3,MCA,1,PERIKATAN,8739,50.04008245533669,1,won
1959-05-20,GE-01,Pulau Pinang,P.034 Penang Utara,2,149,Shaik Ahmed Bin Shaik Mohamed,BEBAS,0,BEBAS,0,ALONE,845,4.83852496564361,3,lost_deposit
1959-05-20,GE-01,Pulau Pinang,P.034 Penang Utara,3,150,Lau Teik Hai,LPM,5,LPM,2,SF,7880,45.1213925790197,2,lost
1959-05-20,GE-01,Pulau Pinang,P.035 Penang Selatan,1,151,Omar Bin Long,PAS,4,PAS,0,ALONE,2585,11.577391615908276,3,lost_deposit
1959-05-20,GE-01,Pulau Pinang,P.035 Penang Selatan,2,152,Mansor Bin Sanusi,BEBAS,0,BEBAS,0,ALONE,359,1.6078466499462558,4,lost_deposit
1959-05-20,GE-01,Pulau Pinang,P.035 Penang Selatan,3,153,David Sabapthy Ramanathan,LPM,5,LPM,2,SF,9563,42.82963095664636,2,lost
1959-05-20,GE-01,Pulau Pinang,P.035 Penang Selatan,4,154,Ismail Bin Idris,PERIKATAN,1,UMNO,1,PERIKATAN,9821,43.9851307774991,1,won
1959-05-20,GE-01,Pulau Pinang,P.036 Tanjong,1,142,Khoo Yat See,PPP,8,PPP,0,ALONE,2107,10.594328238133548,3,lost_deposit
1959-05-20,GE-01,Pulau Pinang,P.036 Tanjong,2,143,Goh Guan Ho,PERIKATAN,3,MCA,1,PERIKATAN,6448,32.42156074014481,2,lost
1959-05-20,GE-01,Pulau Pinang,P.036 Tanjong,3,144,Tan Phock Kin,LPM,5,LPM,2,SF,11333,56.98411102172164,1,won
1959-05-20,GE-01,Pulau Pinang,P.037 Dato Kramat,1,145,Lee Thean-Chu,PERIKATAN,3,MCA,1,PERIKATAN,5048,31.9331983805668,2,lost
1959-05-20,GE-01,Pulau Pinang,P.037 Dato Kramat,2,146,Lim Kean Siew,LPM,5,LPM,2,SF,10474,66.25759109311741,1,won
1959-05-20,GE-01,Pulau Pinang,P.037 Dato Kramat,3,147,C. M. Ramli,BEBAS,0,BEBAS,0,ALONE,286,1.8092105263157896,3,lost_deposit
1959-05-20,GE-01,Pulau Pinang,P.038 Seberang Utara,1,135,Haji Yusof Bin Haji Abdullah,PAS,4,PAS,0,ALONE,4537,26.248192074052646,2,lost
1959-05-20,GE-01,Pulau Pinang,P.038 Seberang Utara,2,136,Haji Ahmad Bin Saaid,PERIKATAN,1,UMNO,1,PERIKATAN,12748,73.75180792594736,1,won
1959-05-20,GE-01,Perak,P.039 Ulu Perak,1,183,Md. Nor Bin Md. Dahan,PERIKATAN,1,UMNO,1,PERIKATAN,7869,54.928102750244314,1,won
1959-05-20,GE-01,Perak,P.039 Ulu Perak,2,184,Tan Kim Seng,BEBAS,0,BEBAS,0,ALONE,3780,26.38559262878682,2,lost
1959-05-20,GE-01,Perak,P.039 Ulu Perak,3,185,Haji Abdul Samad Bin Haji Mohammad Noh,PAS,4,PAS,0,ALONE,2677,18.68630462096887,3,lost
1959-05-20,GE-01,Perak,P.040 Larut Utara,1,173,Tajubin Bin Ali @ Alli,PERIKATAN,1,UMNO,1,PERIKATAN,11543,69.28571428571428,1,won
1959-05-20,GE-01,Perak,P.040 Larut Utara,2,174,Ibrahim Bin Alla Ditta,PAS,4,PAS,0,ALONE,5117,30.714285714285715,2,lost
1959-05-20,GE-01,Perak,P.041 Krian Laut,1,165,Abdul Rauf Bin A. Rahman,PERIKATAN,1,UMNO,1,PERIKATAN,8074,51.58775797073669,1,won
1959-05-20,GE-01,Perak,P.041 Krian Laut,2,13,Haji Ahmad Bin H. Hussain,PAS,4,PAS,0,ALONE,7577,48.41224202926331,2,lost
1959-05-20,GE-01,Perak,P.042 Krian Darat,1,167,Ahmad Bin Haji Yusof,PERIKATAN,1,UMNO,1,PERIKATAN,7954,58.26252563726927,1,won
1959-05-20,GE-01,Perak,P.042 Krian Darat,2,25,Ustaz Abdul Wahab Bin Hj. Md. Noor,PAS,4,PAS,0,ALONE,5698,41.73747436273074,2,lost
1959-05-20,GE-01,Perak,P.043 Larut Selatan,1,175,Dr Lim Swee Aun,PERIKATAN,3,MCA,1,PERIKATAN,11218,54.10697921188443,1,won
1959-05-20,GE-01,Perak,P.043 Larut Selatan,2,176,Yin Choo Han,PPP,8,PPP,0,ALONE,6444,31.080885544783676,2,lost
1959-05-20,GE-01,Perak,P.043 Larut Selatan,3,177,Haji Mohd. Yunus Bin Haji Mohd. Hashim,PAS,4,PAS,0,ALONE,3071,14.812135243331886,3,lost
1959-05-20,GE-01,Perak,P.044 Hilir Perak,1,191,Mohd. Abbas @ Mohd. Abas Bin Ahmad,PERIKATAN,1,UMNO,1,PERIKATAN,4818,52.99747002529974,1,won
1959-05-20,GE-01,Perak,P.044 Hilir Perak,2,192,Abu Bakar Bin Anjang Wahid,PAS,4,PAS,0,ALONE,4273,47.00252997470025,2,lost
1959-05-20,GE-01,Perak,P.045 Kuala Kangsar,1,186,Haji Abdullah Bin Haji Abdul Raof,PERIKATAN,1,UMNO,1,PERIKATAN,8367,44.67642033319094,1,won
1959-05-20,GE-01,Perak,P.045 Kuala Kangsar,2,187,Syed Nordin Bin Syed Husein,PAS,4,PAS,0,ALONE,5581,29.800299017513883,2,lost
1959-05-20,GE-01,Perak,P.045 Kuala Kangsar,3,188,Omar Bin Nordin,BEBAS,10,PR,2,SF,4780,25.52328064929517,3,lost
1959-05-20,GE-01,Perak,P.046 Sungei Siput,1,38,Veerasamy Thirungana Sambanthan,PERIKATAN,2,MIC,1,PERIKATAN,7317,61.08189331329827,1,won
1959-05-20,GE-01,Perak,P.046 Sungei Siput,2,205,Kasivisvanathan Annamalai @ Annamalai Chettiar S/O Kasivisvanathan,PPP,8,PPP,0,ALONE,4514,37.682611236330246,2,lost
1959-05-20,GE-01,Perak,P.046 Sungei Siput,3,206,Choy Kok Kuan,BEBAS,0,BEBAS,0,ALONE,148,1.2354954503714835,3,lost_deposit
1959-05-20,GE-01,Perak,P.047 Parit,1,189,Hussein Bin Mohd. Noordin,PERIKATAN,1,UMNO,1,PERIKATAN,8998,59.96667777407531,1,won
1959-05-20,GE-01,Perak,P.047 Parit,2,190,Haji Osman Bin Haji Bodin,PAS,4,PAS,0,ALONE,6007,40.03332222592469,2,lost
1959-05-20,GE-01,Perak,P.048 Bruas,1,178,Yeoh Tat Beng,BEBAS,0,BEBAS,0,ALONE,5967,38.779489179177226,1,won
1959-05-20,GE-01,Perak,P.048 Bruas,2,179,Mohd. Noor Bin Mohammed,PERIKATAN,1,UMNO,1,PERIKATAN,5215,33.89224670176122,2,lost
1959-05-20,GE-01,Perak,P.048 Bruas,3,180,Raman S/O Kunji Raman,PPP,8,PPP,0,ALONE,4205,27.328264119061547,3,lost
1959-05-20,GE-01,Perak,P.049 Sitiawan,1,181,Yong Woo Ming,PERIKATAN,3,MCA,1,PERIKATAN,6442,41.6742139992237,1,won
1959-05-20,GE-01,Perak,P.049 Sitiawan,2,42,Too Joon Hing,BEBAS,0,BEBAS,0,ALONE,6079,39.32591538362013,2,lost
1959-05-20,GE-01,Perak,P.049 Sitiawan,3,182,Hor Huck Lung,PPP,8,PPP,0,ALONE,2937,18.999870617156166,3,lost
1959-05-20,GE-01,Perak,P.050 Ipoh,1,36,Dharma Raja Seenivasagam,PPP,8,PPP,0,ALONE,12242,60.529048207663784,1,won
1959-05-20,GE-01,Perak,P.050 Ipoh,2,199,Dr Chang Hoey Chan,PERIKATAN,3,MCA,1,PERIKATAN,6531,32.291718170580964,2,lost
1959-05-20,GE-01,Perak,P.050 Ipoh,3,200,Yuen Foo Tong @ Yoon Foo Thong,LPM,5,LPM,2,SF,1452,7.179233621755253,3,lost_deposit
1959-05-20,GE-01,Perak,P.051 Menglembu,1,201,Sri Padhmaraja Seenivasagam,PPP,8,PPP,0,ALONE,14338,65.43147903071235,1,won
1959-05-20,GE-01,Perak,P.051 Menglembu,2,202,Wong Kok Weng,PERIKATAN,3,MCA,1,PERIKATAN,6292,28.713549034819515,2,lost
1959-05-20,GE-01,Perak,P.051 Menglembu,3,31,Mohd. Daham Bin Khatib,BEBAS,10,PR,2,SF,1283,5.854971934468124,3,lost_deposit
1959-05-20,GE-01,Perak,P.052 Ulu Kinta,1,207,Chan Swee Ho,PPP,8,PPP,0,ALONE,6996,53.93154486586494,1,won
1959-05-20,GE-01,Perak,P.052 Ulu Kinta,2,208,Chan Kok Cheong,PERIKATAN,3,MCA,1,PERIKATAN,4629,35.6845513413506,2,lost
1959-05-20,GE-01,Perak,P.052 Ulu Kinta,3,209,Yau Hoong Seh,BEBAS,10,PR,2,SF,1347,10.383903792784459,3,lost_deposit
1959-05-20,GE-01,Perak,P.053 Batu Gajah,1,210,Khong Kok Yat,PPP,8,PPP,0,ALONE,8442,55.29573590096286,1,won
1959-05-20,GE-01,Perak,P.053 Batu Gajah,2,211,Yeoh Kian Teik,PERIKATAN,3,MCA,1,PERIKATAN,6503,42.59513984410821,2,lost
1959-05-20,GE-01,Perak,P.053 Batu Gajah,3,212,Thean Moi Tuck,BEBAS,0,BEBAS,0,ALONE,322,2.1091242549289317,3,lost_deposit
1959-05-20,GE-01,Perak,P.054 Kampar,1,213,Leong Kee Nyean,PERIKATAN,3,MCA,1,PERIKATAN,9765,48.57242339832869,1,won
1959-05-20,GE-01,Perak,P.054 Kampar,2,214,Chan Yoon Onn,PPP,8,PPP,0,ALONE,8512,42.33983286908078,2,lost
1959-05-20,GE-01,Perak,P.054 Kampar,3,215,Othman Bin Mohamed Akib,PAS,4,PAS,0,ALONE,1827,9.08774373259053,3,lost_deposit
1959-05-20,GE-01,Perak,P.055 Tanjong Malim,1,171,Lee Seck Fun,PERIKATAN,3,MCA,1,PERIKATAN,8038,62.723371049551304,1,won
1959-05-20,GE-01,Perak,P.055 Tanjong Malim,2,172,Ramanathan Chelvarayan Mannavarayan,PPP,8,PPP,0,ALONE,4777,37.27662895044869,2,lost
1959-05-20,GE-01,Perak,P.056 Telok Anson,1,196,Woo Saik Hong,PERIKATAN,3,MCA,1,PERIKATAN,10174,63.81083793276468,1,won
1959-05-20,GE-01,Perak,P.056 Telok Anson,2,197,Tan Poh Aun,PPP,8,PPP,0,ALONE,5770,36.18916206723532,2,lost
1959-05-20,GE-01,Perak,P.057 Bagan Datoh,1,193,Yahya Bin Haji Ahmad,PERIKATAN,1,UMNO,1,PERIKATAN,8078,61.73009322940547,1,won
1959-05-20,GE-01,Perak,P.057 Bagan Datoh,2,194,Haji Azubir Bin Haji Ahmad,PAS,4,PAS,0,ALONE,4425,33.8147638697845,2,lost
1959-05-20,GE-01,Perak,P.057 Bagan Datoh,3,195,Mohd. Yunus Bin Sibi,PPP,8,PPP,0,ALONE,583,4.455142900810026,3,lost_deposit
1959-05-20,GE-01,Perak,P.058 Batang Padang,1,16,Abdul Hamid Khan Bin Haji Sakhawat Ali Khan,PERIKATAN,1,UMNO,1,PERIKATAN,6231,54.25809822361547,1,won
1959-05-20,GE-01,Perak,P.058 Batang Padang,2,169,Jaya Ramachandran S/O Suppiah,PPP,8,PPP,0,ALONE,3749,32.645419714385234,2,lost
1959-05-20,GE-01,Perak,P.058 Batang Padang,3,170,Hashim Bin Mahaboob,PAS,4,PAS,0,ALONE,1504,13.096482061999303,3,lost
1959-05-20,GE-01,Pahang,P.059 Raub,1,266,Hussein Bin Hassan,PERIKATAN,1,UMNO,1,PERIKATAN,6764,56.86900958466453,1,won
1959-05-20,GE-01,Pahang,P.059 Raub,2,267,Abu Bakar Bin Mohamed Resat,BEBAS,10,PR,2,SF,5130,43.13099041533546,2,lost
1959-05-20,GE-01,Pahang,P.060 Bentong,1,268,Lim Ong Hang,LPM,5,LPM,2,SF,5141,37.2968659315148,2,lost
1959-05-20,GE-01,Pahang,P.060 Bentong,2,269,Chan Siang Sun,PERIKATAN,3,MCA,1,PERIKATAN,8643,62.7031340684852,1,won
1959-05-20,GE-01,Pahang,P.061 Kuantan,1,272,Haji Hamzah Bin Dahaman,PAS,4,PAS,0,ALONE,2758,23.7472016531772,2,lost
1959-05-20,GE-01,Pahang,P.061 Kuantan,2,75,Abdul Rahman Bin Haji Talib,PERIKATAN,1,UMNO,1,PERIKATAN,8856,76.2527983468228,1,won
1959-05-20,GE-01,Pahang,P.062 Pekan,1,73,Dato' Abdul Razak Bin Hussain,PERIKATAN,1,UMNO,1,PERIKATAN,8811,77.26236408277796,1,won
1959-05-20,GE-01,Pahang,P.062 Pekan,2,274,Mohamed Ariff Bin Abas,PAS,4,PAS,0,ALONE,2593,22.737635917222025,2,lost
1959-05-20,GE-01,Pahang,P.063 Temerloh,1,270,Mohd. Yusof Bin Mahmud,PERIKATAN,1,UMNO,1,PERIKATAN,8018,54.60736906626711,1,won
1959-05-20,GE-01,Pahang,P.063 Temerloh,2,271,Ishak Bin Haji Mohammad,LPM,5,LPM,2,SF,6665,45.39263093373289,2,lost
1959-05-20,GE-01,Pahang,P.064 Lipis,1,264,Abdul Hamid Bin Abdullah,PAS,4,PAS,0,ALONE,3818,24.61320268179474,2,lost
1959-05-20,GE-01,Pahang,P.064 Lipis,2,71,Mohd. Sulong Bin Mohd. Ali,PERIKATAN,1,UMNO,1,PERIKATAN,11694,75.38679731820525,1,won
1959-05-20,GE-01,Selangor,P.065 Kuala Selangor,1,235,N. Manickam,MP,11,MP,0,ALONE,4008,27.792802163511542,3,lost
1959-05-20,GE-01,Selangor,P.065 Kuala Selangor,2,236,Dahari Ali,PERIKATAN,1,UMNO,1,PERIKATAN,6197,42.97205464253519,1,won
1959-05-20,GE-01,Selangor,P.065 Kuala Selangor,3,237,Abdullah Bin Mat Junan,PAS,4,PAS,0,ALONE,4216,29.235143193953263,2,lost
1959-05-20,GE-01,Selangor,P.066 Batu,1,216,Ng Ann Teck,LPM,5,LPM,2,SF,8737,57.68900627269726,1,won
1959-05-20,GE-01,Selangor,P.066 Batu,2,217,Lim Hee Hong,PERIKATAN,3,MCA,1,PERIKATAN,6408,42.310993727302744,2,lost
1959-05-20,GE-01,Selangor,P.067 Kapar,1,247,Hamzah Alang,PERIKATAN,1,UMNO,1,PERIKATAN,5335,46.40340958510916,1,won
1959-05-20,GE-01,Selangor,P.067 Kapar,2,248,Ibrahim Bin Haji Nordin,PAS,4,PAS,0,ALONE,2954,25.693659215447507,3,lost
1959-05-20,GE-01,Selangor,P.067 Kapar,3,249,R. Madhavan,PPP,8,PPP,0,ALONE,3208,27.90293119944333,2,lost
1959-05-20,GE-01,Selangor,P.068 Rawang,1,230,Abdul Karim Bin Haji Kasim,PERIKATAN,1,UMNO,1,PERIKATAN,3654,33.91183294663573,2,lost
1959-05-20,GE-01,Selangor,P.068 Rawang,2,231,Borhan,BEBAS,0,BEBAS,0,ALONE,978,9.076566125290023,3,lost_deposit
1959-05-20,GE-01,Selangor,P.068 Rawang,3,232,Y. P. Liu,LPM,5,LPM,2,SF,6143,57.011600928074245,1,won
1959-05-20,GE-01,Selangor,P.069 Langat,1,238,Haji Zakaria Bin Haji Mohd. Taib,PERIKATAN,1,UMNO,1,PERIKATAN,6937,57.41599073001159,1,won
1959-05-20,GE-01,Selangor,P.069 Langat,2,239,Koh Pak Ngee,BEBAS,10,PR,2,SF,5145,42.58400926998841,2,lost
1959-05-20,GE-01,Selangor,P.070 Setapak,1,226,Ahmad Boestamam,BEBAS,10,PR,2,SF,6901,44.353750241018055,1,won
1959-05-20,GE-01,Selangor,P.070 Setapak,2,227,Yap Kim Swee,BEBAS,0,BEBAS,0,ALONE,3853,24.76380230091908,3,lost
1959-05-20,GE-01,Selangor,P.070 Setapak,3,228,Aisah Ghani,PERIKATAN,1,UMNO,1,PERIKATAN,4805,30.882447458062856,2,lost
1959-05-20,GE-01,Selangor,P.071 Bungsar,1,218,Ong Yeow Kay,PPP,8,PPP,0,ALONE,2388,9.95871387464031,4,lost_deposit
1959-05-20,GE-01,Selangor,P.071 Bungsar,2,219,V. David,LPM,5,LPM,2,SF,9734,40.59385295466867,1,won
1959-05-20,GE-01,Selangor,P.071 Bungsar,3,220,Koh Pooi Kee,BEBAS,0,BEBAS,0,ALONE,6821,28.445723341256933,2,lost
1959-05-20,GE-01,Selangor,P.071 Bungsar,4,221,Law Joo Kooi,PERIKATAN,3,MCA,1,PERIKATAN,5036,21.001709829434088,3,lost
1959-05-20,GE-01,Selangor,P.072 Bukit Bintang,1,222,Heng Cheng Swee,BEBAS,0,BEBAS,0,ALONE,270,1.6432353478181487,4,lost_deposit
1959-05-20,GE-01,Selangor,P.072 Bukit Bintang,2,223,Robert K. C. Hoh,BEBAS,0,BEBAS,0,ALONE,5434,33.07163288905118,2,lost
1959-05-20,GE-01,Selangor,P.072 Bukit Bintang,3,224,Nazar Nong,BEBAS,10,PR,2,SF,4593,27.95325908343984,3,lost
1959-05-20,GE-01,Selangor,P.072 Bukit Bintang,4,225,Cheah Theam Swee,PERIKATAN,3,MCA,1,PERIKATAN,6134,37.33187267969083,1,won
1959-05-20,GE-01,Selangor,P.073 Damansara,1,61,Lee Eng Teh,PERIKATAN,3,MCA,1,PERIKATAN,5653,38.51079773826555,2,lost
1959-05-20,GE-01,Selangor,P.073 Damansara,2,250,K. Karam Singh,BEBAS,10,PR,2,SF,9026,61.489202261734455,1,won
1959-05-20,GE-01,Selangor,P.074 Klang,1,243,V. Manickavasagam,PERIKATAN,2,MIC,1,PERIKATAN,8394,57.30866389021643,1,won
1959-05-20,GE-01,Selangor,P.074 Klang,2,244,S. S. Nayagam,LPM,5,LPM,2,SF,6253,42.69133610978357,2,lost
1959-05-20,GE-01,Selangor,P.075 Kuala Langat,1,245,Syed Ibrahim Bin Syed Salim,PAS,4,PAS,0,ALONE,4299,31.17250380683054,2,lost
1959-05-20,GE-01,Selangor,P.075 Kuala Langat,2,59,Aziz Ishak,PERIKATAN,1,UMNO,1,PERIKATAN,9492,68.82749619316945,1,won
1959-05-20,GE-01,Selangor,P.076 Sepang,1,240,Lim Tuan Siong,LPM,5,LPM,2,SF,3455,32.37443778110944,2,lost
1959-05-20,GE-01,Selangor,P.076 Sepang,2,241,K. V. Nadarajah,PPP,8,PPP,0,ALONE,2225,20.84895052473763,3,lost
1959-05-20,GE-01,Selangor,P.076 Sepang,3,242,Lee Siok Yew,PERIKATAN,3,MCA,1,PERIKATAN,4992,46.776611694152926,1,won
1959-05-20,GE-01,Selangor,P.077 Sabak Bernam,1,233,Syed Hashim Bin Syed Ajam,PERIKATAN,1,UMNO,1,PERIKATAN,8003,65.4642126789366,1,won
1959-05-20,GE-01,Selangor,P.077 Sabak Bernam,2,234,Ustaz Haji Abd. Hakim Hilmi,PAS,4,PAS,0,ALONE,4222,34.535787321063395,2,lost
1959-05-20,GE-01,Selangor,P.078 Ulu Selangor,1,46,Ong Yoke Lin,PERIKATAN,3,MCA,1,PERIKATAN,6537,56.073082861554305,1,won
1959-05-20,GE-01,Selangor,P.078 Ulu Selangor,2,229,Chai Yoke Kin,BEBAS,0,BEBAS,0,ALONE,5121,43.9269171384457,2,lost
1959-05-20,GE-01,Negeri Sembilan,P.079 Kuala Pilah,1,32,Bahaman Bin Samsudin,PERIKATAN,1,UMNO,1,PERIKATAN,11312,66.3149255481299,1,won
