candidate_uid,name_dirty,name,sex,ethnicity,dob
301,Chua Ang Teck,Chua Ang Teck,M,Chinese,xxxx-xx-xx
302,Ahmad Bin Arshad,Ahmad bin Arshad,M,Malay,xxxx-xx-xx
303,Nasir Bin Abdullah,Nasir bin Abdullah,M,Malay,xxxx-xx-xx
304,Aziz Bin Ishak,Aziz bin Ishak,M,Malay,xxxx-xx-xx
305,Ahmad Bin Abu,Ahmad bin Abu,M,Malay,xxxx-xx-xx
306,Haji Abdullah Bin Haji Mohd. Salleh,Abdullah bin Mohd. Salleh,M,Malay,xxxx-xx-xx
307,Syed Mohammad Bin Abdullah Al Kherd,Syed Mohammad bin Abdullah Al-Khard,M,Malay,xxxx-xx-xx
308,Lim Meng See,Henry Lim Meng See,M,Chinese,xxxx-xx-xx
309,Dato' Teoh Chze Chong,,M,Chinese,xxxx-xx-xx
310,Dr Lim Chin Khean,Lim Chin Khean,M,Chinese,xxxx-xx-xx
311,Lim Joo Kong,Lim Joo Kong,M,Chinese,1912-xx-xx
312,Teoh Ah Thow,Teoh Ah Thow,M,Chinese,xxxx-xx-xx
313,Malik Abdul Rahman,Malik Abdul Rahman,M,Malay,xxxx-xx-xx
314,Tunku Abdul Rahman Putra Al-Haj,,U,Malay,xxxx-xx-xx
315,Haji Hassan Bin Abdul Rahman,Hassan bin Abdul Rahman,M,Malay,xxxx-xx-xx
316,Haji Abdul Khalid,Abdul Khalid,M,Malay,xxxx-xx-xx
317,Abu Bakar,Abu Bakar bin Omar,M,Malay,xxxx-xx-xx
318,Wan Sulaiman Bin Wan Tam,Wan Sulaiman bin Wan Tam,M,Malay,xxxx-xx-xx
319,Lebai Othman Bin Haji Yunus,Othman bin Yunus,M,Malay,xxxx-xx-xx
320,Haji Azahari Bin Haji Ibrahim,Azahari bin Ibrahim,M,Malay,xxxx-xx-xx
321,Fatimah Haji Hasim,Fatimah binti Hashim,F,Malay,1924-12-25
322,Hj. Husin Bin Hj. Salleh,Husin bin Salleh,M,Malay,xxxx-xx-xx
323,Ismail Yusof,Ismail Yusof,M,Malay,xxxx-xx-xx
324,Haji Mahmud Bin Haji Abdullah,Mahmud bin Abdullah,M,Malay,1914-xx-xx
325,Shariff Babul,Shariff Babul,M,Malay,xxxx-xx-xx
326,Haji Hussin Dol,,M,Malay,xxxx-xx-xx
327,Mohamed Khir Johari,,M,Malay,xxxx-xx-xx
328,Samad Osman,Samad bin Osman,M,Malay,xxxx-xx-xx
329,Mansor Tobeng,Mansor bin Mohamad (Mansor Tobeng),M,Malay,1927-xx-xx
330,Wan Basor Ali Bin Wan Salim,Wan Basor Ali bin Wan Salim,M,Malay,1911-12-21
331,Harun Bin Abdullah,Harun bin Abdullah,M,Malay,1919-xx-xx
332,Shorbaini,Khatib Shorbaini bin Hassan,M,Malay,1926-xx-xx
333,Hanafi Bin Mohd Yunus,Hanafi bin Mohd Yunus,M,Malay,xxxx-xx-xx
334,Tan Tye Shek,Tan Tye Chek,M,Chinese,1917-xx-xx
335,Choong An Fong,Choong An Fong,M,Chinese,1911-xx-xx
336,Tengku Indra Petra,,M,Malay,xxxx-xx-xx
337,Haji Yatim Bin Haji Shamsuddin,Yatim bin Shamsuddin,M,Malay,xxxx-xx-xx
338,Amaluddin Darus,Amaluddin bin Darus,M,Malay,xxxx-xx-xx
339,Othman Abdullah,Othman bin Abdullah,M,Malay,xxxx-xx-xx
340,Ustadz Azhari,Azhari bin Abdul Rahman,M,Malay,xxxx-xx-xx
341,Mohammad Asri,,M,Malay,xxxx-xx-xx
342,Mat Idris,Mat Idris,M,Malay,xxxx-xx-xx
343,Nik Min Ali,Nik Min Ali,M,Malay,xxxx-xx-xx
344,Zulkiflee Bin Muhammad,Zulkiflee bin Muhammad,M,Malay,xxxx-xx-xx
345,Nik Man Bin Nik Mohamed,Nik Man bin Nik Mohamed,M,Malay,xxxx-xx-xx
346,Che' Omar Bin Hj. Ali,Che' Omar bin Ali,M,Malay,xxxx-xx-xx
347,Dato' Raja Hanifah,Raja Hanifah,M,Malay,xxxx-xx-xx
348,Yaacob Bin Awang,Yaacob bin Awang,M,Malay,xxxx-xx-xx
349,Mahmood Juhan,Mahmood bin Juhan,M,Malay,xxxx-xx-xx
350,Haji Che' Hassan,Che' Hassan bin Ahmad,M,Malay,xxxx-xx-xx
351,Hassan Hj. Yaacob,Hassan bin Yaacob,M,Malay,xxxx-xx-xx
352,Wan Mustapha,Wan Mustapha bin Ali,M,Malay,xxxx-xx-xx
353,Nik Ismail Bin Nik Hussin,Nik Ismail bin Nik Hussin,M,Malay,xxxx-xx-xx
354,Haji Ahmad,Ahmad,M,Malay,xxxx-xx-xx
355,Haji Hussein Rahimi,Hussein Rahimi bin Saman,M,Malay,xxxx-xx-xx
356,Che' Ismail Obrahim,Che' Ismail bin Ibrahim,M,Malay,xxxx-xx-xx
357,Burhanuddin Bin Mohd. Noor,Burhanuddin bin Mohd. Noor,M,Malay,1911-xx-xx
358,Husain Bin Haji Abdullah,Husain bin Abdullah,M,Malay,1929-xx-xx
359,Wan Abdul Kadir Bin Ismail,Wan Abdul Kadir bin Ismail,M,Malay,1929-xx-xx
360,Ibrahim Bin Abdul Kadir,Ibrahim bin Abdul Kadir,M,Malay,xxxx-xx-xx
361,Haji Hasan Adli Bin Haji Arshad,,M,Malay,xxxx-xx-xx
362,Dato' Onn Bin Jaafar,,M,Malay,xxxx-xx-xx
363,Ismail Bin Haji Kassim,Ismail bin Kassim,M,Malay,1918-xx-xx
364,Engku Sayed Mohsin Bin Z' Abidin,Engku Sayed Mohsin bin Z' Abidin,M,Malay,1934-xx-xx
365,Setia Bin Abu Bakar,Setia bin Abu Bakar,M,Malay,1921-xx-xx
366,Harun Bin Pilus,Harun bin Pilus,M,Malay,xxxx-xx-xx
367,Wan Salleh Bin Abdul Kadir,Wan Salleh bin Abdul Kadir,M,Malay,xxxx-xx-xx
368,Mohamed Adib Bin Omar,Mohamed Adib bin Omar,M,Malay,1930-xx-xx
369,Khadijah Binti Mohd. Sidik,Khadijah binti Mohd. Sidek,F,Malay,1918-xx-xx
370,Wan Yahya Bin Haji Wan Mohamed,Wan Yahya bin Wan Mohamed,M,Malay,xxxx-xx-xx
371,Abu Bakar Bin Hamzah,Abu Bakar bin Hamzah,M,Malay,1925-xx-xx
372,Abdul Rahman Bin Osman,Abdul Rahman bin Osman,M,Malay,xxxx-xx-xx
373,Haji Mokhtar Bin Haji Ismail,Haji Mokhtar bin Haji Ismail,M,Malay,xxxx-xx-xx
374,Ismail Bin Mohamad,Ismail bin Mohamad,M,Malay,xxxx-xx-xx
375,Haji Mohktar Bin Haji Ismail,Mohktar bin Ismail,M,Malay,xxxx-xx-xx
376,Haji Yusof Bin Hj. Abdullah,Yusof bin Abdullah,M,Malay,xxxx-xx-xx
377,L. Isa Bin Hj Mahamad,Isa bin Mahamad,M,Malay,xxxx-xx-xx
378,Datin Fatimah Binti Haji Hashim,Fatimah binti Hashim,F,Malay,1917-xx-xx
379,Haji Bakar Bin H. Hanafiah,Bakar bin Hanafiah,M,Malay,xxxx-xx-xx
380,Senu Bin Abdul Rahman,Senu bin Abdul Rahman,M,Malay,1919-xx-xx
381,Abu Bakar Bin Umar,Abu Bakar bin Umar,M,Malay,1927-01-13
382,Lim Pee Hung,Lim Pee Hung,M,Chinese,1927-xx-xx
383,Syed Salim Bin Syed Hamid Al-Idrus,Syed Salim bin Syed Hamid Al-Idrus,M,Malay,xxxx-xx-xx
384,Geh Teng Kheng,Geh Teng Kheng,M,Chinese,1920-xx-xx
385,Mustaffa Bin Mohd. Said,Mustaffa bin Mohd. Said,M,Malay,xxxx-xx-xx
386,Dr Mahathir Bin Mohamad,Mahathir bin Mohamad,M,Malay,1925-07-10
387,Mohd Shaari Bin Haji Abd Shukor,Mohd Shaari bin Abd Shukor,M,Malay,xxxx-xx-xx
388,Khir Johari,,M,Malay,xxxx-xx-xx
389,Haji Hussin Che' Dol,Hussin bin Che' Dol,M,Malay,1900-xx-xx
390,Hanafiah Hussain,Hanafiah bin Hussain,M,Malay,1927-xx-xx
391,Haji Othman Bin Hj. Yunus,Othman bin Yunus,M,Malay,xxxx-xx-xx
392,Yaacob Bin Hj. Shafie,Yaacob bin Shafie,M,Malay,xxxx-xx-xx
393,Abdullah Bin Mohamed Hashim,Abdullah bin Mohamed Hashim,M,Malay,xxxx-xx-xx
394,Mohamed Zahir Bin Haji Ismail,Mohamed Zahir bin Ismail,M,Malay,1924-03-19
395,Said Jan Aljeffri,,U,Bumi Sabah,xxxx-xx-xx
396,Teh Pek Choon,Teh Pek Choon,M,Chinese,1933-03-28
397,Ong Boon Seong,Ong Boon Seong,M,Chinese,1920-xx-xx
398,Khatib Shorbaini,,U,U,xxxx-xx-xx
399,Hanafi Bin Mohd. Yunus,Hanafi bin Mohd. Yunus,M,Malay,xxxx-xx-xx
400,Tai Kuan Yang,Tai Kuan Yang,M,Chinese,xxxx-xx-xx
401,Mohamad Amin Bin Che' Mat,Mohamad Amin bin Che' Mat,M,Malay,xxxx-xx-xx
402,A. K. Veeman S/O Kanusamy,Veeman a/l Kanusamy,M,Indian,xxxx-xx-xx
403,Wan Hassan Bin Wan Daud,Wan Hassan bin Wan Daud,M,Malay,1938-12-12
404,Che' Lat Bin Kassim,Che' Lat bin Kassim,M,Malay,xxxx-xx-xx
405,Haji Ahmad Bin Abdullah,Ahmad bin Abdullah,M,Malay,xxxx-xx-xx
406,Tengku Abdullah Bin Tengku Ahmad,Tengku Abdullah bin Tengku Ahmad,M,Malay,xxxx-xx-xx
407,Muhammad Fakhruddin Bin Haji Abdullah,Muhammad Fakhruddin bin Abdullah,M,Malay,xxxx-xx-xx
408,Wan Mustapha Bin Haji Ali,Wan Mustapha bin Ali,M,Malay,xxxx-xx-xx
409,Dato' Nik Ahmed Kamil,,U,U,xxxx-xx-xx
410,Hassan Haji Mohamed,Hassan bin Mohamed,M,Malay,xxxx-xx-xx
411,Haji Husain Rahimi Bin Haji Saman,,M,Malay,xxxx-xx-xx
412,Hj. Ibrahim Bin Hj. Mat,Ibrahim bin Mat,M,Malay,xxxx-xx-xx
413,Husein Bin Ahmad,Husein bin Ahmad,M,Malay,1934-xx-xx
414,Abdul Samad Bin Gul Ahmad Mianji,Abdul Samad bin Gul Ahmad Mianji,M,Malay,xxxx-xx-xx
415,Haji Idris Bin Ismail,Idris bin Ismail,M,Malay,xxxx-xx-xx
416,Mustapha Bin Ahmad,Mustapha bin Ahmad,M,Malay,xxxx-xx-xx
417,Isahak Bin Abdul Hamid,Isahak bin Abdul Hamid,M,Malay,xxxx-xx-xx
418,Hj. Wan Yusoff Bin H. Che' Tengah,Wan Yusoff bin Che' Tengah,M,Malay,xxxx-xx-xx
419,Hussein Bin Sulaiman,Hussein bin Sulaiman,M,Malay,xxxx-xx-xx
420,Abdullah Bin Mat Ariff,Abdullah bin Mat Ariff,M,Malay,xxxx-xx-xx
421,Abu Bakar Bin Ahmad,Abu Bakar bin Ahmad,M,Malay,xxxx-xx-xx
422,Mohd. Daud Bin Abdul Samad,Mohd Daud bin Abdul Samad,M,Malay,1926-xx-xx
423,Che Embong Bin Abdullah,Che Embong bin Abdullah,M,Malay,xxxx-xx-xx
424,Salahuddin Bin Abdullah,Salahuddin bin Abdullah,M,Malay,xxxx-xx-xx
425,Garieb Bin Abdul Raouf,Garieb bin Abdul Raouf,M,Malay,xxxx-xx-xx
426,Dato' Bijaya Di-Raja (Abdullah Bin Abdul Rahman),Abdullah bin Abdul Rahman,M,Malay,xxxx-xx-xx
427,Haji Mohamed Taib Bin Haji Ismail,Mohamed Taib bin Ismail,M,Malay,xxxx-xx-xx
428,Harun Bin Yusoff,Harun bin Yusoff,M,Malay,xxxx-xx-xx
429,Ngah Bin Mohd.,Ngah bin Mohd.,M,Malay,xxxx-xx-xx
430,Suleiman Bin Ali,Suleiman bin Ali,M,Malay,xxxx-xx-xx
431,Attan Bin Naib,Attan bin Naib,M,Malay,xxxx-xx-xx
432,Syed Noh Bin Alwee,Syed Noh bin Alwee,M,Malay,xxxx-xx-xx
433,Wan Mokhtar Bin Ahmad,Wan Mokhtar bin Wan Ahmad,M,Malay,1932-03-21
434,Wan Hamid Bin Wan Ibrahim,Wan Hamid bin Wan Ibrahim,M,Malay,xxxx-xx-xx
435,Engku Mohsein Bin Abdul Kader,,M,Malay,xxxx-xx-xx
436,Abd. Latif Bin Haji Fakeh,Abd. Latif bin Fakeh,M,Malay,xxxx-xx-xx
437,Che' Su Mahmud Bin Dato' Amar,Che' Su Mahmud bin Amar,M,Malay,xxxx-xx-xx
438,Abu Bakar Arshadi,Abu Bakar Arshadi,M,Malay,xxxx-xx-xx
439,Shariff Bin Mohd. Isa,Shariff bin Mohd. Isa,M,Malay,xxxx-xx-xx
440,Mohd. Sallehn Bin Yacob,Mohd. Salleh bin Yacob,M,Malay,xxxx-xx-xx
441,M. P. Mathew,M. P. Mathew,M,Indian,xxxx-xx-xx
442,Ooi Chooi Cheng,Ooi Chooi Cheng,M,Chinese,xxxx-xx-xx
443,Kam Yau Wah,Kam Yau Wah,M,Chinese,xxxx-xx-xx
444,Mohamed Noor Bin Hj. Mokhtar,Mohamed Noor bin Mokhtar,M,Malay,xxxx-xx-xx
445,Md. Noordin Bin Mastan,Md. Noordin bin Mastan,M,Malay,xxxx-xx-xx
446,Toh Boon Kooi,Toh Boon Kooi,M,Chinese,xxxx-xx-xx
447,Ismail Bin Dris,,M,Malay,xxxx-xx-xx
448,Abubakar Bin Hashim,Abubakar bin Hashim,M,Malay,xxxx-xx-xx
449,Lim Mee Lee,Lim Mee Lee,M,Chinese,xxxx-xx-xx
450,Dr. Lim Chong Eu,Lim Chong Eu,M,Chinese,1919-05-28
451,Tan Chong Bee,Tan Chong Bee,M,Chinese,xxxx-xx-xx
452,Choong Ewe Leong,Choong Ewe Leong,M,Chinese,1929-04-05
453,Lim Cheng Poh,Lim Cheng Poh,M,Chinese,1927-xx-xx
454,Teh Ewe Lim,Teh Ewe Lim,M,Chinese,xxxx-xx-xx
455,Omar Bin Mohd. Yusoff,Omar bin Mohd. Yusoff,M,Malay,xxxx-xx-xx
456,Siti Fatimah @ Salmah Binti Sheikh Hussain,Siti Fatimah binti Sheikh Hussain,F,Malay,xxxx-xx-xx
457,Haji Ahmad Bin Sa'Id,Ahmad bin Sa'Id,M,Malay,xxxx-xx-xx
458,Mohd. Ghazali Bin Jawi,,M,Malay,xxxx-xx-xx
459,Adnan Bin Alang Abdul Mutalib,Adnan bin Alang Abdul Mutalib,M,Malay,xxxx-xx-xx
460,Tajudin Bin Ali,Tajudin bin Ali,M,Malay,xxxx-xx-xx
461,Hj. Ab. Samad Bin Haji Noh,Abdul Samad bin Noh,M,Malay,xxxx-xx-xx
462,Lim Eng Keat,Lim Eng Keat,M,Chinese,xxxx-xx-xx
463,Mohd. Noordin Bin Abd. Jalil,Mohd. Noordin bin Abdul Jalil,M,Malay,xxxx-xx-xx
464,Ramli Bin Omar,Ramli bin Omar,M,Malay,1932-xx-xx
465,Baharuddin Latif,Baharuddin bin Abdul Latif,M,Malay,1927-xx-xx
466,Asri Bin Yusof,Asri bin Yusof,M,Malay,xxxx-xx-xx
467,Lim Eng Chuan,Lim Eng Chuan,M,Chinese,xxxx-xx-xx
468,Abdul Rahman Bin Haji Abd. Hamid,Abdul Rahman bin Abdul Hamid,M,Malay,xxxx-xx-xx
469,Dr. Lim Swee Aun,,U,Chinese,xxxx-xx-xx
470,Hasan Adli,Hasan Adli bin Mohd Arshad,M,Malay,1929-xx-xx
471,Jaafar Sidik Bin Maamor,Jaafar Sidik bin Maamor,M,Malay,xxxx-xx-xx
472,Dr S. Underwood,S. Underwood,M,Indian,xxxx-xx-xx
473,Dr Haji Megat Khas,Megat Khas bin Megat Omar,M,Malay,1908-04-08
474,A. Zawawi,A. Zawawi,M,Malay,xxxx-xx-xx
475,Syed Osman Jamalullail,Syed Osman Jamalullail,M,Malay,xxxx-xx-xx
476,Haji Fathil Bin Haji Khalid,Fathil bin Khalid,M,Malay,xxxx-xx-xx
477,Dato' V. T. Sambanthan,,U,U,xxxx-xx-xx
478,Ramaih S/O Virappan,Ramaih A/L Virappan,M,Indian,xxxx-xx-xx
479,Haji Mohamed Bin Hj. Sulaiman,Mohamed bin Sulaiman,M,Malay,xxxx-xx-xx
480,Dato' Raja Mohd. Hanafiah,Raja Mohd. Hanafiah,M,Malay,xxxx-xx-xx
481,Dato' Zainal Abidin Bin Haji Abbas,Zainal Abidin bin Abbas,M,Malay,xxxx-xx-xx
482,Loi Kiew Hang,Loi Kiew Hang,M,Chinese,xxxx-xx-xx
483,Pachik Bin Ahmad,Pachik bin Ahmad,M,Malay,xxxx-xx-xx
484,Kam Woon Wah,Kam Woon Wah,M,Chinese,xxxx-xx-xx
485,Cheah Chun Ching,Cheah Chun Ching,M,Chinese,xxxx-xx-xx
486,Wong Kim Thim,Wong Kim Thim,M,Chinese,xxxx-xx-xx
487,Yunus Bin Md. Isa,Yunus bin Md. Isa,M,Malay,xxxx-xx-xx
488,S. P. Seenivasagam,,U,U,xxxx-xx-xx
489,Lim Eng Chang,Lim Eng Chang,M,Chinese,xxxx-xx-xx
490,Chim Foon,Chim Foon,M,Chinese,xxxx-xx-xx
491,Low Sin Yean,Low Sin Yean,M,Chinese,xxxx-xx-xx
492,Ng Fah Yam,Ng Fah Yam,M,Chinese,xxxx-xx-xx
493,Khor Kim Yong,Khor Kim Yong,M,Chinese,xxxx-xx-xx
494,Toh Theam Hock,Toh Theam Hock,M,Chinese,1932-xx-xx
495,Tan Boon Jin,Tan Boon Jin,M,Chinese,xxxx-xx-xx
496,Abdul Rahman Bin Haji Abdul Wahab,Abdul Rahman bin Abdul Wahab,M,Malay,xxxx-xx-xx
497,Chai Kai Wooi,Chai Kai Wooi,M,Chinese,1935-05-29
498,Ng Kam Poh,Ng Kam Poh,M,Chinese,1926-xx-xx
499,Sulaiman Bin Bulon,Sulaiman bin Bulon,M,Malay,1921-xx-xx
500,Ibrahim Bin Haji Dahalan,Ibrahim bin Dahalan,M,Malay,xxxx-xx-xx
501,S. A. Lingam,S. A. Lingam,M,Indian,xxxx-xx-xx
502,Loh Jee Mee @ Jimmy,Jimmy Loh Jee Mee,M,Chinese,1930-xx-xx
503,Husein Bin To' Muda Hassan,Husein bin Hassan,M,Malay,xxxx-xx-xx
504,Abu Bakar Bin Resat,Abu Bakar bin Resat,M,Malay,xxxx-xx-xx
505,Phoon Chee Kai,Phoon Chee Kai,M,Chinese,xxxx-xx-xx
506,A. Rahman Bin Hj. Talib,,M,Malay,xxxx-xx-xx
507,Jamahir Bin Idris,Jamahir bin Idris,M,Malay,1924-xx-xx
508,Mohd. Kameil Bin To' Muda Hj. Ibrahim,Mohamed Kameil bin Ibrahim,M,Malay,xxxx-xx-xx
509,A. Hamid Bin A. Hitam,Abdul Hamid bin Awang Hitam,M,Malay,xxxx-xx-xx
510,Tun Haji Abdul Razak Bin Dato' Hussein,,M,Malay,xxxx-xx-xx
511,Muhammad Yusof Bin Mahmud,Muhammad Yusof bin Mahmud,M,Malay,xxxx-xx-xx
512,Dato' Abu Samah Bin Haji Ali,Abu Samah bin Ali,M,Malay,1897-xx-xx
513,Jaafar Bin Hussin @ Mustapha Bin Abd. Ghani,Jaafar bin Hussin,M,Malay,1923-xx-xx
514,Nik Ahmad Bin Nik Man,Nik Ahmad bin Nik Man,M,Malay,xxxx-xx-xx
515,Abdul Razak Bin Haji Husain,Abdul Razak bin Husain,M,Malay,xxxx-xx-xx
516,Datuk Kampo Rajko,Nafias bin Rasul (Kampo Radjo),M,Malay,1922-01-01
517,Raja Rome Bin Raja Maamor,Raja Rome bin Raja Maamor,M,Malay,1908-xx-xx
518,Too Chee Cheong,Too Chee Cheong,M,Chinese,xxxx-xx-xx
519,Yap Chin Kwee,Yap Chin Kwee,M,Chinese,1935-xx-xx
520,Dr. Tan Chee Khoon,Tan Chee Khoon,M,Chinese,1919-03-04
521,Awang Ansari Bin Ahmad,Awang Ansari bin Ahmad,M,Malay,xxxx-xx-xx
522,Zailani Sulaiman,Zailani Sulaiman,M,Malay,xxxx-xx-xx
523,Tunku Abdullah,Tunku Abdullah,M,Malay,1925-xx-xx
524,Lee Chi Kit,Lee Chi Kit,M,Chinese,xxxx-xx-xx
525,Haki Zakaria Bin Haji Mohd. Taib,Zakaria bin Mohd. Taib,M,Malay,xxxx-xx-xx
526,K. V. Thaver,K. V. Thaver,M,Indian,xxxx-xx-xx
527,Tajuddin Kahar,Tajuddin bin Abdul Kahar,M,Malay,1923-09-23
528,S. Y. Chan,S. Y. Chan,M,Chinese,xxxx-xx-xx
529,Devan Nair,Devan Nair,M,Indian,1923-08-05
530,Chew Choo Soot,Chew Choo Soot,M,Chinese,1922-02-07
531,Tan Toh Hong,Tan Toh Hong,M,Chinese,xxxx-xx-xx
532,Abdul Aziz Ismail,Abdul Aziz bin Ismail,M,Malay,xxxx-xx-xx
533,Wong Lin Ken,Wong Lin Ken,M,Chinese,xxxx-xx-xx
534,Lam Khuan Kit,Lam Khuan Kit,M,Chinese,xxxx-xx-xx
535,Cheng Wing Sum,Cheng Wing Sum,M,Chinese,1932-xx-xx
536,Tahir Majid,Tahir Majid,M,Malay,xxxx-xx-xx
537,Dato' Haji Mustafa Bin Haji Abdul Jabar,Mustafa bin Jabar,M,Malay,xxxx-xx-xx
538,Ariffin Bin Ayob,Ariffin bin Ayob,M,Malay,xxxx-xx-xx
539,Khaw Kai-Boh,Khaw Kai-Boh,M,Chinese,1916-xx-xx
540,Ahmad Jones,Ahmad Jones,M,Malay,xxxx-xx-xx
541,Jaalam Bin Othman,Jaalam bin Othman,M,Malay,xxxx-xx-xx
542,Lau Kit Sun,Lau Kit Sun,M,Chinese,xxxx-xx-xx
543,Lim Kee Sai,Lim Kee Sai,M,Chinese,xxxx-xx-xx
544,Wong Lunking,Wong Lunking,M,Chinese,xxxx-xx-xx
545,Abdul Rahman Bin Haji Mohammad,Abdul Rahman bin Mohammad,M,Malay,xxxx-xx-xx
546,Ng Hup Shwee,Ng Hup Shwee,M,Chinese,xxxx-xx-xx
547,N. S. Devi,Nadchatiram Saraswathy Devi,F,Indian,xxxx-xx-xx
548,Ong Hoon Hong,Ong Hoon Hong,M,Chinese,xxxx-xx-xx
549,Ibrahim Bin Ahmad,Ibrahim bin Ahmad,M,Malay,1965-01-17
550,R. Murugan,Murugan A/L Ramasamy,M,Indian,xxxx-xx-xx
551,Abdul Razak Bin Junid,Abdul Razak bin Junid,M,Malay,xxxx-xx-xx
552,Mohd. Idris Bin Matsil,Mohd. Idris bin Matsil,M,Malay,xxxx-xx-xx
553,Tan Beng Soo,Tan Beng Soo,M,Chinese,xxxx-xx-xx
554,Koo Eng Kuang,Koo Eng Kuang,M,Chinese,xxxx-xx-xx
555,Siow Loong Hin,Siow Loong Hin,M,Chinese,xxxx-xx-xx
556,Dr. Oh Siew Kheng,Oh Siew Kheng,M,Chinese,xxxx-xx-xx
557,Hasnal Bin Abdul Hadi,Hasnal bin Abdul Hadi,M,Malay,xxxx-xx-xx
558,Mohd. Kamal Bin Sudin,Mohd. Kamal bin Sudin,M,Malay,xxxx-xx-xx
559,Chua Sian Chin,Chua Sian Chin,M,Chinese,1933-11-26
560,Dr. Sulaiman Bin Mohd. Attas,Sulaiman bin Mohd. Attas,M,Malay,xxxx-xx-xx
561,Haji Mohd. Yusoff Bin Haji Sulong,Mohd. Yusoff bin Sulong,M,Malay,xxxx-xx-xx
562,Abdul Ghani Bin Ishak,Abdul Ghani bin Ishak,M,Malay,xxxx-xx-xx
563,Abd. Karim Bin Abu,Abdul Karim bin Abu,M,Malay,xxxx-xx-xx
564,Azri Ishak,,U,U,xxxx-xx-xx
565,Mohd. Dali Bin Hj. Othman,Mohd. Dali bin Othman,M,Malay,xxxx-xx-xx
566,Chiu Siu Meng,Chiu Siu Meng,M,Chinese,xxxx-xx-xx
567,Tan Luan Hong,Tan Luan Hong,M,Chinese,xxxx-xx-xx
568,Lee Boon Pin,Lee Boon Pin,M,Chinese,xxxx-xx-xx
569,Dr Awang Bin Hassan,Awang bin Hassan,M,Malay,1910-11-09
570,Soh Ah Teck,Soh Ah Teck,M,Chinese,xxxx-xx-xx
571,Tan Seow Kiew,Tan Seow Kiew,M,Chinese,xxxx-xx-xx
572,Ng Jun Lam,Ng Jun Lam,M,Chinese,xxxx-xx-xx
573,Sakroni Bin Ahmad,Sakroni bin Ahmad,M,Malay,xxxx-xx-xx
574,Syed Esa Bin Alwee,,M,Malay,xxxx-xx-xx
575,Lai Tha Chai,Lai Tha Chai,M,Chinese,1937-xx-xx
576,Tiah Eng Bee,Tiah Eng Bee,M,Chinese,xxxx-xx-xx
577,Tuan Syed Ja'Afar Bin Hasan Albar,,M,Malay,xxxx-xx-xx
578,A. Jamil Bin Sulaiman,,M,Malay,xxxx-xx-xx
579,Dato' Sardon Bin Haji Jubir,,M,Malay,xxxx-xx-xx
580,Ali Bin Haji Ahmad,Ali bin Ahmad,M,Malay,1930-06-29
581,Tan Tai Chee,Tan Tai Chee,M,Chinese,xxxx-xx-xx
582,Hon Kin Siong,Hon Kin Siong,M,Chinese,xxxx-xx-xx
583,Datin Fatimah Binti Hj. Abd. Majid,Fatimah binti Abdul Majid,F,Malay,1919-xx-xx
584,Mohamed Nor Jettey,Mohamed Nor bin Jettey,M,Malay,xxxx-xx-xx
585,Tan Ah Ngo,Tan Ah Ngoh,M,Chinese,xxxx-xx-xx
586,Liang Teck Sum,Liang Teck Sum,M,Chinese,xxxx-xx-xx
587,Haji Rahmat Bin Haji Daud,Rahmat bin Daud,M,Malay,xxxx-xx-xx
588,Lim Lee Oon,Lim Lee Oon,M,Chinese,xxxx-xx-xx
589,Dato' Dr. Ismail,,U,U,xxxx-xx-xx
590,Khadijah Sidik,Khadijah binti Mohd. Sidek,F,Malay,1918-xx-xx
591,Pang Lee Seng,Pang Lee Seng,M,Chinese,xxxx-xx-xx
592,Hj. Abdullah Bin Hj. Md. Salleh,,M,Malay,xxxx-xx-xx
593,Ahmad Arshad,,U,Malay,xxxx-xx-xx
594,Hj. A. Hamid Bin Hassan,Abdul Hamid bin Hassan,M,Malay,xxxx-xx-xx
595,Taharim Bin Ariffin,Taharim bin Ariffin,M,Malay,1914-xx-xx
596,Kassim Bin Ahmad,Kassim bin Ahmad,M,Malay,1933-09-09
597,Tan Sri Fatimah,,F,Malay,xxxx-xx-xx
598,Salmah Binti Sheikh Hussain,Salmah binti Sheikh Hussain,F,Malay,1930-xx-xx
599,Haji Mawardi Bin Lebai Teh,Mawardi bin Teh,M,Malay,xxxx-xx-xx
600,Haron Bin Omar,Haron bin Omar,M,Malay,xxxx-xx-xx
601,Abdul Aziz Bin Abdullah,Abdul Aziz bin Abdullah,M,Malay,1934-xx-xx
602,Haji Yusof Rawa,Yusof Rawa,M,Malay,1922-05-08
603,Ahmad Bin Othman,Ahmad bin Othman,M,Malay,1941-05-01
604,Abdul Rashid Bin Abdul Razak Afandi,Abdul Rashid bin Abdul Razak Afandi,M,Malay,xxxx-xx-xx
605,Shafie Bin Abdullah,Shafie bin Abdullah,M,Malay,1929-07-06
606,Mohd. Romli Bin Abdullah,Mohd Romli bin Abdullah,M,Malay,xxxx-xx-xx
607,Azahari Bin Md. Taib,Azahari bin Md. Taib,M,Malay,1924-xx-xx
608,Md. Daud Bin Abdullah,Md. Daud bin Abdullah,M,Malay,1942-xx-xx
609,Bibi Aishah Binti Hamid Don,Bibi Aishah binti Hamid Don,F,Malay,1929-xx-xx
610,Md. Zahari Bin Shaari,Md. Zahari bin Shaari,M,Malay,1935-09-28
611,Khatib Shorbaini Bin Haji Hassan,,M,Malay,xxxx-xx-xx
