candidate_uid,name,sex,ethnicity,dob
1970-01-01,Omar bin Ahmad,M,Malay,xxxx-xx-xx
1970-01-01,Abu Bakar bin Umar,M,Malay,1927-01-13
1970-01-01,Johari bin Salleh,M,Malay,xxxx-xx-xx
1970-01-01,Abd. Majid bin Abd. Rahman,M,Malay,xxxx-xx-xx
1970-01-01,Ng Hore Jin,M,Chinese,xxxx-xx-xx
1970-01-01,Shaik Osman bin Ibrahim,M,Malay,xxxx-xx-xx
1970-01-01,Laidin bin Abd. Manan,M,Malay,xxxx-xx-xx
1970-01-01,Jais bin Anuar,M,Malay,xxxx-xx-xx
1970-01-01,Cheah Toon Lok,M,Chinese,1897-xx-xx
1970-01-01,K. Karunakaran Nair,M,Indian,xxxx-xx-xx
1970-01-01,Tunku Burhanudin bin Tunku Yahya,M,Malay,xxxx-xx-xx
1970-01-01,Abdullah bin Jusoh,M,Malay,xxxx-xx-xx
1970-01-01,Hanafi bin Ahmad,M,Malay,xxxx-xx-xx
1970-01-01,Ismail bin Ibrahim,M,Malay,1907-xx-xx
1970-01-01,Mohd. Isa bin Mohamed,M,Malay,xxxx-xx-xx
1970-01-01,Mak Guan Pin,M,Chinese,xxxx-xx-xx
1970-01-01,Ismail bin Ya'acob,M,Malay,xxxx-xx-xx
1970-01-01,Ali bin Ismail,M,Malay,xxxx-xx-xx
1970-01-01,Rejab bin Darus,M,Malay,xxxx-xx-xx
1970-01-01,Hashim bin Abdullah,M,Malay,xxxx-xx-xx
1970-01-01,Syed Ibrahim bin Syed Kechik,M,Malay,xxxx-xx-xx
1970-01-01,Azizan bin Johari,M,Malay,xxxx-xx-xx
1970-01-01,Yahaya bin Junid,M,Malay,1911-10-03
1970-01-01,Hamidah binti Omar,F,Malay,xxxx-xx-xx
1970-01-01,Mohamed Zahir bin Ismail,M,Malay,xxxx-xx-xx
1970-01-01,Abu Hashim bin Abdullah,M,Malay,xxxx-xx-xx
1970-01-01,Abd. Hamid bin Ibrahim,M,Malay,xxxx-xx-xx
1970-01-01,Arshad bin Ismail,M,Malay,1919-xx-xx
1970-01-01,Nyak Gam bin Nyak Abdullah,M,Malay,xxxx-xx-xx
1970-01-01,Nawawi bin Abd. Rahman,M,Malay,xxxx-xx-xx
1970-01-01,Shafie bin Abdullah,M,Malay,1929-07-06
1970-01-01,Hassan bin Abdul Rasheed,M,Malay,xxxx-xx-xx
1970-01-01,Syed Omar bin Syed Abdullah Shahabudin,M,Malay,1902-07-06
1970-01-01,Ahmad bin Abdul Rahman,M,Malay,xxxx-xx-xx
1970-01-01,Osman bin Darus,M,Malay,xxxx-xx-xx
1970-01-01,Chin Chin Cheang,M,Chinese,xxxx-xx-xx
1970-01-01,Azahari bin Md. Taib,M,Malay,1924-xx-xx
1970-01-01,C. A. D'Cruz,M,Other,xxxx-xx-xx
1970-01-01,Yasin bin Ibrahim,M,Malay,xxxx-xx-xx
1970-01-01,Harun bin Rased,M,Malay,xxxx-xx-xx
1970-01-01,Mohd Romli bin Abdullah,M,Malay,xxxx-xx-xx
1970-01-01,Soon Cheng Leong,M,Chinese,xxxx-xx-xx
1970-01-01,Tai Kuan Yang,M,Chinese,xxxx-xx-xx
1970-01-01,Zainuddin bin Din,M,Malay,1922-xx-xx
1970-01-01,Ghazali bin Haji Mohamad,M,Malay,xxxx-xx-xx
1970-01-01,Daud bin Yusof,M,Malay,1920-xx-xx
1970-01-01,Othman bin Mohd. Uddin,M,Malay,xxxx-xx-xx
1970-01-01,Ibrahim Tunggal,M,Malay,xxxx-xx-xx
1970-01-01,Mustapha Awang,M,Malay,xxxx-xx-xx
1970-01-01,Foo Chow Yong,M,Chinese,1930-xx-xx
1970-01-01,Yahya bin Abdullah,M,Malay,xxxx-xx-xx
1970-01-01,C. W. Sook,M,Chinese,xxxx-xx-xx
1970-01-01,Ishak bin Mustapha,M,Malay,xxxx-xx-xx
1970-01-01,Wan Idris,M,Malay,xxxx-xx-xx
1970-01-01,Abdul Karim bin Abdul Malek,M,Malay,xxxx-xx-xx
1970-01-01,Nik Hassan bin Nik Hussain,M,Malay,xxxx-xx-xx
1970-01-01,Wan Yusoff bin Wan Ya'acob,M,Malay,xxxx-xx-xx
1970-01-01,Wan Dollah,M,Malay,xxxx-xx-xx
1970-01-01,Abdullah bin Ahmad,M,Malay,xxxx-xx-xx
1970-01-01,Halimah binti Idris,F,Malay,xxxx-xx-xx
1970-01-01,Yusoff Bashah,M,Malay,xxxx-xx-xx
1970-01-01,Nik Abdullah bin Arshad,M,Malay,xxxx-xx-xx
1970-01-01,Abu Bakar Mohd. Al-Ahmadi,M,Malay,xxxx-xx-xx
1970-01-01,Mohamed bin Abdullah,M,Malay,xxxx-xx-xx
1970-01-01,Che Wil,M,Malay,xxxx-xx-xx
1970-01-01,Yusof bin Mat Akib,M,Malay,xxxx-xx-xx
1970-01-01,Mat Noor bin Yusoff,M,Malay,xxxx-xx-xx
1970-01-01,Che Hassan bin Ismail,M,Malay,1909-xx-xx
1970-01-01,Abdullah Tempoyak,M,Malay,xxxx-xx-xx
1970-01-01,Harun,M,Malay,xxxx-xx-xx
1970-01-01,Mohd. Zain bin Harun,M,Malay,xxxx-xx-xx
1970-01-01,Che Hassan bin Che Ismail,M,Malay,xxxx-xx-xx
1970-01-01,Lankamin,M,Malay,xxxx-xx-xx
1970-01-01,Omar bin Awang,M,Malay,xxxx-xx-xx
1970-01-01,Nik Mohd. Adeeb,M,Malay,xxxx-xx-xx
1970-01-01,N. Mahmood bin Ab. Majid,M,Malay,xxxx-xx-xx
1970-01-01,Che Mohamed bin Awang,M,Malay,xxxx-xx-xx
1970-01-01,Wee Khoon Hock,M,Chinese,1921-04-20
1970-01-01,Che Muda bin Yusoff,M,Malay,xxxx-xx-xx
1970-01-01,Abdul Hamid bin Ya'acob,M,Malay,xxxx-xx-xx
1970-01-01,Hasnah binti Ja'Afar,F,Malay,xxxx-xx-xx
1970-01-01,Salleh bin Daud,M,Malay,xxxx-xx-xx
1970-01-01,Hassan bin Ya'acob,M,Malay,xxxx-xx-xx
1970-01-01,Mohd. Noor bin Omar,M,Malay,xxxx-xx-xx
1970-01-01,Shafei bin Ahmad,M,Malay,xxxx-xx-xx
1970-01-01,Jaafar bin Mohamad,M,Malay,xxxx-xx-xx
1970-01-01,Nik Mohd. Salleh bin Wan Musa,M,Malay,xxxx-xx-xx
1970-01-01,Nik Mat bin Hassan,M,Malay,xxxx-xx-xx
1970-01-01,Mohd Amin bin Yaakub,M,Malay,xxxx-xx-xx
1970-01-01,Mohamed Yusoff bin Yahya,M,Malay,xxxx-xx-xx
1970-01-01,Che Wel,M,Malay,xxxx-xx-xx
1970-01-01,Othman bin Ismail,M,Malay,xxxx-xx-xx
1970-01-01,Ismail bin Ahmad,M,Malay,xxxx-xx-xx
1970-01-01,Nik Ab. Majid bin Nik Ab. Rahman,M,Malay,xxxx-xx-xx
1970-01-01,Othman Adam,M,Malay,xxxx-xx-xx
1970-01-01,Ismail bin Daud,M,Malay,xxxx-xx-xx
1970-01-01,Saufi bin Idris,M,Malay,xxxx-xx-xx
1970-01-01,Tuan Man bin Tuan Salleh,M,Malay,xxxx-xx-xx
1970-01-01,Mat bin Ali,M,Malay,xxxx-xx-xx
1970-01-01,Zaid,M,Malay,xxxx-xx-xx
1970-01-01,Osman bin Saman,M,Malay,xxxx-xx-xx
1970-01-01,Wan Ismail,M,Malay,xxxx-xx-xx
1970-01-01,Ab. Rahman bin Awang Sulong,M,Malay,xxxx-xx-xx
1970-01-01,Ab. Majid bin H. Ibrahim,M,Malay,xxxx-xx-xx
1970-01-01,Che Gu Deraman,M,Malay,xxxx-xx-xx
1970-01-01,Che Gu Noor,M,Malay,xxxx-xx-xx
1970-01-01,Ishak Lotfi bin Omar,M,Malay,1917-xx-xx
1970-01-01,Gelap Pak Well,M,Malay,xxxx-xx-xx
1970-01-01,Abdul Rahman bin Daud,M,Malay,xxxx-xx-xx
1970-01-01,Nik Yusoff bin Nik Lodin,M,Malay,xxxx-xx-xx
1970-01-01,Haron bin Sulong,M,Malay,xxxx-xx-xx
1970-01-01,Omar bin Ahmad,M,Malay,xxxx-xx-xx
1970-01-01,Mat S. O.,M,Malay,xxxx-xx-xx
1970-01-01,Abdullah bin Yusoff,M,Malay,xxxx-xx-xx
1970-01-01,Tengku Mohamed bin Sultan Mohamed Iv,M,Malay,xxxx-xx-xx
1970-01-01,Mohamed bin Che Moh,M,Malay,xxxx-xx-xx
1970-01-01,Hassan bin Yaacob,M,Malay,xxxx-xx-xx
1970-01-01,Wan Isma binti Ab. Kadir,F,Malay,xxxx-xx-xx
1970-01-01,Abdullah bin Mohamed,M,Malay,xxxx-xx-xx
1970-01-01,Wan Sulaiman bin Ibrahim,M,Malay,xxxx-xx-xx
1970-01-01,Abdul Rahman bin Yusoff,M,Malay,xxxx-xx-xx
1970-01-01,Ghazali bin Yusof,M,Malay,xxxx-xx-xx
1970-01-01,Alias bin Ismail (Alias bin Awang),M,Malay,xxxx-xx-xx
1970-01-01,Ab. Rahman bin Mohd. Salleh,M,Malay,xxxx-xx-xx
1970-01-01,Mohamed bin Nasir,M,Malay,1916-xx-xx
1970-01-01,Ibrahim bin Mohamed,M,Malay,xxxx-xx-xx
1970-01-01,Mohamed Taib bin Ibrahim,M,Malay,xxxx-xx-xx
1970-01-01,Othman bin Ahmad,M,Malay,xxxx-xx-xx
1970-01-01,Che Mamat bin Ali,M,Malay,xxxx-xx-xx
1970-01-01,Mohd. (Mat) Daud bin A. Jamil,M,Malay,xxxx-xx-xx
1970-01-01,Wan Yusoff bin Wan Ali,M,Malay,xxxx-xx-xx
1970-01-01,Yusoff bin Ab. Latiff,M,Malay,xxxx-xx-xx
1970-01-01,Wan Ja'afar bin Mahmood,M,Malay,xxxx-xx-xx
1970-01-01,Hussin bin Yunus,M,Malay,xxxx-xx-xx
1970-01-01,Abdul Ghani bin Mohamed,M,Malay,xxxx-xx-xx
1970-01-01,Said bin Awang,M,Malay,xxxx-xx-xx
1970-01-01,Mohd. Salleh bin Hussin,M,Malay,xxxx-xx-xx
1970-01-01,Mohd. Ghazali bin Noh,M,Malay,xxxx-xx-xx
1970-01-01,Ismail bin Omar,M,Malay,xxxx-xx-xx
1970-01-01,Mohd. Ali bin Abdullah,M,Malay,xxxx-xx-xx
1970-01-01,John William Lind,M,Other,xxxx-xx-xx
1970-01-01,Nik Jafaar bin Nik Soh,M,Malay,xxxx-xx-xx
1970-01-01,Wan Ismail bin Wan Ahmad,M,Malay,xxxx-xx-xx
1970-01-01,Mohd Yusoff Bangs,M,Malay,xxxx-xx-xx
1970-01-01,Wong Yeow Wye,M,Chinese,xxxx-xx-xx
1970-01-01,Wan Yaacob bin Wan Ahmad,M,Malay,xxxx-xx-xx
1970-01-01,Hussein bin Sulaiman,M,Malay,xxxx-xx-xx
1970-01-01,Mohd bin Latiff,M,Malay,xxxx-xx-xx
1970-01-01,Khaidir bin Khatib,M,Malay,xxxx-xx-xx
1970-01-01,Abu Bakar bin Ahmad,M,Malay,xxxx-xx-xx
1970-01-01,Haji Wan Said bin Haji Mohd. Nor,M,Malay,xxxx-xx-xx
1970-01-01,Wan Ali bin Jusoh,M,Malay,xxxx-xx-xx
1970-01-01,Wan Ishak bin Ali,M,Malay,xxxx-xx-xx
1970-01-01,Mohd. Senari bin Yunus,M,Malay,xxxx-xx-xx
1970-01-01,Wan Abdullah bin Musa,M,Malay,xxxx-xx-xx
1970-01-01,Idris bin Hassan,M,Malay,xxxx-xx-xx
1970-01-01,Zainal Abidin bin Mohamed Amin,M,Malay,xxxx-xx-xx
1970-01-01,Husin bin Jusoh,M,Malay,xxxx-xx-xx
1970-01-01,Ibrahim bin Ismail,M,Malay,xxxx-xx-xx
1970-01-01,Mohd. Fauzi bin Hussain,M,Malay,xxxx-xx-xx
1970-01-01,Ismail bin Yusof,M,Malay,xxxx-xx-xx
1970-01-01,Mohamed bin Ismail,M,Malay,xxxx-xx-xx
1970-01-01,Omar bin Ahmad,M,Malay,xxxx-xx-xx
1970-01-01,Mohamad Yusoff bin Md. Amin,M,Malay,xxxx-xx-xx
1970-01-01,Mohd Daud bin Abdul Samad,M,Malay,1926-xx-xx
1970-01-01,Abdul Ghani bin Sulong,M,Malay,xxxx-xx-xx
1970-01-01,Che' Mohd. Zin bin Mohd. Amin,M,Malay,xxxx-xx-xx
1970-01-01,Mohamed Amin bin Mohamed,M,Malay,xxxx-xx-xx
1970-01-01,Abdullah bin Bidin,M,Malay,xxxx-xx-xx
1970-01-01,Mohd. Rashid bin Su Mahmud,M,Malay,xxxx-xx-xx
1970-01-01,Mansor bin Mohamed @ Mohamad,M,Malay,xxxx-xx-xx
1970-01-01,Abas bin Mohamed,M,Malay,1909-xx-xx
1970-01-01,Mohamed Said bin Abdullah,M,Malay,xxxx-xx-xx
1970-01-01,Ahmad bin Napiah (Ahmad Azzam Hanapiah),M,Malay,xxxx-xx-xx
1970-01-01,Syed Salleh bin Mustafa,M,Malay,xxxx-xx-xx
1970-01-01,Ngah bin Awang,M,Malay,xxxx-xx-xx
1970-01-01,Abdul Rahman bin Long,M,Malay,xxxx-xx-xx
1970-01-01,Ismail bin Abas,M,Malay,xxxx-xx-xx
1970-01-01,Abdul Rashid bin Hussin,M,Malay,xxxx-xx-xx
1970-01-01,Harun bin Mohamed Hassan,M,Malay,xxxx-xx-xx
1970-01-01,Tan Eng Ann,M,Chinese,xxxx-xx-xx
1970-01-01,Mohamed bin Chik,M,Malay,xxxx-xx-xx
1970-01-01,Sharifah Azzah Apple binti Syed Shith Alhabshee,F,Malay,1935-06-01
1970-01-01,Syed Abdullah bin Ahmad,M,Malay,xxxx-xx-xx
1970-01-01,Wan Daud bin Wan Ahmad,M,Malay,xxxx-xx-xx
1970-01-01,Da Abdul Jalil bin Awang,M,Malay,xxxx-xx-xx
1970-01-01,Syed Ahmad Bin Khalid,M,Malay,xxxx-xx-xx
1970-01-01,Engku Wok Abdul Rahman bin Abdul Kadir,M,Malay,xxxx-xx-xx
1970-01-01,Engku Dalam Bin Chik,M,Malay,xxxx-xx-xx
1970-01-01,Mohamed Bin Abdul Rahman,M,Malay,xxxx-xx-xx
1970-01-01,Su Mahmud bin Amar,M,Malay,xxxx-xx-xx
1970-01-01,Muda bin Abdullah (Draman),M,Malay,xxxx-xx-xx
1970-01-01,Wan Hasan bin Wan Abdul Kadir,M,Malay,xxxx-xx-xx
1970-01-01,Abdul Muttalib bin Salleh,M,Malay,xxxx-xx-xx
1970-01-01,Mohamed Taib bin Ismail,M,Malay,xxxx-xx-xx
1970-01-01,Mohd. Taib Sabri,M,Malay,xxxx-xx-xx
1970-01-01,Noordin Bin Mohamed,M,Malay,xxxx-xx-xx
1970-01-01,Abu Bakar Bin Saman,M,Malay,xxxx-xx-xx
1970-01-01,Wan Din bin Embong,M,Malay,xxxx-xx-xx
1970-01-01,Abu Bakar Bin Mohamed Salleh,M,Malay,xxxx-xx-xx
1970-01-01,Abdul Malik Bin Mohamed Ali,M,Malay,xxxx-xx-xx
1970-01-01,Muda Bin Mohd. Amin,M,Malay,xxxx-xx-xx
1970-01-01,Wan Omar Shukri bin Embong (Ustaz Omar),M,Malay,xxxx-xx-xx
1970-01-01,Bidin Bin Yusof,M,Malay,xxxx-xx-xx
1970-01-01,Mohamed Bin Othman,M,Malay,xxxx-xx-xx
1970-01-01,Mohd. Amin Bin Mahmood,M,Malay,xxxx-xx-xx
1970-01-01,Sulong bin Mahmood,M,Malay,1932-xx-xx
1970-01-01,Engku Chik Bin Mat,M,Malay,xxxx-xx-xx
1970-01-01,Ahmad Bin Mahmood,M,Malay,xxxx-xx-xx
1970-01-01,Tengku Shahadan Majid,M,Malay,xxxx-xx-xx
1970-01-01,Awang Abdul Rahman bin Salleh,M,Malay,xxxx-xx-xx
1970-01-01,Mohammed Bin Yusof,M,Malay,xxxx-xx-xx
1970-01-01,Wan Abdul Ghani Bin Zainal,M,Malay,xxxx-xx-xx
1970-01-01,Muda Bin Salleh,M,Malay,xxxx-xx-xx
1970-01-01,Abu Bakar Bin Mohd. Amin,M,Malay,xxxx-xx-xx
1970-01-01,Mohammad Bin Omar,M,Malay,xxxx-xx-xx
1970-01-01,Wan Ngah Bin Abdul Rahman,M,Malay,xxxx-xx-xx
1970-01-01,Yeo Eng Cho,M,Chinese,xxxx-xx-xx
1970-01-01,Abdullah Bin Yusof,M,Malay,xxxx-xx-xx
1970-01-01,Hashim Bin Hussin,M,Malay,xxxx-xx-xx
1970-01-01,Mohd. Taha Bin Embong,M,Malay,xxxx-xx-xx
1970-01-01,Syed Noh bin Alwee,M,Malay,xxxx-xx-xx
1970-01-01,Ahmad Effendi Bin Dorin,M,Malay,xxxx-xx-xx
1970-01-01,Perwira,M,Malay,xxxx-xx-xx
1970-01-01,Abdul Kadir Mohamed,M,Malay,xxxx-xx-xx
1970-01-01,Mohamad Bin Cheak,M,Malay,xxxx-xx-xx
1970-01-01,Shafie Bin Sulong (Long),M,Malay,xxxx-xx-xx
1970-01-01,Ali Bin Abdullah,M,Malay,xxxx-xx-xx
1970-01-01,Abd. Latif bin Fakeh,M,Malay,xxxx-xx-xx
1970-01-01,Ismail Bin Yusof,M,Malay,xxxx-xx-xx
1970-01-01,Abdul Rahman bin Kassim,M,Malay,xxxx-xx-xx
1970-01-01,Mohamed Bin Ismail,M,Malay,xxxx-xx-xx
1970-01-01,Wan Ngah Bin Ahmad,M,Malay,xxxx-xx-xx
1970-01-01,Osman Bin Ismail,M,Malay,xxxx-xx-xx
1970-01-01,Omar bin Abdul Rahman,M,Malay,xxxx-xx-xx
1970-01-01,Raja Harun bin Ja'afar,M,Malay,xxxx-xx-xx
1970-01-01,Abu Bin Orang Kaya,M,Malay,xxxx-xx-xx
1970-01-01,Muthupalaniyappa Yegappan,M,Indian,1915-xx-xx
1970-01-01,G. Y. Oon,M,Chinese,xxxx-xx-xx
1970-01-01,Ismail bin Awang,M,Malay,xxxx-xx-xx
1970-01-01,Phee Joo Teik,M,Chinese,xxxx-xx-xx
1970-01-01,Kay Kim Huat,M,Chinese,xxxx-xx-xx
1970-01-01,Shariff bin Mohd. Isa,M,Malay,xxxx-xx-xx
1970-01-01,D. B. Ali,M,Malay,xxxx-xx-xx
1970-01-01,Ariffin bin Shariff,M,Malay,xxxx-xx-xx
1970-01-01,Yunus bin Mohamad,M,Malay,xxxx-xx-xx
1970-01-01,Wong Pow Nee,M,Chinese,1911-10-07
1970-01-01,Noor Sulaiman,M,Malay,xxxx-xx-xx
1970-01-01,Kee Yong Chin,M,Chinese,xxxx-xx-xx
1970-01-01,Md. Noor bin Mahmood,M,Malay,xxxx-xx-xx
1970-01-01,Sahid bin Hassan,M,Malay,xxxx-xx-xx
1970-01-01,Khor Peng Chong,M,Chinese,xxxx-xx-xx
1970-01-01,Haji Mohamed Hasan bin Ahmad,M,Malay,xxxx-xx-xx
1970-01-01,J. G. V. Parambil,M,Indian,xxxx-xx-xx
1970-01-01,Tan Khim Hoe,M,Chinese,1920-xx-xx
1970-01-01,Oh Cheow Hong,M,Chinese,1929-xx-xx
1970-01-01,Oliver Phipps,M,Other,1922-xx-xx
1970-01-01,A. Raja Gopal,M,Indian,xxxx-xx-xx
1970-01-01,Syed Salleh Alsagoff bin Syed Hashim Alsagoff,M,Malay,1879-xx-xx
1970-01-01,Mohamed Ismail bin Che Din,M,Malay,1911-xx-xx
1970-01-01,Cheah Seng Khim,M,Chinese,1906-xx-xx
1970-01-01,Abdul Hamid,M,Malay,1908-xx-xx
1970-01-01,Harun bin Puteh,M,Malay,1904-xx-xx
1970-01-01,Foo Ah Soo,M,Chinese,1917-xx-xx
1970-01-01,Chor Sin Kheng,M,Chinese,1916-xx-xx
1970-01-01,Oh Seng Huat,M,Chinese,1912-xx-xx
1970-01-01,Lim Eng Hooi,M,Chinese,1922-xx-xx
1970-01-01,Zakaria bin Shaik Abdul Aziz,M,Malay,1926-xx-xx
1970-01-01,M. Abraham,M,Indian,1920-xx-xx
1970-01-01,Aziz bin Ibrahim,M,Malay,1924-xx-xx
1970-01-01,Loh Ban Hin,M,Chinese,1919-xx-xx
1970-01-01,Abdul Rahman Varusay,M,Indian,1925-xx-xx
1970-01-01,Kesar Singh,M,Other,1899-xx-xx
1970-01-01,Hassan,M,Malay,1899-xx-xx
1970-01-01,Th'ng Ang Wah,M,Chinese,xxxx-xx-xx
1970-01-01,Rifaie bin Salleh,M,Malay,1904-xx-xx
1970-01-01,Abdul Aziz bin Nooh,M,Malay,1905-xx-xx
1970-01-01,Lee Kok Liang,M,Chinese,1928-xx-xx
1970-01-01,Jaswant Singh,M,Other,1913-xx-xx
1970-01-01,Choong Han Leong,M,Chinese,1917-xx-xx
1970-01-01,Wong Choong Woh,M,Chinese,1917-xx-xx
1970-01-01,Sam Ah Chow,M,Chinese,1917-xx-xx
1970-01-01,Yuen Fook Cheong,M,Chinese,1925-xx-xx
1970-01-01,M. S. A. Zachariah,M,Malay,1919-xx-xx
1970-01-01,Lim Cheng Poh,M,Chinese,1927-xx-xx
1970-01-01,Wong Loh Hun,M,Chinese,1916-xx-xx
1970-01-01,Tan Chong Bee,M,Chinese,xxxx-xx-xx
1970-01-01,Hwang Yang Choo,M,Chinese,1920-xx-xx
1970-01-01,Jagjit Singh,M,Other,1917-xx-xx
1970-01-01,P. W. David,M,Indian,1910-xx-xx
1970-01-01,Abdul Jalil bin T. M. Shaik,M,Malay,1925-xx-xx
1970-01-01,Chooi Yew Choy,M,Chinese,1907-xx-xx
1970-01-01,Foo Yew Fong,M,Chinese,1924-xx-xx
1970-01-01,Lim Bok Phoon,M,Chinese,1923-xx-xx
1970-01-01,Ismail bin Che Chik,M,Malay,xxxx-xx-xx
1970-01-01,Ahmad bin Abdullah (Kepala Batas),M,Malay,1907-10-13
1970-01-01,Ahmad bin Abdullah,M,Malay,xxxx-xx-xx
1970-01-01,Oh Theam Poh,M,Chinese,xxxx-xx-xx
1970-01-01,Mohamed Ghazali bin Mohamad,M,Malay,xxxx-xx-xx
1970-01-01,Huin Swee Leong,M,Malay,xxxx-xx-xx
1970-01-01,Abu bin Bakri,M,Malay,xxxx-xx-xx
1970-01-01,Ahmad bin Said,M,Malay,1919-01-01
1970-01-01,Lum Kwok Loon,M,Chinese,xxxx-xx-xx
1970-01-01,Shaharuddin bin Dahalan,M,Malay,xxxx-xx-xx
1970-01-01,Hussein bin Yaacob,M,Malay,1915-xx-xx
1970-01-01,Kamarun bin Mohd. Hassan,M,Malay,1914-xx-xx
1970-01-01,Kamaruddin bin Mohamed Isa,M,Malay,1929-xx-xx
1970-01-01,Harun bin Husain,M,Malay,1911-xx-xx
1970-01-01,Harun bin Musa,M,Malay,1909-xx-xx
1970-01-01,Halimah binti Abdul Raof,F,Malay,1921-xx-xx
1970-01-01,Shamsudin bin Ahmad,M,Malay,1902-xx-xx
1970-01-01,Mohd Kamil bin Ahmad,M,Malay,1920-xx-xx
1970-01-01,Masud bin Untoi,M,Malay,1924-xx-xx
1970-01-01,Khadiri bin Dahalan,M,Malay,1929-xx-xx
1970-01-01,G. P. Ramu,M,Indian,1916-xx-xx
1970-01-01,Baharuddin bin Abdul Latif,M,Malay,1927-xx-xx
1970-01-01,Ramli bin Omar,M,Malay,1932-xx-xx
1970-01-01,Goh Chok Sam,M,Chinese,xxxx-xx-xx
1970-01-01,C. H. Yin,M,Chinese,xxxx-xx-xx
1970-01-01,Sellar Sabaratnam,M,Indian,1912-xx-xx
1970-01-01,Wan Othman bin Wan Omar,M,Malay,xxxx-xx-xx
1970-01-01,Zainuddin bin Abdullah Ali,M,Malay,xxxx-xx-xx
1970-01-01,Pho Kim Chiang,M,Chinese,xxxx-xx-xx
1970-01-01,Mohd. Taib bin Latiff,M,Malay,xxxx-xx-xx
1970-01-01,Yahya Shubban bin Harun,M,Malay,xxxx-xx-xx
1970-01-01,Rais bin Kadri,M,Malay,xxxx-xx-xx
1970-01-01,Ahmad Razali bin Mohamed,M,Malay,1918-xx-xx
1970-01-01,Ahmad bin Mohd Ali,M,Malay,xxxx-xx-xx
1970-01-01,Shaari bin Piai,M,Malay,xxxx-xx-xx
1970-01-01,Abdul Mutalib bin Mohd. Tahir,M,Malay,xxxx-xx-xx
1970-01-01,Saedah binti Mohd. Hashim,F,Malay,xxxx-xx-xx
1970-01-01,Abas bin Mohd. Adam,M,Malay,xxxx-xx-xx
1970-01-01,Abdul Rashid bin Abdul Karim,M,Malay,xxxx-xx-xx
1970-01-01,Talib bin Hussain,M,Malay,xxxx-xx-xx
1970-01-01,Mohamed Ali bin Mohamed Zain,M,Malay,1920-xx-xx
1970-01-01,Kassim bin Jan,M,Malay,xxxx-xx-xx
1970-01-01,Mohd. Taib bin Abdul Hamid,M,Malay,1924-xx-xx
1970-01-01,Shahudin bin Kulop Mat Lodin,M,Malay,xxxx-xx-xx
1970-01-01,See Khoon Lim,M,Chinese,xxxx-xx-xx
1970-01-01,Mohd. Harun bin Kulop,M,Malay,xxxx-xx-xx
1970-01-01,Yusoof bin Saroh,M,Malay,xxxx-xx-xx
1970-01-01,Ismail bin Karim,M,Malay,xxxx-xx-xx
1970-01-01,Saaduddin bin Yahya,M,Malay,xxxx-xx-xx
1970-01-01,Ishak bin Mohamed,M,Malay,xxxx-xx-xx
1970-01-01,Abdul Rahim bin Mat Salleh,M,Malay,xxxx-xx-xx
1970-01-01,L. Kathirgamen,M,Indian,1926-xx-xx
1970-01-01,Lee Khing Hoe,M,Chinese,xxxx-xx-xx
1970-01-01,Choong Ah Hing,M,Chinese,xxxx-xx-xx
1970-01-01,A. R. Shaharudin,M,Malay,xxxx-xx-xx
1970-01-01,Wong Ting Seng,M,Chinese,1929-xx-xx
1970-01-01,Kong Toong,M,Chinese,xxxx-xx-xx
1970-01-01,Chiong Ee Hang,M,Chinese,xxxx-xx-xx
1970-01-01,Liew Why Hone,M,Chinese,1916-xx-xx
1970-01-01,Yong Mei Yan,M,Chinese,xxxx-xx-xx
1970-01-01,Tan Beng Hong,M,Chinese,xxxx-xx-xx
1970-01-01,Toh Seang Eng,M,Chinese,1911-xx-xx
1970-01-01,Mohd. Fajar Ali bin Hassan,M,Malay,1932-xx-xx
1970-01-01,Chong Hong Chew,M,Chinese,1925-xx-xx
1970-01-01,Teoh Kim Swee,M,Chinese,xxxx-xx-xx
1970-01-01,V. Mani Kutty,M,Indian,1929-xx-xx
1970-01-01,Mahmud bin Sheikh Abdul Majid,M,Malay,1905-xx-xx
1970-01-01,Chin Foon,M,Chinese,xxxx-xx-xx
1970-01-01,Kok Yoon San,M,Chinese,1895-xx-xx
1970-01-01,Isa,M,Malay,1919-xx-xx
1970-01-01,Ibrahim bin Karim,M,Malay,1918-xx-xx
1970-01-01,Lau Kooi Seong,M,Chinese,1925-xx-xx
1970-01-01,Mohamed Cholan,M,Malay,1899-xx-xx
1970-01-01,Ahmad Johan,M,Malay,xxxx-xx-xx
1970-01-01,Syed Oun,M,Malay,xxxx-xx-xx
1970-01-01,Ahmad Noor Shukoor,M,Malay,xxxx-xx-xx
1970-01-01,Teh Siew Eng,M,Chinese,xxxx-xx-xx
1970-01-01,Mak Fie Hong,M,Chinese,xxxx-xx-xx
1970-01-01,Ahmad,M,Malay,xxxx-xx-xx
1970-01-01,Lee Hooi Keat,M,Chinese,xxxx-xx-xx
1970-01-01,Ponnusamy Pillai S/O Vyayapuri Pillai,M,Indian,1922-xx-xx
1970-01-01,Yang Abdul Rashid bin Abd. Wahab,M,Malay,1907-xx-xx
1970-01-01,Jaffar bin Alang,M,Malay,1932-xx-xx
1970-01-01,Mohamed Suhaily bin Ahmad,M,Malay,1923-xx-xx
1970-01-01,Abdullah bin Abu Seman,M,Malay,1904-xx-xx
