date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1969-05-10,SE-01,Sarawak,N.36 Ngemah,3,15862,Jarrau Ak Serit,SNAP,14,SNAP,0,ALONE,603,19.414037347070188,3,lost
1969-05-10,SE-01,Sarawak,N.36 Ngemah,4,15863,Guntol Ak Bana,BEBAS,0,BEBAS,0,ALONE,539,17.353509336767548,4,lost
1969-05-10,SE-01,Sarawak,N.36 Ngemah,5,15864,Ansi Ak Anyau,SUPP,13,SUPP,0,ALONE,428,13.779781068898906,5,lost
1969-05-10,SE-01,Sarawak,N.36 Ngemah,6,15865,Ungai Ak Sumpon,BEBAS,0,BEBAS,0,ALONE,47,1.5132002575660013,6,lost_deposit
1969-05-10,SE-01,Sarawak,N.36 Ngemah,7,15866,Penghulu Ujok Ak Andeng,BEBAS,0,BEBAS,0,ALONE,33,1.0624597553122987,7,lost_deposit
1969-05-10,SE-01,Sarawak,N.37 Song,1,15867,Ngelambong Bangau,SNAP,14,SNAP,0,ALONE,1614,39.250972762645915,1,won
1969-05-10,SE-01,Sarawak,N.37 Song,2,15868,Mangai Ak Lajang,PESAKA,16,PESAKA,0,ALONE,1294,31.46887159533074,2,lost
1969-05-10,SE-01,Sarawak,N.37 Song,3,15869,Dingai Ak Ujom,SUPP,13,SUPP,0,ALONE,1204,29.28015564202335,3,lost
1969-05-10,SE-01,Sarawak,N.38 Pelagus,1,15870,Bennet Jarrow,PESAKA,16,PESAKA,0,ALONE,1389,43.76181474480151,1,won
1969-05-10,SE-01,Sarawak,N.38 Pelagus,2,15871,Jugah Ak Lasah,SUPP,13,SUPP,0,ALONE,1069,33.67989918084436,2,lost
1969-05-10,SE-01,Sarawak,N.38 Pelagus,3,15872,Francis Ak Nyuak,SNAP,14,SNAP,0,ALONE,716,22.55828607435413,3,lost
1969-05-10,SE-01,Sarawak,N.39 Baleh,1,15873,Kanyan Ak Temenggong Koh,PESAKA,16,PESAKA,0,ALONE,1953,40.86629001883239,1,won
1969-05-10,SE-01,Sarawak,N.39 Baleh,2,15874,Wesley Ajan Ak Nabau,SNAP,14,SNAP,0,ALONE,1528,31.973216154007115,2,lost
1969-05-10,SE-01,Sarawak,N.39 Baleh,3,15875,Kulleh Ak Semada,SUPP,13,SUPP,0,ALONE,806,16.865453023645113,3,lost
1969-05-10,SE-01,Sarawak,N.39 Baleh,4,15876,Pengarah Sibat Ak Semada,BEBAS,0,BEBAS,0,ALONE,492,10.29504080351538,4,lost_deposit
1969-05-10,SE-01,Sarawak,N.40 Belaga,1,15877,Nyipa Kilah,SUPP,13,SUPP,0,ALONE,772,36.19315518049696,1,won
1969-05-10,SE-01,Sarawak,N.40 Belaga,2,15878,Tajang Laing,PESAKA,16,PESAKA,0,ALONE,688,32.255039849976555,2,lost
1969-05-10,SE-01,Sarawak,N.40 Belaga,3,15879,Penghulu Matu Puso,BEBAS,0,BEBAS,0,ALONE,606,28.41068917018284,3,lost
1969-05-10,SE-01,Sarawak,N.40 Belaga,4,15880,Lisut Tinggang,SNAP,14,SNAP,0,ALONE,67,3.1411157993436474,4,lost_deposit
1969-05-10,SE-01,Sarawak,N.41 Tatau,1,15881,Awg. Ismail Bin Pg. Zainuddin,PERIKATAN,27,PBRS-SWK,1,PERIKATAN,1340,29.98433654061311,1,won
1969-05-10,SE-01,Sarawak,N.41 Tatau,2,15882,Nanang Ak Entigai,SNAP,14,SNAP,0,ALONE,1191,26.650257328261358,2,lost
1969-05-10,SE-01,Sarawak,N.41 Tatau,3,2140,Goh Ngiap Joon,SUPP,13,SUPP,0,ALONE,827,18.505258447079882,3,lost
1969-05-10,SE-01,Sarawak,N.41 Tatau,4,1454,Julaihi Hanaffie,BEBAS,0,BEBAS,0,ALONE,571,12.776907585589617,4,lost
1969-05-10,SE-01,Sarawak,N.41 Tatau,5,15885,Penghulu Angkalom Ak Latib,PESAKA,16,PESAKA,0,ALONE,415,9.286193779368986,5,lost_deposit
1969-05-10,SE-01,Sarawak,N.41 Tatau,6,15886,Meng Cheng,BEBAS,0,BEBAS,0,ALONE,125,2.7970463190870443,6,lost_deposit
1969-05-10,SE-01,Sarawak,N.42 Kemena,1,15887,Abok Ak Jalin,PESAKA,16,PESAKA,0,ALONE,1366,31.402298850574713,1,won
1969-05-10,SE-01,Sarawak,N.42 Kemena,2,15888,Asghar Khan,PERIKATAN,27,PBRS-SWK,1,PERIKATAN,1155,26.551724137931032,2,lost
1969-05-10,SE-01,Sarawak,N.42 Kemena,3,15889,Ting Lian Tung,SNAP,14,SNAP,0,ALONE,884,20.321839080459768,3,lost
1969-05-10,SE-01,Sarawak,N.42 Kemena,4,15890,Png Tai Yok,SUPP,13,SUPP,0,ALONE,733,16.850574712643677,4,lost
1969-05-10,SE-01,Sarawak,N.42 Kemena,5,15891,Medan Ak Suhang,BEBAS,0,BEBAS,0,ALONE,212,4.873563218390804,5,lost_deposit
1969-05-10,SE-01,Sarawak,N.43 Subis,1,15892,Francis Loke,SNAP,14,SNAP,0,ALONE,1728,32.19675796534377,1,won
1969-05-10,SE-01,Sarawak,N.43 Subis,2,15893,Lee Foung Chew,SUPP,13,SUPP,0,ALONE,1420,26.45798397615055,2,lost
1969-05-10,SE-01,Sarawak,N.43 Subis,3,15894,Hashim Bin Haji Ladis,BEBAS,0,BEBAS,0,ALONE,1387,25.843115334451277,3,lost
1969-05-10,SE-01,Sarawak,N.43 Subis,4,15895,Jackie Yong,PESAKA,16,PESAKA,0,ALONE,832,15.502142724054407,4,lost
1969-05-10,SE-01,Sarawak,N.44 Miri,1,1456,Chia Chin Shin,PERIKATAN,18,SCA-SWK,1,PERIKATAN,2876,41.375341677456476,1,won
1969-05-10,SE-01,Sarawak,N.44 Miri,2,1149,Yang Siew Siang,SUPP,13,SUPP,0,ALONE,2511,36.12429866206301,2,lost
1969-05-10,SE-01,Sarawak,N.44 Miri,3,15897,John Leong Chee Yun,SNAP,14,SNAP,0,ALONE,1256,18.069342540641635,3,lost
1969-05-10,SE-01,Sarawak,N.44 Miri,4,15898,Kepol Samat,BEBAS,0,BEBAS,0,ALONE,166,2.3881455905625093,4,lost_deposit
1969-05-10,SE-01,Sarawak,N.44 Miri,5,15899,Lau Siu Wai,BEBAS,0,BEBAS,0,ALONE,142,2.042871529276363,5,lost_deposit
1969-05-10,SE-01,Sarawak,N.45 Marudi,1,15900,Edward Jeli Ak Blayong,SNAP,14,SNAP,0,ALONE,3134,61.30672926447575,1,won
1969-05-10,SE-01,Sarawak,N.45 Marudi,2,872,Tama Weng Tinggang Wan,SUPP,13,SUPP,0,ALONE,958,18.74021909233177,2,lost
1969-05-10,SE-01,Sarawak,N.45 Marudi,3,15901,Baya Malang,PESAKA,16,PESAKA,0,ALONE,910,17.80125195618153,3,lost
1969-05-10,SE-01,Sarawak,N.45 Marudi,4,15902,Penghulu Arin,BEBAS,0,BEBAS,0,ALONE,110,2.1517996870109544,4,lost_deposit
1969-05-10,SE-01,Sarawak,N.46 Telang Usan,1,15903,Balan Seling,SNAP,14,SNAP,0,ALONE,1718,48.231330713082535,1,won
1969-05-10,SE-01,Sarawak,N.46 Telang Usan,2,15904,Lee Kian Bian,BEBAS,0,BEBAS,0,ALONE,868,24.36833239752948,2,lost
1969-05-10,SE-01,Sarawak,N.46 Telang Usan,3,15905,Abeng Nawan Lawai,PESAKA,16,PESAKA,0,ALONE,750,21.055586749017404,3,lost
1969-05-10,SE-01,Sarawak,N.46 Telang Usan,4,15906,Penghulu Balan Lejau,BEBAS,0,BEBAS,0,ALONE,226,6.344750140370578,4,lost_deposit
1969-05-10,SE-01,Sarawak,N.47 Limbang,1,868,Dato' James Wong Kim Min,SNAP,14,SNAP,0,ALONE,2935,63.693576388888886,1,won
1969-05-10,SE-01,Sarawak,N.47 Limbang,2,15907,Haji Abu Bakar Bin Abdullah,PERIKATAN,27,PBRS-SWK,1,PERIKATAN,1068,23.177083333333336,2,lost
1969-05-10,SE-01,Sarawak,N.47 Limbang,3,15908,Pugi Ak Yabai,BEBAS,0,BEBAS,0,ALONE,385,8.355034722222223,3,lost_deposit
1969-05-10,SE-01,Sarawak,N.47 Limbang,4,9056,Tahir Bin Hassan,BEBAS,0,BEBAS,0,ALONE,220,4.774305555555555,4,lost_deposit
1969-05-10,SE-01,Sarawak,N.48 Lawas,1,15909,Awang Daud Bin Awang Metusin,PERIKATAN,27,PBRS-SWK,1,PERIKATAN,1698,39.007580978635424,1,won
1969-05-10,SE-01,Sarawak,N.48 Lawas,2,15910,Chegu Pudun Rangat,SNAP,14,SNAP,0,ALONE,1472,33.81575924649667,2,lost
1969-05-10,SE-01,Sarawak,N.48 Lawas,3,1153,Racha Umong,PESAKA,16,PESAKA,0,ALONE,1053,24.190213645761542,3,lost
1969-05-10,SE-01,Sarawak,N.48 Lawas,4,15911,Ling Tung Kiet,BEBAS,0,BEBAS,0,ALONE,82,1.8837583275901677,4,lost_deposit
1969-05-10,SE-01,Sarawak,N.48 Lawas,5,15912,Mah Chuan Sin,BEBAS,0,BEBAS,0,ALONE,48,1.1026878015161956,5,lost_deposit
1974-08-24,SE-02,Sarawak,N.01 Lundu,1,2099,Chong Kim Mook,BN,13,SUPP,3,BN,3150,59.33320776040686,1,won
1974-08-24,SE-02,Sarawak,N.01 Lundu,2,1116,Michael Bong Thiam Joon,PKS,14,SNAP,0,ALONE,2159,40.66679223959314,2,lost
1974-08-24,SE-02,Sarawak,N.02 Bau,1,784,Lee Byan Choi,PKS,14,SNAP,0,ALONE,4301,55.90796828285455,1,won
1974-08-24,SE-02,Sarawak,N.02 Bau,2,15721,Ong Ah Kim,BN,13,SUPP,3,BN,3392,44.09203171714546,2,lost
1974-08-24,SE-02,Sarawak,N.03 Kuching Barat,1,1763,Abang Abu Bakar Bin Datuk Bandar Abang Haji Mustapha,BN,30,PBB,3,BN,6637,62.19660762815107,1,won
1974-08-24,SE-02,Sarawak,N.03 Kuching Barat,2,15916,Haji Dawi Bin Abdul Rahman,PKS,14,SNAP,0,ALONE,4034,37.803392371848936,2,lost
1974-08-24,SE-02,Sarawak,N.04 Kuching Timor,1,15917,Lo Foot Kee,PKS,14,SNAP,0,ALONE,5663,57.254069355980185,1,won
1974-08-24,SE-02,Sarawak,N.04 Kuching Timor,2,796,Stephen Yong,BN,13,SUPP,3,BN,4228,42.745930644019815,2,lost
1974-08-24,SE-02,Sarawak,N.05 Semariang,1,15730,Abijah Abol,BN,30,PBB,3,BN,4921,78.82428319718085,1,won
1974-08-24,SE-02,Sarawak,N.05 Semariang,2,15919,Abang Abd. Rahim Bin Tun Abang Hjai Openg,PKS,14,SNAP,0,ALONE,1147,18.372577286560947,2,lost
1974-08-24,SE-02,Sarawak,N.05 Semariang,3,790,Abang Wal Bin Awang Abu,BEBAS,0,BEBAS,0,ALONE,175,2.803139516258209,3,lost_deposit
1974-08-24,SE-02,Sarawak,N.06 Sekama,1,15735,Sim Kheng Hong,BN,13,SUPP,3,BN,4728,56.94327351559677,1,won
1974-08-24,SE-02,Sarawak,N.06 Sekama,2,15921,Shim Pan Chi,PKS,14,SNAP,0,ALONE,3575,43.05672648440323,2,lost
1974-08-24,SE-02,Sarawak,N.07 Sebandi,1,15922,Abdul Rahman Hamzah,BN,30,PBB,3,BN,4778,77.90640795695418,1,won
1974-08-24,SE-02,Sarawak,N.07 Sebandi,2,15923,Bujang Bin Pulo,PKS,14,SNAP,0,ALONE,1355,22.093592043045817,2,lost
1974-08-24,SE-02,Sarawak,N.08 Muara Tuang,1,15742,Mohamad Musa,BN,30,PBB,3,BN,2468,66.95604991861096,1,won
1974-08-24,SE-02,Sarawak,N.08 Muara Tuang,2,2451,Mohd. Tahir Bin Sham,PKS,14,SNAP,0,ALONE,1147,31.117742810634834,2,lost
1974-08-24,SE-02,Sarawak,N.08 Muara Tuang,3,15925,Frank Dustine Sirau,BEBAS,0,BEBAS,0,ALONE,71,1.926207270754205,3,lost_deposit
1974-08-24,SE-02,Sarawak,N.09 Batu Kawah,1,15746,Chong Kiun Kong,BN,13,SUPP,3,BN,4287,59.393183707398165,1,won
1974-08-24,SE-02,Sarawak,N.09 Batu Kawah,2,15927,Paul Chin Phoh Luke,PKS,14,SNAP,0,ALONE,2784,38.57024106400665,2,lost
1974-08-24,SE-02,Sarawak,N.09 Batu Kawah,3,15928,Augustine Sirau,BEBAS,0,BEBAS,0,ALONE,147,2.036575228595179,3,lost_deposit
1974-08-24,SE-02,Sarawak,N.10 Bengoh,1,15749,Segus Anak Ginyai,BN,13,SUPP,3,BN,2286,52.45525470399266,1,won
1974-08-24,SE-02,Sarawak,N.10 Bengoh,2,2106,Bernabas Kulor A/K Kaos,PKS,14,SNAP,0,ALONE,1869,42.88664525011473,2,lost
1974-08-24,SE-02,Sarawak,N.10 Bengoh,3,15752,William Nais,BEBAS,0,BEBAS,0,ALONE,203,4.658100045892611,3,lost_deposit
1974-08-24,SE-02,Sarawak,N.11 Tarat,1,15931,Arthur Mading,BN,30,PBB,3,BN,3421,49.66608594657375,1,won
1974-08-24,SE-02,Sarawak,N.11 Tarat,2,15932,Robert Kandong,PKS,14,SNAP,0,ALONE,2751,39.9390243902439,2,lost
1974-08-24,SE-02,Sarawak,N.11 Tarat,3,15933,Lawrence Pohan,BEBAS,0,BEBAS,0,ALONE,716,10.394889663182347,3,lost_deposit
1974-08-24,SE-02,Sarawak,N.12 Tebakang,1,15755,Michael Ben,PKS,14,SNAP,0,ALONE,3256,47.6999707002637,1,won
1974-08-24,SE-02,Sarawak,N.12 Tebakang,2,802,Datuk Dominic Dago Randan,BN,30,PBB,3,BN,3025,44.31585115733959,2,lost
1974-08-24,SE-02,Sarawak,N.12 Tebakang,3,1119,Bong Kim Yuh @ Ah Yak,BEBAS,0,BEBAS,0,ALONE,288,4.219162027541752,3,lost_deposit
1974-08-24,SE-02,Sarawak,N.12 Tebakang,4,15935,Banggeh Anak Jenta,BEBAS,0,BEBAS,0,ALONE,257,3.765016114854966,4,lost_deposit
1974-08-24,SE-02,Sarawak,N.13 Semera,1,15757,Mohd. Puteh (Lee Thian Kee),BN,30,PBB,3,BN,3337,68.10204081632652,1,won
1974-08-24,SE-02,Sarawak,N.13 Semera,2,15758,Wan Alkap Bin Iku Esim,PKS,14,SNAP,0,ALONE,1563,31.897959183673468,2,lost
1974-08-24,SE-02,Sarawak,N.14 Gedong,1,15938,Hilary Tawan A/K Masan,BN,30,PBB,3,BN,2450,50.287356321839084,1,won
1974-08-24,SE-02,Sarawak,N.14 Gedong,2,15761,Liew Ming Chung,PKS,14,SNAP,0,ALONE,2422,49.712643678160916,2,lost
1974-08-24,SE-02,Sarawak,N.15 Lingga-Sebuyau,1,2114,Daniel Tajen A/K Miri,PKS,14,SNAP,0,ALONE,3389,55.998017184401846,1,won
1974-08-24,SE-02,Sarawak,N.15 Lingga-Sebuyau,2,15764,Datuk Penghulu Tawi Sli,BN,30,PBB,3,BN,2663,44.001982815598154,2,lost
1974-08-24,SE-02,Sarawak,N.16 Simanggang,1,807,Hollis Tini,BN,13,SUPP,3,BN,3726,53.92185238784371,1,won
1974-08-24,SE-02,Sarawak,N.16 Simanggang,2,15769,Nelson Liap Kudu,PKS,14,SNAP,0,ALONE,3184,46.07814761215629,2,lost
1974-08-24,SE-02,Sarawak,N.17 Engkilili-Skrang,1,15943,Nading Anak Lingeh,PKS,14,SNAP,0,ALONE,1851,57.663551401869164,1,won
1974-08-24,SE-02,Sarawak,N.17 Engkilili-Skrang,2,1428,Simon Dembab Anak Maja,BN,30,PBB,3,BN,1359,42.33644859813084,2,lost
1974-08-24,SE-02,Sarawak,N.18 Ulu Ai,1,3177,David Anak Jimut,PKS,14,SNAP,0,ALONE,1479,53.60637912287061,1,won
1974-08-24,SE-02,Sarawak,N.18 Ulu Ai,2,15946,Benedict Bujang Anak Penghulu Tembak,BN,30,PBB,3,BN,1280,46.39362087712939,2,lost
1974-08-24,SE-02,Sarawak,N.19 Saribas,1,15947,Abang Ahmad Datu Hakim,BN,30,PBB,3,BN,3224,59.87000928505106,1,won
1974-08-24,SE-02,Sarawak,N.19 Saribas,2,15948,Stephen Chong Kai Hong,PKS,14,SNAP,0,ALONE,2161,40.12999071494893,2,lost
1974-08-24,SE-02,Sarawak,N.20 Layar,1,1757,Alfred Jabu Anak Numpang,BN,30,PBB,3,BN,2851,54.84801846864179,1,won
1974-08-24,SE-02,Sarawak,N.20 Layar,2,1126,Dato' Stephen Kalong Ningkan,PKS,14,SNAP,0,ALONE,2347,45.15198153135822,2,lost
1974-08-24,SE-02,Sarawak,N.21 Kalaka,1,15950,Ahmad Zaidi,BN,30,PBB,3,BN,3163,62.74548700654632,1,won
1974-08-24,SE-02,Sarawak,N.21 Kalaka,2,15951,Senawi Bin Sulaiman (Senawi Senir),PKS,14,SNAP,0,ALONE,1878,37.25451299345368,2,lost
1974-08-24,SE-02,Sarawak,N.22 Krian,1,1759,Dato' Dunstan Endawi A/K Anchana,PKS,14,SNAP,0,ALONE,3339,67.44092102605535,1,won
1974-08-24,SE-02,Sarawak,N.22 Krian,2,15953,Luke Anak Tungku,BN,30,PBB,3,BN,1612,32.55907897394466,2,lost
1974-08-24,SE-02,Sarawak,N.23 Kuala Rajang,1,828,Datuk Patinggi Haji Abdul Rahman Ya'Kub,BN,30,PBB,3,BN,3667,78.08773424190801,1,won
1974-08-24,SE-02,Sarawak,N.23 Kuala Rajang,2,15955,Sylvester Melling Anak Kuin,PKS,14,SNAP,0,ALONE,1029,21.91226575809199,2,lost
1974-08-24,SE-02,Sarawak,N.24 Repok,1,1437,Chong Siew Chiang,BN,13,SUPP,3,BN,2667,59.05668733392383,1,won
1974-08-24,SE-02,Sarawak,N.24 Repok,2,15807,Ngo King Huong,PKS,14,SNAP,0,ALONE,1849,40.943312666076174,2,lost
1974-08-24,SE-02,Sarawak,N.25 Matu-Daro,1,15809,Awang Hipni Bin Pengeran Annu,BN,30,PBB,3,BN,4447,89.18973124749297,1,won
1974-08-24,SE-02,Sarawak,N.25 Matu-Daro,2,15957,Abang Haji Amin,PKS,14,SNAP,0,ALONE,539,10.81026875250702,2,lost_deposit
1974-08-24,SE-02,Sarawak,N.26 Binatang,1,15816,Anthony Teo Tiao Gin,BN,13,SUPP,3,BN,4494,62.97645739910314,1,won
1974-08-24,SE-02,Sarawak,N.26 Binatang,2,1132,Salang A/K Gadum,PKS,14,SNAP,0,ALONE,2642,37.02354260089686,2,lost
1974-08-24,SE-02,Sarawak,N.27 Sibu Tengah,1,15820,Chew Kim Poon,BN,13,SUPP,3,BN,4038,54.49392712550607,1,won
1974-08-24,SE-02,Sarawak,N.27 Sibu Tengah,2,15958,Aloysius Tan Pingkai,PKS,14,SNAP,0,ALONE,3372,45.506072874493924,2,lost
1974-08-24,SE-02,Sarawak,N.28 Sibu Luar,1,1438,Dr Wong Sung Kai,BN,13,SUPP,3,BN,3220,64.13065126468831,1,won
1974-08-24,SE-02,Sarawak,N.28 Sibu Luar,2,15960,Tan Aik Leong,PKS,14,SNAP,0,ALONE,1801,35.86934873531169,2,lost
1974-08-24,SE-02,Sarawak,N.29 Igan,1,15826,Ling Beng Siong,BN,13,SUPP,3,BN,3583,65.91243561442238,1,won
1974-08-24,SE-02,Sarawak,N.29 Igan,2,15962,Pao Liew Khing,PKS,14,SNAP,0,ALONE,1853,34.08756438557763,2,lost
1974-08-24,SE-02,Sarawak,N.30 Dudong,1,15834,Sandah A/K Pg. Jarrow,PKS,14,SNAP,0,ALONE,2164,50.37243947858473,1,won
1974-08-24,SE-02,Sarawak,N.30 Dudong,2,15964,Ting Ing Mieng,BN,13,SUPP,3,BN,2017,46.95065176908753,2,lost
1974-08-24,SE-02,Sarawak,N.30 Dudong,3,15965,Kong Siew Yong,BEBAS,0,BEBAS,0,ALONE,115,2.676908752327747,3,lost_deposit
1974-08-24,SE-02,Sarawak,N.31 Balingian,1,1443,Salleh Jafaruddin,BN,30,PBB,3,BN,4008,76.21220764403878,1,won
1974-08-24,SE-02,Sarawak,N.31 Balingian,2,15967,Kassim A/K Tindin,PKS,14,SNAP,0,ALONE,1251,23.78779235596121,2,lost
1974-08-24,SE-02,Sarawak,N.32 Oya,1,15968,Edward Esnen Bin Unang,BN,30,PBB,3,BN,3558,61.472011057360056,1,won
1974-08-24,SE-02,Sarawak,N.32 Oya,2,1138,Sim Boon Liang,PKS,14,SNAP,0,ALONE,2230,38.527988942639944,2,lost
1974-08-24,SE-02,Sarawak,N.33 Pakan,1,15969,Dr Jawie Masing,PKS,14,SNAP,0,ALONE,1896,62.67768595041322,1,won
1974-08-24,SE-02,Sarawak,N.33 Pakan,2,1445,Jagok Mandi,BN,30,PBB,3,BN,1129,37.32231404958677,2,lost
1974-08-24,SE-02,Sarawak,N.34 Meluan,1,15854,Gramong A/K Jelian,PKS,14,SNAP,0,ALONE,1891,67.08052500886839,1,won
1974-08-24,SE-02,Sarawak,N.34 Meluan,2,15971,Janggu A/K Pengarah Banyang,BN,30,PBB,3,BN,928,32.91947499113161,2,lost
1974-08-24,SE-02,Sarawak,N.35 Machan,1,1141,Leo Moggie @ Munggie A/L Irok,PKS,14,SNAP,0,ALONE,2110,53.33670374115268,1,won
1974-08-24,SE-02,Sarawak,N.35 Machan,2,1142,Thomas Kana,BN,30,PBB,3,BN,1846,46.66329625884732,2,lost
1974-08-24,SE-02,Sarawak,N.36 Ngemah,1,15861,Francis Umpau A/K Empam,PKS,14,SNAP,0,ALONE,1382,46.5006729475101,1,won
1974-08-24,SE-02,Sarawak,N.36 Ngemah,2,15860,Lisa A/K Kana,BN,30,PBB,3,BN,977,32.873485868102286,2,lost
1974-08-24,SE-02,Sarawak,N.36 Ngemah,3,15975,John Gaweing Migi,BEBAS,0,BEBAS,0,ALONE,613,20.625841184387617,3,lost
1974-08-24,SE-02,Sarawak,N.37 Song,1,15867,Ngelambong A/K Bangau,BN,30,PBB,3,BN,1823,53.1022429362074,1,won
1974-08-24,SE-02,Sarawak,N.37 Song,2,15977,Anthony Kuin A/K Kedal,PKS,14,SNAP,0,ALONE,1610,46.8977570637926,2,lost
1974-08-24,SE-02,Sarawak,N.38 Pelagus,1,15978,Jonathan Sabai A/K Ajing,PKS,14,SNAP,0,ALONE,1974,51.2594131394443,1,won
1974-08-24,SE-02,Sarawak,N.38 Pelagus,2,1146,Leonard Linggi A/K Jugah,BN,30,PBB,3,BN,1877,48.7405868605557,2,lost
1974-08-24,SE-02,Sarawak,N.39 Baleh,1,15980,Peter Gani A/K Kiai,PKS,14,SNAP,0,ALONE,2344,55.99617773530817,1,won
1974-08-24,SE-02,Sarawak,N.39 Baleh,2,15873,Kenneth Kanyan Koh,BN,30,PBB,3,BN,1842,44.00382226469183,2,lost
1974-08-24,SE-02,Sarawak,N.40 Belaga,1,15877,Nyipa Batoh,BN,13,SUPP,3,BN,1419,50.66047840057123,1,won
1974-08-24,SE-02,Sarawak,N.40 Belaga,2,15878,Tajang Laing,BEBAS,0,BEBAS,0,ALONE,1382,49.33952159942878,2,lost
1974-08-24,SE-02,Sarawak,N.41 Tatau,1,15983,Joseph Samuel,PKS,14,SNAP,0,ALONE,2751,52.550143266475644,1,won
1974-08-24,SE-02,Sarawak,N.41 Tatau,2,863,Ting Ming Kiong,BN,30,PBB,3,BN,2484,47.449856733524356,2,lost
1974-08-24,SE-02,Sarawak,N.42 Kemena,1,15984,Ujang Anak Jilan,BN,30,PBB,3,BN,2429,46.31077216396568,1,won
1974-08-24,SE-02,Sarawak,N.42 Kemena,2,15985,Baran Anak Nalo,PKS,14,SNAP,0,ALONE,2140,40.80076263107721,2,lost
1974-08-24,SE-02,Sarawak,N.42 Kemena,3,1454,Mohd. Julaini Bin Mohd. Hanafie,BEBAS,0,BEBAS,0,ALONE,676,12.888465204957104,3,lost
1974-08-24,SE-02,Sarawak,N.43 Subis,1,15987,Mumin Bin Kader,BN,30,PBB,3,BN,3783,57.1622846781505,1,won
1974-08-24,SE-02,Sarawak,N.43 Subis,2,15892,Francis Loke,PKS,14,SNAP,0,ALONE,2835,42.8377153218495,2,lost
1974-08-24,SE-02,Sarawak,N.44 Miri,1,1456,Chia Chin Shin,BN,13,SUPP,3,BN,5495,59.93019958556004,1,won
1974-08-24,SE-02,Sarawak,N.44 Miri,2,15988,Chiew Choon Lim,PKS,14,SNAP,0,ALONE,3674,40.06980041443996,2,lost
1974-08-24,SE-02,Sarawak,N.45 Marudi,1,15900,Edward Jeli A/K Blayong,PKS,14,SNAP,0,ALONE,3438,60.67772679138722,1,won
1974-08-24,SE-02,Sarawak,N.45 Marudi,2,15990,Babu,BN,13,SUPP,3,BN,2228,39.32227320861278,2,lost
1974-08-24,SE-02,Sarawak,N.46 Telang Usan,1,15903,Balan Seling,PKS,14,SNAP,0,ALONE,2315,55.42255207086426,1,won
1974-08-24,SE-02,Sarawak,N.46 Telang Usan,2,15991,Stephen Timothy Wan Ullok,BN,30,PBB,3,BN,1862,44.577447929135744,2,lost
1974-08-24,SE-02,Sarawak,N.47 Limbang,1,868,Datuk James Wong Kim Min,PKS,14,SNAP,0,ALONE,3224,57.52007136485281,1,won
1974-08-24,SE-02,Sarawak,N.47 Limbang,2,15992,Mustapha Awang Besar,BN,30,PBB,3,BN,2224,39.67885816235504,2,lost
1974-08-24,SE-02,Sarawak,N.47 Limbang,3,15993,Lim Chui Seng,BEBAS,0,BEBAS,0,ALONE,157,2.8010704727921496,3,lost_deposit
1974-08-24,SE-02,Sarawak,N.48 Lawas,1,15909,Awang Daud Bin Metusin,BN,30,PBB,3,BN,3461,70.18860271750152,1,won
1974-08-24,SE-02,Sarawak,N.48 Lawas,2,15995,Balang Itai,PKS,14,SNAP,0,ALONE,1470,29.81139728249848,2,lost
1979-09-15,SE-03,Sarawak,N.01 Lundu,1,2098,Mohamed Shamsuddin Bin Mokhtar,BEBAS,0,BEBAS,0,ALONE,2854,41.2129963898917,2,lost
1979-09-15,SE-03,Sarawak,N.01 Lundu,2,2099,Chong Kim Mook,BN,13,SUPP,3,BN,2861,41.31407942238267,1,won
1979-09-15,SE-03,Sarawak,N.01 Lundu,3,15997,Jonathan Saban,BEBAS,0,BEBAS,0,ALONE,290,4.187725631768953,4,lost_deposit
1979-09-15,SE-03,Sarawak,N.01 Lundu,4,15998,Andrew Jipem Ak. Nayok,BEBAS,0,BEBAS,0,ALONE,920,13.28519855595668,3,lost
1979-09-15,SE-03,Sarawak,N.02 Tasik Biru,1,15999,Ku Fut Nam,BEBAS,0,BEBAS,0,ALONE,2675,27.12156544661868,2,lost
1979-09-15,SE-03,Sarawak,N.02 Tasik Biru,2,1107,Patrick Anek Uren,BEBAS,0,BEBAS,0,ALONE,5127,51.982155530771564,1,won
1979-09-15,SE-03,Sarawak,N.02 Tasik Biru,3,1410,Aloysius Dom Nagok,BEBAS,0,BEBAS,0,ALONE,543,5.505424313089324,4,lost_deposit
1979-09-15,SE-03,Sarawak,N.02 Tasik Biru,4,784,Lee Nyan Choi,BN,14,SNAP,3,BN,1518,15.390854709520429,3,lost
1979-09-15,SE-03,Sarawak,N.03 Padungan,1,15724,Cheng Yew Kiew,BN,14,SNAP,3,BN,1861,11.622533100174868,3,lost_deposit
1979-09-15,SE-03,Sarawak,N.03 Padungan,2,16000,Tan Meng Chong,BEBAS,0,BEBAS,0,ALONE,8041,50.21858606045466,1,won
1979-09-15,SE-03,Sarawak,N.03 Padungan,3,1744,Sim Kwang Yang,DAP,23,DAP,0,ALONE,5877,36.70372220834374,2,lost
1979-09-15,SE-03,Sarawak,N.03 Padungan,4,16001,Sieh Tzu Tsing,BEBAS,0,BEBAS,0,ALONE,59,0.3684736447664252,5,lost_deposit
