date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
2018-05-09,SE-14,Melaka,N.01 Kuala Linggi,3,9165,Hj. Azmi Bin Hj. Sambul,PAS,4,PAS,9,GS,941,10.2360491678451,3,lost_deposit
2018-05-09,SE-14,Melaka,N.02 Tanjung Bidara,1,9125,Hj Md Rawi Bin Mahmud,BN,1,UMNO,3,BN,4865,58.14509382096331,1,won
2018-05-09,SE-14,Melaka,N.02 Tanjung Bidara,2,9080,Ustaz Imran,PAS,4,PAS,9,GS,1501,17.93952432174017,3,lost
2018-05-09,SE-14,Melaka,N.02 Tanjung Bidara,3,9128,Halim Bachik,PKR,75,PKR,8,PH,2001,23.915381857296524,2,lost
2018-05-09,SE-14,Melaka,N.03 Ayer Limau,1,9083,Amirudin Bin Yusof,BN,1,UMNO,3,BN,4704,51.601579640193066,1,won
2018-05-09,SE-14,Melaka,N.03 Ayer Limau,2,9170,Jamarudin Ahmad,PAS,4,PAS,9,GS,1187,13.021061869240896,3,lost
2018-05-09,SE-14,Melaka,N.03 Ayer Limau,3,9171,Datuk Seri Haji Ruslin Bin Haji Hasan,PKR,100,BERSATU,8,PH,3225,35.37735849056604,2,lost
2018-05-09,SE-14,Melaka,N.04 Lendu,1,9172,Ir. Ridhuan Dion Bakar,PKR,75,PKR,8,PH,3389,39.554154995331466,2,lost
2018-05-09,SE-14,Melaka,N.04 Lendu,2,9173,Cikgu Arshad,PAS,4,PAS,9,GS,1163,13.57376283846872,3,lost
2018-05-09,SE-14,Melaka,N.04 Lendu,3,9129,Sulaiman Bin Md Ali,BN,1,UMNO,3,BN,4016,46.87208216619981,1,won
2018-05-09,SE-14,Melaka,N.05 Taboh Naning,1,9130,Asri Shaik Abdul Aziz,PAS,4,PAS,9,GS,1111,15.805946791862285,3,lost
2018-05-09,SE-14,Melaka,N.05 Taboh Naning,2,9175,Zairi Suboh,PKR,90,AMANAH,8,PH,2589,36.83311993171149,2,lost
2018-05-09,SE-14,Melaka,N.05 Taboh Naning,3,9087,Latipah Binti Omar,BN,1,UMNO,3,BN,3329,47.36093327642623,1,won
2018-05-09,SE-14,Melaka,N.06 Rembia,1,9176,Muhammad Jailani Bin Khamis,PKR,75,PKR,8,PH,6773,52.37395607794618,1,won
2018-05-09,SE-14,Melaka,N.06 Rembia,2,9088,Norpipah Binti Abdol,BN,1,UMNO,3,BN,4959,38.34673677698731,2,lost
2018-05-09,SE-14,Melaka,N.06 Rembia,3,9177,Rashidi Razak,PAS,4,PAS,9,GS,1200,9.279307145066502,3,lost_deposit
2018-05-09,SE-14,Melaka,N.07 Gadek,1,9178,Panirchelvam A/L Pichamuthu,BN,2,MIC,3,BN,4085,39.499129762134984,2,lost
2018-05-09,SE-14,Melaka,N.07 Gadek,2,9179,Emransyah Bin Ismail,PAS,4,PAS,9,GS,1865,18.03326242506285,3,lost
2018-05-09,SE-14,Melaka,N.07 Gadek,3,9180,G. Saminathan,PKR,23,DAP,8,PH,4392,42.467607812802164,1,won
2018-05-09,SE-14,Melaka,N.08 Machap Jaya,1,4200,Koh Nai Kwong,BN,3,MCA,3,BN,4214,39.98481829395578,2,lost
2018-05-09,SE-14,Melaka,N.08 Machap Jaya,2,9093,Ginie Lim,PKR,75,PKR,8,PH,5550,52.66154284087674,1,won
2018-05-09,SE-14,Melaka,N.08 Machap Jaya,3,8051,Ustaz Wan Zahidi,PAS,4,PAS,9,GS,775,7.353638865167474,3,lost_deposit
2018-05-09,SE-14,Melaka,N.09 Durian Tunggal,1,9182,Hj. Mohsin Ibrahim,PAS,4,PAS,9,GS,1391,12.583680115795188,3,lost
2018-05-09,SE-14,Melaka,N.09 Durian Tunggal,2,9183,Sofi Wahab,PKR,90,AMANAH,8,PH,5213,47.15939931246608,1,won
2018-05-09,SE-14,Melaka,N.09 Durian Tunggal,3,9042,Ab Wahab Bin Ab Latip,BN,1,UMNO,3,BN,4450,40.25692057173874,2,lost
2018-05-09,SE-14,Melaka,N.10 Asahan,1,9045,Abdul Ghafar Bin Atan,BN,1,UMNO,3,BN,5942,45.79929088947125,1,won
2018-05-09,SE-14,Melaka,N.10 Asahan,2,9184,Zamzuri Arifin,PKR,100,BERSATU,8,PH,5667,43.67966702636041,2,lost
2018-05-09,SE-14,Melaka,N.10 Asahan,3,9185,Hj. Azlan Bin Maddin,PAS,4,PAS,9,GS,1365,10.521042084168336,3,lost_deposit
2018-05-09,SE-14,Melaka,N.11 Sungai Udang,1,3456,Datuk Seri Ir. Idris Haron,BN,1,UMNO,3,BN,10073,56.220349388848575,1,won
2018-05-09,SE-14,Melaka,N.11 Sungai Udang,2,9187,Mohd Lokman Abdul Gani,PKR,75,PKR,8,PH,7844,43.779650611151425,2,lost
2018-05-09,SE-14,Melaka,N.12 Pantai Kundor,1,9188,Datuk Nor Azman Hassan,BN,1,UMNO,3,BN,5773,45.420928402832416,1,won
2018-05-09,SE-14,Melaka,N.12 Pantai Kundor,2,9189,Ust Hj Abdul Halim Maidin,PAS,4,PAS,9,GS,1936,15.232100708103854,3,lost
2018-05-09,SE-14,Melaka,N.12 Pantai Kundor,3,5117,Juhari Osman,PKR,90,AMANAH,8,PH,5001,39.34697088906373,2,lost
2018-05-09,SE-14,Melaka,N.13 Paya Rumput,1,9190,Rafie Ahmad,PAS,4,PAS,9,GS,1552,7.219612038889148,3,lost_deposit
2018-05-09,SE-14,Melaka,N.13 Paya Rumput,2,4201,Datuk Wira Dr. Abu Bakar Bin Mohamad Diah,BN,1,UMNO,3,BN,7843,36.484160580546124,2,lost
2018-05-09,SE-14,Melaka,N.13 Paya Rumput,3,9192,Mohd Rafiq Naizamohideen,PKR,100,BERSATU,8,PH,12102,56.29622738056474,1,won
2018-05-09,SE-14,Melaka,N.14 Kelebang,1,9193,Mohd Shafiq Ismail,PAS,4,PAS,9,GS,2272,13.540735443113416,3,lost
2018-05-09,SE-14,Melaka,N.14 Kelebang,2,9194,Gue Teck,PKR,75,PKR,8,PH,7648,45.58078550569164,1,won
2018-05-09,SE-14,Melaka,N.14 Kelebang,3,5330,Datuk Lim Ban Hong,BN,3,MCA,3,BN,6859,40.878479051194944,2,lost
2018-05-09,SE-14,Melaka,N.15 Pengkalan Batu,1,9195,Norhizam Bin Hassan Baktee,PKR,23,DAP,8,PH,9227,51.46697902721999,1,won
2018-05-09,SE-14,Melaka,N.15 Pengkalan Batu,2,9145,Chua Lian Chye,BN,26,GERAKAN,3,BN,6471,36.09437751004016,2,lost
2018-05-09,SE-14,Melaka,N.15 Pengkalan Batu,3,9196,Ramli Bin Dalip,PAS,4,PAS,9,GS,2230,12.438643462739849,3,lost_deposit
2018-05-09,SE-14,Melaka,N.16 Ayer Keroh,1,9197,Sepri Bin Rahman,PAS,4,PAS,9,GS,2567,11.740761068422978,3,lost_deposit
2018-05-09,SE-14,Melaka,N.16 Ayer Keroh,2,9116,Datuk Chua Kheng Hwa,BN,3,MCA,3,BN,5018,22.950969630442735,2,lost
2018-05-09,SE-14,Melaka,N.16 Ayer Keroh,3,9199,Kerk Chee Yee,PKR,23,DAP,8,PH,14279,65.30826930113427,1,won
2018-05-09,SE-14,Melaka,N.17 Bukit Katil,1,9200,Yunus Bin Hitam,BN,1,UMNO,3,BN,8067,37.468648397584765,2,lost
2018-05-09,SE-14,Melaka,N.17 Bukit Katil,2,5323,Haji Adly Bin Zahari,PKR,90,AMANAH,8,PH,11226,52.14119832791454,1,won
2018-05-09,SE-14,Melaka,N.17 Bukit Katil,3,9202,Muhamat Puhat Bin Bedol,PAS,4,PAS,9,GS,2237,10.390153274500696,3,lost_deposit
2018-05-09,SE-14,Melaka,N.18 Ayer Molek,1,9203,Jantan Bin Abdullah,PAS,4,PAS,9,GS,3082,20.199239743085595,3,lost
2018-05-09,SE-14,Melaka,N.18 Ayer Molek,2,9204,Farhan Ibrahim,PKR,75,PKR,8,PH,5146,33.72656966837069,2,lost
2018-05-09,SE-14,Melaka,N.18 Ayer Molek,3,9205,Rahmad Bin Mariman,BN,1,UMNO,3,BN,6951,45.55642941407786,1,won
2018-05-09,SE-14,Melaka,N.18 Ayer Molek,4,6571,Profesor Madya Dr. Kamarolzaman Bin Mohd Jidi,BEBAS,0,BEBAS,0,ALONE,79,0.517761174465854,4,lost_deposit
2018-05-09,SE-14,Melaka,N.19 Kesidang,1,3453,Goh Leong San,BEBAS,0,BEBAS,0,ALONE,349,1.1080420357494365,3,lost_deposit
2018-05-09,SE-14,Melaka,N.19 Kesidang,2,9155,Ng Choon Koon,BN,3,MCA,3,BN,8268,26.250119058957992,2,lost
2018-05-09,SE-14,Melaka,N.19 Kesidang,3,9207,Seah Shoo Chin (Allex Seah),PKR,23,DAP,8,PH,22880,72.64183890529256,1,won
2018-05-09,SE-14,Melaka,N.20 Kota Laksamana,1,9208,Low Chee Leong,PKR,23,DAP,8,PH,20181,81.68461102566178,1,won
2018-05-09,SE-14,Melaka,N.20 Kota Laksamana,2,9209,Melvin Chua Kew Wei,BN,3,MCA,3,BN,4008,16.222779891524326,2,lost
2018-05-09,SE-14,Melaka,N.20 Kota Laksamana,3,3825,Sim Tong Him,BEBAS,0,BEBAS,0,ALONE,517,2.0926090828138912,3,lost_deposit
2018-05-09,SE-14,Melaka,N.21 Duyong,1,9110,Lee Kiat Lee,BN,3,MCA,3,BN,4747,30.84670868802391,2,lost
2018-05-09,SE-14,Melaka,N.21 Duyong,2,9015,Lim Jak Wong,BEBAS,0,BEBAS,0,ALONE,62,0.40288517772434856,4,lost_deposit
2018-05-09,SE-14,Melaka,N.21 Duyong,3,9073,Ustaz Kamarudin,PAS,4,PAS,9,GS,2938,19.09155890571187,3,lost
2018-05-09,SE-14,Melaka,N.21 Duyong,4,4199,Damian Baba Yeo,PKR,23,DAP,8,PH,7642,49.65884722853986,1,won
2018-05-09,SE-14,Melaka,N.22 Bandar Hilir,1,9151,Chin Choong Seong,BEBAS,0,BEBAS,0,ALONE,141,0.8341221012778041,3,lost_deposit
2018-05-09,SE-14,Melaka,N.22 Bandar Hilir,2,9212,"Lee Chong Leng, Shaun",BN,3,MCA,3,BN,2725,16.12044486512068,2,lost
2018-05-09,SE-14,Melaka,N.22 Bandar Hilir,3,9113,Tey Kok Kiew,PKR,23,DAP,8,PH,14038,83.04543303360151,1,won
2018-05-09,SE-14,Melaka,N.23 Telok Mas,1,9213,Datuk Abdul Razak Bin Abdul Rahman,BN,1,UMNO,3,BN,6406,37.106116774791474,2,lost
2018-05-09,SE-14,Melaka,N.23 Telok Mas,2,9214,Fendi Ahmad,PKR,100,BERSATU,8,PH,7694,44.566728452270624,1,won
2018-05-09,SE-14,Melaka,N.23 Telok Mas,3,9215,Ust Rosazli Md Yasin,PAS,4,PAS,9,GS,3164,18.327154772937906,3,lost
2018-05-09,SE-14,Melaka,N.24 Bemban,1,9216,Dr. Wong Fort Pin,PKR,23,DAP,8,PH,6998,45.40323103873354,1,won
2018-05-09,SE-14,Melaka,N.24 Bemban,2,9217,Datuk Koh Chin Han,BN,3,MCA,3,BN,5653,36.67683124635048,2,lost
2018-05-09,SE-14,Melaka,N.24 Bemban,3,9218,Suhaimi Harun,PAS,4,PAS,9,GS,2762,17.919937714915978,3,lost
2018-05-09,SE-14,Melaka,N.25 Rim,1,9162,Hjh. Kintan Binti Man,PAS,4,PAS,9,GS,1262,11.140536723163843,3,lost_deposit
2018-05-09,SE-14,Melaka,N.25 Rim,2,9157,Datuk Wira Hj. Ghazale Bin Muhamad,BN,1,UMNO,3,BN,5301,46.795550847457626,1,won
2018-05-09,SE-14,Melaka,N.25 Rim,3,3455,Shamsul Iskandar Haji Mohd Akin,PKR,75,PKR,8,PH,4765,42.06391242937853,2,lost
2018-05-09,SE-14,Melaka,N.26 Serkam,1,9222,Hj. Ahmad Bilal,PAS,4,PAS,9,GS,3423,25.37811387900356,3,lost
2018-05-09,SE-14,Melaka,N.26 Serkam,2,9158,Datuk Zaidi Bin Attan,BN,1,UMNO,3,BN,6401,47.45699881376038,1,won
2018-05-09,SE-14,Melaka,N.26 Serkam,3,9224,Ustaz Nor Khairi,PKR,75,PKR,8,PH,3664,27.164887307236064,2,lost
2018-05-09,SE-14,Melaka,N.27 Merlimau,1,5339,Datuk Roslan Bin Ahmad,BN,1,UMNO,3,BN,5290,45.37656544861897,1,won
2018-05-09,SE-14,Melaka,N.27 Merlimau,2,9160,Haji Yuhaizad Abdullah,PKR,90,AMANAH,8,PH,5160,44.2614513638703,2,lost
2018-05-09,SE-14,Melaka,N.27 Merlimau,3,9226,Abdul Malek Bin Yusof,PAS,4,PAS,9,GS,1208,10.361983187510722,3,lost_deposit
2018-05-09,SE-14,Melaka,N.28 Sungai Rambai,1,9227,Azalina Abdul Rahman,PKR,100,BERSATU,8,PH,3419,34.49354317998386,2,lost
2018-05-09,SE-14,Melaka,N.28 Sungai Rambai,2,9123,Hasan Bin Abd Rahman,BN,1,UMNO,3,BN,5088,51.3317191283293,1,won
2018-05-09,SE-14,Melaka,N.28 Sungai Rambai,3,9228,Zakariya Bin Kasnin,PAS,4,PAS,9,GS,1405,14.174737691686845,3,lost
2021-11-20,SE-15,Melaka,N.01 Kuala Linggi,1,9229,Rosli Bin Abdullah,BN,1,UMNO,3,BN,3554,51.00459242250287,1,won
2021-11-20,SE-15,Melaka,N.01 Kuala Linggi,2,8996,Ustaz Julas,PH,90,AMANAH,8,PH,1718,24.655568312284732,2,lost
2021-11-20,SE-15,Melaka,N.01 Kuala Linggi,3,9231,Dato Kamisan Bin Palil,BEBAS,0,BEBAS,0,ALONE,51,0.7319173363949484,4,lost_deposit
2021-11-20,SE-15,Melaka,N.01 Kuala Linggi,4,9232,Aziah Binti Mohd Sa'Ad,PN,4,PAS,11,PN,1645,23.60792192881745,3,lost
2021-11-20,SE-15,Melaka,N.02 Tanjung Bidara,1,4197,Mas Ermieyati,PN,100,BERSATU,11,PN,3195,44.111555985089055,2,lost
2021-11-20,SE-15,Melaka,N.02 Tanjung Bidara,2,10519,Zainal Bin Hassan,PH,75,PKR,8,PH,489,6.75134612729532,3,lost_deposit
2021-11-20,SE-15,Melaka,N.02 Tanjung Bidara,3,9234,Datuk Seri Ab Rauf,BN,1,UMNO,3,BN,3559,49.137097887615624,1,won
2021-11-20,SE-15,Melaka,N.03 Ayer Limau,1,9235,Datuk Hj Hameed Basheer,BN,1,UMNO,3,BN,3838,51.94207605900664,1,won
2021-11-20,SE-15,Melaka,N.03 Ayer Limau,2,9236,Kak Maz,PH,90,AMANAH,8,PH,798,10.799837596427121,3,lost_deposit
2021-11-20,SE-15,Melaka,N.03 Ayer Limau,3,9237,Dr. Nordina,PN,100,BERSATU,11,PN,2753,37.25808634456625,2,lost
2021-11-20,SE-15,Melaka,N.04 Lendu,1,9238,Mejar Dolah,PN,100,BERSATU,11,PN,1382,19.678200199345007,2,lost
2021-11-20,SE-15,Melaka,N.04 Lendu,2,9239,Asri Ibrahim,PH,75,PKR,8,PH,1155,16.44596326356258,3,lost
2021-11-20,SE-15,Melaka,N.04 Lendu,3,9129,Sulaiman Md Ali,BN,1,UMNO,3,BN,4486,63.87583653709241,1,won
2021-11-20,SE-15,Melaka,N.05 Taboh Naning,1,8460,Cikgu Hashim,PN,4,PAS,11,PN,1345,24.282361437082507,2,lost
2021-11-20,SE-15,Melaka,N.05 Taboh Naning,2,9241,Zulkiflee Bin Mohd Zin,BN,1,UMNO,3,BN,3170,57.23054703014985,1,won
2021-11-20,SE-15,Melaka,N.05 Taboh Naning,3,9175,Zairi Bin Suboh,PH,90,AMANAH,8,PH,1024,18.487091532767646,3,lost
2021-11-20,SE-15,Melaka,N.06 Rembia,1,9243,Murali A/L Krishnan,BEBAS,0,BEBAS,0,ALONE,64,0.6304176516942475,5,lost_deposit
2021-11-20,SE-15,Melaka,N.06 Rembia,2,9244,Zamri Bin Pakiri,PH,75,PKR,8,PH,3364,33.13632781717888,2,lost
2021-11-20,SE-15,Melaka,N.06 Rembia,3,9245,Sabarudin Bin Kudus,BEBAS,0,BEBAS,0,ALONE,67,0.6599684791174153,4,lost_deposit
2021-11-20,SE-15,Melaka,N.06 Rembia,4,9176,Muhammad Jailani Bin Khamis,BN,1,UMNO,3,BN,4224,41.60756501182033,1,won
2021-11-20,SE-15,Melaka,N.06 Rembia,5,9184,Zamzuri,PN,100,BERSATU,11,PN,2433,23.965721040189123,3,lost
2021-11-20,SE-15,Melaka,N.07 Gadek,1,9247,Vp Shanmugam (Vp Shan),BN,2,MIC,3,BN,3022,39.36433502670314,1,won
2021-11-20,SE-15,Melaka,N.07 Gadek,2,9248,Azafen,BEBAS,0,BEBAS,0,ALONE,60,0.7815552950371238,5,lost_deposit
2021-11-20,SE-15,Melaka,N.07 Gadek,3,9249,Laila Norinda Binti Maon,PUTRA,104,PUTRA,0,ALONE,68,0.8857626677087403,4,lost_deposit
2021-11-20,SE-15,Melaka,N.07 Gadek,4,9250,Mohan,BEBAS,0,BEBAS,0,ALONE,23,0.29959619643089747,6,lost_deposit
2021-11-20,SE-15,Melaka,N.07 Gadek,5,9251,Amir Muharam,PN,100,BERSATU,11,PN,2041,26.58590595284616,3,lost
2021-11-20,SE-15,Melaka,N.07 Gadek,6,9180,G. Saminathan,PH,23,DAP,8,PH,2463,32.082844861273934,2,lost
2021-11-20,SE-15,Melaka,N.08 Machap Jaya,1,9252,Ngwe Hee Sem,BN,3,MCA,3,BN,3732,46.673336668334166,1,won
2021-11-20,SE-15,Melaka,N.08 Machap Jaya,2,9253,Law Bing Haw,PH,75,PKR,8,PH,2794,34.94247123561781,2,lost
2021-11-20,SE-15,Melaka,N.08 Machap Jaya,3,3644,Abdul Aziz,IMAN,106,IMAN,0,ALONE,167,2.088544272136068,4,lost_deposit
2021-11-20,SE-15,Melaka,N.08 Machap Jaya,4,9254,Azlan Bin Daud,BEBAS,0,BEBAS,0,ALONE,101,1.2631315657828914,5,lost_deposit
2021-11-20,SE-15,Melaka,N.08 Machap Jaya,5,9255,Tai Siong Jiul,PN,100,BERSATU,11,PN,1202,15.032516258129064,3,lost
2021-11-20,SE-15,Melaka,N.09 Durian Tunggal,1,9256,Mohd Erfan Mahrilar,BEBAS,0,BEBAS,0,ALONE,58,0.6420901140263479,4,lost_deposit
2021-11-20,SE-15,Melaka,N.09 Durian Tunggal,2,9257,Zahari Bin Abd Kalil,BN,1,UMNO,3,BN,3663,40.55131185652607,1,won
2021-11-20,SE-15,Melaka,N.09 Durian Tunggal,3,9183,Sofi Wahab,PH,90,AMANAH,8,PH,3104,34.36289161961696,2,lost
2021-11-20,SE-15,Melaka,N.09 Durian Tunggal,4,9258,Ja'Afar Bin Othman,PN,4,PAS,11,PN,2208,24.44370640983062,3,lost
2021-11-20,SE-15,Melaka,N.10 Asahan,1,9259,Mohd Noor Bin Salleh,BEBAS,0,BEBAS,0,ALONE,44,0.44141252006420545,6,lost_deposit
2021-11-20,SE-15,Melaka,N.10 Asahan,2,9260,Fairul Nizam (Along),BN,1,UMNO,3,BN,5659,56.77166934189406,1,won
2021-11-20,SE-15,Melaka,N.10 Asahan,3,9261,Azmar B Ab Hamid,BEBAS,0,BEBAS,0,ALONE,99,0.9931781701444623,5,lost_deposit
2021-11-20,SE-15,Melaka,N.10 Asahan,4,9262,Dhanesh Basil,PN,26,GERAKAN,11,PN,1364,13.68378812199037,3,lost
2021-11-20,SE-15,Melaka,N.10 Asahan,5,3456,Datuk Seri Ir. Idris Haron,PH,75,PKR,8,PH,2666,26.74558587479936,2,lost
2021-11-20,SE-15,Melaka,N.10 Asahan,6,9263,Mohd Akhir Ayob,BEBAS,0,BEBAS,0,ALONE,136,1.3643659711075442,4,lost_deposit
2021-11-20,SE-15,Melaka,N.11 Sungai Udang,1,9264,Mohamad Ali Bin Mohamad,BN,1,UMNO,3,BN,6259,40.24045261669024,2,lost
2021-11-20,SE-15,Melaka,N.11 Sungai Udang,2,9265,Dr. Mohd Aleef Bin Yusof,PN,100,BERSATU,11,PN,6789,43.64793622219365,1,won
2021-11-20,SE-15,Melaka,N.11 Sungai Udang,3,9164,Hasmorni Binti Tamby,PH,75,PKR,8,PH,2035,13.083451202263083,3,lost
2021-11-20,SE-15,Melaka,N.11 Sungai Udang,4,9266,Mohd Zahar Bin Hashim,BEBAS,0,BEBAS,0,ALONE,471,3.028159958853028,4,lost_deposit
2021-11-20,SE-15,Melaka,N.12 Pantai Kundor,1,9267,Ts. Mohamad Ridzwan Bin Mustafa,PN,100,BERSATU,11,PN,3133,31.672058228871812,2,lost
2021-11-20,SE-15,Melaka,N.12 Pantai Kundor,2,9188,Datuk Nor Azman Bin Hassan,PH,90,AMANAH,8,PH,2799,28.29559239789729,3,lost
2021-11-20,SE-15,Melaka,N.12 Pantai Kundor,3,9269,Tuminah Kadi,BN,1,UMNO,3,BN,3960,40.03234937323089,1,won
2021-11-20,SE-15,Melaka,N.13 Paya Rumput,1,9270,Datuk Rais Bin Yasin,BN,1,UMNO,3,BN,6830,39.683923072453666,1,won
2021-11-20,SE-15,Melaka,N.13 Paya Rumput,2,3455,Shamsul Iskandar Mohd Akin,PH,75,PKR,8,PH,6201,36.02928359769915,2,lost
2021-11-20,SE-15,Melaka,N.13 Paya Rumput,3,9271,Muhammad Faris Izwan Bin Mazlan,PN,100,BERSATU,11,PN,3972,23.07826390099355,3,lost
2021-11-20,SE-15,Melaka,N.13 Paya Rumput,4,9272,Mohamad Hashidi Bin Mohd Zin,PUTRA,104,PUTRA,0,ALONE,81,0.4706292487362733,5,lost_deposit
2021-11-20,SE-15,Melaka,N.13 Paya Rumput,5,9273,Mejar Haji Mohd Jaini Bin Haji Dimon (Bersara),BEBAS,0,BEBAS,0,ALONE,127,0.7379001801173668,4,lost_deposit
2021-11-20,SE-15,Melaka,N.14 Kelebang,1,5328,Bakri Bin Jamaluddin,PN,4,PAS,11,PN,3884,29.730557256582973,3,lost
2021-11-20,SE-15,Melaka,N.14 Kelebang,2,5330,Datuk Lim Ban Hong,BN,3,MCA,3,BN,5028,38.48744641763625,1,won
2021-11-20,SE-15,Melaka,N.14 Kelebang,3,9194,Gue Teck,PH,75,PKR,8,PH,4152,31.78199632578077,2,lost
2021-11-20,SE-15,Melaka,N.15 Pengkalan Batu,1,9275,Muhamad Danish Zainudin,PH,23,DAP,8,PH,4708,34.80189237137788,2,lost
2021-11-20,SE-15,Melaka,N.15 Pengkalan Batu,2,5334,Mohd Azrudin Bin Md Idris,PN,100,BERSATU,11,PN,2681,19.818154937906566,3,lost
2021-11-20,SE-15,Melaka,N.15 Pengkalan Batu,3,9195,Norhizam Bin Hassan Baktee,BEBAS,0,BEBAS,0,ALONE,1218,9.00354819633353,4,lost_deposit
2021-11-20,SE-15,Melaka,N.15 Pengkalan Batu,4,9276,Mohd Aluwi Bin Sari,PUTRA,104,PUTRA,0,ALONE,82,0.6061502069781195,5,lost_deposit
2021-11-20,SE-15,Melaka,N.15 Pengkalan Batu,5,9277,Datuk Hjh Kalsom Noordin,BN,1,UMNO,3,BN,4839,35.7702542874039,1,won
2021-11-20,SE-15,Melaka,N.16 Ayer Keroh,1,9278,Michael Gan,PN,26,GERAKAN,11,PN,2479,15.716731122804791,3,lost
2021-11-20,SE-15,Melaka,N.16 Ayer Keroh,2,9199,Kerk Chee Yee,PH,23,DAP,8,PH,9459,59.96956824954035,1,won
2021-11-20,SE-15,Melaka,N.16 Ayer Keroh,3,9146,Yong Fun Juan,BN,3,MCA,3,BN,3835,24.313700627654853,2,lost
2021-11-20,SE-15,Melaka,N.17 Bukit Katil,1,9279,Datuk Wira Haji Hasnoor Bin Sdg Husin,BN,1,UMNO,3,BN,5748,35.0980032973072,2,lost
2021-11-20,SE-15,Melaka,N.17 Bukit Katil,2,9280,Abdul Hamid,BEBAS,0,BEBAS,0,ALONE,109,0.6655675642669598,4,lost_deposit
2021-11-20,SE-15,Melaka,N.17 Bukit Katil,3,5323,Adly Zahari,PH,90,AMANAH,8,PH,6805,41.552176833363866,1,won
2021-11-20,SE-15,Melaka,N.17 Bukit Katil,4,9281,Muhammad Al Afiz Bin Yahya,PN,4,PAS,11,PN,3715,22.684252305061978,3,lost
2021-11-20,SE-15,Melaka,N.18 Ayer Molek,1,9205,Datuk Rahmad Bin Mariman,BN,1,UMNO,3,BN,6348,51.0699919549477,1,won
2021-11-20,SE-15,Melaka,N.18 Ayer Molek,2,9283,Ahmad Muaz,BEBAS,0,BEBAS,0,ALONE,90,0.7240547063555913,4,lost_deposit
2021-11-20,SE-15,Melaka,N.18 Ayer Molek,3,9284,Mohd Fadly Samin,PN,100,BERSATU,11,PN,3546,28.527755430410295,2,lost
2021-11-20,SE-15,Melaka,N.18 Ayer Molek,4,9285,Cikgu Rafee,PH,75,PKR,8,PH,2446,19.678197908286403,3,lost
2021-11-20,SE-15,Melaka,N.19 Kesidang,1,9207,Seah Shoo Chin (Allex Seah),PH,23,DAP,8,PH,14769,65.85953177257525,1,won
2021-11-20,SE-15,Melaka,N.19 Kesidang,2,9286,Patrick Ng Chin Kae,PN,26,GERAKAN,11,PN,3124,13.93088071348941,3,lost
2021-11-20,SE-15,Melaka,N.19 Kesidang,3,9287,Leong Hui Ying,BN,3,MCA,3,BN,4532,20.20958751393534,2,lost
2021-11-20,SE-15,Melaka,N.20 Kota Laksamana,1,9288,Fong Khai Ling,PN,26,GERAKAN,11,PN,1190,7.12063188128291,3,lost_deposit
2021-11-20,SE-15,Melaka,N.20 Kota Laksamana,2,9289,Benjamin Low Chin Hong,BN,3,MCA,3,BN,2014,12.051220679751077,2,lost_deposit
2021-11-20,SE-15,Melaka,N.20 Kota Laksamana,3,9208,Low Chee Leong,PH,23,DAP,8,PH,13508,80.82814743896601,1,won
2021-11-20,SE-15,Melaka,N.21 Duyong,1,9290,Gan Tian Soh,BEBAS,0,BEBAS,0,ALONE,60,0.49136024895585945,4,lost_deposit
2021-11-20,SE-15,Melaka,N.21 Duyong,2,9291,Mohd Faizal Bin Amzah,PUTRA,104,PUTRA,0,ALONE,52,0.4258455490950782,6,lost_deposit
2021-11-20,SE-15,Melaka,N.21 Duyong,3,9292,Mohd Noor Helmy,BN,1,UMNO,3,BN,4684,38.358856768487435,1,won
2021-11-20,SE-15,Melaka,N.21 Duyong,4,4199,Damian Baba Yeo,PH,23,DAP,8,PH,4484,36.720989271967895,2,lost
2021-11-20,SE-15,Melaka,N.21 Duyong,5,9073,Datuk Kamarudin Bin Hj. Sidek,PN,4,PAS,11,PN,2874,23.536155924985668,3,lost
2021-11-20,SE-15,Melaka,N.21 Duyong,6,5111,Muhamad Hafiz Ishak,BEBAS,0,BEBAS,0,ALONE,57,0.4667922365080665,5,lost_deposit
2021-11-20,SE-15,Melaka,N.22 Bandar Hilir,1,9295,Mak Chee Kin,BEBAS,0,BEBAS,0,ALONE,159,1.4200232205054926,4,lost_deposit
2021-11-20,SE-15,Melaka,N.22 Bandar Hilir,2,9296,Leng Chau Yen,PH,23,DAP,8,PH,9091,81.19139055104046,1,won
2021-11-20,SE-15,Melaka,N.22 Bandar Hilir,3,9297,Lee Kah Sean,BN,3,MCA,3,BN,1313,11.726355273734036,2,lost_deposit
2021-11-20,SE-15,Melaka,N.22 Bandar Hilir,4,9298,Clarice Chan Ming Wang,PN,26,GERAKAN,11,PN,634,5.662230954720014,3,lost_deposit
2021-11-20,SE-15,Melaka,N.23 Telok Mas,1,9192,Datuk Wira Mohd Rafiq Naizamohideen,PN,100,BERSATU,11,PN,3976,28.254690164866403,2,lost
2021-11-20,SE-15,Melaka,N.23 Telok Mas,2,9300,Ariff Adly,BEBAS,0,BEBAS,0,ALONE,153,1.08726549175668,4,lost_deposit
