date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1969-05-10,SE-03,Selangor,N.14 Salak,2,1524,Seow Yu Boon,PERIKATAN,3,MCA,1,PERIKATAN,4141,16.918614152639318,2,lost
1969-05-10,SE-03,Selangor,N.15 Bukit Nanas,1,1841,Lee Lam Thye,DAP,23,DAP,0,ALONE,13275,74.3073047858942,1,won
1969-05-10,SE-03,Selangor,N.15 Bukit Nanas,2,1527,Loong Foong Beng,PERIKATAN,3,MCA,1,PERIKATAN,4590,25.692695214105793,2,lost
1969-05-10,SE-03,Selangor,N.16 Kampong Bahru,1,2203,Haji Ahmad Razali,PERIKATAN,1,UMNO,1,PERIKATAN,3805,42.0302662100961,1,won
1969-05-10,SE-03,Selangor,N.16 Kampong Bahru,2,2204,Mohamed Bin Mohamed Soom,GERAKAN,26,GERAKAN,0,ALONE,3552,39.235612504142274,2,lost
1969-05-10,SE-03,Selangor,N.16 Kampong Bahru,3,2205,Muhammad Bin Haniff,PAS,4,PAS,0,ALONE,1696,18.734121285761628,3,lost
1969-05-10,SE-03,Selangor,N.17 Serdang,1,2206,Yap Pian Hon,DAP,23,DAP,0,ALONE,11234,58.65093453064634,1,won
1969-05-10,SE-03,Selangor,N.17 Serdang,2,2207,Thuan Paik Phok,PERIKATAN,3,MCA,1,PERIKATAN,7920,41.349065469353654,2,lost
1969-05-10,SE-03,Selangor,N.18 Bukit Raja,1,2208,K. Ramasen,DAP,23,DAP,0,ALONE,4773,58.10103469263542,1,won
1969-05-10,SE-03,Selangor,N.18 Bukit Raja,2,870,S. S. Murugesu,PERIKATAN,2,MIC,1,PERIKATAN,3442,41.89896530736458,2,lost
1969-05-10,SE-03,Selangor,N.19 Port Swettenham,1,1534,Raja Zulkifli Bin Raja Borhan,PERIKATAN,1,UMNO,1,PERIKATAN,5265,51.82086614173228,1,won
1969-05-10,SE-03,Selangor,N.19 Port Swettenham,2,1533,Mohd. Hussain Sukor,DAP,23,DAP,0,ALONE,4895,48.17913385826771,2,lost
1969-05-10,SE-03,Selangor,N.20 Kampong Jawa,1,2209,Lim Thian Kheng,DAP,23,DAP,0,ALONE,5860,50.99199443090846,1,won
1969-05-10,SE-03,Selangor,N.20 Kampong Jawa,2,874,Dato' Cheong Jin Hoe,PERIKATAN,3,MCA,1,PERIKATAN,5280,45.94500522102332,2,lost
1969-05-10,SE-03,Selangor,N.20 Kampong Jawa,3,2210,S. P. Sarathy,BEBAS,0,BEBAS,0,ALONE,352,3.063000348068221,3,lost_deposit
1969-05-10,SE-03,Selangor,N.21 Telok Datoh,1,1538,Hormat Rafei,PERIKATAN,1,UMNO,1,PERIKATAN,4730,62.60754467240238,1,won
1969-05-10,SE-03,Selangor,N.21 Telok Datoh,2,1537,Tanawi Bin Haji Dahlan,PAS,4,PAS,0,ALONE,2825,37.39245532759762,2,lost
1969-05-10,SE-03,Selangor,N.22 Morib,1,1539,Dato' Haji Harun,PERIKATAN,1,UMNO,1,PERIKATAN,5038,63.29145728643216,1,won
1969-05-10,SE-03,Selangor,N.22 Morib,2,882,Mohd. Shahid Arshad,PAS,4,PAS,0,ALONE,2922,36.70854271356784,2,lost
1969-05-10,SE-03,Selangor,N.23 Dengkil,1,2211,Haji Mohd. Suhaimi Bin Dato' Haji Kamaruddin,PERIKATAN,1,UMNO,1,PERIKATAN,0,,1,won_uncontested
1969-05-10,SE-03,Selangor,N.24 Sungei Rawang,1,295,Lim Tuan Siong,BEBAS,0,BEBAS,0,ALONE,3564,47.186548391367666,1,won
1969-05-10,SE-03,Selangor,N.24 Sungei Rawang,2,2212,Shim Kim Siang,PERIKATAN,3,MCA,1,PERIKATAN,3147,41.66556335231034,2,lost
1969-05-10,SE-03,Selangor,N.24 Sungei Rawang,3,2213,Ibrahim Bin Mat Saman,PAS,4,PAS,0,ALONE,842,11.147888256321991,3,lost_deposit
1969-05-10,SE-03,Selangor,N.25 Sabak,1,1543,Lope Salleh Bin Haji Zainal Abidin,PERIKATAN,1,UMNO,1,PERIKATAN,6284,72.95947985603158,1,won
1969-05-10,SE-03,Selangor,N.25 Sabak,2,2214,Khalil Bin Ahmad Sumeri,PAS,4,PAS,0,ALONE,2329,27.040520143968422,2,lost
1969-05-10,SE-03,Selangor,N.26 Sungei Besar,1,886,Taiban Bin Hassan,PERIKATAN,1,UMNO,1,PERIKATAN,5787,62.15229298678982,1,won
1969-05-10,SE-03,Selangor,N.26 Sungei Besar,2,1843,Hassan Shukri,PAS,4,PAS,0,ALONE,3524,37.84770701321018,2,lost
1969-05-10,SE-03,Selangor,N.27 Ulu Bernam,1,1546,Shoib Bin Haji Ahmad,PERIKATAN,1,UMNO,1,PERIKATAN,4569,59.3453695285102,1,won
1969-05-10,SE-03,Selangor,N.27 Ulu Bernam,2,2215,Lamsah Bin Haji Azhari,DAP,23,DAP,0,ALONE,3130,40.6546304714898,2,lost
1969-05-10,SE-03,Selangor,N.28 Kuala Kubu,1,840,Chan Keong Hon,PERIKATAN,3,MCA,1,PERIKATAN,3520,50.84500938899321,1,won
1969-05-10,SE-03,Selangor,N.28 Kuala Kubu,2,1844,Liong Ah Nai,DAP,23,DAP,0,ALONE,3403,49.15499061100679,2,lost
1974-08-24,SE-04,Selangor,N.01 Sungai Ayer Tawar,1,3069,Jamaluddin Bin Haji Suhaimi,BN,1,UMNO,3,BN,3023,63.4417628541448,1,won
1974-08-24,SE-04,Selangor,N.01 Sungai Ayer Tawar,2,3070,Shaarani Bin Johari @ Ahmad Bin Atan,BEBAS,0,BEBAS,0,ALONE,1742,36.558237145855195,2,lost
1974-08-24,SE-04,Selangor,N.02 Sabak,1,1543,Lope Salleh Bin Long,BN,1,UMNO,3,BN,3160,69.81882456915599,1,won
1974-08-24,SE-04,Selangor,N.02 Sabak,2,3071,Mohd. Toda Bin Mohd. Awam,BEBAS,0,BEBAS,0,ALONE,1145,25.29827662395051,2,lost
1974-08-24,SE-04,Selangor,N.02 Sabak,3,3072,Haron Bin Bada,PEKEMAS,28,PEKEMAS,0,ALONE,221,4.882898806893504,3,lost_deposit
1974-08-24,SE-04,Selangor,N.03 Sungai Besar,1,3073,Mohd. Ghazali Bin Kantan,BN,1,UMNO,3,BN,3375,68.22316555488175,1,won
1974-08-24,SE-04,Selangor,N.03 Sungai Besar,2,886,Taiban Bin Hassan,BEBAS,0,BEBAS,0,ALONE,1439,29.088336365474028,2,lost
1974-08-24,SE-04,Selangor,N.03 Sungai Besar,3,3074,Haji Sharif Bin Haji Sadri,PEKEMAS,28,PEKEMAS,0,ALONE,133,2.688498079644229,3,lost_deposit
1974-08-24,SE-04,Selangor,N.04 Sungai Panjang,1,3075,Haji Hamdan Bin Haji Bakri,BN,4,PAS,3,BN,0,,1,won_uncontested
1974-08-24,SE-04,Selangor,N.05 Sekinchan,1,3076,Muhamad Kassim Bin Mohamed Yusof,BN,1,UMNO,3,BN,3256,62.196752626552055,1,won
1974-08-24,SE-04,Selangor,N.05 Sekinchan,2,3077,Ta Ban Kow,PEKEMAS,28,PEKEMAS,0,ALONE,1526,29.14995224450812,2,lost
1974-08-24,SE-04,Selangor,N.05 Sekinchan,3,3078,Wan Husin Bin Mastor,BEBAS,0,BEBAS,0,ALONE,352,6.7239732569245465,3,lost_deposit
1974-08-24,SE-04,Selangor,N.05 Sekinchan,4,2191,Ismail Bin Amin,BEBAS,0,BEBAS,0,ALONE,101,1.9293218720152816,4,lost_deposit
1974-08-24,SE-04,Selangor,N.06 Sungai Burong,1,2189,Kamaruzaman Bin Ahmad,BN,1,UMNO,3,BN,3590,62.35886746569393,1,won
1974-08-24,SE-04,Selangor,N.06 Sungai Burong,2,3079,Abdul Rahman Bin Haju Abd. Hamid,BEBAS,0,BEBAS,0,ALONE,1770,30.745179781136006,2,lost
1974-08-24,SE-04,Selangor,N.06 Sungai Burong,3,3080,Haji Abd. Hamid Bin Abd. Manan,PEKEMAS,28,PEKEMAS,0,ALONE,397,6.895952753170054,3,lost_deposit
1974-08-24,SE-04,Selangor,N.07 Kalumpang,1,1546,Shoib Bin Haji Ahmad,BN,1,UMNO,3,BN,4983,75.70647219690065,1,won
1974-08-24,SE-04,Selangor,N.07 Kalumpang,2,3081,Serjidin Bin Ariffin,PSRM,24,PSRM,0,ALONE,1599,24.293527803099362,2,lost
1974-08-24,SE-04,Selangor,N.08 Kuala Kubu Bharu,1,840,Chan Keong Hon,BN,3,MCA,3,BN,4761,66.9620253164557,1,won
1974-08-24,SE-04,Selangor,N.08 Kuala Kubu Bharu,2,3082,Leong Chin Hoe,DAP,23,DAP,0,ALONE,2349,33.037974683544306,2,lost
1974-08-24,SE-04,Selangor,N.09 Batang Kali,1,3083,Rosedin Bin Haji Yaacob,BN,1,UMNO,3,BN,4425,70.5516581632653,1,won
1974-08-24,SE-04,Selangor,N.09 Batang Kali,2,3084,Hamdan Bin Husain,DAP,23,DAP,0,ALONE,1847,29.44834183673469,2,lost
1974-08-24,SE-04,Selangor,N.10 Permatang,1,3085,Haji Md. Sail Bin Bohir,BN,1,UMNO,3,BN,3311,55.516431924882625,1,won
1974-08-24,SE-04,Selangor,N.10 Permatang,2,1504,Hashim Bin Haji Mahmood,BEBAS,0,BEBAS,0,ALONE,2653,44.48356807511737,2,lost
1974-08-24,SE-04,Selangor,N.11 Asam Jawa,1,1507,N. S. Maniam,BN,2,MIC,3,BN,4899,78.17137386309238,1,won
1974-08-24,SE-04,Selangor,N.11 Asam Jawa,2,3086,Sinniah S.O Perianna,DAP,23,DAP,0,ALONE,1368,21.828626136907612,2,lost
1974-08-24,SE-04,Selangor,N.12 Jeram,1,3087,Norsiah Binti Abd. Rahim,BN,1,UMNO,3,BN,4641,74.66216216216216,1,won
1974-08-24,SE-04,Selangor,N.12 Jeram,2,3088,Samat Bin Tambi,BEBAS,0,BEBAS,0,ALONE,1575,25.33783783783784,2,lost
1974-08-24,SE-04,Selangor,N.13 Rawang,1,2192,Lee Kim Sai,BN,3,MCA,3,BN,3701,48.71659865736475,1,won
1974-08-24,SE-04,Selangor,N.13 Rawang,2,3089,Tan Heng Swee,DAP,23,DAP,0,ALONE,2327,30.630512044227988,2,lost
1974-08-24,SE-04,Selangor,N.13 Rawang,3,2643,J. P. Samuel Raj,PEKEMAS,28,PEKEMAS,0,ALONE,847,11.149137817559563,3,lost_deposit
1974-08-24,SE-04,Selangor,N.13 Rawang,4,2196,Chou Yew Koh,BEBAS,0,BEBAS,0,ALONE,722,9.503751480847702,4,lost_deposit
1974-08-24,SE-04,Selangor,N.14 Gombak,1,3090,Zakaria Haji Yahaya,BN,1,UMNO,3,BN,7452,65.77809162326773,1,won
1974-08-24,SE-04,Selangor,N.14 Gombak,2,1163,Dr Tan Chee Khoon,PEKEMAS,28,PEKEMAS,0,ALONE,2605,22.9940859740489,2,lost
1974-08-24,SE-04,Selangor,N.14 Gombak,3,2195,Ganga Nayar,DAP,23,DAP,0,ALONE,1272,11.22782240268338,3,lost_deposit
1974-08-24,SE-04,Selangor,N.15 Ampang,1,3091,Lim Heng Kiap,BN,3,MCA,3,BN,5358,58.550978035187406,1,won
1974-08-24,SE-04,Selangor,N.15 Ampang,2,1832,Au Keng Wah,DAP,23,DAP,0,ALONE,2591,28.313845481368155,2,lost
1974-08-24,SE-04,Selangor,N.15 Ampang,3,2638,Zainal Rampak,PEKEMAS,28,PEKEMAS,0,ALONE,1202,13.135176483444432,3,lost
1974-08-24,SE-04,Selangor,N.16 Dusun Tua,1,3092,Mohd. Azmir Bin Mohd. Nazir,BN,1,UMNO,3,BN,4079,76.01565411852404,1,won
1974-08-24,SE-04,Selangor,N.16 Dusun Tua,2,3093,Mohd. Sahar Bin Mohd. Jali,PEKEMAS,28,PEKEMAS,0,ALONE,752,14.014163250093178,2,lost
1974-08-24,SE-04,Selangor,N.16 Dusun Tua,3,1517,Mohd. Samah Bin Arshad,DAP,23,DAP,0,ALONE,535,9.97018263138278,3,lost_deposit
1974-08-24,SE-04,Selangor,N.17 Semenyih,1,2198,Salmah Binti Haji Mohd. Saleh,BN,1,UMNO,3,BN,3957,61.045973464979944,1,won
1974-08-24,SE-04,Selangor,N.17 Semenyih,2,3094,Chong Teck Lai,BEBAS,0,BEBAS,0,ALONE,1771,27.32181425485961,2,lost
1974-08-24,SE-04,Selangor,N.17 Semenyih,3,3095,Mosdaram Bin Haji Othman,BEBAS,0,BEBAS,0,ALONE,370,5.708114779389077,3,lost_deposit
1974-08-24,SE-04,Selangor,N.17 Semenyih,4,3096,Ab. Karim Bin Haji Busu,PEKEMAS,28,PEKEMAS,0,ALONE,254,3.918543659364394,4,lost_deposit
1974-08-24,SE-04,Selangor,N.17 Semenyih,5,3097,Azizi Bin Mohd. Sarif,DAP,23,DAP,0,ALONE,130,2.005553841406973,5,lost_deposit
1974-08-24,SE-04,Selangor,N.18 Kajang,1,3098,Lee Teck Su,BEBAS,0,BEBAS,0,ALONE,3775,43.44073647871116,1,won
1974-08-24,SE-04,Selangor,N.18 Kajang,2,3099,Tan Kui Sui @ Tan Kai See,BN,3,MCA,3,BN,3531,40.63291139240506,2,lost
1974-08-24,SE-04,Selangor,N.18 Kajang,3,1839,Hor Cheok Foon,DAP,23,DAP,0,ALONE,829,9.53970080552359,3,lost_deposit
1974-08-24,SE-04,Selangor,N.18 Kajang,4,3100,Aman Khan,PEKEMAS,28,PEKEMAS,0,ALONE,555,6.3866513233601845,4,lost_deposit
1974-08-24,SE-04,Selangor,N.19 Kapar,1,3101,Sanad Bin Haji Said,BN,1,UMNO,3,BN,4860,78.29869502174964,1,won
1974-08-24,SE-04,Selangor,N.19 Kapar,2,3102,Kamarudzaman,PEKEMAS,28,PEKEMAS,0,ALONE,1085,17.480264217818593,2,lost
1974-08-24,SE-04,Selangor,N.19 Kapar,3,3103,Kapid Bin Majid,DAP,23,DAP,0,ALONE,262,4.22104076043177,3,lost_deposit
1974-08-24,SE-04,Selangor,N.20 Sementa,1,3104,Che Onn Bin Ismail,BN,1,UMNO,3,BN,3954,78.35909631391202,1,won
1974-08-24,SE-04,Selangor,N.20 Sementa,2,2641,A. V. Kathiah,PEKEMAS,28,PEKEMAS,0,ALONE,625,12.386048355132779,2,lost_deposit
1974-08-24,SE-04,Selangor,N.20 Sementa,3,2642,Abd. Aziz Ismail,DAP,23,DAP,0,ALONE,467,9.254855330955213,3,lost_deposit
1974-08-24,SE-04,Selangor,N.21 Selat Kelang,1,3105,Gan Ching Yen,BN,3,MCA,3,BN,6642,53.0003191828918,1,won
1974-08-24,SE-04,Selangor,N.21 Selat Kelang,2,1532,M. Nadaraja,PEKEMAS,28,PEKEMAS,0,ALONE,3912,31.216086817746568,2,lost
1974-08-24,SE-04,Selangor,N.21 Selat Kelang,3,2637,Pan Soo Pin,DAP,23,DAP,0,ALONE,1329,10.604851579955314,3,lost_deposit
1974-08-24,SE-04,Selangor,N.21 Selat Kelang,4,3106,Sia Chong Yow,BEBAS,0,BEBAS,0,ALONE,649,5.17874241940632,4,lost_deposit
1974-08-24,SE-04,Selangor,N.22 Bukit Raja,1,3107,G. Vadiveloo,BN,2,MIC,3,BN,5761,64.60693058203432,1,won
1974-08-24,SE-04,Selangor,N.22 Bukit Raja,2,2208,K. Ramasen,DAP,23,DAP,0,ALONE,2424,27.18403050353258,2,lost
1974-08-24,SE-04,Selangor,N.22 Bukit Raja,3,3108,Nagaindra,PEKEMAS,28,PEKEMAS,0,ALONE,732,8.209038914433105,3,lost_deposit
1974-08-24,SE-04,Selangor,N.23 Bandar Kelang,1,3109,Tong Kok Mau,BN,3,MCA,3,BN,5084,38.133813381338136,1,won
1974-08-24,SE-04,Selangor,N.23 Bandar Kelang,2,2194,Wong Tai Mooi,BEBAS,0,BEBAS,0,ALONE,4836,36.27362736273627,2,lost
1974-08-24,SE-04,Selangor,N.23 Bandar Kelang,3,2648,Chan Kok Kit,DAP,23,DAP,0,ALONE,3109,23.31983198319832,3,lost
1974-08-24,SE-04,Selangor,N.23 Bandar Kelang,4,3110,Taie Sen Fart,PEKEMAS,28,PEKEMAS,0,ALONE,303,2.272727272727273,4,lost_deposit
1974-08-24,SE-04,Selangor,N.24 Kampong Jawa,1,1534,Raja Zulkifli Bi Raja Borhan,BN,1,UMNO,3,BN,4324,72.27143573458132,1,won
1974-08-24,SE-04,Selangor,N.24 Kampong Jawa,2,2640,Md. Yunus Bin Said,DAP,23,DAP,0,ALONE,862,14.407487882333278,2,lost
1974-08-24,SE-04,Selangor,N.24 Kampong Jawa,3,3111,Vasi Pandian,PEKEMAS,28,PEKEMAS,0,ALONE,797,13.321076383085408,3,lost
1974-08-24,SE-04,Selangor,N.25 Petaling Jaya,1,1817,Fan Yew Teng,DAP,23,DAP,0,ALONE,8597,43.23794196046874,1,won
1974-08-24,SE-04,Selangor,N.25 Petaling Jaya,2,3112,Dr Chan Jee Swee,BN,26,GERAKAN,3,BN,6067,30.513503998390583,2,lost
1974-08-24,SE-04,Selangor,N.25 Petaling Jaya,3,284,V. David,PEKEMAS,28,PEKEMAS,0,ALONE,5219,26.24855404114067,3,lost
1974-08-24,SE-04,Selangor,N.26 Sungai Way,1,3113,V. L. Kandan,BN,2,MIC,3,BN,3851,54.63961407491487,1,won
1974-08-24,SE-04,Selangor,N.26 Sungai Way,2,3114,E. Sim Kim,DAP,23,DAP,0,ALONE,1835,26.035754824063563,2,lost
1974-08-24,SE-04,Selangor,N.26 Sungai Way,3,2653,K. C. Cheah,PEKEMAS,28,PEKEMAS,0,ALONE,1362,19.324631101021566,3,lost
1974-08-24,SE-04,Selangor,N.27 Serdang,1,2206,Yap Pian Hon,BN,3,MCA,3,BN,3584,45.796064400715565,1,won
1974-08-24,SE-04,Selangor,N.27 Serdang,2,1841,Lee Tham Thye,DAP,23,DAP,0,ALONE,2965,37.88653207257858,2,lost
1974-08-24,SE-04,Selangor,N.27 Serdang,3,1529,Ching Tow Fah,BEBAS,0,BEBAS,0,ALONE,980,12.522361359570661,3,lost
1974-08-24,SE-04,Selangor,N.27 Serdang,4,2645,Pang Kuit My,PEKEMAS,28,PEKEMAS,0,ALONE,297,3.79504216713519,4,lost_deposit
1974-08-24,SE-04,Selangor,N.28 Panglima Garang,1,3115,Kamil Ghani,BN,1,UMNO,3,BN,3025,60.043668122270745,1,won
1974-08-24,SE-04,Selangor,N.28 Panglima Garang,2,3116,Low Sek Chee,BEBAS,0,BEBAS,0,ALONE,1750,34.73600635172688,2,lost
1974-08-24,SE-04,Selangor,N.28 Panglima Garang,3,3117,Mohd. Sidek Bin Haji Palil,BEBAS,0,BEBAS,0,ALONE,222,4.406510520047638,3,lost_deposit
1974-08-24,SE-04,Selangor,N.28 Panglima Garang,4,3118,Mohsinon Bin Haji Tahir,PEKEMAS,28,PEKEMAS,0,ALONE,41,0.813815005954744,4,lost_deposit
1974-08-24,SE-04,Selangor,N.29 Banting,1,1538,Hormat Rafei,BN,1,UMNO,3,BN,0,,1,won_uncontested
1974-08-24,SE-04,Selangor,N.30 Morib,1,1539,Dato Haji Haurn Idris,BN,1,UMNO,3,BN,4045,79.6259842519685,1,won
1974-08-24,SE-04,Selangor,N.30 Morib,2,3119,Idrus Idris,DAP,23,DAP,0,ALONE,1035,20.374015748031496,2,lost
1974-08-24,SE-04,Selangor,N.31 Dengkil,1,2203,Haji Ahmad Razali Bin Mohamed Ali,BN,1,UMNO,3,BN,4408,81.40350877192982,1,won
1974-08-24,SE-04,Selangor,N.31 Dengkil,2,2646,Zainuddin Karim,PEKEMAS,28,PEKEMAS,0,ALONE,1007,18.596491228070175,2,lost
1974-08-24,SE-04,Selangor,N.32 Sungai Pelek,1,295,Lim Tuan Siong,BN,3,MCA,3,BN,3201,50.57671038078685,1,won
1974-08-24,SE-04,Selangor,N.32 Sungai Pelek,2,1542,Ng Kim Chuan,BEBAS,0,BEBAS,0,ALONE,2743,43.34018012324222,2,lost
1974-08-24,SE-04,Selangor,N.32 Sungai Pelek,3,3120,Tam Sim Piau,DAP,23,DAP,0,ALONE,385,6.083109495970927,3,lost_deposit
1974-08-24,SE-04,Selangor,N.33 Batu Laut,1,3121,Abd. Jabar Bin Mohd. Yusof,BEBAS,0,BEBAS,0,ALONE,3183,61.97429906542056,1,won
1974-08-24,SE-04,Selangor,N.33 Batu Laut,2,3122,Samad Mahrudin,BN,1,UMNO,3,BN,1953,38.02570093457944,2,lost
1978-07-08,SE-05,Selangor,N.01 Sungai Ayer Tawar,1,3829,Haji Khalil Bin Kasmijan,BN,1,UMNO,3,BN,3704,65.32627865961199,1,won
1978-07-08,SE-05,Selangor,N.01 Sungai Ayer Tawar,2,886,Dato' Haji Taiban Bin Hassan,PAS,4,PAS,0,ALONE,1966,34.673721340388006,2,lost
1978-07-08,SE-05,Selangor,N.02 Sabak,1,3830,Yusup Latib,BN,1,UMNO,3,BN,3978,70.43201133144476,1,won
1978-07-08,SE-05,Selangor,N.02 Sabak,2,1177,Ariffin Bin Ayob,PAS,4,PAS,0,ALONE,1670,29.56798866855524,2,lost
1978-07-08,SE-05,Selangor,N.03 Sungai Besar,1,3073,Mohd. Ghazali Bin Kantan,BN,1,UMNO,3,BN,4596,68.20002967799377,1,won
1978-07-08,SE-05,Selangor,N.03 Sungai Besar,2,1843,Hassan Bin Haji Shukri,PAS,4,PAS,0,ALONE,2143,31.79997032200623,2,lost
1978-07-08,SE-05,Selangor,N.04 Sungai Panjang,1,3831,Ariffin Bin Haji Mat Rawi @ Haji Rawi,BN,1,UMNO,3,BN,4038,66.1208449320452,1,won
1978-07-08,SE-05,Selangor,N.04 Sungai Panjang,2,3075,Haji Hamdan Bin Haji Bakri,PAS,4,PAS,0,ALONE,2069,33.879155067954805,2,lost
1978-07-08,SE-05,Selangor,N.05 Sekinchan,1,3832,Muhamad Kasim Bin Mohamed Yusof,BN,3,MCA,3,BN,3821,55.408932714617166,1,won
1978-07-08,SE-05,Selangor,N.05 Sekinchan,2,3833,Ang Par Wong,PEKEMAS,28,PEKEMAS,0,ALONE,1836,26.62412993039443,2,lost
1978-07-08,SE-05,Selangor,N.05 Sekinchan,3,3834,Ibrahim Non,PAS,4,PAS,0,ALONE,1239,17.9669373549884,3,lost
1978-07-08,SE-05,Selangor,N.06 Sungai Burong,1,2189,Dato' Haji Kamaruzaman Bin Haji Ahmad,BN,1,UMNO,3,BN,4740,65.68736141906874,1,won
1978-07-08,SE-05,Selangor,N.06 Sungai Burong,2,3835,Haji Kamaruddin Bin Haji Ab. Ghani,PAS,4,PAS,0,ALONE,2476,34.312638580931264,2,lost
1978-07-08,SE-05,Selangor,N.07 Kalumpang,1,1546,Shoib Bin Haji Ahmad,BN,1,UMNO,3,BN,6743,78.23413389024249,1,won
1978-07-08,SE-05,Selangor,N.07 Kalumpang,2,3836,Ismail Bin Mohd. Yusop,DAP,23,DAP,0,ALONE,1876,21.76586610975751,2,lost
1978-07-08,SE-05,Selangor,N.08 Kuala Kubu Bharu,1,2637,Pan Su Peng,DAP,23,DAP,0,ALONE,3202,83.19043907508443,1,won
1978-07-08,SE-05,Selangor,N.08 Kuala Kubu Bharu,2,3837,Yap Hon Chu,BEBAS,0,BEBAS,0,ALONE,647,16.809560924915562,2,lost
1978-07-08,SE-05,Selangor,N.09 Batang Kali,1,3083,Rosedin Bin Haji Yaacob,BN,1,UMNO,3,BN,5032,63.06554706103522,1,won
1978-07-08,SE-05,Selangor,N.09 Batang Kali,2,3838,Law See Lam,DAP,23,DAP,0,ALONE,2181,27.334252412583034,2,lost
1978-07-08,SE-05,Selangor,N.09 Batang Kali,3,3494,Yussof Bin Ahmad,PAS,4,PAS,0,ALONE,703,8.810627898232863,3,lost_deposit
1978-07-08,SE-05,Selangor,N.09 Batang Kali,4,3839,Ali Rahman,PEKEMAS,28,PEKEMAS,0,ALONE,63,0.789572628148891,4,lost_deposit
1978-07-08,SE-05,Selangor,N.10 Permatang,1,3840,Zaleha Binti Ismail,BN,1,UMNO,3,BN,4865,60.44980119284295,1,won
1978-07-08,SE-05,Selangor,N.10 Permatang,2,3497,Supian Bin Sirman,BEBAS,0,BEBAS,0,ALONE,2126,26.416500994035786,2,lost
1978-07-08,SE-05,Selangor,N.10 Permatang,3,3496,Haji Noorhadi,PAS,4,PAS,0,ALONE,1057,13.133697813121273,3,lost
1978-07-08,SE-05,Selangor,N.11 Asam Jawa,1,1507,N. S. Maniam,BN,2,MIC,3,BN,4084,52.95643153526971,1,won
1978-07-08,SE-05,Selangor,N.11 Asam Jawa,2,3841,Mohamed Jais Bin Mohajer,BEBAS,0,BEBAS,0,ALONE,1396,18.101659751037342,2,lost
1978-07-08,SE-05,Selangor,N.11 Asam Jawa,3,1532,M. Nadaraj,PEKEMAS,28,PEKEMAS,0,ALONE,1038,13.45954356846473,3,lost
1978-07-08,SE-05,Selangor,N.11 Asam Jawa,4,1164,Awang Ansari,PAS,4,PAS,0,ALONE,932,12.0850622406639,4,lost_deposit
1978-07-08,SE-05,Selangor,N.11 Asam Jawa,5,3842,R. Subramaniam,BEBAS,0,BEBAS,0,ALONE,237,3.0731327800829873,5,lost_deposit
1978-07-08,SE-05,Selangor,N.11 Asam Jawa,6,3843,Mahmood Bin Ngah,BEBAS,0,BEBAS,0,ALONE,25,0.3241701244813278,6,lost_deposit
1978-07-08,SE-05,Selangor,N.12 Jeram,1,3087,Norsiah Binti Abd. Rahim,BN,1,UMNO,3,BN,5552,75.60942394116846,1,won
1978-07-08,SE-05,Selangor,N.12 Jeram,2,3844,Haji Abdul Rahman Bin Haji Abd. Manan,PAS,4,PAS,0,ALONE,1791,24.390576058831538,2,lost
1978-07-08,SE-05,Selangor,N.13 Rawang,1,2192,Lee Kim Sai,BN,3,MCA,3,BN,6763,60.79647608773823,1,won
1978-07-08,SE-05,Selangor,N.13 Rawang,2,1861,Khoo Chin Tow,DAP,23,DAP,0,ALONE,3567,32.06580366774541,2,lost
1978-07-08,SE-05,Selangor,N.13 Rawang,3,3845,Hussein Bin Ibrahim,PAS,4,PAS,0,ALONE,667,5.996044588277598,3,lost_deposit
1978-07-08,SE-05,Selangor,N.13 Rawang,4,2646,Zainuddin Karim,PEKEMAS,28,PEKEMAS,0,ALONE,127,1.1416756562387629,4,lost_deposit
1978-07-08,SE-05,Selangor,N.14 Gombak,1,3090,Zakaria Haji Yahaya,BN,1,UMNO,3,BN,15089,68.27601809954751,1,won
1978-07-08,SE-05,Selangor,N.14 Gombak,2,2651,Ishak Surin,PEKEMAS,28,PEKEMAS,0,ALONE,3737,16.90950226244344,2,lost
1978-07-08,SE-05,Selangor,N.14 Gombak,3,3846,Khalid Bin Siri,PAS,4,PAS,0,ALONE,3274,14.81447963800905,3,lost
1978-07-08,SE-05,Selangor,N.15 Ampang,1,3099,Tan Kui Sui,BN,1,UMNO,3,BN,12749,52.8237000207168,1,won
1978-07-08,SE-05,Selangor,N.15 Ampang,2,2638,Zainal Rampak,DAP,23,DAP,0,ALONE,6733,27.89724466542366,2,lost
1978-07-08,SE-05,Selangor,N.15 Ampang,3,3847,Ibrahim Haji Ja'Afar,PAS,4,PAS,0,ALONE,4447,18.42552309923348,3,lost
1978-07-08,SE-05,Selangor,N.15 Ampang,4,3848,Leow Kim Hock,BEBAS,0,BEBAS,0,ALONE,206,0.8535322146260618,4,lost_deposit
1978-07-08,SE-05,Selangor,N.16 Dusun Tua,1,3092,Mohd. Azmir Bin Dato' Mohd. Nazir,BN,1,UMNO,3,BN,5450,71.102413568167,1,won
1978-07-08,SE-05,Selangor,N.16 Dusun Tua,2,3093,Mohd. Sahar Bin Mohd. Jali,PEKEMAS,28,PEKEMAS,0,ALONE,1282,16.725375081539465,2,lost
