candidate_uid,name_dirty,name,sex,ethnicity,dob
355,Haji Hussein Rahimi,Hussein Rahimi bin Saman,M,Malay,
356,Che' Ismail Obrahim,Che' Ismail bin Ibrahim,M,Malay,
357,Burhanuddin Bin Mohd. Noor,Burhanuddin Bin Mohd. Noor,M,Malay,1911
358,Husain Bin Haji Abdullah,Husain Bin Abdullah,M,Malay,1929
359,Wan Abdul Kadir Bin Ismail,Wan Abdul Kadir Bin Ismail,M,Malay,1929
360,Ibrahim Bin Abdul Kadir,Ibrahim Bin Abdul Kadir,M,Malay,
361,Haji Hasan Adli Bin Haji Arshad,,M,Malay,
362,Dato' Onn Bin Jaafar,,M,Malay,
363,Ismail Bin Haji Kassim,Ismail Bin Kassim,M,Malay,1918
364,Engku Sayed Mohsin Bin Z' Abidin,Engku Sayed Mohsin Bin Z' Abidin,M,Malay,1934
365,Setia Bin Abu Bakar,Setia Bin Abu Bakar,M,Malay,1921
366,Harun Bin Pilus,Harun Bin Pilus,M,Malay,
367,Wan Salleh Bin Abdul Kadir,Wan Salleh Bin Abdul Kadir,M,Malay,
368,Mohamed Adib Bin Omar,Mohamed Adib Bin Omar,M,Malay,1930
369,Khadijah Binti Mohd. Sidik,Khadijah binti Mohd. Sidek,F,Malay,1918
370,Wan Yahya Bin Haji Wan Mohamed,Wan Yahya Bin Wan Mohamed,M,Malay,
371,Abu Bakar Bin Hamzah,Abu Bakar Bin Hamzah,M,Malay,
372,Abdul Rahman Bin Osman,Abdul Rahman Bin Osman,M,Malay,
373,Haji Mokhtar Bin Haji Ismail,Haji Mokhtar Bin Haji Ismail,M,Malay,
374,Ismail Bin Mohamad,Ismail Bin Mohamad,M,Malay,
375,Haji Mohktar Bin Haji Ismail,Mohktar Bin Ismail,M,Malay,
376,Haji Yusof Bin Hj. Abdullah,Yusof Bin Abdullah,M,Malay,
377,L. Isa Bin Hj Mahamad,Isa Bin Mahamad,M,Malay,
378,Datin Fatimah Binti Haji Hashim,Fatimah Binti Hashim,F,Malay,1917
379,Haji Bakar Bin H. Hanafiah,Bakar Bin Hanafiah,M,Malay,
380,Senu Bin Abdul Rahman,Senu Bin Abdul Rahman,M,Malay,1919
381,Abu Bakar Bin Umar,Abu Bakar Bin Umar,M,Malay,
382,Lim Pee Hung,Lim Pee Hung,M,Chinese,
383,Syed Salim Bin Syed Hamid Al-Idrus,Syed Salim Bin Syed Hamid Al-Idrus,M,Malay,
384,Geh Teng Kheng,Geh Teng Kheng,M,Chinese,
385,Mustaffa Bin Mohd. Said,Mustaffa Bin Mohd. Said,M,Malay,
386,Dr Mahathir Bin Mohamad,Mahathir Bin Mohamad,M,Malay,1925-07-10
387,Mohd Shaari Bin Haji Abd Shukor,Mohd Shaari Bin Abd Shukor,M,Malay,
388,Khir Johari,,M,Malay,
389,Haji Hussin Che' Dol,Hussin Che' Dol,M,Malay,
390,Hanafiah Hussain,Hanafiah Hussain,M,Malay,1927
391,Haji Othman Bin Hj. Yunus,Othman Bin Yunus,M,Malay,
392,Yaacob Bin Hj. Shafie,Yaacob Bin Shafie,M,Malay,
393,Abdullah Bin Mohamed Hashim,Abdullah bin Mohamed Hashim,M,Malay,
394,Mohamed Zahir Bin Haji Ismail,Mohamed Zahir Bin Ismail,M,Malay,1924
395,Said Jan Aljeffri,,U,U,
396,Teh Pek Choon,Teh Pek Choon,M,Chinese,
397,Ong Boon Seong,Ong Boon Seong,M,Chinese,1920
398,Khatib Shorbaini,,U,U,
399,Hanafi Bin Mohd. Yunus,Hanafi Bin Mohd. Yunus,M,Malay,
400,Tai Kuan Yang,Tai Kuan Yang,M,Chinese,
401,Mohamad Amin Bin Che' Mat,Mohamad Amin Bin Che' Mat,M,Malay,
402,A. K. Veeman S/O Kanusamy,A. K. Veeman A/LKanusamy,M,Indian,
403,Wan Hassan Bin Wan Daud,Wan Hassan Bin Wan Daud,M,Malay,
404,Che' Lat Bin Kassim,Che' Lat Bin Kassim,M,Malay,
405,Haji Ahmad Bin Abdullah,Ahmad bin Abdullah,M,Malay,
406,Tengku Abdullah Bin Tengku Ahmad,Tengku Abdullah Bin Tengku Ahmad,M,Malay,
407,Muhammad Fakhruddin Bin Haji Abdullah,Muhammad Fakhruddin Bin Abdullah,M,Malay,
408,Wan Mustapha Bin Haji Ali,Wan Mustapha Bin Ali,M,Malay,
409,Dato' Nik Ahmed Kamil,,U,U,
410,Hassan Haji Mohamed,Hassan Mohamed,M,Malay,
411,Haji Husain Rahimi Bin Haji Saman,,M,Malay,
412,Hj. Ibrahim Bin Hj. Mat,Ibrahim Bin Mat,M,Malay,
413,Husein Bin Ahmad,Husein Bin Ahmad,M,Malay,1934
414,Abdul Samad Bin Gul Ahmad Mianji,Abdul Samad Bin Gul Ahmad Mianji,M,Malay,
415,Haji Idris Bin Ismail,Idris Bin Ismail,M,Malay,
416,Mustapha Bin Ahmad,Mustapha Bin Ahmad,M,Malay,
417,Isahak Bin Abdul Hamid,Isahak Bin Abdul Hamid,M,Malay,
418,Hj. Wan Yusoff Bin H. Che' Tengah,Wan Yusoff Bin Che' Tengah,M,Malay,
419,Hussein Bin Sulaiman,Hussein Bin Sulaiman,M,Malay,
420,Abdullah Bin Mat Ariff,Abdullah Bin Mat Ariff,M,Malay,
421,Abu Bakar Bin Ahmad,Abu Bakar Bin Ahmad,M,Malay,
422,Mohd. Daud Bin Abdul Samad,Mohd Daud bin Abdul Samad,M,Malay,1926
423,Che Embong Bin Abdullah,Che Embong Bin Abdullah,M,Malay,
424,Salahuddin Bin Abdullah,Salahuddin Bin Abdullah,M,Malay,
425,Garieb Bin Abdul Raouf,Garieb Bin Abdul Raouf,M,Malay,
426,Dato' Bijaya Di-Raja (Abdullah Bin Abdul Rahman),Abdullah Bin Abdul Rahman,M,Malay,
427,Haji Mohamed Taib Bin Haji Ismail,Mohamed Taib Bin Ismail,M,Malay,
428,Harun Bin Yusoff,Harun Bin Yusoff,M,Malay,
429,Ngah Bin Mohd.,Ngah Bin Mohd.,M,Malay,
430,Suleiman Bin Ali,Suleiman Bin Ali,M,Malay,
431,Attan Bin Naib,Attan Bin Naib,M,Malay,
432,Syed Noh Bin Alwee,Syed Noh Bin Alwee,M,Malay,
433,Wan Mokhtar Bin Ahmad,Wan Mokhtar Bin Wan Ahmad,M,Malay,1932-03-21
434,Wan Hamid Bin Wan Ibrahim,Wan Hamid Bin Wan Ibrahim,M,Malay,
435,Engku Mohsein Bin Abdul Kader,,M,Malay,
436,Abd. Latif Bin Haji Fakeh,Abd. Latif Bin Fakeh,M,Malay,
437,Che' Su Mahmud Bin Dato' Amar,Che' Su Mahmud Bin Amar,M,Malay,
438,Abu Bakar Arshadi,Abu Bakar Arshadi,M,Malay,
439,Shariff Bin Mohd. Isa,Shariff Bin Mohd. Isa,M,Malay,
440,Mohd. Sallehn Bin Yacob,Mohd. Salleh Bin Yacob,M,Malay,
441,M. P. Mathew,M. P. Mathew,M,Indian,
442,Ooi Chooi Cheng,Ooi Chooi Cheng,M,Chinese,
443,Kam Yau Wah,Kam Yau Wah,M,Chinese,
444,Mohamed Noor Bin Hj. Mokhtar,Mohamed Noor Bin Mokhtar,M,Malay,
445,Md. Noordin Bin Mastan,Md. Noordin Bin Mastan,M,Malay,
446,Toh Boon Kooi,Toh Boon Kooi,M,Chinese,
447,Ismail Bin Dris,,M,Malay,
448,Abubakar Bin Hashim,Abubakar Bin Hashim,M,Malay,
449,Lim Mee Lee,Lim Mee Lee,M,Chinese,
450,Dr. Lim Chong Eu,Lim Chong Eu,M,Chinese,1919-05-28
451,Tan Chong Bee,Tan Chong Bee,M,Chinese,
452,Choong Ewe Leong,Choong Ewe Leong,M,Chinese,1929
453,Lim Cheng Poh,Lim Cheng Poh,M,Chinese,
454,Teh Ewe Lim,Teh Ewe Lim,M,Chinese,
455,Omar Bin Mohd. Yusoff,Omar Bin Mohd. Yusoff,M,Malay,
456,Siti Fatimah @ Salmah Binti Sheikh Hussain,Siti Fatimah @ Salmah Binti Sheikh Hussain,F,Malay,
457,Haji Ahmad Bin Sa'Id,Ahmad Bin Sa'Id,M,Malay,
458,Mohd. Ghazali Bin Jawi,,M,Malay,
459,Adnan Bin Alang Abdul Mutalib,Adnan Bin Alang Abdul Mutalib,M,Malay,
460,Tajudin Bin Ali,Tajudin Bin Ali,M,Malay,
461,Hj. Ab. Samad Bin Haji Noh,Abdul Samad bin Noh,M,Malay,
462,Lim Eng Keat,Lim Eng Keat,M,Chinese,
463,Mohd. Noordin Bin Abd. Jalil,Mohd. Noordin Bin Abd. Jalil,M,Malay,
464,Ramli Bin Omar,Ramli bin Omar,M,Malay,1932
465,Baharuddin Latif,Baharuddin bin Abdul Latif,M,Malay,1927
466,Asri Bin Yusof,Asri Bin Yusof,M,Malay,
467,Lim Eng Chuan,Lim Eng Chuan,M,Chinese,
468,Abdul Rahman Bin Haji Abd. Hamid,Abdul Rahman Bin Abd. Hamid,M,Malay,
469,Dr. Lim Swee Aun,,U,U,
470,Hasan Adli,Hasan Adli bin Mohd Arshad,M,Malay,1929
471,Jaafar Sidik Bin Maamor,Jaafar Sidik Bin Maamor,M,Malay,
472,Dr S. Underwood,S. Underwood,M,U,
473,Dr Haji Megat Khas,Megat Khas bin Megat Omar,M,Malay,1908-04-08
474,A. Zawawi,A. Zawawi,M,Malay,
475,Syed Osman Jamalullail,Syed Osman Jamalullail,M,Malay,
476,Haji Fathil Bin Haji Khalid,Fathil Bin Khalid,M,Malay,
477,Dato' V. T. Sambanthan,,U,U,
478,Ramaih S/O Virappan,Ramaih A/L Virappan,M,Indian,
479,Haji Mohamed Bin Hj. Sulaiman,Mohamed Bin Sulaiman,M,Malay,
480,Dato' Raja Mohd. Hanafiah,Raja Mohd. Hanafiah,M,Malay,
481,Dato' Zainal Abidin Bin Haji Abbas,Zainal Abidin Bin Abbas,M,Malay,
482,Loi Kiew Hang,Loi Kiew Hang,M,Chinese,
483,Pachik Bin Ahmad,Pachik Bin Ahmad,M,Malay,
484,Kam Woon Wah,Kam Woon Wah,M,Chinese,
485,Cheah Chun Ching,Cheah Chun Ching,M,Chinese,
486,Wong Kim Thim,Wong Kim Thim,M,Chinese,
487,Yunus Bin Md. Isa,Yunus Bin Md. Isa,M,Malay,
488,S. P. Seenivasagam,,U,U,
489,Lim Eng Chang,Lim Eng Chang,M,Chinese,
490,Chim Foon,Chim Foon,M,Chinese,
491,Low Sin Yean,Low Sin Yean,M,Chinese,
492,Ng Fah Yam,Ng Fah Yam,M,Chinese,
493,Khor Kim Yong,Khor Kim Yong,M,Chinese,
494,Toh Theam Hock,Toh Theam Hock,M,Chinese,1932
495,Tan Boon Jin,Tan Boon Jin,M,Chinese,
496,Abdul Rahman Bin Haji Abdul Wahab,Abdul Rahman Bin Abdul Wahab,M,Malay,
497,Chai Kai Wooi,Chai Kai Wooi,M,Chinese,1935-05-29
498,Ng Kam Poh,Ng Kam Poh,M,Chinese,1926
499,Sulaiman Bin Bulon,Sulaiman Bin Bulon,M,Malay,1921
500,Ibrahim Bin Haji Dahalan,Ibrahim Bin Dahalan,M,Malay,
501,S. A. Lingam,S. A. Lingam,M,Indian,
502,Loh Jee Mee @ Jimmy,Jimmy Loh Jee Mee,M,Chinese,
503,Husein Bin To' Muda Hassan,Husein Bin Hassan,M,Malay,
504,Abu Bakar Bin Resat,Abu Bakar Bin Resat,M,Malay,
505,Phoon Chee Kai,Phoon Chee Kai,M,Chinese,
506,A. Rahman Bin Hj. Talib,,M,Malay,
507,Jamahir Bin Idris,Jamahir Bin Idris,M,Malay,1924
508,Mohd. Kameil Bin To' Muda Hj. Ibrahim,Mohamed Kameil Bin Ibrahim,M,Malay,
509,A. Hamid Bin A. Hitam,Abdul Hamid Bin Awang Hitam,M,Malay,
510,Tun Haji Abdul Razak Bin Dato' Hussein,,M,Malay,
511,Muhammad Yusof Bin Mahmud,Muhammad Yusof Bin Mahmud,M,Malay,
512,Dato' Abu Samah Bin Haji Ali,Abu Samah Bin Ali,M,Malay,1897
513,Jaafar Bin Hussin @ Mustapha Bin Abd. Ghani,Jaafar Hussin,M,Malay,1923
514,Nik Ahmad Bin Nik Man,Nik Ahmad Bin Nik Man,M,Malay,
515,Abdul Razak Bin Haji Husain,Abdul Razak Bin Husain,M,Malay,
516,Datuk Kampo Rajko,Nafias Bin Rasul,M,Malay,1922-01-01
517,Raja Rome Bin Raja Maamor,Raja Rome Bin Raja Maamor,M,Malay,1908
518,Too Chee Cheong,Too Chee Cheong,M,Chinese,
519,Yap Chin Kwee,Yap Chin Kwee,M,Chinese,1935
520,Dr. Tan Chee Khoon,Tan Chee Khoon,M,Chinese,1919-03-04
521,Awang Ansari Bin Ahmad,Awang Ansari Bin Ahmad,M,Malay,
522,Zailani Sulaiman,Zailani Sulaiman,M,Malay,
523,Tunku Abdullah,Tunku Abdullah,M,Malay,1925
524,Lee Chi Kit,Lee Chi Kit,M,Chinese,
525,Haki Zakaria Bin Haji Mohd. Taib,Zakaria Bin Mohd. Taib,M,Malay,
526,K. V. Thaver,K. V. Thaver,M,Indian,
527,Tajuddin Kahar,Tajuddin Bin Abdul Kahar,M,Malay,1923-09-23
528,S. Y. Chan,S. Y. Chan,M,Chinese,
529,Devan Nair,Devan Nair,M,Indian,1923-08-05
530,Chew Choo Soot,Chew Choo Soot,M,Chinese,1922-02-07
531,Tan Toh Hong,Tan Toh Hong,M,Chinese,
532,Abdul Aziz Ismail,Abdul Aziz Bin Ismail,M,Malay,
533,Wong Lin Ken,Wong Lin Ken,M,Chinese,
534,Lam Khuan Kit,Lam Khuan Kit,M,Chinese,
535,Cheng Wing Sum,Cheng Wing Sum,M,Chinese,1932
536,Tahir Majid,Tahir Majid,M,Malay,
537,Dato' Haji Mustafa Bin Haji Abdul Jabar,Mustafa Bin Jabar,M,Malay,
538,Ariffin Bin Ayob,Ariffin Bin Ayob,M,Malay,
539,Khaw Kai-Boh,Khaw Kai-Boh,M,Chinese,1916
540,Ahmad Jones,Ahmad Jones,M,Malay,
541,Jaalam Bin Othman,Jaalam Bin Othman,M,Malay,
542,Lau Kit Sun,Lau Kit Sun,M,Chinese,
543,Lim Kee Sai,Lim Kee Sai,M,Chinese,
544,Wong Lunking,Wong Lunking,M,Chinese,
545,Abdul Rahman Bin Haji Mohammad,Abdul Rahman Bin Mohammad,M,Malay,
546,Ng Hup Shwee,Ng Hup Shwee,M,Chinese,
547,N. S. Devi,Nadchatiram Saraswathy Devi,F,Indian,
548,Ong Hoon Hong,Ong Hoon Hong,M,Chinese,
549,Ibrahim Bin Ahmad,Ibrahim Bin Ahmad,M,Malay,
550,R. Murugan,Murugan A/L Ramasamy,M,Indian,
551,Abdul Razak Bin Junid,Abdul Razak Bin Junid,M,Malay,
552,Mohd. Idris Bin Matsil,Mohd. Idris Bin Matsil,M,Malay,
553,Tan Beng Soo,Tan Beng Soo,M,Chinese,
554,Koo Eng Kuang,Koo Eng Kuang,M,Chinese,
555,Siow Loong Hin,Siow Loong Hin,M,Chinese,
556,Dr. Oh Siew Kheng,Oh Siew Kheng,M,Chinese,
557,Hasnal Bin Abdul Hadi,Hasnal Bin Abdul Hadi,M,Malay,
558,Mohd. Kamal Bin Sudin,Mohd. Kamal Bin Sudin,M,Malay,
559,Chua Sian Chin,Chua Sian Chin,M,Chinese,
560,Dr. Sulaiman Bin Mohd. Attas,Sulaiman Bin Mohd. Attas,M,Malay,
561,Haji Mohd. Yusoff Bin Haji Sulong,Mohd. Yusoff Bin Sulong,M,Malay,
562,Abdul Ghani Bin Ishak,Abdul Ghani Bin Ishak,M,Malay,
563,Abd. Karim Bin Abu,Abdul Karim bin Abu,M,Malay,
564,Azri Ishak,,U,U,
565,Mohd. Dali Bin Hj. Othman,Mohd. Dali bin Othman,M,Malay,
566,Chiu Siu Meng,Chiu Siu Meng,M,Chinese,
567,Tan Luan Hong,Tan Luan Hong,M,Chinese,
568,Lee Boon Pin,Lee Boon Pin,M,Chinese,
569,Dr Awang Bin Hassan,Awang bin Hassan,M,Malay,1910-11-09
570,Soh Ah Teck,Soh Ah Teck,M,Chinese,
571,Tan Seow Kiew,Tan Seow Kiew,M,Chinese,
572,Ng Jun Lam,Ng Jun Lam,M,Chinese,
573,Sakroni Bin Ahmad,Sakroni bin Ahmad,M,Malay,
574,Syed Esa Bin Alwee,,M,Malay,
575,Lai Tha Chai,Lai Tha Chai,M,Chinese,1937
576,Tiah Eng Bee,Tiah Eng Bee,M,Chinese,
577,Tuan Syed Ja'Afar Bin Hasan Albar,,M,Malay,
578,A. Jamil Bin Sulaiman,,M,Malay,
579,Dato' Sardon Bin Haji Jubir,,M,Malay,
580,Ali Bin Haji Ahmad,Ali bin Ahmad,M,Malay,1930-06-29
581,Tan Tai Chee,Tan Tai Chee,M,Chinese,
582,Hon Kin Siong,Hon Kin Siong,M,Chinese,
583,Datin Fatimah Binti Hj. Abd. Majid,Fatimah binti Abdul Majid,F,Malay,1919
584,Mohamed Nor Jettey,Mohamed Nor bin Jettey,M,Malay,
585,Tan Ah Ngo,Tan Ah Ngoh,M,Chinese,
586,Liang Teck Sum,Liang Teck Sum,M,Chinese,
587,Haji Rahmat Bin Haji Daud,Rahmat bin Daud,M,Malay,
588,Lim Lee Oon,Lim Lee Oon,U,U,
589,Dato' Dr. Ismail,,U,U,
590,Khadijah Sidik,Khadijah binti Mohd. Sidek,F,Malay,1918
591,Pang Lee Seng,Pang Lee Seng,M,Chinese,
592,Hj. Abdullah Bin Hj. Md. Salleh,,M,Malay,
593,Ahmad Arshad,,U,U,
594,Hj. A. Hamid Bin Hassan,Abdul Hamid bin Hassan,M,Malay,
595,Taharim Bin Ariffin,Taharim Bin Ariffin,M,Malay,1914
596,Kassim Bin Ahmad,Kassim Bin Ahmad,M,Malay,1933-09-09
597,Tan Sri Fatimah,,U,U,
598,Salmah Binti Sheikh Hussain,Salmah Binti Sheikh Hussain,F,Malay,1930
599,Haji Mawardi Bin Lebai Teh,Mawardi Bin Teh,M,Malay,
600,Haron Bin Omar,Haron Bin Omar,M,Malay,
601,Abdul Aziz Bin Abdullah,Abdul Aziz Bin Abdullah,M,Malay,1934
602,Haji Yusof Rawa,Yusof Rawa,M,Malay,1922-05-08
603,Ahmad Bin Othman,Ahmad Bin Othman,M,Malay,1941
604,Abdul Rashid Bin Abdul Razak Afandi,Abdul Rashid Bin Abdul Razak Afandi,M,Malay,
605,Shafie Bin Abdullah,Shafie Bin Abdullah,M,Malay,
606,Mohd. Romli Bin Abdullah,Mohd Romli bin Abdullah,M,Malay,
607,Azahari Bin Md. Taib,Azahari Bin Md. Taib,M,Malay,1924
608,Md. Daud Bin Abdullah,Md. Daud Bin Abdullah,M,Malay,
609,Bibi Aishah Binti Hamid Don,Bibi Aishah Binti Hamid Don,F,Malay,1929
610,Md. Zahari Bin Shaari,Md. Zahari Bin Shaari,M,Malay,
611,Khatib Shorbaini Bin Haji Hassan,,M,Malay,
612,Dr Abdul Aziz Bin Omar,Abdul Aziz Bin Omar,M,Malay,
613,Nik Man Bin Nik Mohbamed,,M,Malay,
614,Nik Abdul Aziz Bin Nik Mat,Nik Abdul Aziz Bin Nik Mat,M,Malay,1931-01-10
615,Haji Mohamed Salleh Bin Haji Ibrahim,Mohamed Salleh Bin Ibrahim,M,Malay,
616,Che Hassan Bin Haji Che Ismail,Che Hassan Bin Che Ismail,M,Malay,
617,Tengku Ahmad Rithauddeen Bin Tengku Ismail,Tengku Ahmad Rithauddeen Bin Tengku Ismail,M,Malay,1928-01-24
618,Wan Hashim Bin Haji Wan Ahmad,Wan Hashim Bin Wan Ahmad,M,Malay,
619,Mohd. Zain Bin Abdullah,Mohd Zain Bin Abdullah,M,Malay,
620,Haji Ahmad Bin Haji Idris,Ahmad Bin Idris,M,Malay,
621,Haji Ali Bin Husin,Ali Bin Husin,M,Malay,
622,Khadijah Binti Mohd. Sidek,,F,Malay,
623,Tengku Zaid Bin Tengku Ahmad,Tengku Zaid Bin Tengku Ahmad,M,Malay,1932-12-08
624,Dusuki Bin Haji Ahmad,Dusuki Bin Ahmad,M,Malay,
625,Wan Sulaiman Bin Haji Ibrahim,Wan Sulaiman Bin Ibrahim,M,Malay,
626,Abdullah Bin Mahmood,Abdullah Bin Mahmood,M,Malay,
627,Mohamed Bin Ya'Acob,Mohamed Bin Yaacob,M,Malay,1926-01-03
628,Khaidir Bin Khatib,Khaidir Bin Khatib,M,Malay,
629,Hussain Bin Haji Sulaiman,Hussain Bin Sulaiman,M,Malay,
630,Jais Bin Haji Anuar,Jais Bin Haji Anuar,M,Malay,
631,Syed Shafie Bin Tuan Baharu,Syed Shafie Bin Tuan Baharu,M,Malay,
632,Othman Bin Haji Abd. Karim @ Haji Yong,Othman Bin Abd. Karim @ Yong,M,Malay,
633,Abdul Wahab Bin Yunus,Abdul Wahab bin Yunus,M,Malay,1941
634,Mustapha Bin Abdul Majeed,Mustapha Bin Abdul Majeed,M,Malay,
635,Wan Yahya Bin Haji Wan Mohd,,M,Malay,
636,Tengku Muhsein Bin Tengku Abdul Kadir,,M,Malay,
637,Haji Abdul Rashid Bin Su,Abdul Rashid Bin Su,M,Malay,
638,Mustapha Bin Hussain,Mustapha Bin Hussain,M,Malay,
639,Veerappen A/L Veerathan,Veerappen A/L Veerathan,M,Indian,
640,Snawi Bin Ismail,Snawi Bin Ismail,M,Malay,
641,Wab Bin Salleh @ Wahab Bin Salleh,Wab Bin Salleh @ Wahab Bin Salleh,M,Malay,
642,Dason Peter Paul,Peter Paul Dason,M,Indian,1934
643,Gabriel Thomas Selvaraj,Gabriel Thomas Selvaraj,M,Indian,
644,Lim Chong Eu,,U,U,
645,Chua Teng Siew,Chua Teng Siew,M,Chinese,
646,Lim Chong Hai,Lim Chong Hai,M,Chinese,
647,Haji Ahmad Bin Said,,M,Malay,
648,Musa Bin Haji Mohd. Yatim,Musa Bin Mohd Yatim,M,Malay,
649,Ustaz Abdul Wahab Bin Haji Md. Noor,,M,Malay,
650,Haji Din Bin Haji Jusoh,Din Bin Jusoh,M,Malay,
651,Raja Danif Bin Raja Shaharuddin,Raja Danif Bin Raja Shaharuddin,M,Malay,
652,Sulaiman Bin Haji Taib,Sulaiman Bin Taib,M,Malay,
653,Mohamed Jaafar Bin Haji Ibrahim,Mohamed Jaafar Bin Ibrahim,M,Malay,
654,Haji Mat Saman Bin Mohamed,Mat Saman Bin Mohamed,M,Malay,1922
655,Ng Hoe Hun,Ng Hoe Hun,M,Chinese,1934
656,Lim Swee Aun,,U,U,
657,Haji Mohamed Tahir Bin Haji Abdul Rauf,Mohamed Tahir Bin Abdul Rauf,M,Malay,
658,Ahmad Damanhuri Bin Jh. Abdul Wahab,Ahmad Damanhuri Bin Abdul Wahab,M,Malay,
659,Haji Abdul Aziz Bin Haji Othman,Abdul Aziz Bin Othman,M,Malay,
660,Mohamad Ghazali Bin Jawi,,M,Malay,
661,Abdul Mutalib Bin Haji Mohd. Tahir,Abdul Mutalib Bin Mohd. Tahir,M,Malay,
662,Ramaih A/L Virappan,,M,U,
663,Hashim Bin Gera,Hashim Bin Gera,M,Malay,
664,Su Liang Yu,Su Liang Yu,M,Chinese,1934
665,Chew Biow Choun,Chew Biow Choun,M,Chinese,
666,Mohd. Rus Bin Jaafar,Mohd. Rus Bin Jaafar,M,Malay,
667,Ho Richard Ung Hun,Richard Ho Ung Hun,M,Chinese,1927-01-20
668,R. C. Mahadeva Rayan,R. C. Mahadeva Rayan,M,Indian,1916
669,Toh Seang Eng,Toh Seang Eng,M,Chinese,
670,"Seenivasagam, Sri Padhmaraja",,U,U,
671,Hew Chai Kee,Hew Chai Kee,M,Chinese,
672,Chin Foon,Chin Foon,M,Chinese,
673,Lim Cho Hock,Lim Cho Hock,M,Chinese,
674,Adnan Bin Mohd. Hashim,Adnan Bin Mohd. Hashim,M,Malay,
675,Fan Yew Teng,Fan Yew Teng,M,Chinese,
676,Liew Why Hone,Liew Why Hone,M,Chinese,1916
677,Abdul Kadir Bin Sohor,Abdul Kadir Bin Sohor,M,Malay,
678,Keoh Cheng See,Keoh Cheng See,M,Chinese,
679,Abu Samah Bin Majid,Abu Samah Bin Majid,M,Malay,
680,Chan Fu King,Chan Fu King,M,Chinese,
681,Maslan Bin Abdullah,Maslan Bin Abdullah,M,Malay,
682,Mohamad Sayoti Bin Mohamed Elham,Mohamad Sayoti Bin Mohamed Elham,M,Malay,
683,Loh Jee Mee,,M,Chinese,
684,Md. Jumah Bin Satir,,M,Malay,
685,Hamzah Bin Dato' Abu Samah,Hamzah Bin Abu Samah,M,Malay,1924-01-05
686,Mohd. Bin Taib,Mohamed Bin Taib,M,Malay,1916-06-15
687,Mohd. Ramlay Bin Ismail @ Dzulkifli Bin Ismail,Dzulkifli Ismail,M,Malay,
688,Tengku Kamarulzaman Bin Tengku Abd. Hamid,Tengku Kamarulzaman Bin Tengku Abdul Hamid,M,Malay,
689,Tuan Haji Abd. Razak Bin Hussein,,M,Malay,
690,Yazid Bin Jaaffar,Yazid Jaafar,M,Malay,1927
691,Haji Muhamad Yusof Bin Mahmud,,M,Malay,
692,Haji Mohamad Din Sandang,Mohamad Din Sandang,M,Malay,
693,Satar Bin Haji Dahan,Satar Bin Dahan,M,Malay,
694,A. Razak Bin Hussin,,M,Malay,
695,Sulaiman Bin Haji Sidek,Sulaiman Bin Sidek,M,Malay,
696,Raja Nong Chik Bin Raja Ishak,Raja Nong Chik Bin Raja Ishak,M,Malay,
697,Md. Dali Bin Muin,Md. Dali Bin Muin,M,Malay,
698,Dr Tan Chee Khoon,Tan Chee Khoon,M,Chinese,1919-03-04
699,Au Keng Wah,Au Keng Wah,M,Chinese,
700,Awang Ansari,Awang Ansari,M,Malay,
701,G. T. Rajah,G. T. Rajah,M,Indian,
702,Shariff Ahmad,Shariff Ahmad,M,Malay,
703,Loh Chee Foom,Loh Chee Foom,M,Chinese,
704,Walter Loh Poh Khan,Walter Loh Poh Khan,M,Chinese,
705,Dr Teh Hock Heng,Teh Hock Heng,M,Chinese,
706,Goh Hock Guan,Goh Hock Guan,M,Chinese,1935-09-09
707,Lew Sip Hon,Lew Sip Hon,M,Chinese,1925
708,Yeoh Teck Chye,Yeoh Teck Chye,M,Chinese,
709,Hor Cheok Foon,Hor Cheok Foon,M,Chinese,1937
710,Michael Chen,Michael Chen Wing Sum,M,Chinese,1932-06-26
711,Lee Lam Thye,Lee Lam Thye,M,Chinese,1946-12-30
712,Ali Bin Haji Saleh,Ali Bin Salleh,M,Malay,
713,Oh Keng Seng,Oh Keng Seng,M,Chinese,1943
714,Dato' Mustafa Abdul Jabar,,U,U,
715,Hassan Shukri,Hassan Shukri,M,Malay,1938
716,Khaw Kai Beh,,U,U,
717,Liong Ah Nai,Liong Ah Nai,M,Chinese,
718,A. Samad Bin Idris,Abdul Samad bin Idris,M,Malay,1923-10-23
719,Tunku Abdul Rahim Bin Tunku Muda Chik,Tunku Abdul Rahim Bin Tunku Muda Chik,M,Malay,1913
720,Chen Man Hin,Dennis Chen Man Hin,M,Chinese,1924-11-14
721,Wong Sen Chow,Wong Seng Chow,M,Chinese,
722,Chin See Vin,,U,U,
723,Sulaiman Bin Mohd. Attas,,M,Malay,
724,Soorian Arjunan,Soorian Arjunan,M,Indian,
725,T. Mahima Singh A/L Karam Singh,,M,Other,
726,Mansor Bin Abu Bakar,Mansor Bin Abu Bakar,M,Malay,
727,Wong Tai Oon,Wong Tai Oon,M,Chinese,
728,Noordin Bin Abdul Samad,,M,Malay,
729,Sinnathamby Seeveratnam,Sinnathamby Seeveratnam,M,Indian,
730,Tai Kon Chin,Tai Kon Chin,M,Chinese,
731,Tan Kee Jon,Tan Kee Jon,M,Chinese,
732,Kampo Radjo Bin Dato' Baginda Kayo,,M,Malay,
