date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1999-11-29,SE-10,Negeri Sembilan,N.30 Pasir Panjang,2,9793,Ust. Hassan Bin Alias,PAS,4,PAS,6,BA,2646,33.608535501079636,2,lost
1999-11-29,SE-10,Negeri Sembilan,N.31 Si Rusa,1,9870,M.K. Arumugam,DAP,23,DAP,6,BA,3159,38.82266191471058,2,lost
1999-11-29,SE-10,Negeri Sembilan,N.31 Si Rusa,2,9795,E.M. Yohevel,BN,2,MIC,3,BN,4978,61.17733808528942,1,won
1999-11-29,SE-10,Negeri Sembilan,N.32 Lukut,1,9673,Lim Fui Ming,DAP,23,DAP,6,BA,5122,38.870759656978066,2,lost
1999-11-29,SE-10,Negeri Sembilan,N.32 Lukut,2,3811,Yeo Chai Thiam,BN,3,MCA,3,BN,8055,61.12924034302193,1,won
2004-03-21,SE-11,Negeri Sembilan,N.01 Chennah,1,9526,Ean Yong Tin Sin,DAP,23,DAP,0,ALONE,2573,38.53527033098697,2,lost
2004-03-21,SE-11,Negeri Sembilan,N.01 Chennah,2,9686,Lim Yong @ Lim Chen,BN,3,MCA,3,BN,4104,61.46472966901303,1,won
2004-03-21,SE-11,Negeri Sembilan,N.02 Pertang,1,9797,Mohd Shahrir Bin Zakaria,PKR,75,PKR,6,BA,1780,31.4821365405023,2,lost
2004-03-21,SE-11,Negeri Sembilan,N.02 Pertang,2,9691,Razak Bin Mansor,BN,1,UMNO,3,BN,3874,68.51786345949769,1,won
2004-03-21,SE-11,Negeri Sembilan,N.03 Sungai Lui,1,3804,Norman Bin Ipin,PAS,4,PAS,6,BA,1846,22.144913627639156,2,lost
2004-03-21,SE-11,Negeri Sembilan,N.03 Sungai Lui,2,17709,Zainal Abidin Bin Ahmad,BN,1,UMNO,3,BN,6490,77.85508637236084,1,won
2004-03-21,SE-11,Negeri Sembilan,N.04 Klawang,1,9798,Jaaman @ Sharman Bin Abu,PAS,4,PAS,6,BA,2247,38.72802481902792,2,lost
2004-03-21,SE-11,Negeri Sembilan,N.04 Klawang,2,4590,Jalaluddin Bin Alias,BN,1,UMNO,3,BN,3555,61.271975180972085,1,won
2004-03-21,SE-11,Negeri Sembilan,N.05 Serting,1,3805,Lilah Bin Yasin,BN,1,UMNO,3,BN,7787,75.2876341486996,1,won
2004-03-21,SE-11,Negeri Sembilan,N.05 Serting,2,9752,Ramli Bin Abu Bakar,PAS,4,PAS,6,BA,2556,24.712365851300397,2,lost
2004-03-21,SE-11,Negeri Sembilan,N.06 Palong,1,9799,Rebin Bin Birham,PKR,75,PKR,6,BA,1899,20.76771653543307,2,lost
2004-03-21,SE-11,Negeri Sembilan,N.06 Palong,2,9800,Aziz Bin Shamsuddin,BN,1,UMNO,3,BN,7245,79.23228346456693,1,won
2004-03-21,SE-11,Negeri Sembilan,N.07 Jeram Padang,1,9801,Raja Gopal A/L Somoo,PKR,75,PKR,6,BA,939,15.749748406574977,2,lost
2004-03-21,SE-11,Negeri Sembilan,N.07 Jeram Padang,2,2705,Krishnan A/L Letchumanan,BN,2,MIC,3,BN,5023,84.25025159342503,1,won
2004-03-21,SE-11,Negeri Sembilan,N.08 Bahau,1,9695,See Ah Kow,BN,3,MCA,3,BN,4902,46.927053417576104,2,lost
2004-03-21,SE-11,Negeri Sembilan,N.08 Bahau,2,9673,Lim Fui Ming,DAP,23,DAP,0,ALONE,5544,53.072946582423896,1,won
2004-03-21,SE-11,Negeri Sembilan,N.09 Lenggeng,1,9720,Ishak Bin Ismail,BN,1,UMNO,3,BN,6348,72.51542152159013,1,won
2004-03-21,SE-11,Negeri Sembilan,N.09 Lenggeng,2,5291,Zulkefly Mohamad Bin Omar,PAS,4,PAS,6,BA,2406,27.484578478409873,2,lost
2004-03-21,SE-11,Negeri Sembilan,N.10 Nilai,1,9803,Lew Kwee Leong,DAP,23,DAP,0,ALONE,3692,36.39948733116435,2,lost
2004-03-21,SE-11,Negeri Sembilan,N.10 Nilai,2,9718,Lai Yit Fee,BN,3,MCA,3,BN,6451,63.60051266883565,1,won
2004-03-21,SE-11,Negeri Sembilan,N.11 Lobak,1,1994,Khoo Seng Hock,BN,3,MCA,3,BN,4149,40.91715976331361,2,lost
2004-03-21,SE-11,Negeri Sembilan,N.11 Lobak,2,3812,Loke Siew Fook,DAP,23,DAP,0,ALONE,5991,59.082840236686394,1,won
2004-03-21,SE-11,Negeri Sembilan,N.12 Temiang,1,9804,Yap Yew Weng,DAP,23,DAP,0,ALONE,3260,43.823094501949186,2,lost
2004-03-21,SE-11,Negeri Sembilan,N.12 Temiang,2,2702,Lee Yuen Fong,BN,3,MCA,3,BN,4179,56.176905498050814,1,won
2004-03-21,SE-11,Negeri Sembilan,N.13 Sikamat,1,9805,Md Yusop Bin Harmain Shah,BN,1,UMNO,3,BN,7031,67.86024515008205,1,won
2004-03-21,SE-11,Negeri Sembilan,N.13 Sikamat,2,9806,Rosidan Bin Mohamed,PKR,75,PKR,6,BA,3330,32.13975484991796,2,lost
2004-03-21,SE-11,Negeri Sembilan,N.14 Ampangan,1,9780,Zakaria Bin Nordin,BN,1,UMNO,3,BN,7418,68.87011419552502,1,won
2004-03-21,SE-11,Negeri Sembilan,N.14 Ampangan,2,9778,Mohamad Rafie Bin Ab Malek,PKR,75,PKR,6,BA,3353,31.129885804474977,2,lost
2004-03-21,SE-11,Negeri Sembilan,N.15 Juasseh,1,9808,Mohamad Razi Bin Kail,BN,1,UMNO,3,BN,4672,74.39490445859872,1,won
2004-03-21,SE-11,Negeri Sembilan,N.15 Juasseh,2,9809,Roslan Bin Alias,PKR,75,PKR,6,BA,1608,25.605095541401273,2,lost
2004-03-21,SE-11,Negeri Sembilan,N.16 Seri Menanti,1,9773,Ibrahim Bin Jahaya,BN,1,UMNO,3,BN,3736,63.172133919513016,1,won
2004-03-21,SE-11,Negeri Sembilan,N.16 Seri Menanti,2,3051,Abd. Rahim Bin Yusof,PAS,4,PAS,6,BA,2178,36.827866080486984,2,lost
2004-03-21,SE-11,Negeri Sembilan,N.17 Senaling,1,9812,Zaharudin Bin Othman,PAS,4,PAS,6,BA,1344,25.82628747117602,2,lost
2004-03-21,SE-11,Negeri Sembilan,N.17 Senaling,2,9767,Ismail Bin Lasim,BN,1,UMNO,3,BN,3860,74.17371252882397,1,won
2004-03-21,SE-11,Negeri Sembilan,N.18 Pilah,1,9771,Norhayati Binti Omar,BN,1,UMNO,3,BN,4714,65.08352892447881,1,won
2004-03-21,SE-11,Negeri Sembilan,N.18 Pilah,2,9814,Asmaon Bin Basir,PKR,75,PKR,6,BA,2529,34.916471075521194,2,lost
2004-03-21,SE-11,Negeri Sembilan,N.19 Johol,1,9815,Roslan Bin Md Yusof,BN,1,UMNO,3,BN,4354,68.57772877618523,1,won
2004-03-21,SE-11,Negeri Sembilan,N.19 Johol,2,9816,Kamarudin Bin Md. Tahir,PAS,4,PAS,6,BA,1995,31.422271223814775,2,lost
2004-03-21,SE-11,Negeri Sembilan,N.20 Labu,1,9817,Syed Mohd Fuad Bin Syed,PAS,4,PAS,6,BA,2932,34.34461754714771,2,lost
2004-03-21,SE-11,Negeri Sembilan,N.20 Labu,2,9725,Muhamad Shahlan Bin Shaid,BN,1,UMNO,3,BN,5605,65.6553824528523,1,won
2004-03-21,SE-11,Negeri Sembilan,N.21 Bukit Kepayang,1,9874,Gunasekaran A/L Palasamy,DAP,23,DAP,0,ALONE,3869,47.36777668952008,2,lost
2004-03-21,SE-11,Negeri Sembilan,N.21 Bukit Kepayang,2,9819,Chan Khee Voon,BN,26,GERAKAN,3,BN,4299,52.63222331047992,1,won
2004-03-21,SE-11,Negeri Sembilan,N.22 Rahang,1,9784,Yip Chee Kiong,BN,3,MCA,3,BN,5354,59.80786416443253,1,won
2004-03-21,SE-11,Negeri Sembilan,N.22 Rahang,2,9870,Arumugam A/L Karuppan,DAP,23,DAP,0,ALONE,3598,40.19213583556747,2,lost
2004-03-21,SE-11,Negeri Sembilan,N.23 Mambau,1,3807,Yu Chok Tow,BN,3,MCA,3,BN,5714,57.65311270305721,1,won
2004-03-21,SE-11,Negeri Sembilan,N.23 Mambau,2,4601,Cha Kee Chin,DAP,23,DAP,0,ALONE,4197,42.34688729694279,2,lost
2004-03-21,SE-11,Negeri Sembilan,N.24 Senawang,1,3834,Lau Tek Hai,PKR,75,PKR,6,BA,2738,27.066034005535784,2,lost
2004-03-21,SE-11,Negeri Sembilan,N.24 Senawang,2,9618,Woo Ah Lek @ Woo Siak Chee,BN,26,GERAKAN,3,BN,7378,72.93396599446422,1,won
2004-03-21,SE-11,Negeri Sembilan,N.25 Paroi,1,9821,Bibi Sharliza Binti Mohd Khalid,BN,1,UMNO,3,BN,7524,68.76885111050179,1,won
2004-03-21,SE-11,Negeri Sembilan,N.25 Paroi,2,3437,Rosli Bin Yaakop,PAS,4,PAS,6,BA,3417,31.23114888949822,2,lost
2004-03-21,SE-11,Negeri Sembilan,N.26 Chembong,1,9823,Mokhtar Bin Borhan,PAS,4,PAS,6,BA,1788,19.28802588996764,2,lost
2004-03-21,SE-11,Negeri Sembilan,N.26 Chembong,2,9824,Mohamad Rais Bin Zainuddin,BN,1,UMNO,3,BN,7482,80.71197411003236,1,won
2004-03-21,SE-11,Negeri Sembilan,N.27 Rantau,1,5307,Mohamad Bin Haji Hasan,BN,1,UMNO,3,BN,8031,81.42552975768021,1,won
2004-03-21,SE-11,Negeri Sembilan,N.27 Rantau,2,9826,Badrul Hisham Bin Shaharin,PKR,75,PKR,6,BA,1832,18.574470242319784,2,lost
2004-03-21,SE-11,Negeri Sembilan,N.28 Kota,1,9827,Zainal Bin Jinin,PAS,4,PAS,6,BA,2059,23.61509347402225,2,lost
2004-03-21,SE-11,Negeri Sembilan,N.28 Kota,2,9828,Awaludin Bin Said,BN,1,UMNO,3,BN,6660,76.38490652597774,1,won
2004-03-21,SE-11,Negeri Sembilan,N.29 Chuah,1,9829,Foo Ming Chee,BN,3,MCA,3,BN,5276,72.09620114785461,1,won
2004-03-21,SE-11,Negeri Sembilan,N.29 Chuah,2,3449,Ab Manap Bin Sahardin,PKR,75,PKR,6,BA,2042,27.903798852145396,2,lost
2004-03-21,SE-11,Negeri Sembilan,N.30 Lukut,1,9831,Wong Hon Chuan,DAP,23,DAP,0,ALONE,2967,39.88975531056735,2,lost
2004-03-21,SE-11,Negeri Sembilan,N.30 Lukut,2,3811,Yew Chai Thiam,BN,3,MCA,3,BN,4471,60.11024468943265,1,won
2004-03-21,SE-11,Negeri Sembilan,N.31 Bagan Pinang,1,9833,Mohd Faizal Bin Ramli,BN,1,UMNO,3,BN,5967,79.31676193008109,1,won
2004-03-21,SE-11,Negeri Sembilan,N.31 Bagan Pinang,2,9793,Hassan Bin Alias,PAS,4,PAS,6,BA,1556,20.683238069918914,2,lost
2004-03-21,SE-11,Negeri Sembilan,N.32 Linggi,1,19401,Ismail Bin Taib,BN,1,UMNO,3,BN,7138,79.1879298868427,1,won
2004-03-21,SE-11,Negeri Sembilan,N.32 Linggi,2,9835,Mustafa Bin Embok,PKR,75,PKR,6,BA,1876,20.81207011315731,2,lost
2004-03-21,SE-11,Negeri Sembilan,N.33 Port Dickson,1,3808,John A/L Fernandez,DAP,23,DAP,0,ALONE,3061,38.19089207735496,2,lost
2004-03-21,SE-11,Negeri Sembilan,N.33 Port Dickson,2,9754,Rajagopalu A/L Thamotharapillay,BN,2,MIC,3,BN,4954,61.80910792264505,1,won
2004-03-21,SE-11,Negeri Sembilan,N.34 Gemas,1,9837,Jamlus Bin Aziz,BN,1,UMNO,3,BN,8610,82.96396222778955,1,won
2004-03-21,SE-11,Negeri Sembilan,N.34 Gemas,2,9838,Md Rais Bin Mohamad,PAS,4,PAS,6,BA,1768,17.036037772210445,2,lost
2004-03-21,SE-11,Negeri Sembilan,N.35 Gemencheh,1,9839,Mohd Kamil Bin Abd Aziz,BN,1,UMNO,3,BN,6514,70.36076906459279,1,won
2004-03-21,SE-11,Negeri Sembilan,N.35 Gemencheh,2,9840,Zakaria Bin Khalim,PAS,4,PAS,6,BA,2744,29.63923093540722,2,lost
2004-03-21,SE-11,Negeri Sembilan,N.36 Repah,1,9762,Kok Chan Wah,DAP,23,DAP,0,ALONE,3688,36.06493252493644,2,lost
2004-03-21,SE-11,Negeri Sembilan,N.36 Repah,2,9761,Gan Chin Yap,BN,3,MCA,3,BN,6538,63.93506747506357,1,won
2008-03-08,SE-12,Negeri Sembilan,N.01 Chennah,1,9842,Siow Chen Pin,BN,3,MCA,3,BN,4091,59.42765833817548,1,won
2008-03-08,SE-12,Negeri Sembilan,N.01 Chennah,2,9843,How Wee Shiong,DAP,23,DAP,7,PR,2793,40.57234166182452,2,lost
2008-03-08,SE-12,Negeri Sembilan,N.02 Pertang,1,9844,Halim Bin A. Aziz,PKR,75,PKR,7,PR,1892,32.73922824017996,2,lost
2008-03-08,SE-12,Negeri Sembilan,N.02 Pertang,2,9691,Dato' Razak Mansor,BN,1,UMNO,3,BN,3887,67.26077175982003,1,won
2008-03-08,SE-12,Negeri Sembilan,N.03 Sungai Lui,1,9846,Kateran Bin Marman,PAS,4,PAS,7,PR,2416,26.240903660258496,2,lost
2008-03-08,SE-12,Negeri Sembilan,N.03 Sungai Lui,2,17709,Zainal Abidin Bin Ahmad,BN,1,UMNO,3,BN,6791,73.7590963397415,1,won
2008-03-08,SE-12,Negeri Sembilan,N.04 Klawang,1,9847,Saiful Bahri Bin Jaaman,PAS,4,PAS,7,PR,2538,42.893358120669255,2,lost
2008-03-08,SE-12,Negeri Sembilan,N.04 Klawang,2,2696,Yunus Bin Rahmat,BN,1,UMNO,3,BN,3379,57.106641879330745,1,won
2008-03-08,SE-12,Negeri Sembilan,N.05 Serting,1,9848,Somingon Bin Nasir,PAS,4,PAS,7,PR,3240,29.839749493461042,2,lost
2008-03-08,SE-12,Negeri Sembilan,N.05 Serting,2,5295,Shamshulkahar Bin Mohd Deli,BN,1,UMNO,3,BN,7618,70.16025050653896,1,won
2008-03-08,SE-12,Negeri Sembilan,N.06 Palong,1,9799,Rebin Bin Birham,PKR,75,PKR,7,PR,2725,28.188683148856935,2,lost
2008-03-08,SE-12,Negeri Sembilan,N.06 Palong,2,9800,Aziz Bin Shamsuddin,BN,1,UMNO,3,BN,6942,71.81131685114306,1,won
2008-03-08,SE-12,Negeri Sembilan,N.07 Jeram Padang,1,9850,K. Manoharan,PKR,75,PKR,7,PR,2377,36.223712282840594,2,lost
2008-03-08,SE-12,Negeri Sembilan,N.07 Jeram Padang,2,4196,V.S Mogan,BN,2,MIC,3,BN,4185,63.776287717159406,1,won
2008-03-08,SE-12,Negeri Sembilan,N.08 Bahau,1,4192,Teo Kok Seong,DAP,23,DAP,7,PR,6188,53.62683074789844,1,won
2008-03-08,SE-12,Negeri Sembilan,N.08 Bahau,2,9673,Lim Fui Ming,BN,3,MCA,3,BN,5351,46.37316925210157,2,lost
2008-03-08,SE-12,Negeri Sembilan,N.09 Lenggeng,1,5291,Zulkefly Mohamad Bin Omar,PAS,4,PAS,7,PR,4270,43.46055979643766,2,lost
2008-03-08,SE-12,Negeri Sembilan,N.09 Lenggeng,2,9852,Mustafa Bin Salim,BN,1,UMNO,3,BN,5555,56.53944020356234,1,won
2008-03-08,SE-12,Negeri Sembilan,N.10 Nilai,1,9804,Yap Yew Weng,DAP,23,DAP,7,PR,6755,58.152548209366394,1,won
2008-03-08,SE-12,Negeri Sembilan,N.10 Nilai,2,9718,Dato' Peter Lai Yit Fee,BN,3,MCA,3,BN,4861,41.84745179063361,2,lost
2008-03-08,SE-12,Negeri Sembilan,N.11 Lobak,1,3812,Loke Siew Fook,DAP,23,DAP,7,PR,9244,79.96539792387544,1,won
2008-03-08,SE-12,Negeri Sembilan,N.11 Lobak,2,9854,Siow Koi Voon,BN,3,MCA,3,BN,2316,20.034602076124568,2,lost
2008-03-08,SE-12,Negeri Sembilan,N.12 Temiang,1,9855,Ng Chin Tsai,DAP,23,DAP,7,PR,4290,59.23777961888981,1,won
2008-03-08,SE-12,Negeri Sembilan,N.12 Temiang,2,9856,Lee Kee Chong,BN,3,MCA,3,BN,2952,40.76222038111019,2,lost
2008-03-08,SE-12,Negeri Sembilan,N.13 Sikamat,1,5315,Aminuddin Bin Harun,PKR,75,PKR,7,PR,6036,52.15588006567009,1,won
2008-03-08,SE-12,Negeri Sembilan,N.13 Sikamat,2,9805,Md Yusop Bin Harmain Shah,BN,1,UMNO,3,BN,5537,47.8441199343299,2,lost
2008-03-08,SE-12,Negeri Sembilan,N.14 Ampangan,1,9858,Mohd Nor Bin Awang,BN,1,UMNO,3,BN,5514,49.26293218976146,2,lost
2008-03-08,SE-12,Negeri Sembilan,N.14 Ampangan,2,9859,Rashid Bin Latiff,PKR,75,PKR,7,PR,5679,50.73706781023854,1,won
2008-03-08,SE-12,Negeri Sembilan,N.15 Juasseh,1,9860,Ghazalli Bin Othman,PKR,75,PKR,7,PR,2101,33.50877192982456,2,lost
2008-03-08,SE-12,Negeri Sembilan,N.15 Juasseh,2,9808,Mohammad Razi Bin Kail,BN,1,UMNO,3,BN,4169,66.49122807017544,1,won
2008-03-08,SE-12,Negeri Sembilan,N.16 Seri Menanti,1,9862,Abd Samad Bin Ibrahim,BN,1,UMNO,3,BN,3934,69.2971639950678,1,won
2008-03-08,SE-12,Negeri Sembilan,N.16 Seri Menanti,2,9772,Mohamad Noor Bin Abdul Rahman,PAS,4,PAS,7,PR,1743,30.702836004932184,2,lost
2008-03-08,SE-12,Negeri Sembilan,N.17 Senaling,1,9767,Hj. Ismail Bin Lasim,BN,1,UMNO,3,BN,3646,69.07919666540356,1,won
2008-03-08,SE-12,Negeri Sembilan,N.17 Senaling,2,9812,Zaharudin Bin Othman,PAS,4,PAS,7,PR,1632,30.920803334596435,2,lost
2008-03-08,SE-12,Negeri Sembilan,N.18 Pilah,1,9814,Asmaon Bin Basir,PKR,75,PKR,7,PR,3101,41.56836461126006,2,lost
2008-03-08,SE-12,Negeri Sembilan,N.18 Pilah,2,5304,Hj. Adnan Bin Hj. Abu Hassan,BN,1,UMNO,3,BN,4359,58.43163538873994,1,won
2008-03-08,SE-12,Negeri Sembilan,N.19 Johol,1,9815,Roslan Bin Md Yusof,BN,1,UMNO,3,BN,3737,60.16744485590082,1,won
2008-03-08,SE-12,Negeri Sembilan,N.19 Johol,2,9816,Kamarudin Bin Md Tahir,PAS,4,PAS,7,PR,2474,39.83255514409918,2,lost
2008-03-08,SE-12,Negeri Sembilan,N.20 Labu,1,9866,Hasim Bin Rusdi,BN,1,UMNO,3,BN,5451,57.39707275981889,1,won
2008-03-08,SE-12,Negeri Sembilan,N.20 Labu,2,9867,Mokhtar Bin Ahmad,PKR,75,PKR,7,PR,4046,42.60292724018111,2,lost
2008-03-08,SE-12,Negeri Sembilan,N.21 Bukit Kepayang,1,4601,Cha Kee Chin,DAP,23,DAP,7,PR,9333,71.98056455344748,1,won
2008-03-08,SE-12,Negeri Sembilan,N.21 Bukit Kepayang,2,9819,Dato' Chan Khee Voon,BN,26,GERAKAN,3,BN,3633,28.01943544655252,2,lost
2008-03-08,SE-12,Negeri Sembilan,N.22 Rahang,1,9784,Yip Chee Keong,BN,3,MCA,3,BN,4777,44.87552841709723,2,lost
2008-03-08,SE-12,Negeri Sembilan,N.22 Rahang,2,9870,M.K Arumugam,DAP,23,DAP,7,PR,5868,55.12447158290277,1,won
2008-03-08,SE-12,Negeri Sembilan,N.23 Mambau,1,9871,Wong May May,DAP,23,DAP,7,PR,9580,73.29202050340449,1,won
2008-03-08,SE-12,Negeri Sembilan,N.23 Mambau,2,3059,Dato' Goh Siow Huat,BN,3,MCA,3,BN,3491,26.70797949659552,2,lost
2008-03-08,SE-12,Negeri Sembilan,N.24 Senawang,1,9618,Dato' Woo Ah Lek @ Woo Siak Chee,BN,26,GERAKAN,3,BN,3177,32.78976158530293,2,lost
2008-03-08,SE-12,Negeri Sembilan,N.24 Senawang,2,9874,P.Gunasekaren,DAP,23,DAP,7,PR,6512,67.21023841469707,1,won
2008-03-08,SE-12,Negeri Sembilan,N.25 Paroi,1,9875,Mohamad Taufek Bin Abd Ghani,PAS,4,PAS,7,PR,9423,53.12024353120244,1,won
2008-03-08,SE-12,Negeri Sembilan,N.25 Paroi,2,9763,Zaharudin Bin Mohd Shariff,BN,1,UMNO,3,BN,8316,46.87975646879756,2,lost
2008-03-08,SE-12,Negeri Sembilan,N.26 Chembong,1,9877,Zaifulbahri Bin Idris,BN,1,UMNO,3,BN,7017,70.44473446441121,1,won
2008-03-08,SE-12,Negeri Sembilan,N.26 Chembong,2,9878,Zakaria Bin Dahlan,PAS,4,PAS,7,PR,2944,29.5552655355888,2,lost
2008-03-08,SE-12,Negeri Sembilan,N.27 Rantau,1,9879,Aisah Lamsah,PKR,75,PKR,7,PR,3956,33.826421547669945,2,lost
2008-03-08,SE-12,Negeri Sembilan,N.27 Rantau,2,5307,Mohamad Bin Haji Hasan,BN,1,UMNO,3,BN,7739,66.17357845233005,1,won
2008-03-08,SE-12,Negeri Sembilan,N.28 Kota,1,9880,Azhar Bin Ibrahim,PAS,4,PAS,7,PR,2665,29.799843452979985,2,lost
2008-03-08,SE-12,Negeri Sembilan,N.28 Kota,2,9828,Awaludin Bin Said,BN,1,UMNO,3,BN,6278,70.20015654702001,1,won
2008-03-08,SE-12,Negeri Sembilan,N.29 Chuah,1,9881,Chai Tong Chai,PKR,75,PKR,7,PR,4415,58.81961097788436,1,won
2008-03-08,SE-12,Negeri Sembilan,N.29 Chuah,2,9829,Foo Ming Chee,BN,3,MCA,3,BN,3091,41.18038902211564,2,lost
2008-03-08,SE-12,Negeri Sembilan,N.30 Lukut,1,9882,Cheok Leong Huat,BN,3,MCA,3,BN,3161,36.16704805491991,2,lost
2008-03-08,SE-12,Negeri Sembilan,N.30 Lukut,2,9526,Ean Yong Tin Sin,DAP,23,DAP,7,PR,5579,63.8329519450801,1,won
2008-03-08,SE-12,Negeri Sembilan,N.31 Bagan Pinang,1,9883,Azman Mohd Noor,BN,1,UMNO,3,BN,6430,61.081029733067346,1,won
2008-03-08,SE-12,Negeri Sembilan,N.31 Bagan Pinang,2,9884,Ramli Bin Ismail,PAS,4,PAS,7,PR,4097,38.918970266932654,2,lost
2008-03-08,SE-12,Negeri Sembilan,N.32 Linggi,1,19401,Ismail Bin Taib,BN,1,UMNO,3,BN,5510,58.33774483853891,1,won
2008-03-08,SE-12,Negeri Sembilan,N.32 Linggi,2,9885,Ramlan Bin Roes,PKR,75,PKR,7,PR,3935,41.66225516146109,2,lost
2008-03-08,SE-12,Negeri Sembilan,N.33 Port Dickson,1,9886,Jeeva Kumar Marimuthu,BEBAS,0,BEBAS,0,ALONE,196,2.329727802210864,3,lost_deposit
2008-03-08,SE-12,Negeri Sembilan,N.33 Port Dickson,2,9754,Dato T. Rajagopalu,BN,2,MIC,3,BN,3742,44.478782836087014,2,lost
2008-03-08,SE-12,Negeri Sembilan,N.33 Port Dickson,3,9888,Ravi A/L Munusamy,PKR,75,PKR,7,PR,4475,53.191489361702125,1,won
2008-03-08,SE-12,Negeri Sembilan,N.34 Gemas,1,9889,Hj Mohd Ali Hj Maarof,PAS,4,PAS,7,PR,2846,20.839130116423814,2,lost
2008-03-08,SE-12,Negeri Sembilan,N.34 Gemas,2,9890,Zainab Binti Nasir,BN,1,UMNO,3,BN,10811,79.1608698835762,1,won
2008-03-08,SE-12,Negeri Sembilan,N.35 Gemencheh,1,9839,Mohd Kamil Bin Abd Aziz,BN,1,UMNO,3,BN,6600,66.2717140275128,1,won
2008-03-08,SE-12,Negeri Sembilan,N.35 Gemencheh,2,9840,Zakaria Khalim,PAS,4,PAS,7,PR,3359,33.7282859724872,2,lost
2008-03-08,SE-12,Negeri Sembilan,N.36 Repah,1,9892,Veerapan A/L Superamaniam,DAP,23,DAP,7,PR,5977,52.42522585738093,1,won
2008-03-08,SE-12,Negeri Sembilan,N.36 Repah,2,9893,Yap Seong Fook,BN,3,MCA,3,BN,5424,47.57477414261907,2,lost
2013-05-05,SE-13,Negeri Sembilan,N.01 Chennah,1,9894,Siow Foo Wen,BN,3,MCA,3,BN,4030,44.0052413190653,2,lost
2013-05-05,SE-13,Negeri Sembilan,N.01 Chennah,2,3812,Loke Siew Fook,DAP,23,DAP,7,PR,5128,55.994758680934694,1,won
2013-05-05,SE-13,Negeri Sembilan,N.02 Pertang,1,4590,Datuk Jalaluddin Bin Alias,BN,1,UMNO,3,BN,5090,63.49008357240863,1,won
2013-05-05,SE-13,Negeri Sembilan,N.02 Pertang,2,9896,Muhamad Syamwill Mertadza,PKR,75,PKR,7,PR,2927,36.509916427591364,2,lost
2013-05-05,SE-13,Negeri Sembilan,N.03 Sungai Lui,1,9897,Nor Anif Bin Selamat,PAS,4,PAS,7,PR,3039,25.182300298309578,2,lost
2013-05-05,SE-13,Negeri Sembilan,N.03 Sungai Lui,2,9898,Mohd. Razi Bin Mohd. Ali,BN,1,UMNO,3,BN,9029,74.81769970169042,1,won
2013-05-05,SE-13,Negeri Sembilan,N.04 Klawang,1,3437,Rosli Bin Yaakop,PAS,4,PAS,7,PR,3822,48.22104466313399,2,lost
2013-05-05,SE-13,Negeri Sembilan,N.04 Klawang,2,2696,Dato' Yunus Bin Rahmat,BN,1,UMNO,3,BN,4104,51.778955336866005,1,won
2013-05-05,SE-13,Negeri Sembilan,N.05 Serting,1,9900,Abd Rahman Bin Ramli,PAS,4,PAS,7,PR,5365,33.174622804847886,2,lost
2013-05-05,SE-13,Negeri Sembilan,N.05 Serting,2,5295,Dato' Shamshulkahar Mohd Deli,BN,1,UMNO,3,BN,10807,66.82537719515211,1,won
2013-05-05,SE-13,Negeri Sembilan,N.06 Palong,1,3805,Dato' Lilah Bin Yasin,BN,1,UMNO,3,BN,11090,80.80734479743515,1,won
2013-05-05,SE-13,Negeri Sembilan,N.06 Palong,2,9799,Rebin Birham,PKR,75,PKR,7,PR,2634,19.19265520256485,2,lost
2013-05-05,SE-13,Negeri Sembilan,N.07 Jeram Padang,1,9904,Mazavan,BEBAS,0,BEBAS,0,ALONE,45,0.5036373810856184,4,lost_deposit
2013-05-05,SE-13,Negeri Sembilan,N.07 Jeram Padang,2,9905,Manickam A/L Letchuman,BN,2,MIC,3,BN,5690,63.68214885282597,1,won
2013-05-05,SE-13,Negeri Sembilan,N.07 Jeram Padang,3,9906,T. Kumar,PKR,75,PKR,7,PR,2999,33.564633463905984,2,lost
2013-05-05,SE-13,Negeri Sembilan,N.07 Jeram Padang,4,9907,Zailani Bin Zakaria,BEBAS,0,BEBAS,0,ALONE,201,2.2495803021824288,3,lost_deposit
2013-05-05,SE-13,Negeri Sembilan,N.08 Bahau,1,9908,Chew Seh Yong,DAP,23,DAP,7,PR,9998,67.28129205921938,1,won
2013-05-05,SE-13,Negeri Sembilan,N.08 Bahau,2,9909,Dr.Yee Mee Faa,BN,3,MCA,3,BN,4862,32.71870794078062,2,lost
2013-05-05,SE-13,Negeri Sembilan,N.09 Lenggeng,1,5291,Zulkefly Mohamad Bin Omar,PAS,4,PAS,7,PR,5112,39.04078203757446,2,lost
2013-05-05,SE-13,Negeri Sembilan,N.09 Lenggeng,2,9910,Zulkifli Bin Abdullah,BEBAS,0,BEBAS,0,ALONE,812,6.201313578738354,3,lost_deposit
2013-05-05,SE-13,Negeri Sembilan,N.09 Lenggeng,3,9720,Dato Ishak Bin Ismail,BN,1,UMNO,3,BN,7170,54.75790438368718,1,won
2013-05-05,SE-13,Negeri Sembilan,N.10 Nilai,1,9912,Rajahshekher,BEBAS,0,BEBAS,0,ALONE,47,0.2725269627739766,4,lost_deposit
