date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes
1959-05-20,GE-01,Terengganu,P.028 Dungun,1,367,Wan Salleh Bin Abdul Kadir,BEBAS,10,PR,2,SF,595
1959-05-20,GE-01,Terengganu,P.028 Dungun,2,368,Mohamed Adib Bin Omar,PERIKATAN,1,UMNO,1,PERIKATAN,4158
1959-05-20,GE-01,Terengganu,P.028 Dungun,3,369,Khadijah Binti Mohd. Sidik,PAS,4,PAS,0,ALONE,6249
1959-05-20,GE-01,Terengganu,P.029 Kemaman,1,126,Wan Yahya Bin Haji Wan Mohamed,PERIKATAN,1,UMNO,1,PERIKATAN,0
1959-05-20,GE-01,Terengganu,P.030 Trengganu Tengah,1,363,Ismail Bin Haji Kassim,PERIKATAN,1,UMNO,1,PERIKATAN,4954
1959-05-20,GE-01,Terengganu,P.030 Trengganu Tengah,2,364,Engku Sayed Mohsin Bin Z' Abidin,BEBAS,0,BEBAS,0,ALONE,199
1959-05-20,GE-01,Terengganu,P.030 Trengganu Tengah,3,365,Setia Bin Abu Bakar,BEBAS,0,BEBAS,0,ALONE,758
1959-05-20,GE-01,Terengganu,P.030 Trengganu Tengah,4,366,Harun Bin Pilus,PAS,4,PAS,0,ALONE,8625
1959-05-20,GE-01,Pulau Pinang,P.031 Bagan,1,130,Abdullah Bin Abass,PAS,4,PAS,0,ALONE,1532
1959-05-20,GE-01,Pulau Pinang,P.031 Bagan,2,131,Wee Tiong Ghee,BEBAS,0,BEBAS,0,ALONE,297
1959-05-20,GE-01,Pulau Pinang,P.031 Bagan,3,132,Oon Beng Hong,BEBAS,0,BEBAS,0,ALONE,3782
1959-05-20,GE-01,Pulau Pinang,P.031 Bagan,4,133,Tan Cheng Bee,PERIKATAN,3,MCA,1,PERIKATAN,3945
1959-05-20,GE-01,Pulau Pinang,P.031 Bagan,5,134,Peritam Singh,PPP,8,PPP,0,ALONE,1792
1959-05-20,GE-01,Pulau Pinang,P.032 Seberang Tengah,1,137,Haji Abdul Hamid Bin Ishak,PAS,4,PAS,0,ALONE,3082
1959-05-20,GE-01,Pulau Pinang,P.032 Seberang Tengah,2,138,Kang Eng Wah,LPM,5,LPM,2,SF,7910
1959-05-20,GE-01,Pulau Pinang,P.032 Seberang Tengah,3,139,Ibrahim Bin Abdul Rahman,PERIKATAN,1,UMNO,1,PERIKATAN,9187
1959-05-20,GE-01,Pulau Pinang,P.033 Seberang Selatan,1,140,V. Veerapen,LPM,5,LPM,2,SF,5077
1959-05-20,GE-01,Pulau Pinang,P.033 Seberang Selatan,2,2,Tay Hooi Soo,PERIKATAN,3,MCA,1,PERIKATAN,4313
1959-05-20,GE-01,Pulau Pinang,P.033 Seberang Selatan,3,141,Haji Mohamed Taib Bin Sudin @ Hj. Md. Jais Bin Sudin,PAS,4,PAS,0,ALONE,3093
1959-05-20,GE-01,Pulau Pinang,P.034 Penang Utara,1,148,Geh Chong Keat,PERIKATAN,3,MCA,1,PERIKATAN,8739
1959-05-20,GE-01,Pulau Pinang,P.034 Penang Utara,2,149,Shaik Ahmed Bin Shaik Mohamed,BEBAS,0,BEBAS,0,ALONE,845
1959-05-20,GE-01,Pulau Pinang,P.034 Penang Utara,3,150,Lau Teik Hai,LPM,5,LPM,2,SF,7880
1959-05-20,GE-01,Pulau Pinang,P.035 Penang Selatan,1,151,Omar Bin Long,PAS,4,PAS,0,ALONE,2585
1959-05-20,GE-01,Pulau Pinang,P.035 Penang Selatan,2,152,Mansor Bin Sanusi,BEBAS,0,BEBAS,0,ALONE,359
1959-05-20,GE-01,Pulau Pinang,P.035 Penang Selatan,3,153,David Sabapthy Ramanathan,LPM,5,LPM,2,SF,9563
1959-05-20,GE-01,Pulau Pinang,P.035 Penang Selatan,4,154,Ismail Bin Idris,PERIKATAN,1,UMNO,1,PERIKATAN,9821
1959-05-20,GE-01,Pulau Pinang,P.036 Tanjong,1,142,Khoo Yat See,PPP,8,PPP,0,ALONE,2107
1959-05-20,GE-01,Pulau Pinang,P.036 Tanjong,2,143,Goh Guan Ho,PERIKATAN,3,MCA,1,PERIKATAN,6448
1959-05-20,GE-01,Pulau Pinang,P.036 Tanjong,3,144,Tan Phock Kin,LPM,5,LPM,2,SF,11333
1959-05-20,GE-01,Pulau Pinang,P.037 Dato Kramat,1,145,Lee Thean-Chu,PERIKATAN,3,MCA,1,PERIKATAN,5048
1959-05-20,GE-01,Pulau Pinang,P.037 Dato Kramat,2,146,Lim Kean Siew,LPM,5,LPM,2,SF,10474
1959-05-20,GE-01,Pulau Pinang,P.037 Dato Kramat,3,147,C. M. Ramli,BEBAS,0,BEBAS,0,ALONE,286
1959-05-20,GE-01,Pulau Pinang,P.038 Seberang Utara,1,135,Haji Yusof Bin Haji Abdullah,PAS,4,PAS,0,ALONE,4537
1959-05-20,GE-01,Pulau Pinang,P.038 Seberang Utara,2,136,Haji Ahmad Bin Saaid,PERIKATAN,1,UMNO,1,PERIKATAN,12748
1959-05-20,GE-01,Perak,P.039 Ulu Perak,1,183,Md. Nor Bin Md. Dahan,PERIKATAN,1,UMNO,1,PERIKATAN,7869
1959-05-20,GE-01,Perak,P.039 Ulu Perak,2,184,Tan Kim Seng,BEBAS,0,BEBAS,0,ALONE,3780
1959-05-20,GE-01,Perak,P.039 Ulu Perak,3,185,Haji Abdul Samad Bin Haji Mohammad Noh,PAS,4,PAS,0,ALONE,2677
1959-05-20,GE-01,Perak,P.040 Larut Utara,1,173,Tajubin Bin Ali @ Alli,PERIKATAN,1,UMNO,1,PERIKATAN,11543
1959-05-20,GE-01,Perak,P.040 Larut Utara,2,174,Ibrahim Bin Alla Ditta,PAS,4,PAS,0,ALONE,5117
1959-05-20,GE-01,Perak,P.041 Krian Laut,1,165,Abdul Rauf Bin A. Rahman,PERIKATAN,1,UMNO,1,PERIKATAN,8074
1959-05-20,GE-01,Perak,P.041 Krian Laut,2,13,Haji Ahmad Bin H. Hussain,PAS,4,PAS,0,ALONE,7577
1959-05-20,GE-01,Perak,P.042 Krian Darat,1,167,Ahmad Bin Haji Yusof,PERIKATAN,1,UMNO,1,PERIKATAN,7954
1959-05-20,GE-01,Perak,P.042 Krian Darat,2,25,Ustaz Abdul Wahab Bin Hj. Md. Noor,PAS,4,PAS,0,ALONE,5698
1959-05-20,GE-01,Perak,P.043 Larut Selatan,1,175,Dr Lim Swee Aun,PERIKATAN,3,MCA,1,PERIKATAN,11218
1959-05-20,GE-01,Perak,P.043 Larut Selatan,2,176,Yin Choo Han,PPP,8,PPP,0,ALONE,6444
1959-05-20,GE-01,Perak,P.043 Larut Selatan,3,177,Haji Mohd. Yunus Bin Haji Mohd. Hashim,PAS,4,PAS,0,ALONE,3071
1959-05-20,GE-01,Perak,P.044 Hilir Perak,1,191,Mohd. Abbas @ Mohd. Abas Bin Ahmad,PERIKATAN,1,UMNO,1,PERIKATAN,4818
1959-05-20,GE-01,Perak,P.044 Hilir Perak,2,192,Abu Bakar Bin Anjang Wahid,PAS,4,PAS,0,ALONE,4273
1959-05-20,GE-01,Perak,P.045 Kuala Kangsar,1,186,Haji Abdullah Bin Haji Abdul Raof,PERIKATAN,1,UMNO,1,PERIKATAN,8367
1959-05-20,GE-01,Perak,P.045 Kuala Kangsar,2,187,Syed Nordin Bin Syed Husein,PAS,4,PAS,0,ALONE,5581
1959-05-20,GE-01,Perak,P.045 Kuala Kangsar,3,188,Omar Bin Nordin,BEBAS,10,PR,2,SF,4780
1959-05-20,GE-01,Perak,P.046 Sungei Siput,1,38,Veerasamy Thirungana Sambanthan,PERIKATAN,2,MIC,1,PERIKATAN,7317
1959-05-20,GE-01,Perak,P.046 Sungei Siput,2,205,Kasivisvanathan Annamalai @ Annamalai Chettiar S/O Kasivisvanathan,PPP,8,PPP,0,ALONE,4514
1959-05-20,GE-01,Perak,P.046 Sungei Siput,3,206,Choy Kok Kuan,BEBAS,0,BEBAS,0,ALONE,148
1959-05-20,GE-01,Perak,P.047 Parit,1,189,Hussein Bin Mohd. Noordin,PERIKATAN,1,UMNO,1,PERIKATAN,8998
1959-05-20,GE-01,Perak,P.047 Parit,2,190,Haji Osman Bin Haji Bodin,PAS,4,PAS,0,ALONE,6007
1959-05-20,GE-01,Perak,P.048 Bruas,1,178,Yeoh Tat Beng,BEBAS,0,BEBAS,0,ALONE,5967
1959-05-20,GE-01,Perak,P.048 Bruas,2,179,Mohd. Noor Bin Mohammed,PERIKATAN,1,UMNO,1,PERIKATAN,5215
1959-05-20,GE-01,Perak,P.048 Bruas,3,180,Raman S/O Kunji Raman,PPP,8,PPP,0,ALONE,4205
1959-05-20,GE-01,Perak,P.049 Sitiawan,1,181,Yong Woo Ming,PERIKATAN,3,MCA,1,PERIKATAN,6442
1959-05-20,GE-01,Perak,P.049 Sitiawan,2,42,Too Joon Hing,BEBAS,0,BEBAS,0,ALONE,6079
1959-05-20,GE-01,Perak,P.049 Sitiawan,3,182,Hor Huck Lung,PPP,8,PPP,0,ALONE,2937
1959-05-20,GE-01,Perak,P.050 Ipoh,1,36,Dharma Raja Seenivasagam,PPP,8,PPP,0,ALONE,12242
1959-05-20,GE-01,Perak,P.050 Ipoh,2,199,Dr Chang Hoey Chan,PERIKATAN,3,MCA,1,PERIKATAN,6531
1959-05-20,GE-01,Perak,P.050 Ipoh,3,200,Yuen Foo Tong @ Yoon Foo Thong,LPM,5,LPM,2,SF,1452
1959-05-20,GE-01,Perak,P.051 Menglembu,1,201,Sri Padhmaraja Seenivasagam,PPP,8,PPP,0,ALONE,14338
1959-05-20,GE-01,Perak,P.051 Menglembu,2,202,Wong Kok Weng,PERIKATAN,3,MCA,1,PERIKATAN,6292
1959-05-20,GE-01,Perak,P.051 Menglembu,3,31,Mohd. Daham Bin Khatib,BEBAS,10,PR,2,SF,1283
1959-05-20,GE-01,Perak,P.052 Ulu Kinta,1,207,Chan Swee Ho,PPP,8,PPP,0,ALONE,6996
1959-05-20,GE-01,Perak,P.052 Ulu Kinta,2,208,Chan Kok Cheong,PERIKATAN,3,MCA,1,PERIKATAN,4629
1959-05-20,GE-01,Perak,P.052 Ulu Kinta,3,209,Yau Hoong Seh,BEBAS,10,PR,2,SF,1347
1959-05-20,GE-01,Perak,P.053 Batu Gajah,1,210,Khong Kok Yat,PPP,8,PPP,0,ALONE,8442
1959-05-20,GE-01,Perak,P.053 Batu Gajah,2,211,Yeoh Kian Teik,PERIKATAN,3,MCA,1,PERIKATAN,6503
1959-05-20,GE-01,Perak,P.053 Batu Gajah,3,212,Thean Moi Tuck,BEBAS,0,BEBAS,0,ALONE,322
1959-05-20,GE-01,Perak,P.054 Kampar,1,213,Leong Kee Nyean,PERIKATAN,3,MCA,1,PERIKATAN,9765
1959-05-20,GE-01,Perak,P.054 Kampar,2,214,Chan Yoon Onn,PPP,8,PPP,0,ALONE,8512
1959-05-20,GE-01,Perak,P.054 Kampar,3,215,Othman Bin Mohamed Akib,PAS,4,PAS,0,ALONE,1827
1959-05-20,GE-01,Perak,P.055 Tanjong Malim,1,171,Lee Seck Fun,PERIKATAN,3,MCA,1,PERIKATAN,8038
1959-05-20,GE-01,Perak,P.055 Tanjong Malim,2,172,Ramanathan Chelvarayan Mannavarayan,PPP,8,PPP,0,ALONE,4777
1959-05-20,GE-01,Perak,P.056 Telok Anson,1,196,Woo Saik Hong,PERIKATAN,3,MCA,1,PERIKATAN,10174
1959-05-20,GE-01,Perak,P.056 Telok Anson,2,197,Tan Poh Aun,PPP,8,PPP,0,ALONE,5770
1959-05-20,GE-01,Perak,P.057 Bagan Datoh,1,193,Yahya Bin Haji Ahmad,PERIKATAN,1,UMNO,1,PERIKATAN,8078
1959-05-20,GE-01,Perak,P.057 Bagan Datoh,2,194,Haji Azubir Bin Haji Ahmad,PAS,4,PAS,0,ALONE,4425
1959-05-20,GE-01,Perak,P.057 Bagan Datoh,3,195,Mohd. Yunus Bin Sibi,PPP,8,PPP,0,ALONE,583
1959-05-20,GE-01,Perak,P.058 Batang Padang,1,16,Abdul Hamid Khan Bin Haji Sakhawat Ali Khan,PERIKATAN,1,UMNO,1,PERIKATAN,6231
1959-05-20,GE-01,Perak,P.058 Batang Padang,2,169,Jaya Ramachandran S/O Suppiah,PPP,8,PPP,0,ALONE,3749
1959-05-20,GE-01,Perak,P.058 Batang Padang,3,170,Hashim Bin Mahaboob,PAS,4,PAS,0,ALONE,1504
1959-05-20,GE-01,Pahang,P.059 Raub,1,266,Hussein Bin Hassan,PERIKATAN,1,UMNO,1,PERIKATAN,6764
1959-05-20,GE-01,Pahang,P.059 Raub,2,267,Abu Bakar Bin Mohamed Resat,BEBAS,10,PR,2,SF,5130
1959-05-20,GE-01,Pahang,P.060 Bentong,1,268,Lim Ong Hang,LPM,5,LPM,2,SF,5141
1959-05-20,GE-01,Pahang,P.060 Bentong,2,269,Chan Siang Sun,PERIKATAN,3,MCA,1,PERIKATAN,8643
1959-05-20,GE-01,Pahang,P.061 Kuantan,1,272,Haji Hamzah Bin Dahaman,PAS,4,PAS,0,ALONE,2758
1959-05-20,GE-01,Pahang,P.061 Kuantan,2,75,Abdul Rahman Bin Haji Talib,PERIKATAN,1,UMNO,1,PERIKATAN,8856
1959-05-20,GE-01,Pahang,P.062 Pekan,1,73,Dato' Abdul Razak Bin Hussain,PERIKATAN,1,UMNO,1,PERIKATAN,8811
1959-05-20,GE-01,Pahang,P.062 Pekan,2,274,Mohamed Ariff Bin Abas,PAS,4,PAS,0,ALONE,2593
1959-05-20,GE-01,Pahang,P.063 Temerloh,1,270,Mohd. Yusof Bin Mahmud,PERIKATAN,1,UMNO,1,PERIKATAN,8018
1959-05-20,GE-01,Pahang,P.063 Temerloh,2,271,Ishak Bin Haji Mohammad,LPM,5,LPM,2,SF,6665
1959-05-20,GE-01,Pahang,P.064 Lipis,1,264,Abdul Hamid Bin Abdullah,PAS,4,PAS,0,ALONE,3818
1959-05-20,GE-01,Pahang,P.064 Lipis,2,71,Mohd. Sulong Bin Mohd. Ali,PERIKATAN,1,UMNO,1,PERIKATAN,11694
1959-05-20,GE-01,Selangor,P.065 Kuala Selangor,1,235,N. Manickam,MP,11,MP,0,ALONE,4008
1959-05-20,GE-01,Selangor,P.065 Kuala Selangor,2,236,Dahari Ali,PERIKATAN,1,UMNO,1,PERIKATAN,6197
1959-05-20,GE-01,Selangor,P.065 Kuala Selangor,3,237,Abdullah Bin Mat Junan,PAS,4,PAS,0,ALONE,4216
1959-05-20,GE-01,Selangor,P.066 Batu,1,216,Ng Ann Teck,LPM,5,LPM,2,SF,8737
1959-05-20,GE-01,Selangor,P.066 Batu,2,217,Lim Hee Hong,PERIKATAN,3,MCA,1,PERIKATAN,6408
1959-05-20,GE-01,Selangor,P.067 Kapar,1,247,Hamzah Alang,PERIKATAN,1,UMNO,1,PERIKATAN,5335
1959-05-20,GE-01,Selangor,P.067 Kapar,2,248,Ibrahim Bin Haji Nordin,PAS,4,PAS,0,ALONE,2954
1959-05-20,GE-01,Selangor,P.067 Kapar,3,249,R. Madhavan,PPP,8,PPP,0,ALONE,3208
1959-05-20,GE-01,Selangor,P.068 Rawang,1,230,Abdul Karim Bin Haji Kasim,PERIKATAN,1,UMNO,1,PERIKATAN,3654
1959-05-20,GE-01,Selangor,P.068 Rawang,2,231,Borhan,BEBAS,0,BEBAS,0,ALONE,978
1959-05-20,GE-01,Selangor,P.068 Rawang,3,232,Y. P. Liu,LPM,5,LPM,2,SF,6143
1959-05-20,GE-01,Selangor,P.069 Langat,1,238,Haji Zakaria Bin Haji Mohd. Taib,PERIKATAN,1,UMNO,1,PERIKATAN,6937
1959-05-20,GE-01,Selangor,P.069 Langat,2,239,Koh Pak Ngee,BEBAS,10,PR,2,SF,5145
1959-05-20,GE-01,Selangor,P.070 Setapak,1,226,Ahmad Boestamam,BEBAS,10,PR,2,SF,6901
1959-05-20,GE-01,Selangor,P.070 Setapak,2,227,Yap Kim Swee,BEBAS,0,BEBAS,0,ALONE,3853
1959-05-20,GE-01,Selangor,P.070 Setapak,3,228,Aisah Ghani,PERIKATAN,1,UMNO,1,PERIKATAN,4805
1959-05-20,GE-01,Selangor,P.071 Bungsar,1,218,Ong Yeow Kay,PPP,8,PPP,0,ALONE,2388
1959-05-20,GE-01,Selangor,P.071 Bungsar,2,219,V. David,LPM,5,LPM,2,SF,9734
1959-05-20,GE-01,Selangor,P.071 Bungsar,3,220,Koh Pooi Kee,BEBAS,0,BEBAS,0,ALONE,6821
1959-05-20,GE-01,Selangor,P.071 Bungsar,4,221,Law Joo Kooi,PERIKATAN,3,MCA,1,PERIKATAN,5036
1959-05-20,GE-01,Selangor,P.072 Bukit Bintang,1,222,Heng Cheng Swee,BEBAS,0,BEBAS,0,ALONE,270
1959-05-20,GE-01,Selangor,P.072 Bukit Bintang,2,223,Robert K. C. Hoh,BEBAS,0,BEBAS,0,ALONE,5434
1959-05-20,GE-01,Selangor,P.072 Bukit Bintang,3,224,Nazar Nong,BEBAS,10,PR,2,SF,4593
1959-05-20,GE-01,Selangor,P.072 Bukit Bintang,4,225,Cheah Theam Swee,PERIKATAN,3,MCA,1,PERIKATAN,6134
1959-05-20,GE-01,Selangor,P.073 Damansara,1,61,Lee Eng Teh,PERIKATAN,3,MCA,1,PERIKATAN,5653
1959-05-20,GE-01,Selangor,P.073 Damansara,2,250,K. Karam Singh,BEBAS,10,PR,2,SF,9026
1959-05-20,GE-01,Selangor,P.074 Klang,1,243,V. Manickavasagam,PERIKATAN,2,MIC,1,PERIKATAN,8394
1959-05-20,GE-01,Selangor,P.074 Klang,2,244,S. S. Nayagam,LPM,5,LPM,2,SF,6253
1959-05-20,GE-01,Selangor,P.075 Kuala Langat,1,245,Syed Ibrahim Bin Syed Salim,PAS,4,PAS,0,ALONE,4299
1959-05-20,GE-01,Selangor,P.075 Kuala Langat,2,59,Aziz Ishak,PERIKATAN,1,UMNO,1,PERIKATAN,9492
1959-05-20,GE-01,Selangor,P.076 Sepang,1,240,Lim Tuan Siong,LPM,5,LPM,2,SF,3455
1959-05-20,GE-01,Selangor,P.076 Sepang,2,241,K. V. Nadarajah,PPP,8,PPP,0,ALONE,2225
1959-05-20,GE-01,Selangor,P.076 Sepang,3,242,Lee Siok Yew,PERIKATAN,3,MCA,1,PERIKATAN,4992
1959-05-20,GE-01,Selangor,P.077 Sabak Bernam,1,233,Syed Hashim Bin Syed Ajam,PERIKATAN,1,UMNO,1,PERIKATAN,8003
1959-05-20,GE-01,Selangor,P.077 Sabak Bernam,2,234,Ustaz Haji Abd. Hakim Hilmi,PAS,4,PAS,0,ALONE,4222
1959-05-20,GE-01,Selangor,P.078 Ulu Selangor,1,46,Ong Yoke Lin,PERIKATAN,3,MCA,1,PERIKATAN,6537
1959-05-20,GE-01,Selangor,P.078 Ulu Selangor,2,229,Chai Yoke Kin,BEBAS,0,BEBAS,0,ALONE,5121
1959-05-20,GE-01,Negeri Sembilan,P.079 Kuala Pilah,1,32,Bahaman Bin Samsudin,PERIKATAN,1,UMNO,1,PERIKATAN,11312
1959-05-20,GE-01,Negeri Sembilan,P.079 Kuala Pilah,2,253,Ismail Bin Chik,PAS,4,PAS,0,ALONE,5746
1959-05-20,GE-01,Negeri Sembilan,P.080 Seremban Timor,1,260,Robert Singam,LPM,5,LPM,2,SF,3985
1959-05-20,GE-01,Negeri Sembilan,P.080 Seremban Timor,2,261,Chin See Yin,BEBAS,0,BEBAS,0,ALONE,5762
1959-05-20,GE-01,Negeri Sembilan,P.080 Seremban Timor,3,262,Md. Nor Bin Ab. Hamid,PAS,4,PAS,0,ALONE,2387
1959-05-20,GE-01,Negeri Sembilan,P.080 Seremban Timor,4,263,Tham Tat Ming,PERIKATAN,3,MCA,1,PERIKATAN,2061
1959-05-20,GE-01,Negeri Sembilan,P.081 Rembau-Tampin,1,68,Baba Bin Ludek,NEG,7,NEG,0,ALONE,4369
1959-05-20,GE-01,Negeri Sembilan,P.081 Rembau-Tampin,2,255,Haji Redza Bin Haji Mohd. Said,PERIKATAN,1,UMNO,1,PERIKATAN,9587
1959-05-20,GE-01,Negeri Sembilan,P.082 Port Dickson,1,254,T. Mahima Singh,PERIKATAN,2,MIC,1,PERIKATAN,0
1959-05-20,GE-01,Negeri Sembilan,P.083 Jelebu-Jempol,1,251,Che' Ahmad Bin Hj. Yaacob,PAS,4,PAS,0,ALONE,3970
1959-05-20,GE-01,Negeri Sembilan,P.083 Jelebu-Jempol,2,252,Mohamed Bin Ujang,PERIKATAN,1,UMNO,1,PERIKATAN,11265
1959-05-20,GE-01,Negeri Sembilan,P.084 Seremban Barat,1,256,C. Rasadurai,BEBAS,0,BEBAS,0,ALONE,93
1959-05-20,GE-01,Negeri Sembilan,P.084 Seremban Barat,2,257,Sathappan Sathappan,LPM,5,LPM,2,SF,3949
1959-05-20,GE-01,Negeri Sembilan,P.084 Seremban Barat,3,258,P. A. R. S. Dawood @ A. S. Dawood,PERIKATAN,2,MIC,1,PERIKATAN,3409
1959-05-20,GE-01,Negeri Sembilan,P.084 Seremban Barat,4,259,Quek Kai Dong,BEBAS,0,BEBAS,0,ALONE,4752
1959-05-20,GE-01,Melaka,P.085 Malacca Tengah,1,9,Tan Siew Sin,PERIKATAN,3,MCA,1,PERIKATAN,13635
1959-05-20,GE-01,Melaka,P.085 Malacca Tengah,2,158,Hj. Abd. Majid Bin H. Hussin,PAS,4,PAS,0,ALONE,4655
1959-05-20,GE-01,Melaka,P.086 Bandar Malacca,1,155,Tan Kee Gak,MP,11,MP,0,ALONE,9396
1959-05-20,GE-01,Melaka,P.086 Bandar Malacca,2,156,Wong Koon Yoon,PERIKATAN,3,MCA,1,PERIKATAN,8173
1959-05-20,GE-01,Melaka,P.086 Bandar Malacca,3,157,Yeoh Ho Huat,BEBAS,0,BEBAS,0,ALONE,265
1959-05-20,GE-01,Melaka,P.087 Malacca Utara,1,159,Hj. Karim Bin Hj. Dalib,PAS,4,PAS,0,ALONE,4461
1959-05-20,GE-01,Melaka,P.087 Malacca Utara,2,160,Abdul Ghani Ishak,PERIKATAN,1,UMNO,1,PERIKATAN,11078
1959-05-20,GE-01,Melaka,P.087 Malacca Utara,3,10,Karim Bakar,BEBAS,10,PR,2,SF,2872
1959-05-20,GE-01,Melaka,P.088 Malacca Selatan,1,162,Hassan Bin Mansor,PERIKATAN,1,UMNO,1,PERIKATAN,11300
1959-05-20,GE-01,Melaka,P.088 Malacca Selatan,2,163,Chung Cheng Wen,LPM,5,LPM,2,SF,5812
1959-05-20,GE-01,Melaka,P.088 Malacca Selatan,3,164,Mohamed Taha Bin Kallu,PAS,4,PAS,0,ALONE,3017
1959-05-20,GE-01,Johor,P.089 Muar Dalam,1,304,Aziz Bin Ishak,PERIKATAN,1,UMNO,1,PERIKATAN,11329
1959-05-20,GE-01,Johor,P.089 Muar Dalam,2,305,Ahmad Bin Abu,NEG,7,NEG,0,ALONE,3947
1959-05-20,GE-01,Johor,P.090 Segamat Selatan,1,84,Dato' Teoh Chze Chong,PERIKATAN,3,MCA,1,PERIKATAN,7828
1959-05-20,GE-01,Johor,P.090 Segamat Selatan,2,310,Dr Lim Chin Khean,LPM,5,LPM,2,SF,4862
1959-05-20,GE-01,Johor,P.091 Muar Pantai,1,91,Mohamad Nor Bin Hamid,NEG,7,NEG,0,ALONE,3731
1959-05-20,GE-01,Johor,P.091 Muar Pantai,2,299,Seah Teng Ngiab,PERIKATAN,3,MCA,1,PERIKATAN,8997
1959-05-20,GE-01,Johor,P.091 Muar Pantai,3,300,Tan Keww Wah,PPP,8,PPP,0,ALONE,2162
1959-05-20,GE-01,Johor,P.091 Muar Pantai,4,301,Chua Ang Teck,LPM,5,LPM,2,SF,1994
1959-05-20,GE-01,Johor,P.092 Muar Selatan,1,295,Raja Hashim Bin Haji Mahmood,NEG,7,NEG,0,ALONE,2069
1959-05-20,GE-01,Johor,P.092 Muar Selatan,2,80,Suleiman Bin Dato' Abdul Rahman,PERIKATAN,1,UMNO,1,PERIKATAN,14795
1959-05-20,GE-01,Johor,P.092 Muar Selatan,3,297,Haji Mohamed Tahir Bin Daing Mengati,PAS,4,PAS,0,ALONE,2508
1959-05-20,GE-01,Johor,P.093 Batu Pahat,1,290,Koh Kim Boon,BEBAS,0,BEBAS,0,ALONE,3958
1959-05-20,GE-01,Johor,P.093 Batu Pahat,2,291,Kang Kock Seng,PERIKATAN,3,MCA,1,PERIKATAN,10261
1959-05-20,GE-01,Johor,P.093 Batu Pahat,3,292,Haji Abdullah Bin Haji,BEBAS,0,BEBAS,0,ALONE,880
1959-05-20,GE-01,Johor,P.094 Batu Pahat Dalam,1,293,Haji Daud Bin Haji Abdul Hamid,NEG,7,NEG,0,ALONE,3661
1959-05-20,GE-01,Johor,P.094 Batu Pahat Dalam,2,88,Tan Suan Kok,BEBAS,0,BEBAS,0,ALONE,4238
1959-05-20,GE-01,Johor,P.094 Batu Pahat Dalam,3,294,Syed Esa Bin Syed Alwee,PERIKATAN,1,UMNO,1,PERIKATAN,9495
1959-05-20,GE-01,Johor,P.095 Kluang Utara,1,288,Lee San Choon,PERIKATAN,3,MCA,1,PERIKATAN,5985
1959-05-20,GE-01,Johor,P.095 Kluang Utara,2,289,Wee Lee Fong,LPM,5,LPM,2,SF,4530
1959-05-20,GE-01,Johor,P.096 Johore Tenggara,1,277,Sayed Fa'Afar Bin Hasan Albar,PERIKATAN,1,UMNO,1,PERIKATAN,0
1959-05-20,GE-01,Johor,P.097 Pontian Utara,1,284,Abdul Jamil Bin Sulaiman,PAS,4,PAS,0,ALONE,1567
1959-05-20,GE-01,Johor,P.097 Pontian Utara,2,285,Garieb Raouf,NEG,7,NEG,0,ALONE,3990
1959-05-20,GE-01,Johor,P.097 Pontian Utara,3,92,Sardon Bin Haji Jubir,PERIKATAN,1,UMNO,1,PERIKATAN,11850
1959-05-20,GE-01,Johor,P.098 Pontian Selatan,1,282,Lee Ah Leng,LPM,5,LPM,2,SF,5648
1959-05-20,GE-01,Johor,P.098 Pontian Selatan,2,283,Hajah Zain Binti Sulaiman,PERIKATAN,1,UMNO,1,PERIKATAN,9469
1959-05-20,GE-01,Johor,P.099 Kluang Selatan,1,286,Tan Kai Hee,LPM,5,LPM,2,SF,4540
1959-05-20,GE-01,Johor,P.099 Kluang Selatan,2,287,Chan Chong Wen,PERIKATAN,3,MCA,1,PERIKATAN,8754
1959-05-20,GE-01,Johor,P.100 Johore Bahru Timor,1,278,C. C. Yong,LPM,5,LPM,2,SF,4236
1959-05-20,GE-01,Johor,P.100 Johore Bahru Timor,2,279,Dato' Haji Mohd. Noah Bin Omar,PERIKATAN,1,UMNO,1,PERIKATAN,7771
1959-05-20,GE-01,Johor,P.101 Johore Bahru Barat,1,280,Zahid Karim,BEBAS,10,PR,2,SF,4501
1959-05-20,GE-01,Johor,P.101 Johore Bahru Barat,2,281,Ahmad Bin Mohamed Shah,PERIKATAN,1,UMNO,1,PERIKATAN,7282
1959-05-20,GE-01,Johor,P.102 Johore Timor,1,275,Che' Gu Ismail Ariff,BEBAS,0,BEBAS,0,ALONE,1854
1959-05-20,GE-01,Johor,P.102 Johore Timor,2,77,Dr Ismail Bin Dato' Abdul Rahman,PERIKATAN,1,UMNO,1,PERIKATAN,7087
1959-05-20,GE-01,Johor,P.103 Segamat Utara,1,306,Haji Abdullah Bin Haji Mohd. Salleh,PERIKATAN,1,UMNO,1,PERIKATAN,6572
1959-05-20,GE-01,Johor,P.103 Segamat Utara,2,307,Syed Mohammad Bin Abdullah Al Kherd,PAS,4,PAS,0,ALONE,917
1959-05-20,GE-01,Johor,P.103 Segamat Utara,3,308,Lim Meng See,BEBAS,0,BEBAS,0,ALONE,4948
