date,election,state,seat,ballot_order,name,candidate_uid,party,party_uid,votes
1959-05-20,GE-01,Selangor,P.036 Setapak,3,Aisah Ghani,331,PERIKATAN,2,4805
1959-05-20,GE-01,Selangor,P.037 Ulu Selangor,1,Ong Yoke Lin,46,PERIKATAN,2,6537
1959-05-20,GE-01,Selangor,P.037 Ulu Selangor,2,Chai Yoke Kin,332,BEBAS,1,5121
1959-05-20,GE-01,Selangor,P.038 Rawang,1,Abdul Karim Bin Haji Kasim,333,PERIKATAN,2,3654
1959-05-20,GE-01,Selangor,P.038 Rawang,2,Borhan,334,BEBAS,1,978
1959-05-20,GE-01,Selangor,P.038 Rawang,3,Y. P. Liu,335,BEBAS,1,6143
1959-05-20,GE-01,Selangor,P.039 Sabak Bernam,1,Syed Hashim Bin Syed Ajam,336,PERIKATAN,2,8003
1959-05-20,GE-01,Selangor,P.039 Sabak Bernam,2,Ustaz Haji Abd. Hakim Hilmi,337,PAS,3,4222
1959-05-20,GE-01,Selangor,P.040 Kuala Selangor,1,N. Manickam,338,MP,10,4008
1959-05-20,GE-01,Selangor,P.040 Kuala Selangor,2,Dahari Ali,339,PERIKATAN,2,6197
1959-05-20,GE-01,Selangor,P.040 Kuala Selangor,3,Abdullah Bin Mat Junan,340,PAS,3,4216
1959-05-20,GE-01,Selangor,P.041 Langat,1,Haji Zakaria Bin Haji Mohd. Taib,341,PERIKATAN,2,6937
1959-05-20,GE-01,Selangor,P.041 Langat,2,Koh Pak Ngee,342,BEBAS,1,5145
1959-05-20,GE-01,Selangor,P.042 Sepang,1,Lim Tuan Siong,343,BEBAS,1,3455
1959-05-20,GE-01,Selangor,P.042 Sepang,2,K. V. Nadarajah,344,PPP,4,2225
1959-05-20,GE-01,Selangor,P.042 Sepang,3,Lee Siok Yew,345,PERIKATAN,2,4992
1959-05-20,GE-01,Selangor,P.043 Klang,1,V. Manickavasagam,346,PERIKATAN,2,8394
1959-05-20,GE-01,Selangor,P.043 Klang,2,S. S. Nayagam,347,BEBAS,1,6253
1959-05-20,GE-01,Selangor,P.044 Kuala Langat,1,Syed Ibrahim Bin Syed Salim,348,PAS,3,4299
1959-05-20,GE-01,Selangor,P.044 Kuala Langat,2,Aziz Ishak,349,PERIKATAN,2,9492
1959-05-20,GE-01,Selangor,P.045 Kapar,1,Hamzah Alang,350,PERIKATAN,2,5335
1959-05-20,GE-01,Selangor,P.045 Kapar,2,Ibrahim Bin Haji Nordin,351,PAS,3,2954
1959-05-20,GE-01,Selangor,P.045 Kapar,3,R. Madhavan,352,PPP,4,3208
1959-05-20,GE-01,Selangor,P.046 Damansara,1,Lee Eng Teh,61,PERIKATAN,2,5653
1959-05-20,GE-01,Selangor,P.046 Damansara,2,K. Karam Singh,353,BEBAS,1,9026
1959-05-20,GE-01,Negeri Sembilan,P.047 Jelebu-Jempol,1,Che' Ahmad Bin Hj. Yaacob,219,PAS,3,3970
1959-05-20,GE-01,Negeri Sembilan,P.047 Jelebu-Jempol,2,Mohamed Bin Ujang,220,PERIKATAN,2,11265
1959-05-20,GE-01,Negeri Sembilan,P.048 Kuala Pilah,1,Bahaman Bin Samsudin,32,PERIKATAN,2,11312
1959-05-20,GE-01,Negeri Sembilan,P.048 Kuala Pilah,2,Ismail Bin Chik,221,PAS,3,5746
1959-05-20,GE-01,Negeri Sembilan,P.049 Port Dickson,1,T. Mahima Singh,231,PERIKATAN,2,0
1959-05-20,GE-01,Negeri Sembilan,P.050 Rembau-Tampin,1,Baba Bin Ludek,68,BEBAS,1,4369
1959-05-20,GE-01,Negeri Sembilan,P.050 Rembau-Tampin,2,Haji Redza Bin Haji Mohd. Said,222,PERIKATAN,2,9587
1959-05-20,GE-01,Negeri Sembilan,P.051 Seremban Barat,1,C. Rasadurai,223,BEBAS,1,93
1959-05-20,GE-01,Negeri Sembilan,P.051 Seremban Barat,2,Sathappan Sathappan,224,BEBAS,1,3949
1959-05-20,GE-01,Negeri Sembilan,P.051 Seremban Barat,3,P. A. R. S. Dawood @ A. S. Dawood,225,PERIKATAN,2,3409
1959-05-20,GE-01,Negeri Sembilan,P.051 Seremban Barat,4,Quek Kai Dong,226,BEBAS,1,4752
1959-05-20,GE-01,Negeri Sembilan,P.052 Seremban Timor,1,Robert Singam,227,BEBAS,1,3985
1959-05-20,GE-01,Negeri Sembilan,P.052 Seremban Timor,2,Chin See Yin,228,BEBAS,1,5762
1959-05-20,GE-01,Negeri Sembilan,P.052 Seremban Timor,3,Md. Nor Bin Ab. Hamid,229,PAS,3,2387
1959-05-20,GE-01,Negeri Sembilan,P.052 Seremban Timor,4,Tham Tat Ming,230,PERIKATAN,2,2061
1959-05-20,GE-01,Pahang,P.053 Lipis,1,Abdul Hamid Bin Abdullah,232,PAS,3,3818
1959-05-20,GE-01,Pahang,P.053 Lipis,2,Mohd. Sulong Bin Mohd. Ali,233,PERIKATAN,2,11694
1959-05-20,GE-01,Pahang,P.054 Raub,1,Hussein Bin Hassan,234,PERIKATAN,2,6764
1959-05-20,GE-01,Pahang,P.054 Raub,2,Abu Bakar Bin Mohamed Resat,235,BEBAS,1,5130
1959-05-20,GE-01,Pahang,P.055 Bentong,1,Lim Ong Hang,236,BEBAS,1,5141
1959-05-20,GE-01,Pahang,P.055 Bentong,2,Chan Siang Sun,237,PERIKATAN,2,8643
1959-05-20,GE-01,Pahang,P.056 Temerloh,1,Mohd. Yusof Bin Mahmud,238,PERIKATAN,2,8018
1959-05-20,GE-01,Pahang,P.056 Temerloh,2,Ishak Bin Haji Mohammad,239,BEBAS,1,6665
1959-05-20,GE-01,Pahang,P.057 Kuantan,1,Haji Hamzah Bin Dahaman,240,PAS,3,2758
1959-05-20,GE-01,Pahang,P.057 Kuantan,2,Abdul Rahman Bin Haji Talib,75,PERIKATAN,2,8856
1959-05-20,GE-01,Pahang,P.058 Pekan,1,Dato' Abdul Razak Bin Hussain,73,PERIKATAN,2,8811
1959-05-20,GE-01,Pahang,P.058 Pekan,2,Mohamed Ariff Bin Abas,241,PAS,3,2593
1959-05-20,GE-01,Johor,P.059 Johore Timor,1,Che' Gu Ismail Ariff,130,BEBAS,1,1854
1959-05-20,GE-01,Johor,P.059 Johore Timor,2,Dr Ismail Bin Dato' Abdul Rahman,77,PERIKATAN,2,7087
1959-05-20,GE-01,Johor,P.060 Johore Tenggara,1,Sayed Fa'Afar Bin Hasan Albar,163,PERIKATAN,2,0
1959-05-20,GE-01,Johor,P.061 Johore Bahru Timor,1,C. C. Yong,131,BEBAS,1,4236
1959-05-20,GE-01,Johor,P.061 Johore Bahru Timor,2,Dato' Haji Mohd. Noah Bin Omar,132,PERIKATAN,2,7771
1959-05-20,GE-01,Johor,P.062 Johore Bahru Barat,1,Zahid Karim,133,BEBAS,1,4501
1959-05-20,GE-01,Johor,P.062 Johore Bahru Barat,2,Ahmad Bin Mohamed Shah,134,PERIKATAN,2,7282
1959-05-20,GE-01,Johor,P.063 Pontian Selatan,1,Lee Ah Leng,135,BEBAS,1,5648
1959-05-20,GE-01,Johor,P.063 Pontian Selatan,2,Hajah Zain Binti Sulaiman,136,PERIKATAN,2,9469
1959-05-20,GE-01,Johor,P.064 Pontian Utara,1,Abdul Jamil Bin Sulaiman,137,PAS,3,1567
1959-05-20,GE-01,Johor,P.064 Pontian Utara,2,Garieb Raouf,138,BEBAS,1,3990
1959-05-20,GE-01,Johor,P.064 Pontian Utara,3,Sardon Bin Haji Jubir,92,PERIKATAN,2,11850
1959-05-20,GE-01,Johor,P.065 Kluang Selatan,1,Tan Kai Hee,139,BEBAS,1,4540
1959-05-20,GE-01,Johor,P.065 Kluang Selatan,2,Chan Chong Wen,140,PERIKATAN,2,8754
1959-05-20,GE-01,Johor,P.066 Kluang Utara,1,Lee San Choon,141,PERIKATAN,2,5985
1959-05-20,GE-01,Johor,P.066 Kluang Utara,2,Wee Lee Fong,142,BEBAS,1,4530
1959-05-20,GE-01,Johor,P.067 Batu Pahat,1,Koh Kim Boon,143,BEBAS,1,3958
1959-05-20,GE-01,Johor,P.067 Batu Pahat,2,Kang Kock Seng,144,PERIKATAN,2,10261
1959-05-20,GE-01,Johor,P.067 Batu Pahat,3,Haji Abdullah Bin Haji,145,BEBAS,1,880
1959-05-20,GE-01,Johor,P.068 Batu Pahat Dalam,1,Haji Daud Bin Haji Abdul Hamid,146,BEBAS,1,3661
1959-05-20,GE-01,Johor,P.068 Batu Pahat Dalam,2,Tan Suan Kok,88,BEBAS,1,4238
1959-05-20,GE-01,Johor,P.068 Batu Pahat Dalam,3,Syed Esa Bin Syed Alwee,147,PERIKATAN,2,9495
1959-05-20,GE-01,Johor,P.069 Muar Selatan,1,Raja Hashim Bin Haji Mahmood,148,BEBAS,1,2069
1959-05-20,GE-01,Johor,P.069 Muar Selatan,2,Suleiman Bin Dato' Abdul Rahman,80,PERIKATAN,2,14795
1959-05-20,GE-01,Johor,P.069 Muar Selatan,3,Haji Mohamed Tahir Bin Daing Mengati,149,PAS,3,2508
1959-05-20,GE-01,Johor,P.070 Muar Pantai,1,Mohamad Nor Bin Hamid,150,BEBAS,1,3731
1959-05-20,GE-01,Johor,P.070 Muar Pantai,2,Seah Teng Ngiab,151,PERIKATAN,2,8997
1959-05-20,GE-01,Johor,P.070 Muar Pantai,3,Tan Keww Wah,152,PPP,4,2162
1959-05-20,GE-01,Johor,P.070 Muar Pantai,4,Chua Ang Teck,153,BEBAS,1,1994
1959-05-20,GE-01,Johor,P.071 Muar Utara,1,Ahmad Bin Arshad,154,PERIKATAN,2,12744
1959-05-20,GE-01,Johor,P.071 Muar Utara,2,Nasir Bin Abdullah,155,BEBAS,1,2533
1959-05-20,GE-01,Johor,P.072 Muar Dalam,1,Aziz Bin Ishak,156,PERIKATAN,2,11329
1959-05-20,GE-01,Johor,P.072 Muar Dalam,2,Ahmad Bin Abu,157,BEBAS,1,3947
1959-05-20,GE-01,Johor,P.073 Segamat Utara,1,Haji Abdullah Bin Haji Mohd. Salleh,158,PERIKATAN,2,6572
1959-05-20,GE-01,Johor,P.073 Segamat Utara,2,Syed Mohammad Bin Abdullah Al Kherd,159,PAS,3,917
1959-05-20,GE-01,Johor,P.073 Segamat Utara,3,Lim Meng See,160,BEBAS,1,4948
1959-05-20,GE-01,Johor,P.074 Segamat Selatan,1,Dato' Teoh Chze Chong,161,PERIKATAN,2,7828
1959-05-20,GE-01,Johor,P.074 Segamat Selatan,2,Dr Lim Chin Khean,162,BEBAS,1,4862
1959-05-20,GE-01,Kedah,P.075 Alor Star,1,Lim Joo Kong,164,PERIKATAN,2,10730
1959-05-20,GE-01,Kedah,P.075 Alor Star,2,Teoh Ah Thow,165,BEBAS,1,2289
1959-05-20,GE-01,Kedah,P.075 Alor Star,3,Malik Abdul Rahman,166,PAS,3,4212
1959-05-20,GE-01,Kedah,P.076 Kuala Kedah,1,Tunku Abdul Rahman Putra Al-Haj,103,PERIKATAN,2,13032
1959-05-20,GE-01,Kedah,P.076 Kuala Kedah,2,Haji Hassan Bin Abdul Rahman,167,PAS,3,5542
1959-05-20,GE-01,Kedah,P.077 Kota Star Utara,1,Haji Abdul Khalid,168,PERIKATAN,2,8942
1959-05-20,GE-01,Kedah,P.077 Kota Star Utara,2,Abu Bakar,169,PAS,3,6279
1959-05-20,GE-01,Kedah,P.078 Kota Star Selatan,1,Wan Sulaiman Bin Wan Tam,170,PERIKATAN,2,8369
1959-05-20,GE-01,Kedah,P.078 Kota Star Selatan,2,Lebai Othman Bin Haji Yunus,171,PAS,3,7824
1959-05-20,GE-01,Kedah,P.079 Kubang Pasu Barat,1,Haji Abdullah Bin Haji Abbas,99,PAS,3,5630
1959-05-20,GE-01,Kedah,P.079 Kubang Pasu Barat,2,Haji Azahari Bin Haji Ibrahim,172,PERIKATAN,2,8388
1959-05-20,GE-01,Kedah,P.080 Jitra-Padang Terap,1,Fatimah Haji Hasim,173,PERIKATAN,2,10981
1959-05-20,GE-01,Kedah,P.080 Jitra-Padang Terap,2,Hj. Husin Bin Hj. Salleh,174,PAS,3,5856
1959-05-20,GE-01,Kedah,P.081 Jerai,1,Ismail Yusof,175,PERIKATAN,2,11350
1959-05-20,GE-01,Kedah,P.081 Jerai,2,Haji Mahmud Bin Haji Abdullah,176,PAS,3,6403
1959-05-20,GE-01,Kedah,P.082 Kedah Tengah,1,Shariff Babul,177,BEBAS,1,1234
1959-05-20,GE-01,Kedah,P.082 Kedah Tengah,2,Haji Hussin Dol,178,PAS,3,4435
1959-05-20,GE-01,Kedah,P.082 Kedah Tengah,3,Mohamed Khir Johari,179,PERIKATAN,2,11271
1959-05-20,GE-01,Kedah,P.083 Sungei Patani,1,Samad Osman,180,PERIKATAN,2,9186
1959-05-20,GE-01,Kedah,P.083 Sungei Patani,2,Mansor Tobeng,181,BEBAS,1,5673
1959-05-20,GE-01,Kedah,P.084 Baling,1,Wan Basor Ali Bin Wan Salim,182,BEBAS,1,1605
1959-05-20,GE-01,Kedah,P.084 Baling,2,Harun Bin Abdullah,183,PERIKATAN,2,12118
1959-05-20,GE-01,Kedah,P.084 Baling,3,Syed Jan Aljeffri,104,PAS,3,3521
1959-05-20,GE-01,Kedah,P.085 Kulim Utara,1,Shorbaini,184,PAS,3,2533
1959-05-20,GE-01,Kedah,P.085 Kulim Utara,2,Hanafi Bin Mohd Yunus,185,PERIKATAN,2,12281
1959-05-20,GE-01,Kedah,P.086 Kulim-Bandar Bahru,1,Tan Tye Shek,186,PERIKATAN,2,11317
1959-05-20,GE-01,Kedah,P.086 Kulim-Bandar Bahru,2,Choong An Fong,187,BEBAS,1,4946
1959-05-20,GE-01,Kelantan,P.087 Ulu Kelantan,1,Tengku Indra Petra,188,PERIKATAN,2,8770
1959-05-20,GE-01,Kelantan,P.087 Ulu Kelantan,2,Haji Yatim Bin Haji Shamsuddin,189,BEBAS,1,292
1959-05-20,GE-01,Kelantan,P.087 Ulu Kelantan,3,Amaluddin Darus,190,PAS,3,8306
1959-05-20,GE-01,Kelantan,P.088 Tanah Merah,1,Othman Abdullah,191,PAS,3,12752
1959-05-20,GE-01,Kelantan,P.088 Tanah Merah,2,Ustadz Azhari,192,PERIKATAN,2,6774
1959-05-20,GE-01,Kelantan,P.089 Pasir Puteh,1,Mohammad Asri,193,PAS,3,12284
1959-05-20,GE-01,Kelantan,P.089 Pasir Puteh,2,Mat Idris,194,PERIKATAN,2,6630
1959-05-20,GE-01,Kelantan,P.090 Bachok,1,Nik Min Ali,195,PERIKATAN,2,3761
1959-05-20,GE-01,Kelantan,P.090 Bachok,2,Zulkiflee Bin Muhammad,196,PAS,3,13380
1959-05-20,GE-01,Kelantan,P.091 Pasir Mas Hilir,1,Nik Man Bin Nik Mohamed,197,PAS,3,12422
1959-05-20,GE-01,Kelantan,P.091 Pasir Mas Hilir,2,Che' Omar Bin Hj. Ali,198,PERIKATAN,2,3130
1959-05-20,GE-01,Kelantan,P.092 Pasir Mas Hulu,1,Dato' Raja Hanifah,199,PAS,3,9518
1959-05-20,GE-01,Kelantan,P.092 Pasir Mas Hulu,2,Yaacob Bin Awang,200,PERIKATAN,2,3559
1959-05-20,GE-01,Kelantan,P.093 Tumpat,1,Mahmood Juhan,201,PERIKATAN,2,6380
1959-05-20,GE-01,Kelantan,P.093 Tumpat,2,Haji Che' Hassan,202,PAS,3,10249
1959-05-20,GE-01,Kelantan,P.094 Kelantan Hilir,1,Hassan Hj. Yaacob,203,PERIKATAN,2,4327
1959-05-20,GE-01,Kelantan,P.094 Kelantan Hilir,2,Wan Mustapha,204,PAS,3,12438
1959-05-20,GE-01,Kelantan,P.095 Kota Bharu Hilir,1,Nik Ismail Bin Nik Hussin,205,PERIKATAN,2,6302
1959-05-20,GE-01,Kelantan,P.095 Kota Bharu Hilir,2,Haji Ahmad,206,PAS,3,9463
1959-05-20,GE-01,Kelantan,P.096 Kota Bharu Hulu,1,Haji Hussein Rahimi,207,PAS,3,14775
1959-05-20,GE-01,Kelantan,P.096 Kota Bharu Hulu,2,Che' Ismail Obrahim,208,PERIKATAN,2,3749
1959-05-20,GE-01,Terengganu,P.097 Besut,1,Burhanuddin Bin Mohd. Noor,354,PAS,3,9988
1959-05-20,GE-01,Terengganu,P.097 Besut,2,Husain Bin Haji Abdullah,355,PERIKATAN,2,4216
1959-05-20,GE-01,Terengganu,P.098 Kuala Trengganu Utara,1,Wan Abdul Kadir Bin Ismail,356,PERIKATAN,2,6535
1959-05-20,GE-01,Terengganu,P.098 Kuala Trengganu Utara,2,Ibrahim Bin Abdul Kadir,357,BEBAS,1,540
1959-05-20,GE-01,Terengganu,P.098 Kuala Trengganu Utara,3,Haji Hasan Adli Bin Haji Arshad,33,PAS,3,7262
1959-05-20,GE-01,Terengganu,P.099 Kuala Trengganu Selatan,1,Engku Muhsein Bin Abdul Kadir,124,PERIKATAN,2,5374
1959-05-20,GE-01,Terengganu,P.099 Kuala Trengganu Selatan,2,Dato' Onn Bin Jaafar,81,BEBAS,1,7986
1959-05-20,GE-01,Terengganu,P.100 Trengganu Tengah,1,Ismail Bin Haji Kassim,358,PERIKATAN,2,4954
1959-05-20,GE-01,Terengganu,P.100 Trengganu Tengah,2,Engku Sayed Mohsin Bin Z' Abidin,359,BEBAS,1,199
1959-05-20,GE-01,Terengganu,P.100 Trengganu Tengah,3,Setia Bin Abu Bakar,360,BEBAS,1,758
1959-05-20,GE-01,Terengganu,P.100 Trengganu Tengah,4,Harun Bin Pilus,361,PAS,3,8625
1959-05-20,GE-01,Terengganu,P.101 Dungun,1,Wan Salleh Bin Abdul Kadir,362,BEBAS,1,595
1959-05-20,GE-01,Terengganu,P.101 Dungun,2,Mohamed Adib Bin Omar,363,PERIKATAN,2,4158
1959-05-20,GE-01,Terengganu,P.101 Dungun,3,Khadijah Binti Mohd. Sidik,364,PAS,3,6249
1959-05-20,GE-01,Terengganu,P.102 Kemaman,1,Wan Yahya Bin Haji Wan Mohamed,126,PERIKATAN,2,0
1959-05-20,GE-01,Perlis,P.103 Perlis Utara,1,Othman Bin Abdullah,55,PERIKATAN,2,9638
1959-05-20,GE-01,Perlis,P.103 Perlis Utara,2,Abu Bakar Bin Hamzah,316,PAS,3,5787
1959-05-20,GE-01,Perlis,P.104 Perlis Selatan,1,Abdul Rahman Bin Osman,317,PAS,3,6163
1959-05-20,GE-01,Perlis,P.104 Perlis Selatan,2,Haji Mokhtar Bin Haji Ismail,318,PERIKATAN,2,8015
1964-04-25,GE-02,Perlis,P.001 Perlis Utara,1,Ismail Bin Mohamad,365,PAS,3,6119
1964-04-25,GE-02,Perlis,P.001 Perlis Utara,2,Othman Bin Abdullah,55,PERIKATAN,2,12521
1964-04-25,GE-02,Perlis,P.002 Perlis Selatan,1,Haji Mohktar Bin Haji Ismail,318,PERIKATAN,2,10486
1964-04-25,GE-02,Perlis,P.002 Perlis Selatan,2,Haji Yusof Bin Hj. Abdullah,247,PAS,3,7250
1964-04-25,GE-02,Kedah,P.003 Jitra-Padang Terap,1,L. Isa Bin Hj Mahamad,366,PAS,3,6105
1964-04-25,GE-02,Kedah,P.003 Jitra-Padang Terap,2,Datin Fatimah Binti Haji Hashim,367,PERIKATAN,2,15835
1964-04-25,GE-02,Kedah,P.004 Kubang Pasu Barat,1,Haji Bakar Bin H. Hanafiah,368,PAS,3,6566
1964-04-25,GE-02,Kedah,P.004 Kubang Pasu Barat,2,Senu Bin Abdul Rahman,369,PERIKATAN,2,9942
1964-04-25,GE-02,Kedah,P.005 Kota Star Utara,1,Abu Bakar Bin Umar,370,PAS,3,6922
1964-04-25,GE-02,Kedah,P.005 Kota Star Utara,2,Haji Abdul Khalid,168,PERIKATAN,2,11847
1964-04-25,GE-02,Kedah,P.006 Alor Star,1,Teoh Ah Thow,165,BEBAS,1,1747
1964-04-25,GE-02,Kedah,P.006 Alor Star,2,Lim Pee Hung,371,PERIKATAN,2,14749
1964-04-25,GE-02,Kedah,P.006 Alor Star,3,Syed Salim Bin Syed Hamid Al-Idrus,372,PAS,3,3608
1964-04-25,GE-02,Kedah,P.006 Alor Star,4,Geh Teng Kheng,373,PDB,13,2695
1964-04-25,GE-02,Kedah,P.007 Kuala Kedah,1,Mustaffa Bin Mohd. Said,374,PAS,3,5462
1964-04-25,GE-02,Kedah,P.007 Kuala Kedah,2,Tunku Abdul Rahman Putra Al-Haj,103,PERIKATAN,2,17109
1964-04-25,GE-02,Kedah,P.008 Kota Star Selatan,1,Dr Mahathir Bin Mohamad,375,PERIKATAN,2,12406
1964-04-25,GE-02,Kedah,P.008 Kota Star Selatan,2,Mohd Shaari Bin Haji Abd Shukor,376,PAS,3,8196
1964-04-25,GE-02,Kedah,P.009 Kedah Tengah,1,Khir Johari,377,PERIKATAN,2,16042
1964-04-25,GE-02,Kedah,P.009 Kedah Tengah,2,Haji Hussin Che' Dol,378,PAS,3,5362
1964-04-25,GE-02,Kedah,P.010 Jerai,1,Hanafiah Hussain,379,PERIKATAN,2,14002
1964-04-25,GE-02,Kedah,P.010 Jerai,2,Haji Othman Bin Hj. Yunus,380,PAS,3,7085
1964-04-25,GE-02,Kedah,P.011 Baling,1,Yaacob Bin Hj. Shafie,381,PAS,3,5208
1964-04-25,GE-02,Kedah,P.011 Baling,2,Abdullah Bin Mohamed Hashim,382,BEBAS,1,1782
1964-04-25,GE-02,Kedah,P.011 Baling,3,Harun Bin Abdullah,183,PERIKATAN,2,14970
1964-04-25,GE-02,Kedah,P.012 Sungei Patani,1,Mohamed Zahir Bin Haji Ismail,383,PERIKATAN,2,14177
1964-04-25,GE-02,Kedah,P.012 Sungei Patani,2,Said Jan Aljeffri,384,PAS,3,1176
1964-04-25,GE-02,Kedah,P.012 Sungei Patani,3,Teh Pek Choon,385,BEBAS,1,3680
1964-04-25,GE-02,Kedah,P.012 Sungei Patani,4,Ong Boon Seong,386,PDB,13,1154
1964-04-25,GE-02,Kedah,P.013 Kulim Utara,1,Khatib Shorbaini,387,PAS,3,3910
1964-04-25,GE-02,Kedah,P.013 Kulim Utara,2,Hanafi Bin Mohd. Yunus,185,PERIKATAN,2,12839
1964-04-25,GE-02,Kedah,P.014 Kulim-Bandar Bahru,1,Tai Kuan Yang,388,PERIKATAN,2,15077
1964-04-25,GE-02,Kedah,P.014 Kulim-Bandar Bahru,2,Mohamad Amin Bin Che' Mat,389,PAS,3,2261
1964-04-25,GE-02,Kedah,P.014 Kulim-Bandar Bahru,3,A. K. Veeman S/O Kanusamy,390,BEBAS,1,4584
1964-04-25,GE-02,Kelantan,P.015 Tumpat,1,Wan Hassan Bin Wan Daud,391,PAS,3,10248
1964-04-25,GE-02,Kelantan,P.015 Tumpat,2,Che' Lat Bin Kassim,392,PERIKATAN,2,10056
1964-04-25,GE-02,Kelantan,P.016 Kelantan Hilir,1,Haji Ahmad Bin Abdullah,393,PAS,3,12721
1964-04-25,GE-02,Kelantan,P.016 Kelantan Hilir,2,Tengku Abdullah Bin Tengku Ahmad,394,PERIKATAN,2,6496
1964-04-25,GE-02,Kelantan,P.017 Pasir Mas Hilir,1,Muhammad Fakhruddin Bin Haji Abdullah,395,PAS,3,13476
1964-04-25,GE-02,Kelantan,P.017 Pasir Mas Hilir,2,Haji Mokhtar Bin Haji Ahmed,115,PERIKATAN,2,5261
1964-04-25,GE-02,Kelantan,P.018 Kota Bharu Hilir,1,Wan Mustapha Bin Haji Ali,396,PAS,3,10929
1964-04-25,GE-02,Kelantan,P.018 Kota Bharu Hilir,2,Dato' Nik Ahmed Kamil,397,PERIKATAN,2,11585
1964-04-25,GE-02,Kelantan,P.019 Bachok,1,Hassan Haji Mohamed,398,PERIKATAN,2,8278
1964-04-25,GE-02,Kelantan,P.019 Bachok,2,Zulkiflee Bin Muhammad,196,PAS,3,12659
1964-04-25,GE-02,Kelantan,P.020 Kota Bharu Hulu,1,Haji Husain Rahimi Bin Haji Saman,399,PAS,3,15656
1964-04-25,GE-02,Kelantan,P.020 Kota Bharu Hulu,2,Hj. Ibrahim Bin Hj. Mat,400,PERIKATAN,2,7915
1964-04-25,GE-02,Kelantan,P.021 Pasir Mas Hulu,1,Husein Bin Ahmad,401,PERIKATAN,2,5496
1964-04-25,GE-02,Kelantan,P.021 Pasir Mas Hulu,2,Abdul Samad Bin Gul Ahmad Mianji,402,PAS,3,9857
1964-04-25,GE-02,Kelantan,P.022 Pasir Puteh,1,Haji Idris Bin Ismail,403,PERIKATAN,2,10393
1964-04-25,GE-02,Kelantan,P.022 Pasir Puteh,2,Mohd. Asri Bin Haji Muda,112,PAS,3,11798
1964-04-25,GE-02,Kelantan,P.023 Tanah Merah,1,Mustapha Bin Ahmad,404,PERIKATAN,2,12318
1964-04-25,GE-02,Kelantan,P.023 Tanah Merah,2,Isahak Bin Abdul Hamid,405,PAS,3,11549
1964-04-25,GE-02,Kelantan,P.024 Ulu Kelantan,1,Hj. Wan Yusoff Bin H. Che' Tengah,406,PAS,3,9108
1964-04-25,GE-02,Kelantan,P.024 Ulu Kelantan,2,Hussein Bin Sulaiman,407,PERIKATAN,2,12681
1964-04-25,GE-02,Kelantan,P.024 Ulu Kelantan,3,Abdullah Bin Mat Ariff,408,BEBAS,1,414
1964-04-25,GE-02,Terengganu,P.025 Besut,1,Abu Bakar Bin Ahmad,409,PERIKATAN,2,10859
1964-04-25,GE-02,Terengganu,P.025 Besut,2,Mohd. Daud Bin Abdul Samad,410,PAS,3,10995
1964-04-25,GE-02,Terengganu,P.026 Kuala Trengganu Utara,1,Che Embong Bin Abdullah,411,PN,12,1020
1964-04-25,GE-02,Terengganu,P.026 Kuala Trengganu Utara,2,Wan Abdul Kadir Bin Ismail,356,PERIKATAN,2,11500
1964-04-25,GE-02,Terengganu,P.026 Kuala Trengganu Utara,3,Salahuddin Bin Abdullah,412,PAS,3,5829
1964-04-25,GE-02,Terengganu,P.027 Kuala Trengganu Selatan,1,Garieb Bin Abdul Raouf,413,PN,12,5349
1964-04-25,GE-02,Terengganu,P.027 Kuala Trengganu Selatan,2,Dato'  Bijaya Di-Raja (Abdullah Bin Abdul Rahman),414,PERIKATAN,2,9795
1964-04-25,GE-02,Terengganu,P.027 Kuala Trengganu Selatan,3,Haji Mohamed Taib Bin Haji Ismail,415,PAS,3,1775
1964-04-25,GE-02,Terengganu,P.028 Dungun,1,Harun Bin Yusoff,416,BEBAS,1,691
1964-04-25,GE-02,Terengganu,P.028 Dungun,2,Ngah Bin Mohd.,417,PAS,3,5941
1964-04-25,GE-02,Terengganu,P.028 Dungun,3,Suleiman Bin Ali,125,PERIKATAN,2,7483
1964-04-25,GE-02,Terengganu,P.028 Dungun,4,Attan Bin Naib,418,PN,12,562
1964-04-25,GE-02,Terengganu,P.029 Kemaman,1,Syed Noh Bin Alwee,419,PAS,3,2589
1964-04-25,GE-02,Terengganu,P.029 Kemaman,2,Wan Mokhtar Bin Ahmad,420,PERIKATAN,2,10153
1964-04-25,GE-02,Terengganu,P.029 Kemaman,3,Wan Hamid Bin Wan Ibrahim,421,BEBAS,1,3072
1964-04-25,GE-02,Terengganu,P.030 Trengganu Tengah,1,Engku Mohsein Bin Abdul Kader,124,PERIKATAN,2,11002
1964-04-25,GE-02,Terengganu,P.030 Trengganu Tengah,2,Abd. Latif Bin Haji Fakeh,422,BEBAS,1,1156
1964-04-25,GE-02,Terengganu,P.030 Trengganu Tengah,3,Che' Su Mahmud Bin Dato' Amar,423,PAS,3,7393
1964-04-25,GE-02,Terengganu,P.030 Trengganu Tengah,4,Abu Bakar Arshadi,424,PN,12,388
1964-04-25,GE-02,Pulau Pinang,P.031 Bagan,1,Tan Cheng Bee,245,PERIKATAN,2,8295
1964-04-25,GE-02,Pulau Pinang,P.031 Bagan,2,Shariff Bin Mohd. Isa,425,PAS,3,983
